# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.13061E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78118E+00 -0.76721E+00 -0.76333E+00 -0.75865E+00 -0.74777E+00 -0.73575E+00 -0.72937E+00 -0.72608E+00 -0.36009E+00 -0.33001E+00 -0.30635E+00 -0.30464E+00 -0.29693E+00 -0.29520E+00 -0.27022E+00 -0.26910E+00 -0.26502E+00 -0.26155E+00 -0.25890E+00 -0.25685E+00 -0.25084E+00 -0.25012E+00 -0.24213E+00 -0.24010E+00 -0.23415E+00 -0.22200E+00 -0.21612E+00 -0.21049E+00 -0.20223E+00 -0.20042E+00 -0.19980E+00 -0.19626E+00 -0.18874E+00 -0.18311E+00 -0.17162E+00 -0.17025E+00 -0.16751E+00 -0.16686E+00 -0.16521E+00 -0.16317E+00 -0.15675E+00 -0.14769E+00 -0.13975E+00 -0.13244E+00 -0.11733E+00 -0.11143E+00 -0.10973E+00 -0.10609E+00 -0.10095E+00 -0.92246E-01 -0.34290E-01  0.72722E-01  0.74250E-01  0.14290E+00  0.14565E+00  0.19832E+00  0.23913E+00  0.30800E+00  0.31091E+00  0.31958E+00  0.31989E+00  0.32571E+00  0.33628E+00  0.37141E+00  0.37375E+00  0.37458E+00  0.38872E+00  0.38959E+00  0.39898E+00  0.40040E+00  0.40369E+00  0.40426E+00  0.40506E+00  0.41112E+00  0.41442E+00  0.43995E+00  0.44249E+00  0.44475E+00  0.47431E+00  0.50326E+00  0.51189E+00  0.51779E+00  0.52494E+00  0.52697E+00  0.55877E+00  0.55905E+00  0.56076E+00  0.56460E+00  0.56539E+00  0.56633E+00  0.56961E+00  0.60759E+00  0.61049E+00  0.61468E+00  0.62503E+00  0.67592E+00  0.67785E+00  0.68634E+00  0.68679E+00  0.68928E+00  0.68976E+00  0.71047E+00  0.73889E+00  0.75313E+00  0.75539E+00  0.81666E+00  0.81669E+00  0.85313E+00  0.85861E+00  0.94013E+00  0.94807E+00  0.97281E+00  0.10072E+01  0.10100E+01  0.10183E+01  0.10366E+01  0.10373E+01  0.10376E+01  0.10706E+01  0.10917E+01  0.11024E+01  0.11085E+01  0.11088E+01  0.11092E+01  0.11447E+01  0.11450E+01  0.11563E+01  0.11584E+01  0.12071E+01  0.12093E+01  0.12128E+01  0.12156E+01  0.12303E+01  0.12342E+01
  0.13227E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78085E+00 -0.76767E+00 -0.76348E+00 -0.75844E+00 -0.74752E+00 -0.73587E+00 -0.72947E+00 -0.72610E+00 -0.35925E+00 -0.32877E+00 -0.30620E+00 -0.30375E+00 -0.29666E+00 -0.29502E+00 -0.27284E+00 -0.27053E+00 -0.26580E+00 -0.26176E+00 -0.25883E+00 -0.25723E+00 -0.25023E+00 -0.24974E+00 -0.24223E+00 -0.23919E+00 -0.23328E+00 -0.22293E+00 -0.21836E+00 -0.21103E+00 -0.20257E+00 -0.20080E+00 -0.19950E+00 -0.19662E+00 -0.18746E+00 -0.18244E+00 -0.17212E+00 -0.16940E+00 -0.16781E+00 -0.16648E+00 -0.16460E+00 -0.16248E+00 -0.15757E+00 -0.14758E+00 -0.14082E+00 -0.13100E+00 -0.11743E+00 -0.11205E+00 -0.11069E+00 -0.10708E+00 -0.99933E-01 -0.92344E-01 -0.30835E-01  0.71773E-01  0.75729E-01  0.14190E+00  0.14457E+00  0.19630E+00  0.24224E+00  0.30664E+00  0.30957E+00  0.32440E+00  0.32455E+00  0.32479E+00  0.33825E+00  0.37214E+00  0.37540E+00  0.37684E+00  0.38569E+00  0.38654E+00  0.39509E+00  0.39835E+00  0.39980E+00  0.40240E+00  0.40380E+00  0.41119E+00  0.41241E+00  0.43279E+00  0.43765E+00  0.43988E+00  0.47571E+00  0.50260E+00  0.51177E+00  0.51669E+00  0.52975E+00  0.53208E+00  0.55933E+00  0.56081E+00  0.56281E+00  0.56406E+00  0.56669E+00  0.57007E+00  0.57296E+00  0.60943E+00  0.61370E+00  0.61993E+00  0.62476E+00  0.67507E+00  0.67621E+00  0.67691E+00  0.68390E+00  0.68687E+00  0.68750E+00  0.70639E+00  0.74470E+00  0.75619E+00  0.75870E+00  0.81924E+00  0.81954E+00  0.85308E+00  0.85830E+00  0.93354E+00  0.94013E+00  0.96977E+00  0.99492E+00  0.10012E+01  0.10062E+01  0.10223E+01  0.10396E+01  0.10402E+01  0.10734E+01  0.10917E+01  0.11026E+01  0.11073E+01  0.11085E+01  0.11201E+01  0.11515E+01  0.11518E+01  0.11558E+01  0.11577E+01  0.11991E+01  0.12044E+01  0.12086E+01  0.12145E+01  0.12342E+01  0.12395E+01
  0.13393E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78048E+00 -0.76813E+00 -0.76370E+00 -0.75818E+00 -0.74729E+00 -0.73601E+00 -0.72957E+00 -0.72611E+00 -0.35831E+00 -0.32740E+00 -0.30605E+00 -0.30281E+00 -0.29637E+00 -0.29482E+00 -0.27558E+00 -0.27197E+00 -0.26656E+00 -0.26197E+00 -0.25876E+00 -0.25752E+00 -0.24962E+00 -0.24950E+00 -0.24231E+00 -0.23844E+00 -0.23220E+00 -0.22395E+00 -0.22035E+00 -0.21198E+00 -0.20309E+00 -0.20097E+00 -0.19923E+00 -0.19662E+00 -0.18615E+00 -0.18183E+00 -0.17268E+00 -0.16968E+00 -0.16825E+00 -0.16599E+00 -0.16300E+00 -0.16181E+00 -0.15845E+00 -0.14761E+00 -0.14176E+00 -0.12924E+00 -0.11894E+00 -0.11171E+00 -0.11154E+00 -0.10815E+00 -0.98870E-01 -0.92415E-01 -0.27121E-01  0.69116E-01  0.79138E-01  0.14090E+00  0.14347E+00  0.19391E+00  0.24565E+00  0.30497E+00  0.30807E+00  0.32340E+00  0.32919E+00  0.32969E+00  0.34044E+00  0.37300E+00  0.37632E+00  0.37958E+00  0.38280E+00  0.38360E+00  0.38737E+00  0.39756E+00  0.39916E+00  0.40029E+00  0.40259E+00  0.41086E+00  0.41180E+00  0.42458E+00  0.43484E+00  0.43499E+00  0.47728E+00  0.50192E+00  0.51150E+00  0.51531E+00  0.53448E+00  0.53723E+00  0.55995E+00  0.56255E+00  0.56282E+00  0.56337E+00  0.56746E+00  0.57492E+00  0.57680E+00  0.60869E+00  0.61292E+00  0.62469E+00  0.63286E+00  0.66260E+00  0.66464E+00  0.67567E+00  0.68110E+00  0.68537E+00  0.69685E+00  0.70184E+00  0.75128E+00  0.75961E+00  0.76233E+00  0.82189E+00  0.82243E+00  0.85301E+00  0.85795E+00  0.92712E+00  0.93217E+00  0.96531E+00  0.97920E+00  0.99120E+00  0.99551E+00  0.10065E+01  0.10430E+01  0.10434E+01  0.10762E+01  0.10917E+01  0.11027E+01  0.11062E+01  0.11081E+01  0.11321E+01  0.11553E+01  0.11570E+01  0.11610E+01  0.11613E+01  0.11896E+01  0.11992E+01  0.12038E+01  0.12132E+01  0.12359E+01  0.12430E+01
  0.13560E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.78008E+00 -0.76859E+00 -0.76398E+00 -0.75788E+00 -0.74706E+00 -0.73616E+00 -0.72968E+00 -0.72612E+00 -0.35730E+00 -0.32593E+00 -0.30590E+00 -0.30190E+00 -0.29606E+00 -0.29461E+00 -0.27821E+00 -0.27351E+00 -0.26729E+00 -0.26218E+00 -0.25870E+00 -0.25772E+00 -0.24939E+00 -0.24902E+00 -0.24229E+00 -0.23786E+00 -0.23098E+00 -0.22529E+00 -0.22190E+00 -0.21322E+00 -0.20376E+00 -0.20096E+00 -0.19898E+00 -0.19629E+00 -0.18478E+00 -0.18133E+00 -0.17330E+00 -0.17054E+00 -0.16877E+00 -0.16540E+00 -0.16121E+00 -0.16095E+00 -0.15937E+00 -0.14779E+00 -0.14250E+00 -0.12750E+00 -0.12090E+00 -0.11275E+00 -0.11063E+00 -0.10929E+00 -0.97836E-01 -0.92426E-01 -0.23243E-01  0.66350E-01  0.82919E-01  0.13992E+00  0.14238E+00  0.19113E+00  0.24926E+00  0.30302E+00  0.30646E+00  0.32227E+00  0.33367E+00  0.33433E+00  0.34284E+00  0.37333E+00  0.37401E+00  0.38015E+00  0.38090E+00  0.38265E+00  0.38450E+00  0.39655E+00  0.39795E+00  0.39850E+00  0.40151E+00  0.40707E+00  0.41309E+00  0.42043E+00  0.42975E+00  0.43202E+00  0.47901E+00  0.50125E+00  0.51107E+00  0.51375E+00  0.53892E+00  0.54222E+00  0.56095E+00  0.56185E+00  0.56246E+00  0.56468E+00  0.56830E+00  0.57850E+00  0.58110E+00  0.60839E+00  0.61248E+00  0.62492E+00  0.64623E+00  0.64963E+00  0.65198E+00  0.67412E+00  0.67792E+00  0.68289E+00  0.69691E+00  0.70899E+00  0.75857E+00  0.76317E+00  0.76609E+00  0.82475E+00  0.82543E+00  0.85293E+00  0.85757E+00  0.92100E+00  0.92444E+00  0.95888E+00  0.96222E+00  0.98035E+00  0.98525E+00  0.99042E+00  0.10468E+01  0.10471E+01  0.10791E+01  0.10918E+01  0.11025E+01  0.11051E+01  0.11084E+01  0.11447E+01  0.11548E+01  0.11562E+01  0.11725E+01  0.11730E+01  0.11794E+01  0.11939E+01  0.11988E+01  0.12120E+01  0.12337E+01  0.12459E+01
  0.13726E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.77965E+00 -0.76905E+00 -0.76428E+00 -0.75756E+00 -0.74686E+00 -0.73631E+00 -0.72979E+00 -0.72611E+00 -0.35623E+00 -0.32440E+00 -0.30575E+00 -0.30111E+00 -0.29574E+00 -0.29440E+00 -0.28058E+00 -0.27514E+00 -0.26797E+00 -0.26235E+00 -0.25865E+00 -0.25780E+00 -0.24942E+00 -0.24844E+00 -0.24215E+00 -0.23745E+00 -0.22968E+00 -0.22695E+00 -0.22300E+00 -0.21466E+00 -0.20456E+00 -0.20079E+00 -0.19872E+00 -0.19569E+00 -0.18330E+00 -0.18102E+00 -0.17396E+00 -0.17160E+00 -0.16932E+00 -0.16472E+00 -0.16070E+00 -0.16031E+00 -0.15878E+00 -0.14816E+00 -0.14304E+00 -0.12709E+00 -0.12157E+00 -0.11378E+00 -0.11047E+00 -0.10974E+00 -0.96940E-01 -0.92334E-01 -0.19300E-01  0.63549E-01  0.87027E-01  0.13898E+00  0.14132E+00  0.18794E+00  0.25299E+00  0.30089E+00  0.30479E+00  0.32116E+00  0.33760E+00  0.33847E+00  0.34542E+00  0.36734E+00  0.37515E+00  0.37781E+00  0.37848E+00  0.38507E+00  0.38601E+00  0.39528E+00  0.39551E+00  0.39787E+00  0.40051E+00  0.40056E+00  0.41570E+00  0.42133E+00  0.42475E+00  0.42882E+00  0.48088E+00  0.50064E+00  0.51047E+00  0.51209E+00  0.54295E+00  0.54690E+00  0.56079E+00  0.56120E+00  0.56225E+00  0.56624E+00  0.56922E+00  0.58087E+00  0.58584E+00  0.60870E+00  0.61255E+00  0.62556E+00  0.63644E+00  0.63874E+00  0.66030E+00  0.67222E+00  0.67437E+00  0.68010E+00  0.69167E+00  0.72239E+00  0.76651E+00  0.76670E+00  0.76982E+00  0.82796E+00  0.82867E+00  0.85282E+00  0.85717E+00  0.91526E+00  0.91715E+00  0.94351E+00  0.95183E+00  0.96908E+00  0.97432E+00  0.97506E+00  0.10507E+01  0.10510E+01  0.10818E+01  0.10920E+01  0.11019E+01  0.11040E+01  0.11093E+01  0.11542E+01  0.11554E+01  0.11578E+01  0.11688E+01  0.11856E+01  0.11861E+01  0.11886E+01  0.11937E+01  0.12109E+01  0.12307E+01  0.12484E+01
  0.13892E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.77919E+00 -0.76951E+00 -0.76459E+00 -0.75724E+00 -0.74668E+00 -0.73647E+00 -0.72990E+00 -0.72610E+00 -0.35513E+00 -0.32284E+00 -0.30559E+00 -0.30060E+00 -0.29542E+00 -0.29420E+00 -0.28255E+00 -0.27682E+00 -0.26861E+00 -0.26244E+00 -0.25861E+00 -0.25777E+00 -0.24956E+00 -0.24794E+00 -0.24187E+00 -0.23718E+00 -0.22870E+00 -0.22836E+00 -0.22392E+00 -0.21616E+00 -0.20543E+00 -0.20046E+00 -0.19845E+00 -0.19491E+00 -0.18170E+00 -0.18103E+00 -0.17460E+00 -0.17264E+00 -0.16985E+00 -0.16398E+00 -0.16122E+00 -0.16030E+00 -0.15665E+00 -0.14870E+00 -0.14339E+00 -0.12905E+00 -0.11986E+00 -0.11475E+00 -0.11168E+00 -0.10897E+00 -0.96284E-01 -0.92114E-01 -0.15393E-01  0.60787E-01  0.91410E-01  0.13812E+00  0.14032E+00  0.18439E+00  0.25674E+00  0.29868E+00  0.30309E+00  0.32006E+00  0.34083E+00  0.34197E+00  0.34816E+00  0.36167E+00  0.37582E+00  0.37640E+00  0.37645E+00  0.38515E+00  0.38854E+00  0.39266E+00  0.39413E+00  0.39450E+00  0.39728E+00  0.39975E+00  0.41910E+00  0.42100E+00  0.42546E+00  0.42547E+00  0.48286E+00  0.50010E+00  0.50969E+00  0.51038E+00  0.54650E+00  0.55110E+00  0.55923E+00  0.55939E+00  0.56373E+00  0.56740E+00  0.57023E+00  0.58227E+00  0.59096E+00  0.60967E+00  0.61329E+00  0.62339E+00  0.62566E+00  0.62668E+00  0.66987E+00  0.67053E+00  0.67466E+00  0.67703E+00  0.68621E+00  0.73658E+00  0.77004E+00  0.77341E+00  0.77506E+00  0.83165E+00  0.83226E+00  0.85270E+00  0.85675E+00  0.90986E+00  0.91060E+00  0.92532E+00  0.94259E+00  0.95768E+00  0.95837E+00  0.96477E+00  0.10549E+01  0.10552E+01  0.10844E+01  0.10924E+01  0.11011E+01  0.11029E+01  0.11110E+01  0.11533E+01  0.11547E+01  0.11585E+01  0.11713E+01  0.11833E+01  0.11887E+01  0.11996E+01  0.12004E+01  0.12101E+01  0.12279E+01  0.12476E+01
  0.14059E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.77873E+00 -0.76995E+00 -0.76489E+00 -0.75694E+00 -0.74653E+00 -0.73662E+00 -0.73000E+00 -0.72608E+00 -0.35403E+00 -0.32129E+00 -0.30543E+00 -0.30050E+00 -0.29512E+00 -0.29400E+00 -0.28398E+00 -0.27850E+00 -0.26918E+00 -0.26238E+00 -0.25858E+00 -0.25765E+00 -0.24978E+00 -0.24759E+00 -0.24149E+00 -0.23703E+00 -0.23033E+00 -0.22710E+00 -0.22484E+00 -0.21765E+00 -0.20634E+00 -0.19994E+00 -0.19816E+00 -0.19405E+00 -0.18149E+00 -0.18000E+00 -0.17509E+00 -0.17347E+00 -0.17032E+00 -0.16320E+00 -0.16209E+00 -0.16000E+00 -0.15460E+00 -0.14943E+00 -0.14361E+00 -0.13180E+00 -0.11729E+00 -0.11565E+00 -0.11288E+00 -0.10835E+00 -0.95889E-01 -0.91819E-01 -0.11630E-01  0.58137E-01  0.95995E-01  0.13735E+00  0.13936E+00  0.18053E+00  0.26039E+00  0.29650E+00  0.30145E+00  0.31898E+00  0.34326E+00  0.34481E+00  0.35105E+00  0.35717E+00  0.37417E+00  0.37467E+00  0.37790E+00  0.38123E+00  0.38978E+00  0.39034E+00  0.39219E+00  0.39288E+00  0.39672E+00  0.39903E+00  0.41497E+00  0.42211E+00  0.42719E+00  0.43204E+00  0.48492E+00  0.49968E+00  0.50869E+00  0.50874E+00  0.54960E+00  0.55470E+00  0.55662E+00  0.55684E+00  0.56516E+00  0.56816E+00  0.57131E+00  0.58290E+00  0.59641E+00  0.61097E+00  0.61133E+00  0.61305E+00  0.61484E+00  0.62831E+00  0.66604E+00  0.66743E+00  0.67374E+00  0.68063E+00  0.68944E+00  0.75101E+00  0.77308E+00  0.77683E+00  0.78417E+00  0.83593E+00  0.83630E+00  0.85256E+00  0.85632E+00  0.90411E+00  0.90564E+00  0.90717E+00  0.93237E+00  0.94271E+00  0.94641E+00  0.95412E+00  0.10591E+01  0.10597E+01  0.10868E+01  0.10929E+01  0.11001E+01  0.11019E+01  0.11132E+01  0.11481E+01  0.11520E+01  0.11546E+01  0.11779E+01  0.11841E+01  0.11852E+01  0.12095E+01  0.12142E+01  0.12151E+01  0.12252E+01  0.12423E+01
  0.14225E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.77827E+00 -0.77039E+00 -0.76516E+00 -0.75666E+00 -0.74641E+00 -0.73676E+00 -0.73009E+00 -0.72606E+00 -0.35297E+00 -0.31978E+00 -0.30528E+00 -0.30085E+00 -0.29483E+00 -0.29382E+00 -0.28482E+00 -0.28012E+00 -0.26969E+00 -0.26216E+00 -0.25856E+00 -0.25741E+00 -0.25003E+00 -0.24749E+00 -0.24102E+00 -0.23699E+00 -0.23166E+00 -0.22595E+00 -0.22583E+00 -0.21907E+00 -0.20722E+00 -0.19919E+00 -0.19787E+00 -0.19318E+00 -0.18249E+00 -0.17852E+00 -0.17508E+00 -0.17398E+00 -0.17072E+00 -0.16289E+00 -0.16242E+00 -0.15980E+00 -0.15271E+00 -0.15038E+00 -0.14377E+00 -0.13458E+00 -0.11646E+00 -0.11455E+00 -0.11403E+00 -0.10787E+00 -0.95684E-01 -0.91570E-01 -0.81208E-02  0.55674E-01  0.10068E+00  0.13667E+00  0.13847E+00  0.17648E+00  0.26381E+00  0.29443E+00  0.29996E+00  0.31792E+00  0.34480E+00  0.34705E+00  0.35406E+00  0.35413E+00  0.37284E+00  0.37328E+00  0.37514E+00  0.37953E+00  0.38675E+00  0.39137E+00  0.39176E+00  0.39203E+00  0.39619E+00  0.39839E+00  0.41057E+00  0.41889E+00  0.43597E+00  0.44069E+00  0.48703E+00  0.49940E+00  0.50706E+00  0.50762E+00  0.55226E+00  0.55232E+00  0.55305E+00  0.55760E+00  0.56624E+00  0.56863E+00  0.57244E+00  0.58297E+00  0.59996E+00  0.60162E+00  0.60212E+00  0.61361E+00  0.61723E+00  0.63045E+00  0.66137E+00  0.66443E+00  0.67027E+00  0.67507E+00  0.70459E+00  0.76478E+00  0.77570E+00  0.78046E+00  0.79378E+00  0.84083E+00  0.84088E+00  0.85243E+00  0.85590E+00  0.88952E+00  0.89873E+00  0.90167E+00  0.92152E+00  0.92749E+00  0.93550E+00  0.94299E+00  0.10633E+01  0.10645E+01  0.10889E+01  0.10936E+01  0.10990E+01  0.11010E+01  0.11158E+01  0.11386E+01  0.11505E+01  0.11543E+01  0.11727E+01  0.11802E+01  0.11994E+01  0.12091E+01  0.12227E+01  0.12287E+01  0.12298E+01  0.12349E+01
  0.14391E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.77783E+00 -0.77080E+00 -0.76540E+00 -0.75642E+00 -0.74632E+00 -0.73688E+00 -0.73017E+00 -0.72604E+00 -0.35201E+00 -0.31838E+00 -0.30513E+00 -0.30158E+00 -0.29458E+00 -0.29367E+00 -0.28516E+00 -0.28162E+00 -0.27012E+00 -0.26177E+00 -0.25855E+00 -0.25703E+00 -0.25028E+00 -0.24776E+00 -0.24051E+00 -0.23703E+00 -0.23256E+00 -0.22692E+00 -0.22497E+00 -0.22033E+00 -0.20804E+00 -0.19820E+00 -0.19760E+00 -0.19237E+00 -0.18395E+00 -0.17793E+00 -0.17421E+00 -0.17394E+00 -0.17098E+00 -0.16360E+00 -0.16168E+00 -0.15970E+00 -0.15160E+00 -0.15102E+00 -0.14397E+00 -0.13705E+00 -0.11716E+00 -0.11509E+00 -0.11191E+00 -0.10750E+00 -0.95571E-01 -0.91483E-01 -0.49861E-02  0.53475E-01  0.10533E+00  0.13610E+00  0.13762E+00  0.17239E+00  0.26686E+00  0.29259E+00  0.29869E+00  0.31694E+00  0.34546E+00  0.34875E+00  0.35267E+00  0.35718E+00  0.36908E+00  0.37182E+00  0.37220E+00  0.38132E+00  0.38361E+00  0.39082E+00  0.39184E+00  0.39211E+00  0.39569E+00  0.39783E+00  0.40644E+00  0.41597E+00  0.44643E+00  0.45099E+00  0.48914E+00  0.49928E+00  0.50552E+00  0.50636E+00  0.54552E+00  0.54706E+00  0.55475E+00  0.55981E+00  0.56663E+00  0.56910E+00  0.57362E+00  0.58263E+00  0.59126E+00  0.59231E+00  0.60803E+00  0.61640E+00  0.62034E+00  0.63301E+00  0.65633E+00  0.66115E+00  0.66671E+00  0.66968E+00  0.72007E+00  0.77515E+00  0.77787E+00  0.78625E+00  0.80384E+00  0.84589E+00  0.84640E+00  0.85229E+00  0.85547E+00  0.87305E+00  0.89400E+00  0.89849E+00  0.91031E+00  0.91284E+00  0.92516E+00  0.93144E+00  0.10671E+01  0.10694E+01  0.10907E+01  0.10945E+01  0.10979E+01  0.11002E+01  0.11185E+01  0.11297E+01  0.11488E+01  0.11543E+01  0.11676E+01  0.11771E+01  0.12090E+01  0.12139E+01  0.12204E+01  0.12276E+01  0.12295E+01  0.12426E+01
  0.14557E+01 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26995E+01 -0.26865E+01 -0.26840E+01 -0.26337E+01 -0.26234E+01 -0.26230E+01 -0.77743E+00 -0.77117E+00 -0.76559E+00 -0.75622E+00 -0.74625E+00 -0.73699E+00 -0.73023E+00 -0.72602E+00 -0.35118E+00 -0.31715E+00 -0.30501E+00 -0.30247E+00 -0.29437E+00 -0.29354E+00 -0.28518E+00 -0.28292E+00 -0.27046E+00 -0.26129E+00 -0.25854E+00 -0.25643E+00 -0.25050E+00 -0.24848E+00 -0.24003E+00 -0.23711E+00 -0.23295E+00 -0.22805E+00 -0.22425E+00 -0.22134E+00 -0.20873E+00 -0.19736E+00 -0.19696E+00 -0.19167E+00 -0.18573E+00 -0.17799E+00 -0.17426E+00 -0.17237E+00 -0.17063E+00 -0.16419E+00 -0.16111E+00 -0.15966E+00 -0.15314E+00 -0.14960E+00 -0.14430E+00 -0.13891E+00 -0.11774E+00 -0.11599E+00 -0.10956E+00 -0.10722E+00 -0.95468E-01 -0.91611E-01 -0.23509E-02  0.51625E-01  0.10973E+00  0.13564E+00  0.13681E+00  0.16854E+00  0.26939E+00  0.29104E+00  0.29773E+00  0.31606E+00  0.34569E+00  0.34999E+00  0.35233E+00  0.36039E+00  0.36363E+00  0.37106E+00  0.37140E+00  0.38038E+00  0.38327E+00  0.39010E+00  0.39195E+00  0.39217E+00  0.39524E+00  0.39736E+00  0.40265E+00  0.41351E+00  0.45814E+00  0.46255E+00  0.49121E+00  0.49934E+00  0.50412E+00  0.50498E+00  0.53608E+00  0.53838E+00  0.55693E+00  0.56138E+00  0.56631E+00  0.56964E+00  0.57481E+00  0.58199E+00  0.58533E+00  0.58577E+00  0.61405E+00  0.61952E+00  0.62389E+00  0.63585E+00  0.65096E+00  0.65769E+00  0.66313E+00  0.66470E+00  0.73580E+00  0.77950E+00  0.77968E+00  0.79505E+00  0.81419E+00  0.85127E+00  0.85171E+00  0.85217E+00  0.85501E+00  0.86005E+00  0.88984E+00  0.89618E+00  0.89889E+00  0.89898E+00  0.91571E+00  0.91980E+00  0.10705E+01  0.10744E+01  0.10921E+01  0.10956E+01  0.10968E+01  0.10996E+01  0.11213E+01  0.11216E+01  0.11469E+01  0.11543E+01  0.11629E+01  0.11748E+01  0.12092E+01  0.12183E+01  0.12215E+01  0.12230E+01  0.12286E+01  0.12550E+01
