# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.67230E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77092E+00 -0.74700E+00 -0.74696E+00 -0.74020E+00 -0.74005E+00 -0.73594E+00 -0.73513E+00 -0.72670E+00 -0.32497E+00 -0.31390E+00 -0.31390E+00 -0.31088E+00 -0.28654E+00 -0.23802E+00 -0.23677E+00 -0.23667E+00 -0.23402E+00 -0.23399E+00 -0.23290E+00 -0.22872E+00 -0.22870E+00 -0.21745E+00 -0.21745E+00 -0.21402E+00 -0.21144E+00 -0.21046E+00 -0.21045E+00 -0.20883E+00 -0.20588E+00 -0.20536E+00 -0.20527E+00 -0.20526E+00 -0.20523E+00 -0.17886E+00 -0.17884E+00 -0.16326E+00 -0.16326E+00 -0.16099E+00 -0.14511E+00 -0.13807E+00 -0.13806E+00 -0.12755E+00 -0.12144E+00 -0.12002E+00 -0.11940E+00 -0.11802E+00 -0.11374E+00 -0.11367E+00 -0.10761E+00 -0.10756E+00 -0.10465E+00 -0.21914E-01  0.58820E-01  0.16859E+00  0.16860E+00  0.19569E+00  0.30122E+00  0.30123E+00  0.32323E+00  0.32941E+00  0.35097E+00  0.35154E+00  0.35329E+00  0.35402E+00  0.35908E+00  0.36697E+00  0.36698E+00  0.36736E+00  0.36740E+00  0.37283E+00  0.37283E+00  0.37873E+00  0.38096E+00  0.42223E+00  0.42403E+00  0.43419E+00  0.43420E+00  0.43786E+00  0.43818E+00  0.44004E+00  0.45315E+00  0.45872E+00  0.47578E+00  0.49187E+00  0.49188E+00  0.52969E+00  0.53229E+00  0.53556E+00  0.57986E+00  0.57987E+00  0.64043E+00  0.64045E+00  0.66575E+00  0.66577E+00  0.68815E+00  0.68815E+00  0.69043E+00  0.70600E+00  0.71244E+00  0.71245E+00  0.71818E+00  0.71820E+00  0.72143E+00  0.75064E+00  0.77391E+00  0.77638E+00  0.77640E+00  0.79402E+00  0.80025E+00  0.87244E+00  0.90728E+00  0.91643E+00  0.91713E+00  0.94084E+00  0.98299E+00  0.98299E+00  0.10024E+01  0.10369E+01  0.10558E+01  0.10558E+01  0.10658E+01  0.10688E+01  0.10752E+01  0.11148E+01  0.11148E+01  0.11181E+01  0.11181E+01  0.11232E+01  0.11357E+01  0.11596E+01  0.12251E+01  0.12251E+01  0.12303E+01  0.12303E+01
  0.68893E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77122E+00 -0.74622E+00 -0.74619E+00 -0.74099E+00 -0.74081E+00 -0.73559E+00 -0.73523E+00 -0.72662E+00 -0.32589E+00 -0.31435E+00 -0.31435E+00 -0.31125E+00 -0.28723E+00 -0.23591E+00 -0.23587E+00 -0.23437E+00 -0.23425E+00 -0.23423E+00 -0.23157E+00 -0.22883E+00 -0.22882E+00 -0.21486E+00 -0.21486E+00 -0.21418E+00 -0.21148E+00 -0.21061E+00 -0.21059E+00 -0.20981E+00 -0.20874E+00 -0.20495E+00 -0.20489E+00 -0.20471E+00 -0.20470E+00 -0.17993E+00 -0.17991E+00 -0.16407E+00 -0.16407E+00 -0.16146E+00 -0.14504E+00 -0.14058E+00 -0.14058E+00 -0.12766E+00 -0.12012E+00 -0.11962E+00 -0.11934E+00 -0.11858E+00 -0.11369E+00 -0.11365E+00 -0.10724E+00 -0.10719E+00 -0.10414E+00 -0.20473E-01  0.56990E-01  0.17002E+00  0.17002E+00  0.19622E+00  0.29972E+00  0.29973E+00  0.32551E+00  0.32843E+00  0.35047E+00  0.35161E+00  0.35324E+00  0.35332E+00  0.35892E+00  0.36708E+00  0.36708E+00  0.36770E+00  0.36773E+00  0.37399E+00  0.37400E+00  0.37938E+00  0.38039E+00  0.42242E+00  0.42322E+00  0.43538E+00  0.43538E+00  0.43803E+00  0.43835E+00  0.44024E+00  0.45285E+00  0.45783E+00  0.47323E+00  0.49338E+00  0.49338E+00  0.52829E+00  0.53376E+00  0.53521E+00  0.58376E+00  0.58377E+00  0.64627E+00  0.64629E+00  0.66680E+00  0.66683E+00  0.68033E+00  0.68035E+00  0.68972E+00  0.70792E+00  0.70793E+00  0.71168E+00  0.71533E+00  0.71535E+00  0.71942E+00  0.74636E+00  0.77539E+00  0.77542E+00  0.77550E+00  0.79673E+00  0.79956E+00  0.88154E+00  0.90763E+00  0.91178E+00  0.91863E+00  0.93135E+00  0.98166E+00  0.98166E+00  0.10103E+01  0.10356E+01  0.10595E+01  0.10595E+01  0.10656E+01  0.10662E+01  0.10711E+01  0.11181E+01  0.11181E+01  0.11184E+01  0.11184E+01  0.11311E+01  0.11371E+01  0.11595E+01  0.12236E+01  0.12236E+01  0.12286E+01  0.12286E+01
  0.70556E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77140E+00 -0.74560E+00 -0.74559E+00 -0.74162E+00 -0.74141E+00 -0.73538E+00 -0.73529E+00 -0.72657E+00 -0.32645E+00 -0.31463E+00 -0.31463E+00 -0.31146E+00 -0.28764E+00 -0.23532E+00 -0.23532E+00 -0.23438E+00 -0.23438E+00 -0.23161E+00 -0.23073E+00 -0.22890E+00 -0.22889E+00 -0.21430E+00 -0.21295E+00 -0.21295E+00 -0.21287E+00 -0.21151E+00 -0.21093E+00 -0.21090E+00 -0.20871E+00 -0.20471E+00 -0.20469E+00 -0.20437E+00 -0.20436E+00 -0.18059E+00 -0.18057E+00 -0.16458E+00 -0.16458E+00 -0.16175E+00 -0.14499E+00 -0.14223E+00 -0.14223E+00 -0.12772E+00 -0.11938E+00 -0.11931E+00 -0.11930E+00 -0.11891E+00 -0.11363E+00 -0.11362E+00 -0.10701E+00 -0.10696E+00 -0.10383E+00 -0.19598E-01  0.55873E-01  0.17090E+00  0.17090E+00  0.19652E+00  0.29880E+00  0.29882E+00  0.32706E+00  0.32782E+00  0.35011E+00  0.35149E+00  0.35304E+00  0.35320E+00  0.35882E+00  0.36714E+00  0.36714E+00  0.36780E+00  0.36783E+00  0.37484E+00  0.37484E+00  0.37979E+00  0.38005E+00  0.42254E+00  0.42273E+00  0.43611E+00  0.43611E+00  0.43815E+00  0.43847E+00  0.44038E+00  0.45266E+00  0.45727E+00  0.47146E+00  0.49432E+00  0.49432E+00  0.52757E+00  0.53465E+00  0.53501E+00  0.58609E+00  0.58609E+00  0.65237E+00  0.65238E+00  0.66761E+00  0.66764E+00  0.67293E+00  0.67295E+00  0.68930E+00  0.70516E+00  0.70516E+00  0.71353E+00  0.71356E+00  0.71603E+00  0.71820E+00  0.74282E+00  0.77483E+00  0.77485E+00  0.77646E+00  0.79843E+00  0.79914E+00  0.88923E+00  0.90785E+00  0.90890E+00  0.91953E+00  0.92343E+00  0.98068E+00  0.98068E+00  0.10159E+01  0.10348E+01  0.10621E+01  0.10621E+01  0.10636E+01  0.10665E+01  0.10679E+01  0.11186E+01  0.11186E+01  0.11202E+01  0.11202E+01  0.11361E+01  0.11379E+01  0.11596E+01  0.12226E+01  0.12226E+01  0.12273E+01  0.12273E+01
  0.72218E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77146E+00 -0.74534E+00 -0.74534E+00 -0.74188E+00 -0.74166E+00 -0.73531E+00 -0.73531E+00 -0.72655E+00 -0.32664E+00 -0.31472E+00 -0.31472E+00 -0.31154E+00 -0.28778E+00 -0.23513E+00 -0.23513E+00 -0.23443E+00 -0.23443E+00 -0.23045E+00 -0.23045E+00 -0.22892E+00 -0.22891E+00 -0.21434E+00 -0.21412E+00 -0.21193E+00 -0.21193E+00 -0.21163E+00 -0.21140E+00 -0.21126E+00 -0.20871E+00 -0.20462E+00 -0.20462E+00 -0.20425E+00 -0.20424E+00 -0.18081E+00 -0.18079E+00 -0.16474E+00 -0.16474E+00 -0.16185E+00 -0.14498E+00 -0.14281E+00 -0.14281E+00 -0.12775E+00 -0.11930E+00 -0.11930E+00 -0.11902E+00 -0.11902E+00 -0.11360E+00 -0.11360E+00 -0.10694E+00 -0.10689E+00 -0.10373E+00 -0.19304E-01  0.55497E-01  0.17120E+00  0.17120E+00  0.19661E+00  0.29849E+00  0.29851E+00  0.32762E+00  0.32762E+00  0.34998E+00  0.35142E+00  0.35299E+00  0.35319E+00  0.35878E+00  0.36716E+00  0.36716E+00  0.36782E+00  0.36785E+00  0.37514E+00  0.37515E+00  0.37993E+00  0.37993E+00  0.42257E+00  0.42257E+00  0.43636E+00  0.43636E+00  0.43819E+00  0.43851E+00  0.44043E+00  0.45259E+00  0.45708E+00  0.47083E+00  0.49465E+00  0.49465E+00  0.52736E+00  0.53494E+00  0.53494E+00  0.58686E+00  0.58686E+00  0.65602E+00  0.65602E+00  0.66768E+00  0.66772E+00  0.66907E+00  0.66910E+00  0.68917E+00  0.70422E+00  0.70422E+00  0.71292E+00  0.71294E+00  0.71779E+00  0.71779E+00  0.74133E+00  0.77464E+00  0.77467E+00  0.77678E+00  0.79900E+00  0.79900E+00  0.89276E+00  0.90792E+00  0.90792E+00  0.91983E+00  0.91983E+00  0.98032E+00  0.98032E+00  0.10179E+01  0.10345E+01  0.10629E+01  0.10630E+01  0.10630E+01  0.10666E+01  0.10666E+01  0.11186E+01  0.11186E+01  0.11210E+01  0.11210E+01  0.11378E+01  0.11382E+01  0.11596E+01  0.12222E+01  0.12222E+01  0.12268E+01  0.12268E+01
  0.73881E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77143E+00 -0.74534E+00 -0.74534E+00 -0.74185E+00 -0.74164E+00 -0.73531E+00 -0.73531E+00 -0.72653E+00 -0.32659E+00 -0.31471E+00 -0.31471E+00 -0.31153E+00 -0.28771E+00 -0.23516E+00 -0.23516E+00 -0.23446E+00 -0.23446E+00 -0.23047E+00 -0.23047E+00 -0.22900E+00 -0.22899E+00 -0.21435E+00 -0.21412E+00 -0.21189E+00 -0.21189E+00 -0.21158E+00 -0.21139E+00 -0.21123E+00 -0.20870E+00 -0.20464E+00 -0.20464E+00 -0.20424E+00 -0.20423E+00 -0.18073E+00 -0.18071E+00 -0.16481E+00 -0.16481E+00 -0.16206E+00 -0.14493E+00 -0.14275E+00 -0.14275E+00 -0.12792E+00 -0.11931E+00 -0.11931E+00 -0.11907E+00 -0.11907E+00 -0.11366E+00 -0.11366E+00 -0.10706E+00 -0.10702E+00 -0.10371E+00 -0.19300E-01  0.55754E-01  0.17112E+00  0.17112E+00  0.19599E+00  0.29859E+00  0.29860E+00  0.32763E+00  0.32763E+00  0.35029E+00  0.35154E+00  0.35310E+00  0.35323E+00  0.35917E+00  0.36685E+00  0.36685E+00  0.36811E+00  0.36814E+00  0.37482E+00  0.37483E+00  0.37967E+00  0.37967E+00  0.42259E+00  0.42259E+00  0.43580E+00  0.43580E+00  0.43805E+00  0.43835E+00  0.44042E+00  0.44547E+00  0.46380E+00  0.47099E+00  0.49388E+00  0.49388E+00  0.52729E+00  0.53497E+00  0.53497E+00  0.58783E+00  0.58783E+00  0.65631E+00  0.65631E+00  0.66723E+00  0.66726E+00  0.66837E+00  0.66840E+00  0.68971E+00  0.70479E+00  0.70479E+00  0.71313E+00  0.71315E+00  0.71734E+00  0.71734E+00  0.74191E+00  0.77486E+00  0.77489E+00  0.77647E+00  0.79838E+00  0.79838E+00  0.89203E+00  0.90944E+00  0.90944E+00  0.92004E+00  0.92004E+00  0.98090E+00  0.98090E+00  0.10164E+01  0.10356E+01  0.10618E+01  0.10638E+01  0.10638E+01  0.10673E+01  0.10673E+01  0.11156E+01  0.11156E+01  0.11241E+01  0.11241E+01  0.11379E+01  0.11386E+01  0.11593E+01  0.12218E+01  0.12218E+01  0.12255E+01  0.12255E+01
  0.75551E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77133E+00 -0.74535E+00 -0.74535E+00 -0.74178E+00 -0.74157E+00 -0.73532E+00 -0.73532E+00 -0.72649E+00 -0.32645E+00 -0.31468E+00 -0.31468E+00 -0.31153E+00 -0.28750E+00 -0.23524E+00 -0.23524E+00 -0.23456E+00 -0.23456E+00 -0.23054E+00 -0.23054E+00 -0.22923E+00 -0.22922E+00 -0.21435E+00 -0.21412E+00 -0.21175E+00 -0.21175E+00 -0.21148E+00 -0.21138E+00 -0.21107E+00 -0.20869E+00 -0.20468E+00 -0.20468E+00 -0.20423E+00 -0.20421E+00 -0.18049E+00 -0.18047E+00 -0.16500E+00 -0.16500E+00 -0.16270E+00 -0.14480E+00 -0.14259E+00 -0.14259E+00 -0.12843E+00 -0.11935E+00 -0.11935E+00 -0.11921E+00 -0.11921E+00 -0.11385E+00 -0.11385E+00 -0.10745E+00 -0.10740E+00 -0.10363E+00 -0.19290E-01  0.56521E-01  0.17088E+00  0.17088E+00  0.19415E+00  0.29887E+00  0.29889E+00  0.32767E+00  0.32767E+00  0.35122E+00  0.35193E+00  0.35284E+00  0.35394E+00  0.36030E+00  0.36591E+00  0.36591E+00  0.36898E+00  0.36901E+00  0.37387E+00  0.37387E+00  0.37891E+00  0.37891E+00  0.42266E+00  0.42266E+00  0.43417E+00  0.43417E+00  0.43623E+00  0.43762E+00  0.43787E+00  0.44042E+00  0.47149E+00  0.47185E+00  0.49168E+00  0.49168E+00  0.52708E+00  0.53504E+00  0.53504E+00  0.59066E+00  0.59066E+00  0.65716E+00  0.65716E+00  0.66590E+00  0.66594E+00  0.66632E+00  0.66635E+00  0.69133E+00  0.70653E+00  0.70653E+00  0.71372E+00  0.71374E+00  0.71599E+00  0.71599E+00  0.74365E+00  0.77548E+00  0.77551E+00  0.77554E+00  0.79656E+00  0.79656E+00  0.88989E+00  0.91391E+00  0.91391E+00  0.92066E+00  0.92066E+00  0.98264E+00  0.98264E+00  0.10126E+01  0.10381E+01  0.10583E+01  0.10661E+01  0.10661E+01  0.10692E+01  0.10692E+01  0.11117E+01  0.11117E+01  0.11283E+01  0.11283E+01  0.11381E+01  0.11399E+01  0.11585E+01  0.12204E+01  0.12204E+01  0.12218E+01  0.12218E+01
  0.77220E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77117E+00 -0.74536E+00 -0.74536E+00 -0.74166E+00 -0.74145E+00 -0.73534E+00 -0.73534E+00 -0.72642E+00 -0.32622E+00 -0.31464E+00 -0.31464E+00 -0.31151E+00 -0.28716E+00 -0.23537E+00 -0.23537E+00 -0.23472E+00 -0.23472E+00 -0.23066E+00 -0.23066E+00 -0.22962E+00 -0.22961E+00 -0.21438E+00 -0.21411E+00 -0.21153E+00 -0.21153E+00 -0.21141E+00 -0.21137E+00 -0.21071E+00 -0.20868E+00 -0.20475E+00 -0.20475E+00 -0.20420E+00 -0.20419E+00 -0.18008E+00 -0.18007E+00 -0.16531E+00 -0.16531E+00 -0.16373E+00 -0.14458E+00 -0.14231E+00 -0.14231E+00 -0.12928E+00 -0.11944E+00 -0.11944E+00 -0.11942E+00 -0.11942E+00 -0.11416E+00 -0.11416E+00 -0.10808E+00 -0.10804E+00 -0.10350E+00 -0.19273E-01  0.57786E-01  0.17049E+00  0.17049E+00  0.19117E+00  0.29935E+00  0.29937E+00  0.32772E+00  0.32772E+00  0.35243E+00  0.35255E+00  0.35279E+00  0.35514E+00  0.36210E+00  0.36438E+00  0.36438E+00  0.37043E+00  0.37046E+00  0.37230E+00  0.37230E+00  0.37773E+00  0.37773E+00  0.42279E+00  0.42279E+00  0.42671E+00  0.43158E+00  0.43158E+00  0.43688E+00  0.43707E+00  0.44045E+00  0.47231E+00  0.47937E+00  0.48827E+00  0.48827E+00  0.52674E+00  0.53507E+00  0.53507E+00  0.59509E+00  0.59509E+00  0.65855E+00  0.65855E+00  0.66305E+00  0.66308E+00  0.66380E+00  0.66384E+00  0.69406E+00  0.70941E+00  0.70941E+00  0.71376E+00  0.71376E+00  0.71462E+00  0.71464E+00  0.74656E+00  0.77399E+00  0.77638E+00  0.77641E+00  0.79363E+00  0.79363E+00  0.88639E+00  0.92112E+00  0.92112E+00  0.92172E+00  0.92172E+00  0.98547E+00  0.98547E+00  0.10078E+01  0.10409E+01  0.10526E+01  0.10696E+01  0.10696E+01  0.10725E+01  0.10725E+01  0.11079E+01  0.11079E+01  0.11327E+01  0.11327E+01  0.11385E+01  0.11421E+01  0.11571E+01  0.12162E+01  0.12162E+01  0.12182E+01  0.12182E+01
  0.78889E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77095E+00 -0.74538E+00 -0.74538E+00 -0.74150E+00 -0.74128E+00 -0.73537E+00 -0.73537E+00 -0.72633E+00 -0.32591E+00 -0.31458E+00 -0.31458E+00 -0.31149E+00 -0.28668E+00 -0.23555E+00 -0.23555E+00 -0.23494E+00 -0.23494E+00 -0.23083E+00 -0.23083E+00 -0.23016E+00 -0.23014E+00 -0.21442E+00 -0.21411E+00 -0.21137E+00 -0.21134E+00 -0.21123E+00 -0.21123E+00 -0.21017E+00 -0.20865E+00 -0.20485E+00 -0.20485E+00 -0.20416E+00 -0.20415E+00 -0.17953E+00 -0.17951E+00 -0.16574E+00 -0.16574E+00 -0.16513E+00 -0.14427E+00 -0.14193E+00 -0.14193E+00 -0.13045E+00 -0.11976E+00 -0.11976E+00 -0.11952E+00 -0.11952E+00 -0.11459E+00 -0.11459E+00 -0.10895E+00 -0.10890E+00 -0.10332E+00 -0.19249E-01  0.59528E-01  0.16994E+00  0.16994E+00  0.18716E+00  0.30004E+00  0.30005E+00  0.32778E+00  0.32778E+00  0.35189E+00  0.35348E+00  0.35494E+00  0.35680E+00  0.36231E+00  0.36231E+00  0.36447E+00  0.37015E+00  0.37016E+00  0.37244E+00  0.37246E+00  0.37624E+00  0.37624E+00  0.41707E+00  0.42298E+00  0.42298E+00  0.42823E+00  0.42823E+00  0.43584E+00  0.43598E+00  0.44052E+00  0.47346E+00  0.48394E+00  0.48394E+00  0.48620E+00  0.52627E+00  0.53497E+00  0.53497E+00  0.60081E+00  0.60081E+00  0.65873E+00  0.65876E+00  0.66041E+00  0.66041E+00  0.66107E+00  0.66110E+00  0.69795E+00  0.71067E+00  0.71067E+00  0.71347E+00  0.71348E+00  0.71574E+00  0.71576E+00  0.75063E+00  0.77183E+00  0.77740E+00  0.77743E+00  0.78973E+00  0.78973E+00  0.88166E+00  0.92321E+00  0.92321E+00  0.93071E+00  0.93071E+00  0.98929E+00  0.98929E+00  0.10024E+01  0.10434E+01  0.10448E+01  0.10739E+01  0.10739E+01  0.10769E+01  0.10769E+01  0.11040E+01  0.11041E+01  0.11370E+01  0.11370E+01  0.11387E+01  0.11452E+01  0.11552E+01  0.12092E+01  0.12092E+01  0.12152E+01  0.12152E+01
  0.80559E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77067E+00 -0.74541E+00 -0.74541E+00 -0.74129E+00 -0.74107E+00 -0.73540E+00 -0.73540E+00 -0.72620E+00 -0.32551E+00 -0.31450E+00 -0.31450E+00 -0.31147E+00 -0.28608E+00 -0.23578E+00 -0.23578E+00 -0.23522E+00 -0.23522E+00 -0.23105E+00 -0.23105E+00 -0.23084E+00 -0.23083E+00 -0.21450E+00 -0.21410E+00 -0.21133E+00 -0.21132E+00 -0.21084E+00 -0.21084E+00 -0.20944E+00 -0.20863E+00 -0.20498E+00 -0.20498E+00 -0.20411E+00 -0.20410E+00 -0.17883E+00 -0.17881E+00 -0.16684E+00 -0.16627E+00 -0.16627E+00 -0.14388E+00 -0.14146E+00 -0.14146E+00 -0.13193E+00 -0.12016E+00 -0.12016E+00 -0.11964E+00 -0.11964E+00 -0.11512E+00 -0.11512E+00 -0.11003E+00 -0.10998E+00 -0.10309E+00 -0.19220E-01  0.61722E-01  0.16923E+00  0.16923E+00  0.18226E+00  0.30094E+00  0.30095E+00  0.32783E+00  0.32783E+00  0.35125E+00  0.35468E+00  0.35772E+00  0.35892E+00  0.35975E+00  0.35975E+00  0.36711E+00  0.36744E+00  0.36766E+00  0.37457E+00  0.37457E+00  0.37499E+00  0.37501E+00  0.40743E+00  0.42312E+00  0.42312E+00  0.42447E+00  0.42447E+00  0.43452E+00  0.43463E+00  0.44064E+00  0.47494E+00  0.47895E+00  0.47895E+00  0.49225E+00  0.52567E+00  0.53464E+00  0.53464E+00  0.60750E+00  0.60750E+00  0.65358E+00  0.65361E+00  0.65784E+00  0.65787E+00  0.66269E+00  0.66269E+00  0.70303E+00  0.70679E+00  0.70679E+00  0.71699E+00  0.71702E+00  0.71867E+00  0.71867E+00  0.75589E+00  0.76906E+00  0.77839E+00  0.77842E+00  0.78502E+00  0.78502E+00  0.87584E+00  0.92514E+00  0.92514E+00  0.94223E+00  0.94223E+00  0.99398E+00  0.99398E+00  0.99686E+00  0.10350E+01  0.10456E+01  0.10782E+01  0.10782E+01  0.10824E+01  0.10824E+01  0.11002E+01  0.11002E+01  0.11388E+01  0.11413E+01  0.11413E+01  0.11491E+01  0.11527E+01  0.12019E+01  0.12019E+01  0.12117E+01  0.12117E+01
  0.82228E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.77033E+00 -0.74543E+00 -0.74543E+00 -0.74104E+00 -0.74082E+00 -0.73544E+00 -0.73544E+00 -0.72606E+00 -0.32503E+00 -0.31441E+00 -0.31441E+00 -0.31144E+00 -0.28536E+00 -0.23606E+00 -0.23606E+00 -0.23555E+00 -0.23555E+00 -0.23167E+00 -0.23165E+00 -0.23131E+00 -0.23131E+00 -0.21464E+00 -0.21410E+00 -0.21129E+00 -0.21128E+00 -0.21038E+00 -0.21038E+00 -0.20860E+00 -0.20855E+00 -0.20513E+00 -0.20513E+00 -0.20404E+00 -0.20403E+00 -0.17799E+00 -0.17797E+00 -0.16880E+00 -0.16689E+00 -0.16689E+00 -0.14341E+00 -0.14089E+00 -0.14089E+00 -0.13369E+00 -0.12063E+00 -0.12063E+00 -0.11978E+00 -0.11978E+00 -0.11576E+00 -0.11576E+00 -0.11130E+00 -0.11126E+00 -0.10281E+00 -0.19184E-01  0.64340E-01  0.16836E+00  0.16836E+00  0.17660E+00  0.30206E+00  0.30208E+00  0.32785E+00  0.32785E+00  0.35054E+00  0.35612E+00  0.35677E+00  0.35677E+00  0.36110E+00  0.36142E+00  0.36424E+00  0.36437E+00  0.37044E+00  0.37286E+00  0.37286E+00  0.37805E+00  0.37808E+00  0.39792E+00  0.41989E+00  0.41989E+00  0.42387E+00  0.42387E+00  0.43296E+00  0.43305E+00  0.44080E+00  0.47351E+00  0.47351E+00  0.47674E+00  0.49746E+00  0.52496E+00  0.53397E+00  0.53397E+00  0.61490E+00  0.61490E+00  0.64779E+00  0.64782E+00  0.65425E+00  0.65428E+00  0.66535E+00  0.66535E+00  0.70215E+00  0.70215E+00  0.70932E+00  0.71831E+00  0.71833E+00  0.72504E+00  0.72504E+00  0.76234E+00  0.76570E+00  0.77919E+00  0.77922E+00  0.77967E+00  0.77967E+00  0.86906E+00  0.92752E+00  0.92752E+00  0.95512E+00  0.95512E+00  0.99124E+00  0.99939E+00  0.99939E+00  0.10232E+01  0.10472E+01  0.10816E+01  0.10816E+01  0.10888E+01  0.10888E+01  0.10962E+01  0.10962E+01  0.11385E+01  0.11453E+01  0.11453E+01  0.11498E+01  0.11538E+01  0.11955E+01  0.11955E+01  0.12077E+01  0.12077E+01
