# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11228E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76048E+00 -0.74570E+00 -0.74568E+00 -0.73654E+00 -0.73648E+00 -0.73348E+00 -0.73342E+00 -0.72175E+00 -0.31324E+00 -0.31245E+00 -0.31130E+00 -0.30947E+00 -0.26700E+00 -0.25629E+00 -0.25621E+00 -0.24518E+00 -0.24418E+00 -0.24402E+00 -0.24321E+00 -0.24031E+00 -0.23979E+00 -0.23978E+00 -0.21356E+00 -0.21139E+00 -0.21031E+00 -0.20877E+00 -0.20777E+00 -0.20738E+00 -0.20118E+00 -0.20115E+00 -0.19489E+00 -0.19317E+00 -0.18658E+00 -0.18361E+00 -0.18321E+00 -0.17767E+00 -0.17342E+00 -0.15490E+00 -0.15490E+00 -0.13734E+00 -0.13725E+00 -0.13181E+00 -0.13030E+00 -0.12977E+00 -0.12975E+00 -0.12784E+00 -0.12339E+00 -0.12272E+00 -0.12266E+00 -0.12207E+00 -0.94797E-01 -0.17913E-01  0.62556E-01  0.13795E+00  0.13862E+00  0.15820E+00  0.24148E+00  0.29359E+00  0.29359E+00  0.29673E+00  0.29719E+00  0.31797E+00  0.31797E+00  0.34952E+00  0.34952E+00  0.35256E+00  0.38579E+00  0.38588E+00  0.38757E+00  0.38758E+00  0.39140E+00  0.39199E+00  0.40041E+00  0.40041E+00  0.41210E+00  0.44718E+00  0.46372E+00  0.46372E+00  0.47210E+00  0.47282E+00  0.47603E+00  0.47843E+00  0.47845E+00  0.47999E+00  0.48001E+00  0.51834E+00  0.53146E+00  0.53949E+00  0.55395E+00  0.55398E+00  0.56524E+00  0.56527E+00  0.60056E+00  0.60058E+00  0.63474E+00  0.69072E+00  0.69115E+00  0.69950E+00  0.69961E+00  0.70044E+00  0.70054E+00  0.70575E+00  0.70584E+00  0.73427E+00  0.73427E+00  0.76074E+00  0.76114E+00  0.87728E+00  0.87781E+00  0.95072E+00  0.96608E+00  0.96609E+00  0.97762E+00  0.10144E+01  0.10144E+01  0.10179E+01  0.10280E+01  0.10290E+01  0.10505E+01  0.10557E+01  0.10557E+01  0.10835E+01  0.11030E+01  0.11030E+01  0.11030E+01  0.11034E+01  0.11212E+01  0.11462E+01  0.11462E+01  0.11818E+01  0.11825E+01  0.11974E+01  0.11974E+01  0.12048E+01
  0.11395E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.76018E+00 -0.74573E+00 -0.74571E+00 -0.73656E+00 -0.73651E+00 -0.73326E+00 -0.73320E+00 -0.72161E+00 -0.31316E+00 -0.31216E+00 -0.31121E+00 -0.30943E+00 -0.26649E+00 -0.25709E+00 -0.25702E+00 -0.24545E+00 -0.24445E+00 -0.24429E+00 -0.24350E+00 -0.24147E+00 -0.24010E+00 -0.24009E+00 -0.21355E+00 -0.21144E+00 -0.21031E+00 -0.20888E+00 -0.20782E+00 -0.20735E+00 -0.20108E+00 -0.20106E+00 -0.19393E+00 -0.19221E+00 -0.18650E+00 -0.18449E+00 -0.18407E+00 -0.17892E+00 -0.17193E+00 -0.15419E+00 -0.15419E+00 -0.13795E+00 -0.13786E+00 -0.13216E+00 -0.13065E+00 -0.12999E+00 -0.12996E+00 -0.12742E+00 -0.12281E+00 -0.12275E+00 -0.12269E+00 -0.12139E+00 -0.94554E-01 -0.17884E-01  0.59711E-01  0.13688E+00  0.13754E+00  0.16467E+00  0.23460E+00  0.29186E+00  0.29186E+00  0.29525E+00  0.29570E+00  0.31746E+00  0.31746E+00  0.35132E+00  0.35133E+00  0.35309E+00  0.38593E+00  0.38602E+00  0.38970E+00  0.38972E+00  0.38975E+00  0.39032E+00  0.39967E+00  0.39967E+00  0.41273E+00  0.44741E+00  0.46017E+00  0.46017E+00  0.47807E+00  0.47874E+00  0.47951E+00  0.48320E+00  0.48322E+00  0.48457E+00  0.48459E+00  0.52190E+00  0.53703E+00  0.54191E+00  0.55266E+00  0.55270E+00  0.55864E+00  0.55869E+00  0.59952E+00  0.59953E+00  0.62743E+00  0.67571E+00  0.68279E+00  0.69336E+00  0.69338E+00  0.69833E+00  0.69835E+00  0.70619E+00  0.70627E+00  0.73457E+00  0.73457E+00  0.76821E+00  0.76858E+00  0.86636E+00  0.86692E+00  0.95115E+00  0.96433E+00  0.96433E+00  0.99051E+00  0.10126E+01  0.10126E+01  0.10161E+01  0.10460E+01  0.10469E+01  0.10484E+01  0.10545E+01  0.10545E+01  0.10809E+01  0.11008E+01  0.11008E+01  0.11120E+01  0.11124E+01  0.11452E+01  0.11452E+01  0.11486E+01  0.11835E+01  0.11842E+01  0.12007E+01  0.12007E+01  0.12069E+01
  0.11562E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75994E+00 -0.74575E+00 -0.74573E+00 -0.73658E+00 -0.73653E+00 -0.73309E+00 -0.73303E+00 -0.72151E+00 -0.31311E+00 -0.31193E+00 -0.31113E+00 -0.30940E+00 -0.26610E+00 -0.25774E+00 -0.25767E+00 -0.24567E+00 -0.24466E+00 -0.24450E+00 -0.24373E+00 -0.24238E+00 -0.24035E+00 -0.24034E+00 -0.21353E+00 -0.21147E+00 -0.21031E+00 -0.20897E+00 -0.20787E+00 -0.20733E+00 -0.20099E+00 -0.20098E+00 -0.19303E+00 -0.19128E+00 -0.18652E+00 -0.18532E+00 -0.18484E+00 -0.17990E+00 -0.17072E+00 -0.15363E+00 -0.15363E+00 -0.13842E+00 -0.13833E+00 -0.13244E+00 -0.13094E+00 -0.13015E+00 -0.13013E+00 -0.12706E+00 -0.12287E+00 -0.12281E+00 -0.12212E+00 -0.12084E+00 -0.94361E-01 -0.17861E-01  0.57493E-01  0.13603E+00  0.13669E+00  0.17082E+00  0.22817E+00  0.29051E+00  0.29051E+00  0.29408E+00  0.29453E+00  0.31706E+00  0.31706E+00  0.35275E+00  0.35277E+00  0.35354E+00  0.38606E+00  0.38615E+00  0.38842E+00  0.38901E+00  0.39158E+00  0.39158E+00  0.39910E+00  0.39910E+00  0.41322E+00  0.44759E+00  0.45721E+00  0.45721E+00  0.47938E+00  0.48449E+00  0.48457E+00  0.48760E+00  0.48764E+00  0.48830E+00  0.48834E+00  0.52636E+00  0.54238E+00  0.54386E+00  0.55179E+00  0.55194E+00  0.55281E+00  0.55297E+00  0.59871E+00  0.59872E+00  0.62114E+00  0.66247E+00  0.67558E+00  0.68733E+00  0.68734E+00  0.69735E+00  0.69736E+00  0.70646E+00  0.70654E+00  0.73480E+00  0.73480E+00  0.77543E+00  0.77576E+00  0.85644E+00  0.85704E+00  0.95154E+00  0.96277E+00  0.96277E+00  0.10011E+01  0.10113E+01  0.10113E+01  0.10146E+01  0.10462E+01  0.10536E+01  0.10536E+01  0.10603E+01  0.10612E+01  0.10788E+01  0.10993E+01  0.10993E+01  0.11221E+01  0.11225E+01  0.11443E+01  0.11443E+01  0.11736E+01  0.11858E+01  0.11865E+01  0.12037E+01  0.12037E+01  0.12085E+01
  0.11729E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75977E+00 -0.74576E+00 -0.74574E+00 -0.73660E+00 -0.73655E+00 -0.73296E+00 -0.73291E+00 -0.72144E+00 -0.31307E+00 -0.31179E+00 -0.31105E+00 -0.30937E+00 -0.26581E+00 -0.25820E+00 -0.25813E+00 -0.24583E+00 -0.24481E+00 -0.24466E+00 -0.24389E+00 -0.24304E+00 -0.24052E+00 -0.24051E+00 -0.21353E+00 -0.21150E+00 -0.21031E+00 -0.20903E+00 -0.20790E+00 -0.20732E+00 -0.20093E+00 -0.20093E+00 -0.19224E+00 -0.19041E+00 -0.18672E+00 -0.18610E+00 -0.18535E+00 -0.18061E+00 -0.16983E+00 -0.15322E+00 -0.15322E+00 -0.13876E+00 -0.13867E+00 -0.13265E+00 -0.13115E+00 -0.13027E+00 -0.13025E+00 -0.12679E+00 -0.12292E+00 -0.12286E+00 -0.12171E+00 -0.12044E+00 -0.94222E-01 -0.17845E-01  0.55907E-01  0.13542E+00  0.13608E+00  0.17628E+00  0.22253E+00  0.28954E+00  0.28954E+00  0.29325E+00  0.29369E+00  0.31677E+00  0.31677E+00  0.35370E+00  0.35381E+00  0.35394E+00  0.38616E+00  0.38626E+00  0.38748E+00  0.38808E+00  0.39303E+00  0.39303E+00  0.39869E+00  0.39869E+00  0.41356E+00  0.44772E+00  0.45498E+00  0.45498E+00  0.48016E+00  0.48793E+00  0.48902E+00  0.49099E+00  0.49104E+00  0.49138E+00  0.49143E+00  0.53105E+00  0.54528E+00  0.54687E+00  0.54804E+00  0.54806E+00  0.55160E+00  0.55162E+00  0.59813E+00  0.59814E+00  0.61623E+00  0.65177E+00  0.66993E+00  0.68266E+00  0.68268E+00  0.69665E+00  0.69666E+00  0.70661E+00  0.70669E+00  0.73496E+00  0.73496E+00  0.78193E+00  0.78221E+00  0.84802E+00  0.84866E+00  0.95187E+00  0.96154E+00  0.96155E+00  0.10090E+01  0.10104E+01  0.10105E+01  0.10136E+01  0.10446E+01  0.10528E+01  0.10528E+01  0.10703E+01  0.10711E+01  0.10772E+01  0.10982E+01  0.10982E+01  0.11325E+01  0.11329E+01  0.11437E+01  0.11437E+01  0.11893E+01  0.11898E+01  0.11938E+01  0.12061E+01  0.12061E+01  0.12096E+01
  0.11896E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75967E+00 -0.74577E+00 -0.74575E+00 -0.73661E+00 -0.73656E+00 -0.73288E+00 -0.73283E+00 -0.72139E+00 -0.31305E+00 -0.31170E+00 -0.31100E+00 -0.30936E+00 -0.26564E+00 -0.25848E+00 -0.25842E+00 -0.24592E+00 -0.24490E+00 -0.24475E+00 -0.24399E+00 -0.24344E+00 -0.24063E+00 -0.24062E+00 -0.21352E+00 -0.21152E+00 -0.21031E+00 -0.20907E+00 -0.20792E+00 -0.20731E+00 -0.20090E+00 -0.20089E+00 -0.19166E+00 -0.18966E+00 -0.18706E+00 -0.18679E+00 -0.18555E+00 -0.18104E+00 -0.16929E+00 -0.15297E+00 -0.15297E+00 -0.13896E+00 -0.13887E+00 -0.13278E+00 -0.13127E+00 -0.13034E+00 -0.13032E+00 -0.12662E+00 -0.12295E+00 -0.12289E+00 -0.12146E+00 -0.12020E+00 -0.94138E-01 -0.17835E-01  0.54956E-01  0.13505E+00  0.13570E+00  0.18034E+00  0.21837E+00  0.28896E+00  0.28896E+00  0.29274E+00  0.29319E+00  0.31660E+00  0.31660E+00  0.35401E+00  0.35443E+00  0.35447E+00  0.38623E+00  0.38633E+00  0.38693E+00  0.38752E+00  0.39396E+00  0.39396E+00  0.39845E+00  0.39845E+00  0.41377E+00  0.44780E+00  0.45358E+00  0.45358E+00  0.48057E+00  0.48980E+00  0.49193E+00  0.49271E+00  0.49272E+00  0.49396E+00  0.49397E+00  0.53474E+00  0.54487E+00  0.54487E+00  0.54614E+00  0.54988E+00  0.55149E+00  0.55149E+00  0.59778E+00  0.59779E+00  0.61309E+00  0.64462E+00  0.66627E+00  0.67970E+00  0.67972E+00  0.69624E+00  0.69625E+00  0.70669E+00  0.70677E+00  0.73506E+00  0.73506E+00  0.78678E+00  0.78702E+00  0.84201E+00  0.84270E+00  0.95208E+00  0.96077E+00  0.96077E+00  0.10100E+01  0.10100E+01  0.10129E+01  0.10139E+01  0.10435E+01  0.10523E+01  0.10523E+01  0.10760E+01  0.10762E+01  0.10768E+01  0.10975E+01  0.10975E+01  0.11407E+01  0.11410E+01  0.11434E+01  0.11434E+01  0.11943E+01  0.11948E+01  0.12070E+01  0.12076E+01  0.12076E+01  0.12103E+01
  0.12063E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75963E+00 -0.74578E+00 -0.74575E+00 -0.73661E+00 -0.73657E+00 -0.73286E+00 -0.73281E+00 -0.72137E+00 -0.31304E+00 -0.31167E+00 -0.31099E+00 -0.30935E+00 -0.26558E+00 -0.25858E+00 -0.25851E+00 -0.24596E+00 -0.24493E+00 -0.24478E+00 -0.24402E+00 -0.24357E+00 -0.24067E+00 -0.24066E+00 -0.21352E+00 -0.21152E+00 -0.21031E+00 -0.20908E+00 -0.20792E+00 -0.20730E+00 -0.20088E+00 -0.20088E+00 -0.19143E+00 -0.18931E+00 -0.18723E+00 -0.18712E+00 -0.18560E+00 -0.18118E+00 -0.16911E+00 -0.15289E+00 -0.15288E+00 -0.13903E+00 -0.13894E+00 -0.13282E+00 -0.13131E+00 -0.13036E+00 -0.13034E+00 -0.12657E+00 -0.12296E+00 -0.12290E+00 -0.12137E+00 -0.12011E+00 -0.94110E-01 -0.17832E-01  0.54639E-01  0.13493E+00  0.13558E+00  0.18191E+00  0.21677E+00  0.28877E+00  0.28877E+00  0.29257E+00  0.29302E+00  0.31654E+00  0.31654E+00  0.35408E+00  0.35465E+00  0.35467E+00  0.38626E+00  0.38635E+00  0.38674E+00  0.38734E+00  0.39428E+00  0.39428E+00  0.39836E+00  0.39837E+00  0.41384E+00  0.44782E+00  0.45310E+00  0.45310E+00  0.48070E+00  0.49039E+00  0.49294E+00  0.49327E+00  0.49328E+00  0.49490E+00  0.49490E+00  0.53616E+00  0.54373E+00  0.54374E+00  0.54643E+00  0.55094E+00  0.55147E+00  0.55148E+00  0.59767E+00  0.59768E+00  0.61200E+00  0.64208E+00  0.66501E+00  0.67869E+00  0.67870E+00  0.69610E+00  0.69611E+00  0.70672E+00  0.70679E+00  0.73509E+00  0.73509E+00  0.78865E+00  0.78887E+00  0.83975E+00  0.84046E+00  0.95215E+00  0.96050E+00  0.96050E+00  0.10098E+01  0.10098E+01  0.10127E+01  0.10155E+01  0.10431E+01  0.10522E+01  0.10522E+01  0.10759E+01  0.10778E+01  0.10786E+01  0.10973E+01  0.10973E+01  0.11433E+01  0.11433E+01  0.11438E+01  0.11441E+01  0.11979E+01  0.11985E+01  0.12082E+01  0.12082E+01  0.12106E+01  0.12106E+01
  0.12230E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75959E+00 -0.74581E+00 -0.74578E+00 -0.73664E+00 -0.73656E+00 -0.73283E+00 -0.73277E+00 -0.72141E+00 -0.31295E+00 -0.31154E+00 -0.31087E+00 -0.30927E+00 -0.26552E+00 -0.25852E+00 -0.25846E+00 -0.24600E+00 -0.24493E+00 -0.24477E+00 -0.24407E+00 -0.24360E+00 -0.24117E+00 -0.24085E+00 -0.21296E+00 -0.21166E+00 -0.21051E+00 -0.20913E+00 -0.20800E+00 -0.20728E+00 -0.20216E+00 -0.20207E+00 -0.19053E+00 -0.18846E+00 -0.18703E+00 -0.18694E+00 -0.18550E+00 -0.18092E+00 -0.16911E+00 -0.15289E+00 -0.15289E+00 -0.13906E+00 -0.13898E+00 -0.13279E+00 -0.13129E+00 -0.13045E+00 -0.13016E+00 -0.12661E+00 -0.12315E+00 -0.12300E+00 -0.12103E+00 -0.11977E+00 -0.94307E-01 -0.18114E-01  0.54874E-01  0.13479E+00  0.13545E+00  0.18178E+00  0.21706E+00  0.28930E+00  0.28930E+00  0.29251E+00  0.29296E+00  0.31630E+00  0.31670E+00  0.35414E+00  0.35478E+00  0.35480E+00  0.38592E+00  0.38605E+00  0.38658E+00  0.38714E+00  0.39413E+00  0.39413E+00  0.39831E+00  0.39832E+00  0.41380E+00  0.44726E+00  0.44849E+00  0.45322E+00  0.47652E+00  0.49100E+00  0.49392E+00  0.49393E+00  0.49495E+00  0.49676E+00  0.49740E+00  0.53638E+00  0.54359E+00  0.54397E+00  0.54778E+00  0.55124E+00  0.55143E+00  0.55148E+00  0.59753E+00  0.59755E+00  0.61179E+00  0.64253E+00  0.66497E+00  0.67851E+00  0.67852E+00  0.69577E+00  0.69674E+00  0.70594E+00  0.70602E+00  0.73467E+00  0.73468E+00  0.78927E+00  0.78947E+00  0.83974E+00  0.84044E+00  0.95104E+00  0.95955E+00  0.96052E+00  0.10096E+01  0.10097E+01  0.10129E+01  0.10158E+01  0.10436E+01  0.10505E+01  0.10537E+01  0.10740E+01  0.10778E+01  0.10785E+01  0.10971E+01  0.10971E+01  0.11408E+01  0.11408E+01  0.11438E+01  0.11441E+01  0.11985E+01  0.11990E+01  0.12065E+01  0.12078E+01  0.12100E+01  0.12102E+01
  0.12396E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75948E+00 -0.74589E+00 -0.74587E+00 -0.73679E+00 -0.73648E+00 -0.73273E+00 -0.73268E+00 -0.72150E+00 -0.31267E+00 -0.31116E+00 -0.31050E+00 -0.30902E+00 -0.26534E+00 -0.25836E+00 -0.25829E+00 -0.24614E+00 -0.24494E+00 -0.24469E+00 -0.24423E+00 -0.24369E+00 -0.24261E+00 -0.24139E+00 -0.21212E+00 -0.21139E+00 -0.21109E+00 -0.20948E+00 -0.20796E+00 -0.20724E+00 -0.20508E+00 -0.20491E+00 -0.18879E+00 -0.18668E+00 -0.18647E+00 -0.18642E+00 -0.18503E+00 -0.18017E+00 -0.16913E+00 -0.15290E+00 -0.15290E+00 -0.13917E+00 -0.13908E+00 -0.13272E+00 -0.13124E+00 -0.13076E+00 -0.12955E+00 -0.12673E+00 -0.12379E+00 -0.12323E+00 -0.12000E+00 -0.11873E+00 -0.94896E-01 -0.18955E-01  0.55581E-01  0.13440E+00  0.13505E+00  0.18136E+00  0.21793E+00  0.29089E+00  0.29089E+00  0.29233E+00  0.29278E+00  0.31559E+00  0.31716E+00  0.35431E+00  0.35518E+00  0.35519E+00  0.38469E+00  0.38490E+00  0.38638E+00  0.38685E+00  0.39366E+00  0.39369E+00  0.39817E+00  0.39818E+00  0.41367E+00  0.43830E+00  0.44560E+00  0.45359E+00  0.46804E+00  0.49097E+00  0.49508E+00  0.49581E+00  0.49582E+00  0.50096E+00  0.50646E+00  0.53703E+00  0.54319E+00  0.54468E+00  0.54991E+00  0.55133E+00  0.55133E+00  0.55404E+00  0.59715E+00  0.59716E+00  0.61119E+00  0.64392E+00  0.66484E+00  0.67797E+00  0.67799E+00  0.69475E+00  0.69861E+00  0.70339E+00  0.70348E+00  0.73381E+00  0.73385E+00  0.79096E+00  0.79112E+00  0.83968E+00  0.84038E+00  0.94788E+00  0.95678E+00  0.96054E+00  0.10090E+01  0.10090E+01  0.10136E+01  0.10166E+01  0.10448E+01  0.10454E+01  0.10579E+01  0.10684E+01  0.10777E+01  0.10784E+01  0.10967E+01  0.10967E+01  0.11352E+01  0.11352E+01  0.11436E+01  0.11440E+01  0.12001E+01  0.12007E+01  0.12039E+01  0.12066E+01  0.12084E+01  0.12093E+01
  0.12562E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75929E+00 -0.74603E+00 -0.74601E+00 -0.73703E+00 -0.73635E+00 -0.73257E+00 -0.73252E+00 -0.72165E+00 -0.31222E+00 -0.31060E+00 -0.30982E+00 -0.30860E+00 -0.26504E+00 -0.25809E+00 -0.25802E+00 -0.24638E+00 -0.24499E+00 -0.24474E+00 -0.24453E+00 -0.24447E+00 -0.24382E+00 -0.24226E+00 -0.21293E+00 -0.21203E+00 -0.21032E+00 -0.20928E+00 -0.20866E+00 -0.20837E+00 -0.20743E+00 -0.20722E+00 -0.18739E+00 -0.18562E+00 -0.18559E+00 -0.18501E+00 -0.18368E+00 -0.17899E+00 -0.16915E+00 -0.15289E+00 -0.15288E+00 -0.13936E+00 -0.13926E+00 -0.13267E+00 -0.13136E+00 -0.13112E+00 -0.12854E+00 -0.12694E+00 -0.12484E+00 -0.12360E+00 -0.11829E+00 -0.11702E+00 -0.95875E-01 -0.20337E-01  0.56758E-01  0.13378E+00  0.13443E+00  0.18066E+00  0.21936E+00  0.29201E+00  0.29247E+00  0.29346E+00  0.29347E+00  0.31444E+00  0.31792E+00  0.35460E+00  0.35586E+00  0.35587E+00  0.38267E+00  0.38293E+00  0.38616E+00  0.38657E+00  0.39290E+00  0.39298E+00  0.39796E+00  0.39797E+00  0.41339E+00  0.42634E+00  0.44295E+00  0.45419E+00  0.45814E+00  0.49068E+00  0.49526E+00  0.49881E+00  0.49882E+00  0.50331E+00  0.51770E+00  0.53807E+00  0.54259E+00  0.54586E+00  0.55058E+00  0.55116E+00  0.55117E+00  0.56094E+00  0.59653E+00  0.59655E+00  0.61029E+00  0.64639E+00  0.66460E+00  0.67707E+00  0.67709E+00  0.69307E+00  0.69865E+00  0.69876E+00  0.70165E+00  0.73341E+00  0.73348E+00  0.79333E+00  0.79343E+00  0.83960E+00  0.84028E+00  0.94316E+00  0.95238E+00  0.96048E+00  0.10075E+01  0.10075E+01  0.10149E+01  0.10178E+01  0.10373E+01  0.10468E+01  0.10596E+01  0.10645E+01  0.10775E+01  0.10783E+01  0.10960E+01  0.10960E+01  0.11296E+01  0.11296E+01  0.11434E+01  0.11438E+01  0.12009E+01  0.12029E+01  0.12035E+01  0.12044E+01  0.12058E+01  0.12078E+01
  0.12728E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26992E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75902E+00 -0.74622E+00 -0.74620E+00 -0.73736E+00 -0.73616E+00 -0.73236E+00 -0.73231E+00 -0.72187E+00 -0.31160E+00 -0.30990E+00 -0.30882E+00 -0.30798E+00 -0.26462E+00 -0.25771E+00 -0.25763E+00 -0.24730E+00 -0.24672E+00 -0.24509E+00 -0.24489E+00 -0.24429E+00 -0.24399E+00 -0.24341E+00 -0.21404E+00 -0.21325E+00 -0.21271E+00 -0.21253E+00 -0.21153E+00 -0.20735E+00 -0.20647E+00 -0.20611E+00 -0.18667E+00 -0.18459E+00 -0.18448E+00 -0.18339E+00 -0.18181E+00 -0.17746E+00 -0.16919E+00 -0.15283E+00 -0.15282E+00 -0.13961E+00 -0.13949E+00 -0.13269E+00 -0.13195E+00 -0.13121E+00 -0.12724E+00 -0.12714E+00 -0.12629E+00 -0.12411E+00 -0.11596E+00 -0.11470E+00 -0.97237E-01 -0.22233E-01  0.58404E-01  0.13297E+00  0.13361E+00  0.17966E+00  0.22132E+00  0.29154E+00  0.29201E+00  0.29690E+00  0.29692E+00  0.31293E+00  0.31898E+00  0.35500E+00  0.35686E+00  0.35688E+00  0.38011E+00  0.38037E+00  0.38587E+00  0.38626E+00  0.39183E+00  0.39201E+00  0.39770E+00  0.39772E+00  0.41291E+00  0.41405E+00  0.43946E+00  0.44765E+00  0.45503E+00  0.49025E+00  0.49542E+00  0.50273E+00  0.50274E+00  0.50437E+00  0.52878E+00  0.53947E+00  0.54186E+00  0.54752E+00  0.55086E+00  0.55091E+00  0.55109E+00  0.57010E+00  0.59572E+00  0.59576E+00  0.60921E+00  0.65016E+00  0.66422E+00  0.67582E+00  0.67585E+00  0.69075E+00  0.69161E+00  0.69174E+00  0.70576E+00  0.73404E+00  0.73412E+00  0.79601E+00  0.79605E+00  0.83948E+00  0.84014E+00  0.93739E+00  0.94663E+00  0.96020E+00  0.10043E+01  0.10044E+01  0.10165E+01  0.10196E+01  0.10265E+01  0.10481E+01  0.10497E+01  0.10729E+01  0.10773E+01  0.10780E+01  0.10951E+01  0.10951E+01  0.11262E+01  0.11262E+01  0.11431E+01  0.11434E+01  0.11974E+01  0.12011E+01  0.12023E+01  0.12061E+01  0.12066E+01  0.12071E+01
