# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.70556E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16602E+00  0.19168E+00  0.19248E+00  0.19535E+00  0.19542E+00  0.20426E+00  0.20434E+00  0.21190E+00  0.58088E+00  0.59076E+00  0.60735E+00  0.62609E+00  0.63124E+00  0.66524E+00  0.66685E+00  0.67044E+00  0.67044E+00  0.68045E+00  0.68045E+00  0.68207E+00  0.68565E+00  0.68895E+00  0.68895E+00  0.69013E+00  0.69039E+00  0.70549E+00  0.70633E+00  0.71527E+00  0.71527E+00  0.71685E+00  0.72329E+00  0.72926E+00  0.72994E+00  0.75889E+00  0.75911E+00  0.76706E+00  0.76804E+00  0.77369E+00  0.77464E+00  0.77788E+00  0.80924E+00  0.80931E+00  0.81134E+00  0.81331E+00  0.81565E+00  0.82145E+00  0.82175E+00  0.82508E+00  0.82509E+00  0.83549E+00  0.84156E+00  0.10110E+01  0.10141E+01  0.11347E+01  0.11419E+01  0.11660E+01  0.12721E+01  0.12721E+01  0.12940E+01  0.12946E+01  0.13182E+01  0.13266E+01  0.13273E+01  0.13298E+01  0.13333E+01  0.13346E+01  0.13356E+01  0.13464E+01  0.13464E+01  0.13510E+01  0.13510E+01  0.13583E+01  0.13586E+01  0.14028E+01  0.14030E+01  0.14154E+01  0.14154E+01  0.14179E+01  0.14180E+01  0.14180E+01  0.14203E+01  0.14221E+01  0.14459E+01  0.14673E+01  0.14676E+01  0.15016E+01  0.15022E+01  0.15025E+01  0.15502E+01  0.15510E+01  0.16180E+01  0.16184E+01  0.16351E+01  0.16362E+01  0.16384E+01  0.16392E+01  0.16569E+01  0.16722E+01  0.16730E+01  0.16759E+01  0.16759E+01  0.16806E+01  0.16829E+01  0.17054E+01  0.17415E+01  0.17415E+01  0.17445E+01  0.17637E+01  0.17644E+01  0.18623E+01  0.18833E+01  0.18844E+01  0.18848E+01  0.18901E+01  0.19416E+01  0.19423E+01  0.19851E+01  0.20073E+01  0.20341E+01  0.20347E+01  0.20353E+01  0.20372E+01  0.20374E+01  0.20926E+01  0.20926E+01  0.20935E+01  0.20936E+01  0.20978E+01  0.21065E+01  0.21307E+01  0.21961E+01  0.21961E+01  0.21961E+01  0.21964E+01
  0.72218E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16596E+00  0.19193E+00  0.19280E+00  0.19512E+00  0.19512E+00  0.20432E+00  0.20432E+00  0.21191E+00  0.58080E+00  0.59066E+00  0.60718E+00  0.62614E+00  0.63114E+00  0.66530E+00  0.66691E+00  0.67041E+00  0.67041E+00  0.68044E+00  0.68044E+00  0.68212E+00  0.68593E+00  0.68899E+00  0.68899E+00  0.69027E+00  0.69040E+00  0.70641E+00  0.70641E+00  0.71531E+00  0.71531E+00  0.71580E+00  0.72363E+00  0.72987E+00  0.72987E+00  0.75898E+00  0.75898E+00  0.76684E+00  0.76704E+00  0.77360E+00  0.77454E+00  0.77781E+00  0.80931E+00  0.80931E+00  0.81134E+00  0.81327E+00  0.81562E+00  0.82178E+00  0.82178E+00  0.82515E+00  0.82515E+00  0.83560E+00  0.84133E+00  0.10111E+01  0.10137E+01  0.11350E+01  0.11423E+01  0.11661E+01  0.12718E+01  0.12718E+01  0.12944E+01  0.12944E+01  0.13181E+01  0.13265E+01  0.13272E+01  0.13297E+01  0.13333E+01  0.13347E+01  0.13356E+01  0.13464E+01  0.13464E+01  0.13513E+01  0.13513E+01  0.13585E+01  0.13585E+01  0.14028E+01  0.14028E+01  0.14154E+01  0.14154E+01  0.14176E+01  0.14182E+01  0.14183E+01  0.14202E+01  0.14222E+01  0.14453E+01  0.14676E+01  0.14679E+01  0.15014E+01  0.15025E+01  0.15025E+01  0.15510E+01  0.15518E+01  0.16213E+01  0.16219E+01  0.16338E+01  0.16338E+01  0.16372E+01  0.16372E+01  0.16567E+01  0.16712E+01  0.16722E+01  0.16753E+01  0.16753E+01  0.16825E+01  0.16825E+01  0.17037E+01  0.17413E+01  0.17413E+01  0.17448E+01  0.17643E+01  0.17643E+01  0.18673E+01  0.18834E+01  0.18834E+01  0.18851E+01  0.18851E+01  0.19411E+01  0.19418E+01  0.19871E+01  0.20070E+01  0.20341E+01  0.20342E+01  0.20342E+01  0.20381E+01  0.20384E+01  0.20927E+01  0.20927E+01  0.20944E+01  0.20944E+01  0.20994E+01  0.21068E+01  0.21308E+01  0.21955E+01  0.21956E+01  0.21958E+01  0.21961E+01
  0.73881E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16599E+00  0.19193E+00  0.19280E+00  0.19514E+00  0.19514E+00  0.20432E+00  0.20432E+00  0.21192E+00  0.58080E+00  0.59067E+00  0.60721E+00  0.62614E+00  0.63118E+00  0.66529E+00  0.66690E+00  0.67038E+00  0.67038E+00  0.68040E+00  0.68040E+00  0.68216E+00  0.68595E+00  0.68897E+00  0.68897E+00  0.69027E+00  0.69046E+00  0.70640E+00  0.70640E+00  0.71528E+00  0.71528E+00  0.71584E+00  0.72367E+00  0.72989E+00  0.72989E+00  0.75906E+00  0.75906E+00  0.76681E+00  0.76710E+00  0.77355E+00  0.77448E+00  0.77762E+00  0.80928E+00  0.80928E+00  0.81117E+00  0.81319E+00  0.81555E+00  0.82174E+00  0.82174E+00  0.82502E+00  0.82502E+00  0.83562E+00  0.84135E+00  0.10111E+01  0.10140E+01  0.11349E+01  0.11422E+01  0.11654E+01  0.12719E+01  0.12719E+01  0.12944E+01  0.12944E+01  0.13185E+01  0.13267E+01  0.13275E+01  0.13300E+01  0.13332E+01  0.13343E+01  0.13353E+01  0.13467E+01  0.13467E+01  0.13510E+01  0.13510E+01  0.13582E+01  0.13582E+01  0.14028E+01  0.14028E+01  0.14091E+01  0.14153E+01  0.14153E+01  0.14176E+01  0.14177E+01  0.14222E+01  0.14283E+01  0.14455E+01  0.14668E+01  0.14671E+01  0.15014E+01  0.15025E+01  0.15025E+01  0.15520E+01  0.15528E+01  0.16216E+01  0.16223E+01  0.16331E+01  0.16331E+01  0.16365E+01  0.16365E+01  0.16572E+01  0.16718E+01  0.16727E+01  0.16757E+01  0.16757E+01  0.16820E+01  0.16820E+01  0.17042E+01  0.17416E+01  0.17416E+01  0.17445E+01  0.17637E+01  0.17637E+01  0.18666E+01  0.18849E+01  0.18849E+01  0.18853E+01  0.18853E+01  0.19418E+01  0.19424E+01  0.19858E+01  0.20078E+01  0.20329E+01  0.20349E+01  0.20349E+01  0.20389E+01  0.20392E+01  0.20894E+01  0.20894E+01  0.20979E+01  0.20979E+01  0.20996E+01  0.21072E+01  0.21305E+01  0.21943E+01  0.21943E+01  0.21953E+01  0.21956E+01
  0.75551E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16608E+00  0.19192E+00  0.19280E+00  0.19519E+00  0.19519E+00  0.20432E+00  0.20432E+00  0.21196E+00  0.58081E+00  0.59069E+00  0.60732E+00  0.62615E+00  0.63132E+00  0.66525E+00  0.66688E+00  0.67029E+00  0.67029E+00  0.68030E+00  0.68030E+00  0.68229E+00  0.68604E+00  0.68892E+00  0.68892E+00  0.69027E+00  0.69065E+00  0.70635E+00  0.70635E+00  0.71519E+00  0.71519E+00  0.71596E+00  0.72379E+00  0.72998E+00  0.72998E+00  0.75929E+00  0.75929E+00  0.76672E+00  0.76728E+00  0.77337E+00  0.77430E+00  0.77712E+00  0.80919E+00  0.80919E+00  0.81067E+00  0.81297E+00  0.81534E+00  0.82160E+00  0.82160E+00  0.82461E+00  0.82461E+00  0.83570E+00  0.84141E+00  0.10112E+01  0.10148E+01  0.11346E+01  0.11419E+01  0.11635E+01  0.12722E+01  0.12722E+01  0.12945E+01  0.12945E+01  0.13197E+01  0.13271E+01  0.13282E+01  0.13309E+01  0.13329E+01  0.13334E+01  0.13344E+01  0.13476E+01  0.13476E+01  0.13500E+01  0.13500E+01  0.13574E+01  0.13574E+01  0.13993E+01  0.14028E+01  0.14028E+01  0.14148E+01  0.14148E+01  0.14159E+01  0.14160E+01  0.14223E+01  0.14371E+01  0.14460E+01  0.14645E+01  0.14648E+01  0.15012E+01  0.15026E+01  0.15026E+01  0.15551E+01  0.15558E+01  0.16225E+01  0.16232E+01  0.16309E+01  0.16309E+01  0.16348E+01  0.16348E+01  0.16586E+01  0.16734E+01  0.16743E+01  0.16768E+01  0.16768E+01  0.16806E+01  0.16806E+01  0.17059E+01  0.17424E+01  0.17424E+01  0.17436E+01  0.17619E+01  0.17619E+01  0.18644E+01  0.18860E+01  0.18860E+01  0.18893E+01  0.18893E+01  0.19436E+01  0.19442E+01  0.19826E+01  0.20098E+01  0.20295E+01  0.20370E+01  0.20370E+01  0.20412E+01  0.20415E+01  0.20854E+01  0.20854E+01  0.20999E+01  0.21021E+01  0.21021E+01  0.21085E+01  0.21297E+01  0.21906E+01  0.21906E+01  0.21938E+01  0.21940E+01
  0.77220E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16624E+00  0.19191E+00  0.19279E+00  0.19529E+00  0.19529E+00  0.20433E+00  0.20433E+00  0.21203E+00  0.58083E+00  0.59073E+00  0.60751E+00  0.62617E+00  0.63155E+00  0.66519E+00  0.66684E+00  0.67013E+00  0.67013E+00  0.68012E+00  0.68012E+00  0.68250E+00  0.68618E+00  0.68884E+00  0.68884E+00  0.69026E+00  0.69097E+00  0.70626E+00  0.70626E+00  0.71504E+00  0.71504E+00  0.71616E+00  0.72399E+00  0.73011E+00  0.73011E+00  0.75967E+00  0.75967E+00  0.76655E+00  0.76757E+00  0.77289E+00  0.77401E+00  0.77649E+00  0.80905E+00  0.80905E+00  0.80985E+00  0.81261E+00  0.81500E+00  0.82138E+00  0.82138E+00  0.82395E+00  0.82395E+00  0.83583E+00  0.84150E+00  0.10113E+01  0.10162E+01  0.11341E+01  0.11415E+01  0.11603E+01  0.12726E+01  0.12726E+01  0.12947E+01  0.12947E+01  0.13217E+01  0.13279E+01  0.13294E+01  0.13320E+01  0.13324E+01  0.13325E+01  0.13328E+01  0.13484E+01  0.13484E+01  0.13491E+01  0.13491E+01  0.13562E+01  0.13562E+01  0.13892E+01  0.14027E+01  0.14027E+01  0.14132E+01  0.14133E+01  0.14140E+01  0.14140E+01  0.14224E+01  0.14453E+01  0.14470E+01  0.14610E+01  0.14612E+01  0.15008E+01  0.15027E+01  0.15027E+01  0.15599E+01  0.15605E+01  0.16240E+01  0.16246E+01  0.16274E+01  0.16274E+01  0.16320E+01  0.16320E+01  0.16611E+01  0.16761E+01  0.16771E+01  0.16783E+01  0.16783E+01  0.16784E+01  0.16784E+01  0.17088E+01  0.17420E+01  0.17436E+01  0.17436E+01  0.17589E+01  0.17589E+01  0.18608E+01  0.18872E+01  0.18872E+01  0.18963E+01  0.18963E+01  0.19466E+01  0.19472E+01  0.19783E+01  0.20122E+01  0.20238E+01  0.20404E+01  0.20404E+01  0.20448E+01  0.20450E+01  0.20814E+01  0.20814E+01  0.21004E+01  0.21065E+01  0.21065E+01  0.21107E+01  0.21283E+01  0.21849E+01  0.21849E+01  0.21915E+01  0.21915E+01
  0.78889E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16645E+00  0.19190E+00  0.19277E+00  0.19541E+00  0.19541E+00  0.20433E+00  0.20433E+00  0.21212E+00  0.58085E+00  0.59078E+00  0.60776E+00  0.62620E+00  0.63187E+00  0.66509E+00  0.66679E+00  0.66991E+00  0.66991E+00  0.67987E+00  0.67987E+00  0.68279E+00  0.68637E+00  0.68872E+00  0.68872E+00  0.69026E+00  0.69142E+00  0.70614E+00  0.70614E+00  0.71484E+00  0.71484E+00  0.71645E+00  0.72427E+00  0.73030E+00  0.73030E+00  0.76020E+00  0.76020E+00  0.76631E+00  0.76798E+00  0.77186E+00  0.77361E+00  0.77605E+00  0.80871E+00  0.80884E+00  0.80884E+00  0.81212E+00  0.81452E+00  0.82108E+00  0.82108E+00  0.82305E+00  0.82305E+00  0.83600E+00  0.84162E+00  0.10114E+01  0.10180E+01  0.11334E+01  0.11409E+01  0.11562E+01  0.12733E+01  0.12733E+01  0.12949E+01  0.12949E+01  0.13240E+01  0.13289E+01  0.13302E+01  0.13306E+01  0.13311E+01  0.13319E+01  0.13347E+01  0.13462E+01  0.13462E+01  0.13511E+01  0.13511E+01  0.13546E+01  0.13546E+01  0.13791E+01  0.14027E+01  0.14027E+01  0.14097E+01  0.14097E+01  0.14129E+01  0.14129E+01  0.14225E+01  0.14481E+01  0.14530E+01  0.14565E+01  0.14567E+01  0.15004E+01  0.15026E+01  0.15026E+01  0.15660E+01  0.15666E+01  0.16228E+01  0.16228E+01  0.16260E+01  0.16266E+01  0.16286E+01  0.16286E+01  0.16645E+01  0.16753E+01  0.16753E+01  0.16799E+01  0.16803E+01  0.16803E+01  0.16809E+01  0.17128E+01  0.17398E+01  0.17450E+01  0.17450E+01  0.17550E+01  0.17550E+01  0.18560E+01  0.18888E+01  0.18888E+01  0.19057E+01  0.19057E+01  0.19506E+01  0.19512E+01  0.19734E+01  0.20144E+01  0.20161E+01  0.20451E+01  0.20451E+01  0.20491E+01  0.20493E+01  0.20775E+01  0.20775E+01  0.21009E+01  0.21109E+01  0.21109E+01  0.21137E+01  0.21263E+01  0.21779E+01  0.21779E+01  0.21882E+01  0.21883E+01
  0.80559E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16672E+00  0.19188E+00  0.19276E+00  0.19558E+00  0.19558E+00  0.20435E+00  0.20435E+00  0.21223E+00  0.58088E+00  0.59084E+00  0.60808E+00  0.62623E+00  0.63227E+00  0.66498E+00  0.66672E+00  0.66962E+00  0.66962E+00  0.67956E+00  0.67956E+00  0.68316E+00  0.68661E+00  0.68857E+00  0.68857E+00  0.69025E+00  0.69199E+00  0.70598E+00  0.70598E+00  0.71459E+00  0.71459E+00  0.71682E+00  0.72462E+00  0.73054E+00  0.73054E+00  0.76086E+00  0.76086E+00  0.76596E+00  0.76849E+00  0.77018E+00  0.77310E+00  0.77594E+00  0.80727E+00  0.80857E+00  0.80857E+00  0.81149E+00  0.81392E+00  0.82070E+00  0.82070E+00  0.82194E+00  0.82194E+00  0.83623E+00  0.84178E+00  0.10115E+01  0.10203E+01  0.11324E+01  0.11401E+01  0.11511E+01  0.12741E+01  0.12741E+01  0.12952E+01  0.12952E+01  0.13253E+01  0.13280E+01  0.13293E+01  0.13304E+01  0.13312E+01  0.13333E+01  0.13375E+01  0.13434E+01  0.13434E+01  0.13528E+01  0.13528E+01  0.13537E+01  0.13537E+01  0.13690E+01  0.14026E+01  0.14026E+01  0.14055E+01  0.14056E+01  0.14116E+01  0.14116E+01  0.14227E+01  0.14496E+01  0.14515E+01  0.14516E+01  0.14599E+01  0.14998E+01  0.15023E+01  0.15023E+01  0.15732E+01  0.15737E+01  0.16173E+01  0.16173E+01  0.16247E+01  0.16247E+01  0.16284E+01  0.16290E+01  0.16691E+01  0.16713E+01  0.16713E+01  0.16823E+01  0.16823E+01  0.16848E+01  0.16858E+01  0.17179E+01  0.17370E+01  0.17463E+01  0.17463E+01  0.17503E+01  0.17503E+01  0.18501E+01  0.18910E+01  0.18910E+01  0.19170E+01  0.19170E+01  0.19555E+01  0.19561E+01  0.19683E+01  0.20063E+01  0.20163E+01  0.20510E+01  0.20510E+01  0.20534E+01  0.20537E+01  0.20734E+01  0.20734E+01  0.21013E+01  0.21152E+01  0.21152E+01  0.21175E+01  0.21239E+01  0.21706E+01  0.21706E+01  0.21842E+01  0.21846E+01
  0.82228E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16705E+00  0.19186E+00  0.19274E+00  0.19577E+00  0.19577E+00  0.20437E+00  0.20437E+00  0.21236E+00  0.58091E+00  0.59091E+00  0.60846E+00  0.62627E+00  0.63275E+00  0.66484E+00  0.66664E+00  0.66928E+00  0.66928E+00  0.67919E+00  0.67919E+00  0.68361E+00  0.68689E+00  0.68840E+00  0.68840E+00  0.69024E+00  0.69269E+00  0.70579E+00  0.70579E+00  0.71429E+00  0.71429E+00  0.71727E+00  0.72504E+00  0.73082E+00  0.73082E+00  0.76166E+00  0.76166E+00  0.76545E+00  0.76804E+00  0.76912E+00  0.77249E+00  0.77610E+00  0.80556E+00  0.80822E+00  0.80822E+00  0.81074E+00  0.81321E+00  0.82024E+00  0.82024E+00  0.82067E+00  0.82067E+00  0.83649E+00  0.84198E+00  0.10117E+01  0.10231E+01  0.11310E+01  0.11391E+01  0.11456E+01  0.12752E+01  0.12752E+01  0.12955E+01  0.12955E+01  0.13234E+01  0.13250E+01  0.13304E+01  0.13316E+01  0.13322E+01  0.13360E+01  0.13401E+01  0.13401E+01  0.13409E+01  0.13510E+01  0.13510E+01  0.13569E+01  0.13569E+01  0.13590E+01  0.14010E+01  0.14010E+01  0.14027E+01  0.14027E+01  0.14100E+01  0.14100E+01  0.14229E+01  0.14457E+01  0.14459E+01  0.14519E+01  0.14659E+01  0.14991E+01  0.15017E+01  0.15017E+01  0.15810E+01  0.15815E+01  0.16112E+01  0.16112E+01  0.16204E+01  0.16204E+01  0.16312E+01  0.16318E+01  0.16667E+01  0.16667E+01  0.16748E+01  0.16844E+01  0.16844E+01  0.16908E+01  0.16918E+01  0.17243E+01  0.17337E+01  0.17445E+01  0.17445E+01  0.17479E+01  0.17479E+01  0.18432E+01  0.18936E+01  0.18936E+01  0.19295E+01  0.19295E+01  0.19601E+01  0.19618E+01  0.19641E+01  0.19947E+01  0.20178E+01  0.20566E+01  0.20569E+01  0.20579E+01  0.20579E+01  0.20694E+01  0.20694E+01  0.21013E+01  0.21193E+01  0.21193E+01  0.21209E+01  0.21221E+01  0.21644E+01  0.21644E+01  0.21798E+01  0.21803E+01
  0.83898E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16742E+00  0.19184E+00  0.19271E+00  0.19598E+00  0.19598E+00  0.20439E+00  0.20439E+00  0.21252E+00  0.58095E+00  0.59099E+00  0.60890E+00  0.62631E+00  0.63329E+00  0.66467E+00  0.66655E+00  0.66888E+00  0.66888E+00  0.67875E+00  0.67875E+00  0.68411E+00  0.68721E+00  0.68820E+00  0.68820E+00  0.69022E+00  0.69350E+00  0.70555E+00  0.70555E+00  0.71396E+00  0.71396E+00  0.71780E+00  0.72551E+00  0.73114E+00  0.73114E+00  0.76258E+00  0.76258E+00  0.76437E+00  0.76599E+00  0.76984E+00  0.77179E+00  0.77645E+00  0.80360E+00  0.80779E+00  0.80779E+00  0.80988E+00  0.81240E+00  0.81918E+00  0.81918E+00  0.81978E+00  0.81978E+00  0.83680E+00  0.84220E+00  0.10119E+01  0.10262E+01  0.11290E+01  0.11379E+01  0.11399E+01  0.12765E+01  0.12765E+01  0.12958E+01  0.12958E+01  0.13203E+01  0.13217E+01  0.13295E+01  0.13340E+01  0.13351E+01  0.13363E+01  0.13363E+01  0.13391E+01  0.13450E+01  0.13492E+01  0.13492E+01  0.13493E+01  0.13605E+01  0.13605E+01  0.13964E+01  0.13964E+01  0.14028E+01  0.14028E+01  0.14083E+01  0.14083E+01  0.14231E+01  0.14399E+01  0.14400E+01  0.14541E+01  0.14710E+01  0.14983E+01  0.15007E+01  0.15007E+01  0.15894E+01  0.15898E+01  0.16046E+01  0.16046E+01  0.16160E+01  0.16160E+01  0.16344E+01  0.16350E+01  0.16613E+01  0.16613E+01  0.16817E+01  0.16865E+01  0.16865E+01  0.16979E+01  0.16989E+01  0.17297E+01  0.17318E+01  0.17387E+01  0.17387E+01  0.17488E+01  0.17488E+01  0.18355E+01  0.18967E+01  0.18967E+01  0.19428E+01  0.19428E+01  0.19571E+01  0.19681E+01  0.19683E+01  0.19814E+01  0.20188E+01  0.20574E+01  0.20577E+01  0.20650E+01  0.20650E+01  0.20660E+01  0.20660E+01  0.21009E+01  0.21174E+01  0.21230E+01  0.21230E+01  0.21274E+01  0.21607E+01  0.21607E+01  0.21750E+01  0.21758E+01
  0.85567E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.16785E+00  0.19181E+00  0.19269E+00  0.19622E+00  0.19622E+00  0.20443E+00  0.20443E+00  0.21270E+00  0.58099E+00  0.59108E+00  0.60939E+00  0.62636E+00  0.63389E+00  0.66448E+00  0.66645E+00  0.66842E+00  0.66842E+00  0.67826E+00  0.67826E+00  0.68468E+00  0.68757E+00  0.68798E+00  0.68798E+00  0.69021E+00  0.69444E+00  0.70527E+00  0.70527E+00  0.71359E+00  0.71359E+00  0.71843E+00  0.72604E+00  0.73149E+00  0.73149E+00  0.76194E+00  0.76362E+00  0.76362E+00  0.76493E+00  0.77066E+00  0.77101E+00  0.77695E+00  0.80141E+00  0.80726E+00  0.80726E+00  0.80892E+00  0.81149E+00  0.81767E+00  0.81767E+00  0.81922E+00  0.81922E+00  0.83715E+00  0.84246E+00  0.10121E+01  0.10298E+01  0.11256E+01  0.11349E+01  0.11366E+01  0.12781E+01  0.12781E+01  0.12961E+01  0.12961E+01  0.13168E+01  0.13181E+01  0.13287E+01  0.13322E+01  0.13322E+01  0.13344E+01  0.13387E+01  0.13419E+01  0.13427E+01  0.13476E+01  0.13476E+01  0.13496E+01  0.13646E+01  0.13646E+01  0.13918E+01  0.13918E+01  0.14031E+01  0.14031E+01  0.14064E+01  0.14064E+01  0.14234E+01  0.14339E+01  0.14340E+01  0.14568E+01  0.14753E+01  0.14974E+01  0.14992E+01  0.14992E+01  0.15977E+01  0.15977E+01  0.15981E+01  0.15983E+01  0.16116E+01  0.16116E+01  0.16378E+01  0.16384E+01  0.16553E+01  0.16553E+01  0.16884E+01  0.16884E+01  0.16899E+01  0.17061E+01  0.17071E+01  0.17252E+01  0.17325E+01  0.17325E+01  0.17405E+01  0.17493E+01  0.17493E+01  0.18272E+01  0.19002E+01  0.19002E+01  0.19523E+01  0.19561E+01  0.19561E+01  0.19667E+01  0.19748E+01  0.19749E+01  0.20193E+01  0.20545E+01  0.20548E+01  0.20608E+01  0.20608E+01  0.20744E+01  0.20744E+01  0.21000E+01  0.21134E+01  0.21262E+01  0.21262E+01  0.21333E+01  0.21608E+01  0.21608E+01  0.21700E+01  0.21712E+01
