# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.12562E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76814E+00 -0.75335E+00 -0.74374E+00 -0.74100E+00 -0.73510E+00 -0.73128E+00 -0.71318E+00 -0.70986E+00 -0.34666E+00 -0.31479E+00 -0.30724E+00 -0.28649E+00 -0.28145E+00 -0.27066E+00 -0.26627E+00 -0.26295E+00 -0.25176E+00 -0.24933E+00 -0.24272E+00 -0.24179E+00 -0.23860E+00 -0.22773E+00 -0.22485E+00 -0.21756E+00 -0.20774E+00 -0.20108E+00 -0.19512E+00 -0.19474E+00 -0.19470E+00 -0.19326E+00 -0.19146E+00 -0.18355E+00 -0.18117E+00 -0.17374E+00 -0.15774E+00 -0.15621E+00 -0.15581E+00 -0.15240E+00 -0.15209E+00 -0.12631E+00 -0.12358E+00 -0.12288E+00 -0.11998E+00 -0.11714E+00 -0.11453E+00 -0.11080E+00 -0.98927E-01 -0.97152E-01 -0.92526E-01 -0.89251E-01 -0.21040E-01  0.53920E-01  0.69390E-01  0.12936E+00  0.13629E+00  0.18447E+00  0.21716E+00  0.29276E+00  0.29364E+00  0.29414E+00  0.29861E+00  0.31428E+00  0.31739E+00  0.35353E+00  0.35480E+00  0.35520E+00  0.38066E+00  0.38256E+00  0.38393E+00  0.38883E+00  0.39207E+00  0.39249E+00  0.39623E+00  0.39717E+00  0.42680E+00  0.42818E+00  0.44236E+00  0.45610E+00  0.45840E+00  0.49039E+00  0.49526E+00  0.49595E+00  0.49950E+00  0.50333E+00  0.51785E+00  0.53766E+00  0.54195E+00  0.54879E+00  0.54951E+00  0.55076E+00  0.55116E+00  0.56119E+00  0.59553E+00  0.60482E+00  0.61090E+00  0.64469E+00  0.66368E+00  0.67444E+00  0.67822E+00  0.69864E+00  0.69987E+00  0.70209E+00  0.70946E+00  0.73373E+00  0.73425E+00  0.79301E+00  0.79327E+00  0.83966E+00  0.84149E+00  0.94290E+00  0.95088E+00  0.95935E+00  0.10060E+01  0.10101E+01  0.10146E+01  0.10151E+01  0.10382E+01  0.10441E+01  0.10607E+01  0.10648E+01  0.10805E+01  0.10813E+01  0.10950E+01  0.10957E+01  0.11294E+01  0.11296E+01  0.11421E+01  0.11465E+01  0.11999E+01  0.12006E+01  0.12050E+01  0.12053E+01  0.12074E+01  0.12093E+01
  0.12728E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76795E+00 -0.75369E+00 -0.74342E+00 -0.74108E+00 -0.73518E+00 -0.73125E+00 -0.71322E+00 -0.70990E+00 -0.34603E+00 -0.31466E+00 -0.30628E+00 -0.28626E+00 -0.28118E+00 -0.27050E+00 -0.26676E+00 -0.26298E+00 -0.25317E+00 -0.25185E+00 -0.24192E+00 -0.24117E+00 -0.23873E+00 -0.22624E+00 -0.22505E+00 -0.21746E+00 -0.20815E+00 -0.20131E+00 -0.19657E+00 -0.19651E+00 -0.19623E+00 -0.19288E+00 -0.19154E+00 -0.18189E+00 -0.17899E+00 -0.17443E+00 -0.15821E+00 -0.15605E+00 -0.15598E+00 -0.15130E+00 -0.15075E+00 -0.12818E+00 -0.12280E+00 -0.12272E+00 -0.12022E+00 -0.11612E+00 -0.11391E+00 -0.11160E+00 -0.99936E-01 -0.96703E-01 -0.93282E-01 -0.89674E-01 -0.19050E-01  0.55542E-01  0.68023E-01  0.12856E+00  0.13554E+00  0.18347E+00  0.21905E+00  0.29330E+00  0.29614E+00  0.29707E+00  0.29828E+00  0.31317E+00  0.31847E+00  0.35406E+00  0.35562E+00  0.35617E+00  0.37847E+00  0.38018E+00  0.38352E+00  0.38797E+00  0.39109E+00  0.39162E+00  0.39563E+00  0.39687E+00  0.41629E+00  0.42564E+00  0.43888E+00  0.44809E+00  0.45691E+00  0.48997E+00  0.49612E+00  0.49895E+00  0.50349E+00  0.50429E+00  0.52885E+00  0.53908E+00  0.54190E+00  0.54974E+00  0.55025E+00  0.55061E+00  0.55112E+00  0.57034E+00  0.59447E+00  0.60401E+00  0.61037E+00  0.64845E+00  0.66335E+00  0.67358E+00  0.67703E+00  0.69173E+00  0.69282E+00  0.69977E+00  0.71282E+00  0.73419E+00  0.73483E+00  0.79577E+00  0.79598E+00  0.83954E+00  0.84142E+00  0.93716E+00  0.94522E+00  0.95882E+00  0.10029E+01  0.10073E+01  0.10163E+01  0.10167E+01  0.10275E+01  0.10465E+01  0.10495E+01  0.10729E+01  0.10806E+01  0.10812E+01  0.10941E+01  0.10950E+01  0.11261E+01  0.11261E+01  0.11417E+01  0.11461E+01  0.12004E+01  0.12011E+01  0.12018E+01  0.12021E+01  0.12081E+01  0.12101E+01
  0.12895E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76772E+00 -0.75411E+00 -0.74305E+00 -0.74116E+00 -0.73527E+00 -0.73122E+00 -0.71326E+00 -0.70994E+00 -0.34522E+00 -0.31451E+00 -0.30508E+00 -0.28597E+00 -0.28084E+00 -0.27031E+00 -0.26737E+00 -0.26303E+00 -0.25463E+00 -0.25456E+00 -0.24213E+00 -0.23961E+00 -0.23888E+00 -0.22524E+00 -0.22473E+00 -0.21733E+00 -0.20872E+00 -0.20152E+00 -0.19832E+00 -0.19815E+00 -0.19746E+00 -0.19252E+00 -0.19163E+00 -0.18028E+00 -0.17697E+00 -0.17504E+00 -0.15881E+00 -0.15619E+00 -0.15587E+00 -0.15047E+00 -0.14885E+00 -0.13006E+00 -0.12244E+00 -0.12175E+00 -0.12052E+00 -0.11516E+00 -0.11327E+00 -0.11260E+00 -0.10130E+00 -0.96294E-01 -0.94223E-01 -0.89956E-01 -0.16583E-01  0.57615E-01  0.66334E-01  0.12761E+00  0.13466E+00  0.18215E+00  0.22141E+00  0.29217E+00  0.29782E+00  0.30023E+00  0.30120E+00  0.31189E+00  0.31985E+00  0.35466E+00  0.35684E+00  0.35746E+00  0.37584E+00  0.37730E+00  0.38310E+00  0.38709E+00  0.38981E+00  0.39062E+00  0.39417E+00  0.39656E+00  0.40561E+00  0.42416E+00  0.43474E+00  0.43763E+00  0.45793E+00  0.48944E+00  0.49623E+00  0.50322E+00  0.50432E+00  0.50817E+00  0.53875E+00  0.54080E+00  0.54180E+00  0.54985E+00  0.55041E+00  0.55124E+00  0.55235E+00  0.58089E+00  0.59329E+00  0.60307E+00  0.60981E+00  0.65374E+00  0.66284E+00  0.67236E+00  0.67550E+00  0.68283E+00  0.68385E+00  0.69685E+00  0.71712E+00  0.73574E+00  0.73650E+00  0.79860E+00  0.79877E+00  0.83939E+00  0.84133E+00  0.93083E+00  0.93850E+00  0.95787E+00  0.99756E+00  0.10026E+01  0.10148E+01  0.10184E+01  0.10188E+01  0.10362E+01  0.10494E+01  0.10807E+01  0.10810E+01  0.10824E+01  0.10930E+01  0.10942E+01  0.11258E+01  0.11261E+01  0.11412E+01  0.11457E+01  0.11967E+01  0.11977E+01  0.11985E+01  0.12012E+01  0.12112E+01  0.12126E+01
  0.13061E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76744E+00 -0.75457E+00 -0.74264E+00 -0.74125E+00 -0.73538E+00 -0.73121E+00 -0.71332E+00 -0.70999E+00 -0.34425E+00 -0.31436E+00 -0.30366E+00 -0.28562E+00 -0.28043E+00 -0.27007E+00 -0.26811E+00 -0.26309E+00 -0.25757E+00 -0.25592E+00 -0.24244E+00 -0.23907E+00 -0.23806E+00 -0.22539E+00 -0.22328E+00 -0.21717E+00 -0.20948E+00 -0.20171E+00 -0.20011E+00 -0.19957E+00 -0.19859E+00 -0.19224E+00 -0.19176E+00 -0.17875E+00 -0.17546E+00 -0.17514E+00 -0.15954E+00 -0.15638E+00 -0.15584E+00 -0.14962E+00 -0.14677E+00 -0.13187E+00 -0.12175E+00 -0.12088E+00 -0.12077E+00 -0.11421E+00 -0.11376E+00 -0.11266E+00 -0.10304E+00 -0.96093E-01 -0.95333E-01 -0.89911E-01 -0.13698E-01  0.60125E-01  0.64367E-01  0.12655E+00  0.13371E+00  0.18049E+00  0.22418E+00  0.29073E+00  0.29722E+00  0.30481E+00  0.30585E+00  0.31050E+00  0.32149E+00  0.35535E+00  0.35849E+00  0.35909E+00  0.37300E+00  0.37417E+00  0.38264E+00  0.38610E+00  0.38825E+00  0.38897E+00  0.38962E+00  0.39627E+00  0.39946E+00  0.42233E+00  0.42725E+00  0.43012E+00  0.45916E+00  0.48884E+00  0.49624E+00  0.50370E+00  0.50784E+00  0.51334E+00  0.54179E+00  0.54273E+00  0.54643E+00  0.54971E+00  0.55077E+00  0.55169E+00  0.55506E+00  0.59210E+00  0.59242E+00  0.60211E+00  0.60929E+00  0.66050E+00  0.66212E+00  0.67074E+00  0.67239E+00  0.67364E+00  0.67368E+00  0.69336E+00  0.72231E+00  0.73817E+00  0.73901E+00  0.80139E+00  0.80153E+00  0.83920E+00  0.84122E+00  0.92424E+00  0.93111E+00  0.95622E+00  0.98963E+00  0.99592E+00  0.10007E+01  0.10209E+01  0.10214E+01  0.10218E+01  0.10525E+01  0.10809E+01  0.10811E+01  0.10919E+01  0.10930E+01  0.10933E+01  0.11292E+01  0.11297E+01  0.11406E+01  0.11451E+01  0.11902E+01  0.11931E+01  0.11946E+01  0.12004E+01  0.12154E+01  0.12166E+01
  0.13227E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76712E+00 -0.75508E+00 -0.74222E+00 -0.74132E+00 -0.73549E+00 -0.73121E+00 -0.71337E+00 -0.71005E+00 -0.34311E+00 -0.31422E+00 -0.30204E+00 -0.28522E+00 -0.27994E+00 -0.26980E+00 -0.26897E+00 -0.26317E+00 -0.26055E+00 -0.25727E+00 -0.24288E+00 -0.23929E+00 -0.23651E+00 -0.22545E+00 -0.22195E+00 -0.21698E+00 -0.21042E+00 -0.20200E+00 -0.20175E+00 -0.20086E+00 -0.19951E+00 -0.19203E+00 -0.19194E+00 -0.17732E+00 -0.17565E+00 -0.17347E+00 -0.16039E+00 -0.15660E+00 -0.15597E+00 -0.14878E+00 -0.14456E+00 -0.13352E+00 -0.12129E+00 -0.12076E+00 -0.11985E+00 -0.11504E+00 -0.11322E+00 -0.11207E+00 -0.10514E+00 -0.96596E-01 -0.96220E-01 -0.89433E-01 -0.10461E-01  0.62171E-01  0.63057E-01  0.12541E+00  0.13275E+00  0.17846E+00  0.22732E+00  0.28899E+00  0.29646E+00  0.30906E+00  0.30964E+00  0.31075E+00  0.32338E+00  0.35614E+00  0.36058E+00  0.36093E+00  0.37012E+00  0.37100E+00  0.38022E+00  0.38212E+00  0.38493E+00  0.38643E+00  0.38869E+00  0.39600E+00  0.39815E+00  0.41734E+00  0.42012E+00  0.42515E+00  0.46059E+00  0.48820E+00  0.49612E+00  0.50264E+00  0.51261E+00  0.51876E+00  0.54197E+00  0.54476E+00  0.54846E+00  0.54928E+00  0.55206E+00  0.55535E+00  0.55834E+00  0.59105E+00  0.60121E+00  0.60469E+00  0.60890E+00  0.66045E+00  0.66083E+00  0.66114E+00  0.66873E+00  0.67113E+00  0.67144E+00  0.68935E+00  0.72831E+00  0.74119E+00  0.74211E+00  0.80415E+00  0.80427E+00  0.83898E+00  0.84109E+00  0.91764E+00  0.92339E+00  0.95357E+00  0.97833E+00  0.98686E+00  0.98770E+00  0.10064E+01  0.10238E+01  0.10244E+01  0.10557E+01  0.10808E+01  0.10816E+01  0.10907E+01  0.10925E+01  0.11043E+01  0.11359E+01  0.11365E+01  0.11398E+01  0.11445E+01  0.11820E+01  0.11881E+01  0.11902E+01  0.11991E+01  0.12193E+01  0.12213E+01
  0.13393E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76675E+00 -0.75562E+00 -0.74184E+00 -0.74135E+00 -0.73561E+00 -0.73125E+00 -0.71343E+00 -0.71010E+00 -0.34181E+00 -0.31413E+00 -0.30025E+00 -0.28476E+00 -0.27938E+00 -0.26995E+00 -0.26949E+00 -0.26350E+00 -0.26327E+00 -0.25859E+00 -0.24344E+00 -0.23953E+00 -0.23499E+00 -0.22539E+00 -0.22080E+00 -0.21676E+00 -0.21149E+00 -0.20362E+00 -0.20202E+00 -0.20201E+00 -0.20020E+00 -0.19221E+00 -0.19186E+00 -0.17603E+00 -0.17556E+00 -0.17193E+00 -0.16136E+00 -0.15686E+00 -0.15630E+00 -0.14794E+00 -0.14225E+00 -0.13493E+00 -0.12173E+00 -0.11957E+00 -0.11905E+00 -0.11641E+00 -0.11213E+00 -0.11147E+00 -0.10753E+00 -0.97995E-01 -0.96652E-01 -0.88597E-01 -0.69400E-02  0.59793E-01  0.66388E-01  0.12422E+00  0.13181E+00  0.17604E+00  0.23075E+00  0.28696E+00  0.29557E+00  0.30762E+00  0.31445E+00  0.31563E+00  0.32550E+00  0.35705E+00  0.36209E+00  0.36313E+00  0.36735E+00  0.36797E+00  0.37241E+00  0.38151E+00  0.38359E+00  0.38438E+00  0.38788E+00  0.39542E+00  0.39844E+00  0.40858E+00  0.41754E+00  0.42001E+00  0.46219E+00  0.48754E+00  0.49586E+00  0.50128E+00  0.51732E+00  0.52423E+00  0.54244E+00  0.54678E+00  0.54813E+00  0.54864E+00  0.55280E+00  0.56021E+00  0.56215E+00  0.59030E+00  0.60051E+00  0.60874E+00  0.61755E+00  0.64846E+00  0.64865E+00  0.65988E+00  0.66632E+00  0.66892E+00  0.68134E+00  0.68488E+00  0.73506E+00  0.74458E+00  0.74557E+00  0.80695E+00  0.80705E+00  0.83872E+00  0.84094E+00  0.91121E+00  0.91565E+00  0.94964E+00  0.96316E+00  0.97461E+00  0.97837E+00  0.99056E+00  0.10271E+01  0.10278E+01  0.10588E+01  0.10808E+01  0.10824E+01  0.10896E+01  0.10918E+01  0.11164E+01  0.11391E+01  0.11438E+01  0.11453E+01  0.11460E+01  0.11724E+01  0.11828E+01  0.11854E+01  0.11978E+01  0.12202E+01  0.12263E+01
  0.13560E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76635E+00 -0.75617E+00 -0.74161E+00 -0.74122E+00 -0.73571E+00 -0.73132E+00 -0.71348E+00 -0.71015E+00 -0.34037E+00 -0.31411E+00 -0.29833E+00 -0.28427E+00 -0.27876E+00 -0.27107E+00 -0.26915E+00 -0.26629E+00 -0.26339E+00 -0.25990E+00 -0.24411E+00 -0.23982E+00 -0.23349E+00 -0.22518E+00 -0.21986E+00 -0.21653E+00 -0.21262E+00 -0.20527E+00 -0.20311E+00 -0.20222E+00 -0.20067E+00 -0.19257E+00 -0.19167E+00 -0.17525E+00 -0.17487E+00 -0.17042E+00 -0.16242E+00 -0.15719E+00 -0.15681E+00 -0.14711E+00 -0.13988E+00 -0.13605E+00 -0.12221E+00 -0.11861E+00 -0.11824E+00 -0.11782E+00 -0.11118E+00 -0.11071E+00 -0.10986E+00 -0.99520E-01 -0.97293E-01 -0.87576E-01 -0.32045E-02  0.57276E-01  0.70091E-01  0.12302E+00  0.13096E+00  0.17319E+00  0.23439E+00  0.28470E+00  0.29456E+00  0.30616E+00  0.31896E+00  0.32022E+00  0.32782E+00  0.35799E+00  0.35908E+00  0.36478E+00  0.36517E+00  0.36588E+00  0.36998E+00  0.38073E+00  0.38212E+00  0.38223E+00  0.38720E+00  0.39239E+00  0.39986E+00  0.40361E+00  0.41461E+00  0.41484E+00  0.46396E+00  0.48690E+00  0.49542E+00  0.49973E+00  0.52181E+00  0.52955E+00  0.54322E+00  0.54737E+00  0.54779E+00  0.54865E+00  0.55363E+00  0.56379E+00  0.56645E+00  0.59001E+00  0.60013E+00  0.60891E+00  0.63083E+00  0.63570E+00  0.63582E+00  0.65829E+00  0.66352E+00  0.66610E+00  0.68000E+00  0.69359E+00  0.74251E+00  0.74812E+00  0.74919E+00  0.80990E+00  0.80999E+00  0.83843E+00  0.84079E+00  0.90508E+00  0.90812E+00  0.94417E+00  0.94594E+00  0.96290E+00  0.96851E+00  0.97444E+00  0.10307E+01  0.10316E+01  0.10615E+01  0.10809E+01  0.10834E+01  0.10887E+01  0.10912E+01  0.11290E+01  0.11382E+01  0.11430E+01  0.11568E+01  0.11576E+01  0.11622E+01  0.11775E+01  0.11804E+01  0.11966E+01  0.12178E+01  0.12310E+01
  0.13726E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76591E+00 -0.75675E+00 -0.74159E+00 -0.74092E+00 -0.73578E+00 -0.73143E+00 -0.71353E+00 -0.71020E+00 -0.33878E+00 -0.31421E+00 -0.29633E+00 -0.28375E+00 -0.27808E+00 -0.27238E+00 -0.26881E+00 -0.26880E+00 -0.26353E+00 -0.26119E+00 -0.24482E+00 -0.24014E+00 -0.23202E+00 -0.22485E+00 -0.21919E+00 -0.21631E+00 -0.21370E+00 -0.20684E+00 -0.20414E+00 -0.20252E+00 -0.20095E+00 -0.19306E+00 -0.19135E+00 -0.17470E+00 -0.17396E+00 -0.16888E+00 -0.16354E+00 -0.15761E+00 -0.15739E+00 -0.14631E+00 -0.13746E+00 -0.13687E+00 -0.12270E+00 -0.11922E+00 -0.11856E+00 -0.11718E+00 -0.11266E+00 -0.11059E+00 -0.10861E+00 -0.10116E+00 -0.98061E-01 -0.86542E-01  0.67785E-03  0.54660E-01  0.74128E-01  0.12181E+00  0.13022E+00  0.16992E+00  0.23817E+00  0.28227E+00  0.29348E+00  0.30470E+00  0.32294E+00  0.32428E+00  0.33032E+00  0.35274E+00  0.35932E+00  0.36249E+00  0.36270E+00  0.36840E+00  0.37170E+00  0.37912E+00  0.38053E+00  0.38075E+00  0.38577E+00  0.38664E+00  0.40275E+00  0.40425E+00  0.40979E+00  0.41140E+00  0.46587E+00  0.48631E+00  0.49481E+00  0.49806E+00  0.52596E+00  0.53449E+00  0.54431E+00  0.54625E+00  0.54661E+00  0.55021E+00  0.55455E+00  0.56615E+00  0.57117E+00  0.59036E+00  0.60021E+00  0.60948E+00  0.62238E+00  0.62268E+00  0.64488E+00  0.65635E+00  0.66033E+00  0.66298E+00  0.67480E+00  0.70707E+00  0.75060E+00  0.75163E+00  0.75281E+00  0.81312E+00  0.81321E+00  0.83810E+00  0.84063E+00  0.89936E+00  0.90100E+00  0.92794E+00  0.93707E+00  0.95115E+00  0.95829E+00  0.95841E+00  0.10346E+01  0.10357E+01  0.10639E+01  0.10810E+01  0.10840E+01  0.10885E+01  0.10908E+01  0.11373E+01  0.11422E+01  0.11422E+01  0.11516E+01  0.11699E+01  0.11707E+01  0.11721E+01  0.11751E+01  0.11955E+01  0.12149E+01  0.12343E+01
  0.13892E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76544E+00 -0.75733E+00 -0.74158E+00 -0.74063E+00 -0.73579E+00 -0.73158E+00 -0.71357E+00 -0.71024E+00 -0.33706E+00 -0.31447E+00 -0.29430E+00 -0.28322E+00 -0.27734E+00 -0.27392E+00 -0.27092E+00 -0.26842E+00 -0.26370E+00 -0.26245E+00 -0.24552E+00 -0.24052E+00 -0.23059E+00 -0.22440E+00 -0.21879E+00 -0.21612E+00 -0.21464E+00 -0.20827E+00 -0.20517E+00 -0.20295E+00 -0.20107E+00 -0.19366E+00 -0.19083E+00 -0.17399E+00 -0.17334E+00 -0.16723E+00 -0.16465E+00 -0.15821E+00 -0.15788E+00 -0.14556E+00 -0.13741E+00 -0.13502E+00 -0.12319E+00 -0.12057E+00 -0.11972E+00 -0.11631E+00 -0.11423E+00 -0.11008E+00 -0.10642E+00 -0.10290E+00 -0.98903E-01 -0.85632E-01  0.46413E-02  0.51976E-01  0.78454E-01  0.12060E+00  0.12965E+00  0.16623E+00  0.24198E+00  0.27974E+00  0.29242E+00  0.30324E+00  0.32624E+00  0.32769E+00  0.33299E+00  0.34698E+00  0.36050E+00  0.36059E+00  0.36065E+00  0.36954E+00  0.37374E+00  0.37659E+00  0.37911E+00  0.37916E+00  0.37986E+00  0.38618E+00  0.40442E+00  0.40759E+00  0.40798E+00  0.40867E+00  0.46791E+00  0.48581E+00  0.49400E+00  0.49635E+00  0.52969E+00  0.53888E+00  0.54458E+00  0.54491E+00  0.54562E+00  0.55137E+00  0.55556E+00  0.56753E+00  0.57628E+00  0.59151E+00  0.60087E+00  0.60933E+00  0.60960E+00  0.61054E+00  0.65403E+00  0.65676E+00  0.65918E+00  0.65961E+00  0.66934E+00  0.72132E+00  0.75495E+00  0.75632E+00  0.75930E+00  0.81675E+00  0.81684E+00  0.83773E+00  0.84049E+00  0.89411E+00  0.89444E+00  0.90969E+00  0.92849E+00  0.93937E+00  0.94227E+00  0.94816E+00  0.10388E+01  0.10400E+01  0.10658E+01  0.10813E+01  0.10837E+01  0.10897E+01  0.10906E+01  0.11363E+01  0.11410E+01  0.11416E+01  0.11557E+01  0.11669E+01  0.11698E+01  0.11840E+01  0.11848E+01  0.11947E+01  0.12121E+01  0.12338E+01
  0.14059E+01 -0.41921E+01 -0.41921E+01 -0.40695E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26443E+01 -0.26443E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.76494E+00 -0.75793E+00 -0.74156E+00 -0.74042E+00 -0.73572E+00 -0.73178E+00 -0.71361E+00 -0.71028E+00 -0.33522E+00 -0.31493E+00 -0.29227E+00 -0.28270E+00 -0.27654E+00 -0.27562E+00 -0.27263E+00 -0.26803E+00 -0.26390E+00 -0.26370E+00 -0.24613E+00 -0.24095E+00 -0.22918E+00 -0.22389E+00 -0.21867E+00 -0.21606E+00 -0.21537E+00 -0.20949E+00 -0.20621E+00 -0.20351E+00 -0.20107E+00 -0.19436E+00 -0.19005E+00 -0.17320E+00 -0.17312E+00 -0.16565E+00 -0.16546E+00 -0.15875E+00 -0.15833E+00 -0.14487E+00 -0.13774E+00 -0.13259E+00 -0.12365E+00 -0.12227E+00 -0.12182E+00 -0.11566E+00 -0.11469E+00 -0.10956E+00 -0.10474E+00 -0.10392E+00 -0.99772E-01 -0.84952E-01  0.86238E-02  0.49244E-01  0.83009E-01  0.11939E+00  0.12928E+00  0.16215E+00  0.24574E+00  0.27718E+00  0.29147E+00  0.30175E+00  0.32876E+00  0.33045E+00  0.33580E+00  0.34240E+00  0.35880E+00  0.35889E+00  0.36216E+00  0.36657E+00  0.37377E+00  0.37520E+00  0.37623E+00  0.37778E+00  0.37911E+00  0.38585E+00  0.39980E+00  0.40448E+00  0.41451E+00  0.41508E+00  0.47004E+00  0.48542E+00  0.49301E+00  0.49464E+00  0.53298E+00  0.54203E+00  0.54233E+00  0.54254E+00  0.54702E+00  0.55206E+00  0.55664E+00  0.56815E+00  0.58168E+00  0.59353E+00  0.59684E+00  0.59707E+00  0.60221E+00  0.61212E+00  0.65132E+00  0.65283E+00  0.65604E+00  0.66374E+00  0.67391E+00  0.73582E+00  0.75796E+00  0.75970E+00  0.76855E+00  0.82088E+00  0.82097E+00  0.83732E+00  0.84039E+00  0.88846E+00  0.88950E+00  0.89157E+00  0.91880E+00  0.92653E+00  0.92771E+00  0.93764E+00  0.10433E+01  0.10445E+01  0.10672E+01  0.10815E+01  0.10827E+01  0.10908E+01  0.10918E+01  0.11312E+01  0.11354E+01  0.11405E+01  0.11619E+01  0.11647E+01  0.11696E+01  0.11941E+01  0.11986E+01  0.11994E+01  0.12095E+01  0.12279E+01
