# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.70556E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77920E+00 -0.75340E+00 -0.75229E+00 -0.75156E+00 -0.74802E+00 -0.73611E+00 -0.73605E+00 -0.72924E+00 -0.33346E+00 -0.31698E+00 -0.30153E+00 -0.29798E+00 -0.28651E+00 -0.25034E+00 -0.24779E+00 -0.24779E+00 -0.24316E+00 -0.23444E+00 -0.23444E+00 -0.23420E+00 -0.23404E+00 -0.22739E+00 -0.22451E+00 -0.22242E+00 -0.21972E+00 -0.21971E+00 -0.21008E+00 -0.20969E+00 -0.19812E+00 -0.18860E+00 -0.18831E+00 -0.17999E+00 -0.17501E+00 -0.17294E+00 -0.17215E+00 -0.16211E+00 -0.16164E+00 -0.16163E+00 -0.15106E+00 -0.14880E+00 -0.13387E+00 -0.12951E+00 -0.12943E+00 -0.12774E+00 -0.12349E+00 -0.12293E+00 -0.10876E+00 -0.98323E-01 -0.98323E-01 -0.95292E-01 -0.60127E-01  0.41526E-01  0.50172E-01  0.16979E+00  0.17096E+00  0.19991E+00  0.29007E+00  0.29009E+00  0.32173E+00  0.32248E+00  0.34212E+00  0.34371E+00  0.34382E+00  0.34558E+00  0.34586E+00  0.35828E+00  0.35973E+00  0.35975E+00  0.36787E+00  0.36967E+00  0.36970E+00  0.37192E+00  0.37206E+00  0.41434E+00  0.41455E+00  0.42745E+00  0.42807E+00  0.43083E+00  0.43087E+00  0.43222E+00  0.44577E+00  0.45019E+00  0.46494E+00  0.48521E+00  0.49301E+00  0.51936E+00  0.53075E+00  0.53109E+00  0.57839E+00  0.58523E+00  0.64323E+00  0.64791E+00  0.65984E+00  0.66304E+00  0.66545E+00  0.66852E+00  0.67926E+00  0.69674E+00  0.70308E+00  0.70638E+00  0.70643E+00  0.71389E+00  0.71481E+00  0.74360E+00  0.76595E+00  0.76599E+00  0.77049E+00  0.79530E+00  0.79594E+00  0.88136E+00  0.89959E+00  0.90064E+00  0.91438E+00  0.91791E+00  0.97438E+00  0.97563E+00  0.10118E+01  0.10267E+01  0.10536E+01  0.10545E+01  0.10560E+01  0.10616E+01  0.10631E+01  0.11105E+01  0.11105E+01  0.11125E+01  0.11125E+01  0.11291E+01  0.11352E+01  0.11533E+01  0.12150E+01  0.12152E+01  0.12184E+01  0.12231E+01
  0.72218E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77925E+00 -0.75284E+00 -0.75210E+00 -0.75210E+00 -0.74818E+00 -0.73607E+00 -0.73607E+00 -0.72923E+00 -0.33363E+00 -0.31709E+00 -0.30155E+00 -0.29811E+00 -0.28655E+00 -0.25019E+00 -0.24783E+00 -0.24783E+00 -0.24292E+00 -0.23445E+00 -0.23445E+00 -0.23401E+00 -0.23401E+00 -0.22747E+00 -0.22450E+00 -0.22241E+00 -0.21962E+00 -0.21961E+00 -0.20942E+00 -0.20942E+00 -0.19778E+00 -0.18878E+00 -0.18878E+00 -0.18013E+00 -0.17452E+00 -0.17272E+00 -0.17272E+00 -0.16220E+00 -0.16190E+00 -0.16172E+00 -0.15107E+00 -0.14945E+00 -0.13389E+00 -0.12943E+00 -0.12943E+00 -0.12772E+00 -0.12318E+00 -0.12318E+00 -0.10867E+00 -0.98264E-01 -0.98264E-01 -0.95263E-01 -0.60381E-01  0.41767E-01  0.49792E-01  0.17007E+00  0.17131E+00  0.20004E+00  0.28977E+00  0.28977E+00  0.32226E+00  0.32226E+00  0.34199E+00  0.34369E+00  0.34374E+00  0.34557E+00  0.34581E+00  0.35830E+00  0.35976E+00  0.35976E+00  0.36799E+00  0.36999E+00  0.36999E+00  0.37195E+00  0.37195E+00  0.41438E+00  0.41438E+00  0.42770E+00  0.42831E+00  0.43091E+00  0.43091E+00  0.43223E+00  0.44570E+00  0.45004E+00  0.46431E+00  0.48553E+00  0.49331E+00  0.51914E+00  0.53105E+00  0.53105E+00  0.57918E+00  0.58606E+00  0.64674E+00  0.65131E+00  0.65974E+00  0.65974E+00  0.66513E+00  0.66513E+00  0.67879E+00  0.69574E+00  0.70320E+00  0.70581E+00  0.70581E+00  0.71440E+00  0.71440E+00  0.74252E+00  0.76581E+00  0.76581E+00  0.77081E+00  0.79581E+00  0.79581E+00  0.88450E+00  0.89966E+00  0.89966E+00  0.91467E+00  0.91467E+00  0.97403E+00  0.97531E+00  0.10139E+01  0.10264E+01  0.10545E+01  0.10553E+01  0.10554E+01  0.10618E+01  0.10618E+01  0.11106E+01  0.11106E+01  0.11132E+01  0.11132E+01  0.11307E+01  0.11354E+01  0.11533E+01  0.12147E+01  0.12149E+01  0.12179E+01  0.12227E+01
  0.73881E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77922E+00 -0.75284E+00 -0.75208E+00 -0.75208E+00 -0.74818E+00 -0.73607E+00 -0.73607E+00 -0.72922E+00 -0.33359E+00 -0.31707E+00 -0.30155E+00 -0.29804E+00 -0.28654E+00 -0.25021E+00 -0.24788E+00 -0.24788E+00 -0.24294E+00 -0.23450E+00 -0.23450E+00 -0.23403E+00 -0.23403E+00 -0.22744E+00 -0.22445E+00 -0.22236E+00 -0.21964E+00 -0.21964E+00 -0.20939E+00 -0.20939E+00 -0.19778E+00 -0.18871E+00 -0.18871E+00 -0.18025E+00 -0.17457E+00 -0.17276E+00 -0.17276E+00 -0.16327E+00 -0.16220E+00 -0.16047E+00 -0.15107E+00 -0.14936E+00 -0.13406E+00 -0.12949E+00 -0.12949E+00 -0.12777E+00 -0.12323E+00 -0.12323E+00 -0.10866E+00 -0.98331E-01 -0.98331E-01 -0.95286E-01 -0.60351E-01  0.41772E-01  0.50037E-01  0.16987E+00  0.17121E+00  0.19949E+00  0.28986E+00  0.28986E+00  0.32227E+00  0.32227E+00  0.34229E+00  0.34384E+00  0.34392E+00  0.34548E+00  0.34605E+00  0.35800E+00  0.36005E+00  0.36005E+00  0.36789E+00  0.36962E+00  0.36962E+00  0.37174E+00  0.37174E+00  0.41441E+00  0.41441E+00  0.42714E+00  0.42776E+00  0.43075E+00  0.43075E+00  0.43225E+00  0.43889E+00  0.45638E+00  0.46452E+00  0.48479E+00  0.49263E+00  0.51908E+00  0.53107E+00  0.53107E+00  0.58014E+00  0.58697E+00  0.64703E+00  0.65159E+00  0.65913E+00  0.65913E+00  0.66457E+00  0.66457E+00  0.67932E+00  0.69632E+00  0.70379E+00  0.70602E+00  0.70602E+00  0.71394E+00  0.71394E+00  0.74311E+00  0.76602E+00  0.76602E+00  0.77050E+00  0.79524E+00  0.79524E+00  0.88378E+00  0.90118E+00  0.90118E+00  0.91487E+00  0.91487E+00  0.97462E+00  0.97587E+00  0.10120E+01  0.10279E+01  0.10541E+01  0.10553E+01  0.10562E+01  0.10624E+01  0.10624E+01  0.11077E+01  0.11077E+01  0.11163E+01  0.11163E+01  0.11308E+01  0.11359E+01  0.11530E+01  0.12142E+01  0.12144E+01  0.12166E+01  0.12214E+01
  0.75551E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77913E+00 -0.75285E+00 -0.75204E+00 -0.75204E+00 -0.74818E+00 -0.73605E+00 -0.73605E+00 -0.72918E+00 -0.33348E+00 -0.31701E+00 -0.30154E+00 -0.29785E+00 -0.28650E+00 -0.25028E+00 -0.24802E+00 -0.24802E+00 -0.24297E+00 -0.23467E+00 -0.23467E+00 -0.23409E+00 -0.23409E+00 -0.22736E+00 -0.22428E+00 -0.22220E+00 -0.21970E+00 -0.21970E+00 -0.20930E+00 -0.20930E+00 -0.19777E+00 -0.18848E+00 -0.18848E+00 -0.18061E+00 -0.17473E+00 -0.17288E+00 -0.17288E+00 -0.16484E+00 -0.16219E+00 -0.15927E+00 -0.15108E+00 -0.14908E+00 -0.13456E+00 -0.12966E+00 -0.12966E+00 -0.12792E+00 -0.12335E+00 -0.12335E+00 -0.10863E+00 -0.98530E-01 -0.98530E-01 -0.95355E-01 -0.60263E-01  0.41786E-01  0.50768E-01  0.16925E+00  0.17092E+00  0.19788E+00  0.29014E+00  0.29014E+00  0.32229E+00  0.32229E+00  0.34322E+00  0.34420E+00  0.34447E+00  0.34522E+00  0.34677E+00  0.35710E+00  0.36091E+00  0.36091E+00  0.36762E+00  0.36854E+00  0.36854E+00  0.37110E+00  0.37110E+00  0.41450E+00  0.41450E+00  0.42550E+00  0.42612E+00  0.43003E+00  0.43027E+00  0.43027E+00  0.43230E+00  0.46321E+00  0.46575E+00  0.48265E+00  0.49070E+00  0.51887E+00  0.53111E+00  0.53111E+00  0.58292E+00  0.58963E+00  0.64788E+00  0.65242E+00  0.65733E+00  0.65733E+00  0.66297E+00  0.66297E+00  0.68091E+00  0.69804E+00  0.70556E+00  0.70663E+00  0.70663E+00  0.71258E+00  0.71258E+00  0.74488E+00  0.76659E+00  0.76659E+00  0.76957E+00  0.79355E+00  0.79355E+00  0.88164E+00  0.90565E+00  0.90565E+00  0.91546E+00  0.91546E+00  0.97634E+00  0.97750E+00  0.10078E+01  0.10309E+01  0.10507E+01  0.10575E+01  0.10585E+01  0.10643E+01  0.10643E+01  0.11038E+01  0.11038E+01  0.11204E+01  0.11204E+01  0.11310E+01  0.11372E+01  0.11522E+01  0.12129E+01  0.12130E+01  0.12130E+01  0.12177E+01
  0.77220E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77898E+00 -0.75285E+00 -0.75196E+00 -0.75196E+00 -0.74818E+00 -0.73603E+00 -0.73603E+00 -0.72912E+00 -0.33330E+00 -0.31691E+00 -0.30153E+00 -0.29754E+00 -0.28645E+00 -0.25039E+00 -0.24826E+00 -0.24826E+00 -0.24302E+00 -0.23494E+00 -0.23493E+00 -0.23420E+00 -0.23420E+00 -0.22724E+00 -0.22400E+00 -0.22193E+00 -0.21981E+00 -0.21981E+00 -0.20915E+00 -0.20915E+00 -0.19777E+00 -0.18811E+00 -0.18811E+00 -0.18122E+00 -0.17499E+00 -0.17309E+00 -0.17309E+00 -0.16651E+00 -0.16218E+00 -0.15820E+00 -0.15109E+00 -0.14862E+00 -0.13539E+00 -0.12996E+00 -0.12996E+00 -0.12817E+00 -0.12356E+00 -0.12356E+00 -0.10857E+00 -0.98854E-01 -0.98853E-01 -0.95467E-01 -0.60117E-01  0.41810E-01  0.51974E-01  0.16816E+00  0.17043E+00  0.19535E+00  0.29061E+00  0.29061E+00  0.32231E+00  0.32232E+00  0.34476E+00  0.34477E+00  0.34481E+00  0.34518E+00  0.34796E+00  0.35563E+00  0.36232E+00  0.36232E+00  0.36683E+00  0.36683E+00  0.36735E+00  0.37008E+00  0.37008E+00  0.41466E+00  0.41466E+00  0.42091E+00  0.42291E+00  0.42354E+00  0.42948E+00  0.42948E+00  0.43239E+00  0.46525E+00  0.47126E+00  0.47932E+00  0.48796E+00  0.51854E+00  0.53111E+00  0.53111E+00  0.58729E+00  0.59381E+00  0.64927E+00  0.65378E+00  0.65437E+00  0.65437E+00  0.66052E+00  0.66052E+00  0.68360E+00  0.70090E+00  0.70753E+00  0.70753E+00  0.70851E+00  0.71036E+00  0.71036E+00  0.74783E+00  0.76739E+00  0.76739E+00  0.76804E+00  0.79087E+00  0.79087E+00  0.87816E+00  0.91287E+00  0.91287E+00  0.91645E+00  0.91645E+00  0.97916E+00  0.98009E+00  0.10028E+01  0.10340E+01  0.10450E+01  0.10611E+01  0.10620E+01  0.10675E+01  0.10675E+01  0.11000E+01  0.11000E+01  0.11248E+01  0.11248E+01  0.11312E+01  0.11394E+01  0.11508E+01  0.12072E+01  0.12108E+01  0.12110E+01  0.12121E+01
  0.78889E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77878E+00 -0.75286E+00 -0.75185E+00 -0.75185E+00 -0.74818E+00 -0.73600E+00 -0.73600E+00 -0.72904E+00 -0.33305E+00 -0.31677E+00 -0.30151E+00 -0.29711E+00 -0.28637E+00 -0.25056E+00 -0.24860E+00 -0.24860E+00 -0.24310E+00 -0.23529E+00 -0.23529E+00 -0.23437E+00 -0.23437E+00 -0.22710E+00 -0.22361E+00 -0.22154E+00 -0.21996E+00 -0.21996E+00 -0.20894E+00 -0.20894E+00 -0.19776E+00 -0.18759E+00 -0.18759E+00 -0.18208E+00 -0.17535E+00 -0.17337E+00 -0.17337E+00 -0.16825E+00 -0.16216E+00 -0.15725E+00 -0.15109E+00 -0.14797E+00 -0.13653E+00 -0.13036E+00 -0.13036E+00 -0.12853E+00 -0.12384E+00 -0.12384E+00 -0.10849E+00 -0.99289E-01 -0.99289E-01 -0.95619E-01 -0.59912E-01  0.41843E-01  0.53636E-01  0.16653E+00  0.16975E+00  0.19210E+00  0.29129E+00  0.29129E+00  0.32234E+00  0.32234E+00  0.34426E+00  0.34530E+00  0.34595E+00  0.34691E+00  0.34964E+00  0.35364E+00  0.36422E+00  0.36422E+00  0.36456E+00  0.36456E+00  0.36734E+00  0.36878E+00  0.36878E+00  0.41175E+00  0.41490E+00  0.41490E+00  0.41954E+00  0.42018E+00  0.42842E+00  0.42842E+00  0.43251E+00  0.46639E+00  0.47509E+00  0.47592E+00  0.48575E+00  0.51808E+00  0.53096E+00  0.53096E+00  0.59294E+00  0.59921E+00  0.65035E+00  0.65035E+00  0.65113E+00  0.65559E+00  0.65743E+00  0.65743E+00  0.68740E+00  0.70492E+00  0.70712E+00  0.70712E+00  0.70883E+00  0.70883E+00  0.71264E+00  0.75198E+00  0.76589E+00  0.76821E+00  0.76821E+00  0.78737E+00  0.78737E+00  0.87345E+00  0.91785E+00  0.91785E+00  0.92248E+00  0.92248E+00  0.98296E+00  0.98330E+00  0.99781E+00  0.10368E+01  0.10372E+01  0.10653E+01  0.10664E+01  0.10717E+01  0.10717E+01  0.10963E+01  0.10963E+01  0.11291E+01  0.11291E+01  0.11314E+01  0.11425E+01  0.11489E+01  0.12003E+01  0.12051E+01  0.12078E+01  0.12083E+01
  0.80559E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77852E+00 -0.75287E+00 -0.75172E+00 -0.75172E+00 -0.74818E+00 -0.73595E+00 -0.73595E+00 -0.72893E+00 -0.33273E+00 -0.31659E+00 -0.30148E+00 -0.29656E+00 -0.28628E+00 -0.25076E+00 -0.24903E+00 -0.24903E+00 -0.24319E+00 -0.23574E+00 -0.23574E+00 -0.23459E+00 -0.23459E+00 -0.22695E+00 -0.22311E+00 -0.22102E+00 -0.22014E+00 -0.22014E+00 -0.20868E+00 -0.20868E+00 -0.19776E+00 -0.18694E+00 -0.18694E+00 -0.18319E+00 -0.17580E+00 -0.17373E+00 -0.17373E+00 -0.17001E+00 -0.16214E+00 -0.15641E+00 -0.15110E+00 -0.14712E+00 -0.13796E+00 -0.13088E+00 -0.13088E+00 -0.12898E+00 -0.12419E+00 -0.12419E+00 -0.10838E+00 -0.99820E-01 -0.99820E-01 -0.95806E-01 -0.59650E-01  0.41885E-01  0.55731E-01  0.16422E+00  0.16887E+00  0.18841E+00  0.29217E+00  0.29217E+00  0.32234E+00  0.32234E+00  0.34361E+00  0.34510E+00  0.34707E+00  0.34966E+00  0.35119E+00  0.35181E+00  0.36174E+00  0.36174E+00  0.36606E+00  0.36606E+00  0.36788E+00  0.36790E+00  0.36790E+00  0.40267E+00  0.41526E+00  0.41526E+00  0.41560E+00  0.41626E+00  0.42710E+00  0.42710E+00  0.43267E+00  0.46758E+00  0.47020E+00  0.47555E+00  0.48741E+00  0.51749E+00  0.53057E+00  0.53057E+00  0.59957E+00  0.60554E+00  0.64543E+00  0.64543E+00  0.65342E+00  0.65391E+00  0.65391E+00  0.65782E+00  0.69236E+00  0.70329E+00  0.70329E+00  0.71004E+00  0.71004E+00  0.71008E+00  0.71797E+00  0.75733E+00  0.76315E+00  0.76875E+00  0.76875E+00  0.78332E+00  0.78332E+00  0.86764E+00  0.91969E+00  0.91969E+00  0.93404E+00  0.93404E+00  0.98555E+00  0.98761E+00  0.99444E+00  0.10274E+01  0.10391E+01  0.10697E+01  0.10708E+01  0.10769E+01  0.10769E+01  0.10926E+01  0.10926E+01  0.11313E+01  0.11334E+01  0.11334E+01  0.11463E+01  0.11465E+01  0.11929E+01  0.11978E+01  0.12042E+01  0.12051E+01
  0.82228E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77820E+00 -0.75288E+00 -0.75156E+00 -0.75156E+00 -0.74818E+00 -0.73590E+00 -0.73590E+00 -0.72880E+00 -0.33236E+00 -0.31637E+00 -0.30145E+00 -0.29592E+00 -0.28616E+00 -0.25101E+00 -0.24956E+00 -0.24956E+00 -0.24331E+00 -0.23626E+00 -0.23626E+00 -0.23486E+00 -0.23486E+00 -0.22684E+00 -0.22250E+00 -0.22037E+00 -0.22035E+00 -0.22035E+00 -0.20838E+00 -0.20838E+00 -0.19776E+00 -0.18616E+00 -0.18616E+00 -0.18457E+00 -0.17634E+00 -0.17415E+00 -0.17415E+00 -0.17175E+00 -0.16212E+00 -0.15568E+00 -0.15111E+00 -0.14607E+00 -0.13967E+00 -0.13149E+00 -0.13149E+00 -0.12953E+00 -0.12461E+00 -0.12461E+00 -0.10823E+00 -0.10043E+00 -0.10043E+00 -0.96021E-01 -0.59332E-01  0.41937E-01  0.58231E-01  0.16109E+00  0.16778E+00  0.18458E+00  0.29327E+00  0.29327E+00  0.32231E+00  0.32231E+00  0.34289E+00  0.34393E+00  0.34834E+00  0.34851E+00  0.35298E+00  0.35447E+00  0.35848E+00  0.35848E+00  0.36513E+00  0.36513E+00  0.36905E+00  0.37021E+00  0.37021E+00  0.39390E+00  0.41133E+00  0.41199E+00  0.41573E+00  0.41573E+00  0.42558E+00  0.42558E+00  0.43285E+00  0.46486E+00  0.46799E+00  0.47266E+00  0.49145E+00  0.51679E+00  0.52983E+00  0.52983E+00  0.60691E+00  0.61254E+00  0.63981E+00  0.63981E+00  0.65009E+00  0.65009E+00  0.65608E+00  0.66040E+00  0.69850E+00  0.69866E+00  0.69866E+00  0.71137E+00  0.71137E+00  0.71640E+00  0.72449E+00  0.75982E+00  0.76388E+00  0.76853E+00  0.76853E+00  0.77923E+00  0.77923E+00  0.86087E+00  0.92196E+00  0.92196E+00  0.94698E+00  0.94698E+00  0.98309E+00  0.99294E+00  0.99647E+00  0.10158E+01  0.10409E+01  0.10730E+01  0.10744E+01  0.10825E+01  0.10825E+01  0.10894E+01  0.10894E+01  0.11309E+01  0.11375E+01  0.11375E+01  0.11435E+01  0.11510E+01  0.11865E+01  0.11913E+01  0.12002E+01  0.12016E+01
  0.83898E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77784E+00 -0.75289E+00 -0.75139E+00 -0.75138E+00 -0.74818E+00 -0.73583E+00 -0.73583E+00 -0.72865E+00 -0.33194E+00 -0.31611E+00 -0.30141E+00 -0.29518E+00 -0.28603E+00 -0.25130E+00 -0.25018E+00 -0.25018E+00 -0.24344E+00 -0.23686E+00 -0.23686E+00 -0.23519E+00 -0.23519E+00 -0.22680E+00 -0.22179E+00 -0.22059E+00 -0.22059E+00 -0.21957E+00 -0.20804E+00 -0.20804E+00 -0.19777E+00 -0.18618E+00 -0.18528E+00 -0.18528E+00 -0.17697E+00 -0.17463E+00 -0.17463E+00 -0.17341E+00 -0.16210E+00 -0.15503E+00 -0.15111E+00 -0.14485E+00 -0.14162E+00 -0.13221E+00 -0.13221E+00 -0.13016E+00 -0.12507E+00 -0.12507E+00 -0.10805E+00 -0.10110E+00 -0.10110E+00 -0.96258E-01 -0.58959E-01  0.41998E-01  0.61107E-01  0.15703E+00  0.16650E+00  0.18089E+00  0.29460E+00  0.29460E+00  0.32224E+00  0.32224E+00  0.34178E+00  0.34215E+00  0.34516E+00  0.35016E+00  0.35481E+00  0.35481E+00  0.35676E+00  0.35774E+00  0.36358E+00  0.36358E+00  0.37052E+00  0.37367E+00  0.37367E+00  0.38590E+00  0.40691E+00  0.40759E+00  0.41634E+00  0.41634E+00  0.42390E+00  0.42390E+00  0.43307E+00  0.45924E+00  0.46467E+00  0.47285E+00  0.49535E+00  0.51598E+00  0.52867E+00  0.52867E+00  0.61473E+00  0.61999E+00  0.63367E+00  0.63367E+00  0.64608E+00  0.64608E+00  0.65907E+00  0.66329E+00  0.69334E+00  0.69334E+00  0.70584E+00  0.71270E+00  0.71270E+00  0.72390E+00  0.73221E+00  0.75593E+00  0.76663E+00  0.76663E+00  0.77165E+00  0.77605E+00  0.77605E+00  0.85330E+00  0.92467E+00  0.92467E+00  0.96072E+00  0.96072E+00  0.97823E+00  0.99806E+00  0.10015E+01  0.10032E+01  0.10421E+01  0.10741E+01  0.10757E+01  0.10833E+01  0.10833E+01  0.10916E+01  0.10916E+01  0.11303E+01  0.11401E+01  0.11411E+01  0.11411E+01  0.11564E+01  0.11825E+01  0.11869E+01  0.11958E+01  0.11978E+01
  0.85567E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77744E+00 -0.75291E+00 -0.75119E+00 -0.75119E+00 -0.74818E+00 -0.73575E+00 -0.73575E+00 -0.72848E+00 -0.33147E+00 -0.31582E+00 -0.30137E+00 -0.29436E+00 -0.28589E+00 -0.25163E+00 -0.25089E+00 -0.25089E+00 -0.24359E+00 -0.23752E+00 -0.23752E+00 -0.23556E+00 -0.23556E+00 -0.22686E+00 -0.22099E+00 -0.22085E+00 -0.22085E+00 -0.21862E+00 -0.20765E+00 -0.20765E+00 -0.19778E+00 -0.18799E+00 -0.18431E+00 -0.18431E+00 -0.17767E+00 -0.17515E+00 -0.17515E+00 -0.17497E+00 -0.16207E+00 -0.15443E+00 -0.15110E+00 -0.14379E+00 -0.14346E+00 -0.13300E+00 -0.13300E+00 -0.13088E+00 -0.12558E+00 -0.12558E+00 -0.10783E+00 -0.10180E+00 -0.10180E+00 -0.96509E-01 -0.58531E-01  0.42067E-01  0.64331E-01  0.15202E+00  0.16503E+00  0.17748E+00  0.29617E+00  0.29617E+00  0.32210E+00  0.32210E+00  0.33879E+00  0.34134E+00  0.34182E+00  0.35077E+00  0.35077E+00  0.35174E+00  0.36068E+00  0.36191E+00  0.36213E+00  0.36213E+00  0.37082E+00  0.37765E+00  0.37765E+00  0.38032E+00  0.40254E+00  0.40324E+00  0.41702E+00  0.41702E+00  0.42220E+00  0.42220E+00  0.43332E+00  0.45346E+00  0.45950E+00  0.47485E+00  0.49862E+00  0.51507E+00  0.52702E+00  0.52702E+00  0.62282E+00  0.62718E+00  0.62718E+00  0.62770E+00  0.64195E+00  0.64195E+00  0.66235E+00  0.66646E+00  0.68741E+00  0.68741E+00  0.71399E+00  0.71399E+00  0.71438E+00  0.73257E+00  0.74113E+00  0.75148E+00  0.76263E+00  0.76263E+00  0.77425E+00  0.77425E+00  0.78065E+00  0.84504E+00  0.92779E+00  0.92779E+00  0.97311E+00  0.97464E+00  0.97464E+00  0.98705E+00  0.10056E+01  0.10075E+01  0.10427E+01  0.10718E+01  0.10737E+01  0.10797E+01  0.10797E+01  0.10988E+01  0.10988E+01  0.11293E+01  0.11362E+01  0.11443E+01  0.11443E+01  0.11625E+01  0.11821E+01  0.11860E+01  0.11913E+01  0.11940E+01
