# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.12230E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77956E+00 -0.76610E+00 -0.76610E+00 -0.75582E+00 -0.75575E+00 -0.75304E+00 -0.75243E+00 -0.74070E+00 -0.33132E+00 -0.33132E+00 -0.33095E+00 -0.32984E+00 -0.28521E+00 -0.27838E+00 -0.27829E+00 -0.26494E+00 -0.26493E+00 -0.26466E+00 -0.26461E+00 -0.26339E+00 -0.26064E+00 -0.26030E+00 -0.23272E+00 -0.23039E+00 -0.23037E+00 -0.22922E+00 -0.22885E+00 -0.22711E+00 -0.22147E+00 -0.22146E+00 -0.20889E+00 -0.20889E+00 -0.20658E+00 -0.20658E+00 -0.20558E+00 -0.20052E+00 -0.18878E+00 -0.17228E+00 -0.17225E+00 -0.15825E+00 -0.15822E+00 -0.15189E+00 -0.15185E+00 -0.14920E+00 -0.14892E+00 -0.14633E+00 -0.14217E+00 -0.14202E+00 -0.13936E+00 -0.13936E+00 -0.11305E+00 -0.37242E-01  0.62567E-01  0.14433E+00  0.14433E+00  0.19212E+00  0.22693E+00  0.29855E+00  0.29862E+00  0.30307E+00  0.30307E+00  0.32525E+00  0.32565E+00  0.36348E+00  0.36492E+00  0.36611E+00  0.39619E+00  0.39631E+00  0.39662E+00  0.39675E+00  0.40497E+00  0.40497E+00  0.40786E+00  0.40789E+00  0.42471E+00  0.45603E+00  0.45828E+00  0.46310E+00  0.48549E+00  0.50018E+00  0.50456E+00  0.50469E+00  0.50489E+00  0.50559E+00  0.50702E+00  0.54678E+00  0.55345E+00  0.55382E+00  0.55645E+00  0.55942E+00  0.56045E+00  0.56173E+00  0.60810E+00  0.60818E+00  0.62174E+00  0.65296E+00  0.67499E+00  0.68892E+00  0.68893E+00  0.70645E+00  0.70742E+00  0.71620E+00  0.71620E+00  0.74378E+00  0.74382E+00  0.79928E+00  0.79928E+00  0.85033E+00  0.85033E+00  0.96131E+00  0.97210E+00  0.97308E+00  0.10203E+01  0.10203E+01  0.10237E+01  0.10260E+01  0.10609E+01  0.10627E+01  0.10641E+01  0.10841E+01  0.10884E+01  0.10884E+01  0.11080E+01  0.11081E+01  0.11506E+01  0.11507E+01  0.11531E+01  0.11531E+01  0.12079E+01  0.12079E+01  0.12176E+01  0.12179E+01  0.12206E+01  0.12207E+01
  0.12396E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77945E+00 -0.76618E+00 -0.76617E+00 -0.75599E+00 -0.75571E+00 -0.75291E+00 -0.75232E+00 -0.74079E+00 -0.33104E+00 -0.33104E+00 -0.33045E+00 -0.32962E+00 -0.28503E+00 -0.27822E+00 -0.27812E+00 -0.26513E+00 -0.26509E+00 -0.26469E+00 -0.26451E+00 -0.26348E+00 -0.26206E+00 -0.26085E+00 -0.23113E+00 -0.23098E+00 -0.23096E+00 -0.22983E+00 -0.22837E+00 -0.22707E+00 -0.22444E+00 -0.22443E+00 -0.20682E+00 -0.20682E+00 -0.20606E+00 -0.20606E+00 -0.20557E+00 -0.19978E+00 -0.18880E+00 -0.17229E+00 -0.17226E+00 -0.15836E+00 -0.15833E+00 -0.15186E+00 -0.15173E+00 -0.14946E+00 -0.14834E+00 -0.14646E+00 -0.14282E+00 -0.14225E+00 -0.13834E+00 -0.13834E+00 -0.11364E+00 -0.38080E-01  0.63296E-01  0.14395E+00  0.14395E+00  0.19170E+00  0.22780E+00  0.30013E+00  0.30020E+00  0.30289E+00  0.30289E+00  0.32457E+00  0.32613E+00  0.36374E+00  0.36531E+00  0.36641E+00  0.39489E+00  0.39502E+00  0.39647E+00  0.39661E+00  0.40450E+00  0.40452E+00  0.40771E+00  0.40774E+00  0.42455E+00  0.44799E+00  0.45441E+00  0.46346E+00  0.47722E+00  0.50006E+00  0.50501E+00  0.50644E+00  0.50657E+00  0.51023E+00  0.51545E+00  0.54743E+00  0.55308E+00  0.55453E+00  0.55856E+00  0.56035E+00  0.56045E+00  0.56355E+00  0.60770E+00  0.60778E+00  0.62116E+00  0.65435E+00  0.67487E+00  0.68839E+00  0.68839E+00  0.70542E+00  0.70928E+00  0.71354E+00  0.71355E+00  0.74311E+00  0.74314E+00  0.80091E+00  0.80092E+00  0.85028E+00  0.85028E+00  0.95816E+00  0.96925E+00  0.97305E+00  0.10196E+01  0.10197E+01  0.10244E+01  0.10268E+01  0.10558E+01  0.10636E+01  0.10683E+01  0.10785E+01  0.10883E+01  0.10883E+01  0.11075E+01  0.11076E+01  0.11451E+01  0.11451E+01  0.11530E+01  0.11530E+01  0.12097E+01  0.12097E+01  0.12160E+01  0.12168E+01  0.12189E+01  0.12197E+01
  0.12562E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77926E+00 -0.76631E+00 -0.76630E+00 -0.75626E+00 -0.75563E+00 -0.75272E+00 -0.75214E+00 -0.74094E+00 -0.33057E+00 -0.33057E+00 -0.32963E+00 -0.32927E+00 -0.28473E+00 -0.27794E+00 -0.27785E+00 -0.26557E+00 -0.26535E+00 -0.26474E+00 -0.26433E+00 -0.26401E+00 -0.26363E+00 -0.26171E+00 -0.23191E+00 -0.23189E+00 -0.23078E+00 -0.22876E+00 -0.22815E+00 -0.22812E+00 -0.22759E+00 -0.22702E+00 -0.20551E+00 -0.20523E+00 -0.20523E+00 -0.20457E+00 -0.20457E+00 -0.19860E+00 -0.18884E+00 -0.17228E+00 -0.17226E+00 -0.15854E+00 -0.15851E+00 -0.15190E+00 -0.15160E+00 -0.14984E+00 -0.14738E+00 -0.14668E+00 -0.14390E+00 -0.14262E+00 -0.13666E+00 -0.13665E+00 -0.11463E+00 -0.39458E-01  0.64511E-01  0.14335E+00  0.14335E+00  0.19100E+00  0.22922E+00  0.30258E+00  0.30258E+00  0.30270E+00  0.30276E+00  0.32347E+00  0.32692E+00  0.36417E+00  0.36600E+00  0.36694E+00  0.39285E+00  0.39298E+00  0.39625E+00  0.39640E+00  0.40372E+00  0.40379E+00  0.40749E+00  0.40752E+00  0.42423E+00  0.43597E+00  0.45183E+00  0.46406E+00  0.46742E+00  0.49974E+00  0.50516E+00  0.50943E+00  0.50955E+00  0.51231E+00  0.52675E+00  0.54848E+00  0.55252E+00  0.55572E+00  0.55893E+00  0.56018E+00  0.56098E+00  0.57025E+00  0.60707E+00  0.60715E+00  0.62027E+00  0.65681E+00  0.67464E+00  0.68749E+00  0.68749E+00  0.70373E+00  0.70863E+00  0.70866E+00  0.71230E+00  0.74296E+00  0.74297E+00  0.80321E+00  0.80322E+00  0.85018E+00  0.85019E+00  0.95345E+00  0.96472E+00  0.97292E+00  0.10181E+01  0.10181E+01  0.10256E+01  0.10282E+01  0.10477E+01  0.10649E+01  0.10698E+01  0.10749E+01  0.10881E+01  0.10881E+01  0.11068E+01  0.11069E+01  0.11394E+01  0.11395E+01  0.11528E+01  0.11528E+01  0.12126E+01  0.12126E+01  0.12134E+01  0.12147E+01  0.12164E+01  0.12182E+01
  0.12728E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77900E+00 -0.76648E+00 -0.76646E+00 -0.75664E+00 -0.75552E+00 -0.75247E+00 -0.75190E+00 -0.74115E+00 -0.32993E+00 -0.32993E+00 -0.32877E+00 -0.32849E+00 -0.28430E+00 -0.27756E+00 -0.27746E+00 -0.26718E+00 -0.26575E+00 -0.26535E+00 -0.26480E+00 -0.26408E+00 -0.26383E+00 -0.26285E+00 -0.23311E+00 -0.23309E+00 -0.23214E+00 -0.23214E+00 -0.23199E+00 -0.22715E+00 -0.22652E+00 -0.22583E+00 -0.20538E+00 -0.20418E+00 -0.20418E+00 -0.20248E+00 -0.20248E+00 -0.19708E+00 -0.18889E+00 -0.17223E+00 -0.17220E+00 -0.15879E+00 -0.15875E+00 -0.15211E+00 -0.15153E+00 -0.15029E+00 -0.14699E+00 -0.14603E+00 -0.14537E+00 -0.14314E+00 -0.13435E+00 -0.13434E+00 -0.11601E+00 -0.41347E-01  0.66210E-01  0.14255E+00  0.14255E+00  0.18998E+00  0.23118E+00  0.30213E+00  0.30213E+00  0.30613E+00  0.30620E+00  0.32201E+00  0.32801E+00  0.36473E+00  0.36700E+00  0.36776E+00  0.39027E+00  0.39040E+00  0.39596E+00  0.39612E+00  0.40265E+00  0.40280E+00  0.40723E+00  0.40725E+00  0.42364E+00  0.42370E+00  0.44842E+00  0.45697E+00  0.46488E+00  0.49930E+00  0.50530E+00  0.51319E+00  0.51333E+00  0.51346E+00  0.53785E+00  0.54989E+00  0.55185E+00  0.55738E+00  0.55900E+00  0.55994E+00  0.56118E+00  0.57952E+00  0.60625E+00  0.60633E+00  0.61920E+00  0.66057E+00  0.67427E+00  0.68623E+00  0.68623E+00  0.70138E+00  0.70146E+00  0.70149E+00  0.71638E+00  0.74382E+00  0.74382E+00  0.80582E+00  0.80583E+00  0.85005E+00  0.85006E+00  0.94768E+00  0.95882E+00  0.97254E+00  0.10150E+01  0.10150E+01  0.10273E+01  0.10300E+01  0.10369E+01  0.10584E+01  0.10669E+01  0.10832E+01  0.10879E+01  0.10879E+01  0.11059E+01  0.11060E+01  0.11360E+01  0.11360E+01  0.11525E+01  0.11525E+01  0.12101E+01  0.12116E+01  0.12129E+01  0.12163E+01  0.12165E+01  0.12166E+01
  0.12895E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77866E+00 -0.76668E+00 -0.76665E+00 -0.75709E+00 -0.75536E+00 -0.75217E+00 -0.75163E+00 -0.74140E+00 -0.32910E+00 -0.32909E+00 -0.32812E+00 -0.32705E+00 -0.28375E+00 -0.27707E+00 -0.27697E+00 -0.26989E+00 -0.26632E+00 -0.26600E+00 -0.26489E+00 -0.26421E+00 -0.26406E+00 -0.26377E+00 -0.23626E+00 -0.23626E+00 -0.23452E+00 -0.23450E+00 -0.23339E+00 -0.22750E+00 -0.22516E+00 -0.22254E+00 -0.20511E+00 -0.20296E+00 -0.20296E+00 -0.20064E+00 -0.20064E+00 -0.19528E+00 -0.18896E+00 -0.17210E+00 -0.17207E+00 -0.15911E+00 -0.15907E+00 -0.15255E+00 -0.15157E+00 -0.15072E+00 -0.14737E+00 -0.14722E+00 -0.14429E+00 -0.14382E+00 -0.13152E+00 -0.13150E+00 -0.11776E+00 -0.43712E-01  0.68389E-01  0.14162E+00  0.14162E+00  0.18862E+00  0.23365E+00  0.30150E+00  0.30150E+00  0.31029E+00  0.31035E+00  0.32027E+00  0.32939E+00  0.36541E+00  0.36836E+00  0.36895E+00  0.38734E+00  0.38747E+00  0.39559E+00  0.39577E+00  0.40131E+00  0.40160E+00  0.40698E+00  0.40700E+00  0.41156E+00  0.42288E+00  0.44436E+00  0.44629E+00  0.46594E+00  0.49875E+00  0.50539E+00  0.51316E+00  0.51793E+00  0.51806E+00  0.54797E+00  0.55116E+00  0.55159E+00  0.55894E+00  0.55953E+00  0.55961E+00  0.56144E+00  0.59022E+00  0.60531E+00  0.60538E+00  0.61809E+00  0.66587E+00  0.67373E+00  0.68462E+00  0.68462E+00  0.69236E+00  0.69240E+00  0.69842E+00  0.72142E+00  0.74567E+00  0.74568E+00  0.80851E+00  0.80853E+00  0.84989E+00  0.84989E+00  0.94131E+00  0.95190E+00  0.97174E+00  0.10099E+01  0.10099E+01  0.10238E+01  0.10294E+01  0.10324E+01  0.10452E+01  0.10692E+01  0.10877E+01  0.10878E+01  0.10929E+01  0.11048E+01  0.11049E+01  0.11359E+01  0.11359E+01  0.11521E+01  0.11521E+01  0.12061E+01  0.12070E+01  0.12089E+01  0.12145E+01  0.12211E+01  0.12211E+01
  0.13061E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77826E+00 -0.76691E+00 -0.76687E+00 -0.75763E+00 -0.75515E+00 -0.75185E+00 -0.75133E+00 -0.74171E+00 -0.32808E+00 -0.32808E+00 -0.32734E+00 -0.32533E+00 -0.28306E+00 -0.27648E+00 -0.27638E+00 -0.27286E+00 -0.26713E+00 -0.26672E+00 -0.26568E+00 -0.26499E+00 -0.26432E+00 -0.26338E+00 -0.24035E+00 -0.24035E+00 -0.23608E+00 -0.23606E+00 -0.23492E+00 -0.22818E+00 -0.22354E+00 -0.21898E+00 -0.20468E+00 -0.20163E+00 -0.20162E+00 -0.19908E+00 -0.19908E+00 -0.19327E+00 -0.18905E+00 -0.17188E+00 -0.17185E+00 -0.15949E+00 -0.15944E+00 -0.15320E+00 -0.15171E+00 -0.15112E+00 -0.14941E+00 -0.14783E+00 -0.14463E+00 -0.14219E+00 -0.12829E+00 -0.12826E+00 -0.11987E+00 -0.46510E-01  0.71041E-01  0.14058E+00  0.14059E+00  0.18690E+00  0.23658E+00  0.30070E+00  0.30070E+00  0.31496E+00  0.31502E+00  0.31831E+00  0.33105E+00  0.36618E+00  0.37014E+00  0.37059E+00  0.38426E+00  0.38439E+00  0.39514E+00  0.39537E+00  0.39971E+00  0.40003E+00  0.40023E+00  0.40683E+00  0.40685E+00  0.42170E+00  0.43562E+00  0.43980E+00  0.46720E+00  0.49814E+00  0.50537E+00  0.51251E+00  0.52302E+00  0.52315E+00  0.55055E+00  0.55350E+00  0.55648E+00  0.55891E+00  0.55920E+00  0.56183E+00  0.56215E+00  0.60189E+00  0.60433E+00  0.60441E+00  0.61706E+00  0.67294E+00  0.67297E+00  0.68181E+00  0.68184E+00  0.68264E+00  0.68265E+00  0.69487E+00  0.72732E+00  0.74831E+00  0.74833E+00  0.81119E+00  0.81122E+00  0.84969E+00  0.84969E+00  0.93467E+00  0.94433E+00  0.97029E+00  0.10027E+01  0.10027E+01  0.10089E+01  0.10307E+01  0.10320E+01  0.10352E+01  0.10719E+01  0.10876E+01  0.10876E+01  0.11036E+01  0.11037E+01  0.11038E+01  0.11394E+01  0.11394E+01  0.11517E+01  0.11517E+01  0.12007E+01  0.12016E+01  0.12043E+01  0.12126E+01  0.12265E+01  0.12265E+01
  0.13227E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77779E+00 -0.76716E+00 -0.76711E+00 -0.75825E+00 -0.75490E+00 -0.75150E+00 -0.75102E+00 -0.74207E+00 -0.32689E+00 -0.32689E+00 -0.32642E+00 -0.32333E+00 -0.28223E+00 -0.27593E+00 -0.27580E+00 -0.27569E+00 -0.26835E+00 -0.26765E+00 -0.26715E+00 -0.26510E+00 -0.26458E+00 -0.26292E+00 -0.24429E+00 -0.24428E+00 -0.23775E+00 -0.23773E+00 -0.23653E+00 -0.22925E+00 -0.22168E+00 -0.21520E+00 -0.20406E+00 -0.20023E+00 -0.20022E+00 -0.19778E+00 -0.19777E+00 -0.19110E+00 -0.18916E+00 -0.17157E+00 -0.17154E+00 -0.15992E+00 -0.15987E+00 -0.15396E+00 -0.15196E+00 -0.15190E+00 -0.15151E+00 -0.14836E+00 -0.14560E+00 -0.13974E+00 -0.12483E+00 -0.12475E+00 -0.12229E+00 -0.49693E-01  0.74157E-01  0.13950E+00  0.13950E+00  0.18476E+00  0.23993E+00  0.29970E+00  0.29970E+00  0.31619E+00  0.31992E+00  0.31998E+00  0.33296E+00  0.36705E+00  0.37239E+00  0.37272E+00  0.38119E+00  0.38132E+00  0.38927E+00  0.39459E+00  0.39492E+00  0.39790E+00  0.39872E+00  0.40692E+00  0.40693E+00  0.42013E+00  0.42514E+00  0.43491E+00  0.46866E+00  0.49747E+00  0.50522E+00  0.51144E+00  0.52839E+00  0.52851E+00  0.55011E+00  0.55552E+00  0.55816E+00  0.55868E+00  0.56233E+00  0.56392E+00  0.56524E+00  0.60343E+00  0.60350E+00  0.61428E+00  0.61627E+00  0.67017E+00  0.67021E+00  0.67196E+00  0.68031E+00  0.68033E+00  0.68189E+00  0.69078E+00  0.73400E+00  0.75150E+00  0.75152E+00  0.81387E+00  0.81389E+00  0.84945E+00  0.84946E+00  0.92800E+00  0.93645E+00  0.96798E+00  0.99252E+00  0.99382E+00  0.99385E+00  0.10153E+01  0.10349E+01  0.10386E+01  0.10749E+01  0.10874E+01  0.10875E+01  0.11026E+01  0.11026E+01  0.11151E+01  0.11461E+01  0.11461E+01  0.11512E+01  0.11512E+01  0.11927E+01  0.11966E+01  0.11993E+01  0.12108E+01  0.12322E+01  0.12322E+01
  0.13393E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77725E+00 -0.76741E+00 -0.76735E+00 -0.75893E+00 -0.75461E+00 -0.75115E+00 -0.75070E+00 -0.74247E+00 -0.32551E+00 -0.32551E+00 -0.32536E+00 -0.32110E+00 -0.28125E+00 -0.27904E+00 -0.27502E+00 -0.27491E+00 -0.26998E+00 -0.26889E+00 -0.26864E+00 -0.26522E+00 -0.26483E+00 -0.26240E+00 -0.24792E+00 -0.24791E+00 -0.23949E+00 -0.23947E+00 -0.23818E+00 -0.23076E+00 -0.21958E+00 -0.21127E+00 -0.20325E+00 -0.19880E+00 -0.19880E+00 -0.19671E+00 -0.19670E+00 -0.18930E+00 -0.18882E+00 -0.17117E+00 -0.17113E+00 -0.16041E+00 -0.16035E+00 -0.15476E+00 -0.15466E+00 -0.15228E+00 -0.15193E+00 -0.14896E+00 -0.14670E+00 -0.13697E+00 -0.12525E+00 -0.12108E+00 -0.12102E+00 -0.53213E-01  0.77723E-01  0.13841E+00  0.13841E+00  0.18219E+00  0.24365E+00  0.29851E+00  0.29851E+00  0.31397E+00  0.32488E+00  0.32494E+00  0.33511E+00  0.36801E+00  0.37504E+00  0.37535E+00  0.37825E+00  0.37839E+00  0.37950E+00  0.39382E+00  0.39444E+00  0.39605E+00  0.39715E+00  0.40745E+00  0.40747E+00  0.41498E+00  0.41815E+00  0.42984E+00  0.47031E+00  0.49680E+00  0.50492E+00  0.51009E+00  0.53381E+00  0.53393E+00  0.54991E+00  0.55753E+00  0.55762E+00  0.55801E+00  0.56301E+00  0.56879E+00  0.56920E+00  0.60274E+00  0.60280E+00  0.61583E+00  0.62726E+00  0.65776E+00  0.65781E+00  0.67065E+00  0.67763E+00  0.67767E+00  0.68618E+00  0.69264E+00  0.74138E+00  0.75501E+00  0.75503E+00  0.81660E+00  0.81663E+00  0.84919E+00  0.84919E+00  0.92148E+00  0.92858E+00  0.96457E+00  0.97525E+00  0.98359E+00  0.98361E+00  0.99936E+00  0.10383E+01  0.10424E+01  0.10780E+01  0.10874E+01  0.10874E+01  0.11014E+01  0.11015E+01  0.11273E+01  0.11507E+01  0.11507E+01  0.11556E+01  0.11556E+01  0.11833E+01  0.11912E+01  0.11941E+01  0.12091E+01  0.12340E+01  0.12380E+01
  0.13560E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77666E+00 -0.76766E+00 -0.76760E+00 -0.75968E+00 -0.75427E+00 -0.75080E+00 -0.75038E+00 -0.74291E+00 -0.32416E+00 -0.32397E+00 -0.32397E+00 -0.31865E+00 -0.28215E+00 -0.28011E+00 -0.27416E+00 -0.27404E+00 -0.27187E+00 -0.27052E+00 -0.27037E+00 -0.26535E+00 -0.26508E+00 -0.26180E+00 -0.25112E+00 -0.25111E+00 -0.24127E+00 -0.24125E+00 -0.23985E+00 -0.23269E+00 -0.21728E+00 -0.20718E+00 -0.20230E+00 -0.19738E+00 -0.19738E+00 -0.19585E+00 -0.19584E+00 -0.18947E+00 -0.18646E+00 -0.17068E+00 -0.17064E+00 -0.16094E+00 -0.16087E+00 -0.15763E+00 -0.15552E+00 -0.15268E+00 -0.15238E+00 -0.14961E+00 -0.14794E+00 -0.13391E+00 -0.12834E+00 -0.11738E+00 -0.11735E+00 -0.57018E-01  0.81722E-01  0.13734E+00  0.13735E+00  0.17913E+00  0.24768E+00  0.29714E+00  0.29715E+00  0.31168E+00  0.32956E+00  0.32962E+00  0.33747E+00  0.36910E+00  0.37058E+00  0.37556E+00  0.37569E+00  0.37820E+00  0.37832E+00  0.39239E+00  0.39392E+00  0.39462E+00  0.39558E+00  0.40504E+00  0.40886E+00  0.40902E+00  0.41576E+00  0.42472E+00  0.47212E+00  0.49614E+00  0.50445E+00  0.50855E+00  0.53909E+00  0.53921E+00  0.54998E+00  0.55682E+00  0.55714E+00  0.55939E+00  0.56379E+00  0.57278E+00  0.57300E+00  0.60240E+00  0.60246E+00  0.61587E+00  0.64076E+00  0.64484E+00  0.64489E+00  0.66902E+00  0.67461E+00  0.67466E+00  0.68114E+00  0.70496E+00  0.74940E+00  0.75864E+00  0.75867E+00  0.81951E+00  0.81955E+00  0.84890E+00  0.84891E+00  0.91525E+00  0.92096E+00  0.95726E+00  0.95986E+00  0.97256E+00  0.97257E+00  0.98312E+00  0.10420E+01  0.10467E+01  0.10814E+01  0.10874E+01  0.10874E+01  0.11003E+01  0.11003E+01  0.11400E+01  0.11503E+01  0.11503E+01  0.11672E+01  0.11672E+01  0.11730E+01  0.11855E+01  0.11887E+01  0.12077E+01  0.12298E+01  0.12433E+01
  0.13726E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.27155E+01 -0.77601E+00 -0.76790E+00 -0.76783E+00 -0.76047E+00 -0.75390E+00 -0.75046E+00 -0.75007E+00 -0.74338E+00 -0.32282E+00 -0.32226E+00 -0.32225E+00 -0.31601E+00 -0.28523E+00 -0.27881E+00 -0.27389E+00 -0.27322E+00 -0.27309E+00 -0.27262E+00 -0.27250E+00 -0.26548E+00 -0.26530E+00 -0.26114E+00 -0.25377E+00 -0.25375E+00 -0.24306E+00 -0.24304E+00 -0.24150E+00 -0.23502E+00 -0.21477E+00 -0.20298E+00 -0.20123E+00 -0.19600E+00 -0.19599E+00 -0.19515E+00 -0.19514E+00 -0.18966E+00 -0.18404E+00 -0.17012E+00 -0.17008E+00 -0.16165E+00 -0.16141E+00 -0.16065E+00 -0.15620E+00 -0.15312E+00 -0.15286E+00 -0.15032E+00 -0.14932E+00 -0.13176E+00 -0.13058E+00 -0.11376E+00 -0.11374E+00 -0.61062E-01  0.86133E-01  0.13633E+00  0.13634E+00  0.17557E+00  0.25195E+00  0.29564E+00  0.29565E+00  0.30935E+00  0.33375E+00  0.33380E+00  0.34003E+00  0.36299E+00  0.37032E+00  0.37316E+00  0.37330E+00  0.38118E+00  0.38128E+00  0.39014E+00  0.39331E+00  0.39381E+00  0.39415E+00  0.39586E+00  0.41159E+00  0.41168E+00  0.41304E+00  0.41967E+00  0.47408E+00  0.49553E+00  0.50380E+00  0.50689E+00  0.54401E+00  0.54413E+00  0.55035E+00  0.55567E+00  0.55593E+00  0.56099E+00  0.56468E+00  0.57552E+00  0.57721E+00  0.60260E+00  0.60266E+00  0.61649E+00  0.63168E+00  0.63173E+00  0.65473E+00  0.66705E+00  0.67125E+00  0.67133E+00  0.67571E+00  0.71853E+00  0.75804E+00  0.76222E+00  0.76225E+00  0.82272E+00  0.82276E+00  0.84859E+00  0.84860E+00  0.90940E+00  0.91381E+00  0.93890E+00  0.95372E+00  0.96107E+00  0.96108E+00  0.96680E+00  0.10461E+01  0.10513E+01  0.10848E+01  0.10875E+01  0.10876E+01  0.10992E+01  0.10992E+01  0.11498E+01  0.11499E+01  0.11531E+01  0.11624E+01  0.11796E+01  0.11803E+01  0.11803E+01  0.11833E+01  0.12064E+01  0.12261E+01  0.12466E+01
