# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.68281E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16057E+00  0.18385E+00  0.18512E+00  0.18703E+00  0.18946E+00  0.19982E+00  0.20003E+00  0.20635E+00  0.60106E+00  0.60414E+00  0.62096E+00  0.63583E+00  0.64209E+00  0.68377E+00  0.68378E+00  0.68692E+00  0.69069E+00  0.69281E+00  0.69478E+00  0.69939E+00  0.70725E+00  0.70725E+00  0.71222E+00  0.71378E+00  0.71435E+00  0.71437E+00  0.71816E+00  0.71964E+00  0.72048E+00  0.72881E+00  0.74478E+00  0.74479E+00  0.74497E+00  0.74987E+00  0.75005E+00  0.76707E+00  0.77099E+00  0.77977E+00  0.78001E+00  0.78333E+00  0.79070E+00  0.80692E+00  0.80759E+00  0.80784E+00  0.81038E+00  0.81129E+00  0.81206E+00  0.82111E+00  0.82473E+00  0.82874E+00  0.82876E+00  0.90602E+00  0.10107E+01  0.11253E+01  0.11263E+01  0.11615E+01  0.12574E+01  0.12575E+01  0.12799E+01  0.12823E+01  0.13055E+01  0.13071E+01  0.13104E+01  0.13128E+01  0.13259E+01  0.13298E+01  0.13299E+01  0.13320E+01  0.13321E+01  0.13357E+01  0.13410E+01  0.13448E+01  0.13455E+01  0.13871E+01  0.13879E+01  0.13951E+01  0.13951E+01  0.13964E+01  0.13965E+01  0.14001E+01  0.14157E+01  0.14253E+01  0.14259E+01  0.14568E+01  0.14594E+01  0.14812E+01  0.14821E+01  0.14837E+01  0.15460E+01  0.15471E+01  0.15933E+01  0.15942E+01  0.16165E+01  0.16168E+01  0.16298E+01  0.16301E+01  0.16424E+01  0.16635E+01  0.16641E+01  0.16749E+01  0.16809E+01  0.16829E+01  0.16829E+01  0.17061E+01  0.17329E+01  0.17421E+01  0.17423E+01  0.17605E+01  0.17628E+01  0.18507E+01  0.18661E+01  0.18697E+01  0.18803E+01  0.18961E+01  0.19318E+01  0.19329E+01  0.19547E+01  0.20118E+01  0.20163E+01  0.20172E+01  0.20174E+01  0.20195E+01  0.20351E+01  0.20750E+01  0.20794E+01  0.20819E+01  0.20821E+01  0.20949E+01  0.20949E+01  0.21116E+01  0.21793E+01  0.21802E+01  0.21918E+01  0.21918E+01
  0.69925E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16041E+00  0.18458E+00  0.18566E+00  0.18633E+00  0.18901E+00  0.19991E+00  0.19997E+00  0.20637E+00  0.60083E+00  0.60366E+00  0.62064E+00  0.63564E+00  0.64174E+00  0.68371E+00  0.68371E+00  0.68727E+00  0.69084E+00  0.69355E+00  0.69823E+00  0.69998E+00  0.70719E+00  0.70719E+00  0.70964E+00  0.71372E+00  0.71451E+00  0.71452E+00  0.71712E+00  0.72130E+00  0.72150E+00  0.72921E+00  0.74489E+00  0.74503E+00  0.74503E+00  0.74930E+00  0.74935E+00  0.76675E+00  0.77057E+00  0.77967E+00  0.77976E+00  0.78150E+00  0.78929E+00  0.80686E+00  0.80781E+00  0.80787E+00  0.81125E+00  0.81135E+00  0.81167E+00  0.82118E+00  0.82498E+00  0.82894E+00  0.82894E+00  0.90686E+00  0.10096E+01  0.11261E+01  0.11272E+01  0.11620E+01  0.12566E+01  0.12566E+01  0.12810E+01  0.12816E+01  0.13053E+01  0.13068E+01  0.13102E+01  0.13127E+01  0.13259E+01  0.13302E+01  0.13302E+01  0.13327E+01  0.13328E+01  0.13357E+01  0.13412E+01  0.13450E+01  0.13452E+01  0.13872E+01  0.13874E+01  0.13953E+01  0.13953E+01  0.13970E+01  0.13972E+01  0.14003E+01  0.14155E+01  0.14242E+01  0.14249E+01  0.14577E+01  0.14602E+01  0.14805E+01  0.14830E+01  0.14834E+01  0.15489E+01  0.15500E+01  0.15987E+01  0.15996E+01  0.16171E+01  0.16174E+01  0.16224E+01  0.16227E+01  0.16416E+01  0.16612E+01  0.16632E+01  0.16779E+01  0.16797E+01  0.16812E+01  0.16812E+01  0.17029E+01  0.17340E+01  0.17417E+01  0.17418E+01  0.17618E+01  0.17624E+01  0.18598E+01  0.18661E+01  0.18670E+01  0.18811E+01  0.18866E+01  0.19308E+01  0.19317E+01  0.19592E+01  0.20111E+01  0.20164E+01  0.20172E+01  0.20185E+01  0.20188E+01  0.20333E+01  0.20796E+01  0.20804E+01  0.20859E+01  0.20860E+01  0.20953E+01  0.20953E+01  0.21115E+01  0.21769E+01  0.21779E+01  0.21907E+01  0.21907E+01
  0.71570E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16036E+00  0.18503E+00  0.18589E+00  0.18589E+00  0.18882E+00  0.19995E+00  0.19995E+00  0.20637E+00  0.60075E+00  0.60350E+00  0.62054E+00  0.63558E+00  0.64163E+00  0.68369E+00  0.68369E+00  0.68739E+00  0.69089E+00  0.69374E+00  0.70019E+00  0.70019E+00  0.70717E+00  0.70717E+00  0.70788E+00  0.71370E+00  0.71457E+00  0.71457E+00  0.71690E+00  0.72189E+00  0.72189E+00  0.72934E+00  0.74486E+00  0.74511E+00  0.74511E+00  0.74911E+00  0.74911E+00  0.76665E+00  0.77043E+00  0.77956E+00  0.77975E+00  0.78087E+00  0.78879E+00  0.80684E+00  0.80788E+00  0.80788E+00  0.81137E+00  0.81154E+00  0.81154E+00  0.82121E+00  0.82506E+00  0.82900E+00  0.82900E+00  0.90713E+00  0.10092E+01  0.11264E+01  0.11275E+01  0.11622E+01  0.12563E+01  0.12563E+01  0.12814E+01  0.12814E+01  0.13052E+01  0.13067E+01  0.13101E+01  0.13127E+01  0.13259E+01  0.13302E+01  0.13302E+01  0.13331E+01  0.13331E+01  0.13357E+01  0.13413E+01  0.13450E+01  0.13450E+01  0.13872E+01  0.13872E+01  0.13953E+01  0.13953E+01  0.13973E+01  0.13974E+01  0.14004E+01  0.14155E+01  0.14236E+01  0.14247E+01  0.14580E+01  0.14605E+01  0.14803E+01  0.14833E+01  0.14833E+01  0.15499E+01  0.15510E+01  0.16018E+01  0.16027E+01  0.16172E+01  0.16172E+01  0.16191E+01  0.16191E+01  0.16413E+01  0.16604E+01  0.16627E+01  0.16793E+01  0.16793E+01  0.16807E+01  0.16807E+01  0.17016E+01  0.17344E+01  0.17416E+01  0.17416E+01  0.17623E+01  0.17623E+01  0.18649E+01  0.18661E+01  0.18661E+01  0.18814E+01  0.18814E+01  0.19304E+01  0.19313E+01  0.19608E+01  0.20108E+01  0.20164E+01  0.20164E+01  0.20190E+01  0.20192E+01  0.20327E+01  0.20806E+01  0.20811E+01  0.20874E+01  0.20874E+01  0.20954E+01  0.20954E+01  0.21114E+01  0.21760E+01  0.21770E+01  0.21904E+01  0.21904E+01
  0.73215E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16039E+00  0.18503E+00  0.18590E+00  0.18590E+00  0.18882E+00  0.19995E+00  0.19995E+00  0.20639E+00  0.60076E+00  0.60354E+00  0.62056E+00  0.63558E+00  0.64169E+00  0.68365E+00  0.68365E+00  0.68738E+00  0.69094E+00  0.69371E+00  0.70017E+00  0.70017E+00  0.70712E+00  0.70712E+00  0.70788E+00  0.71375E+00  0.71453E+00  0.71453E+00  0.71695E+00  0.72192E+00  0.72192E+00  0.72934E+00  0.74489E+00  0.74508E+00  0.74508E+00  0.74920E+00  0.74920E+00  0.76648E+00  0.77034E+00  0.77931E+00  0.77977E+00  0.78103E+00  0.78885E+00  0.80666E+00  0.80783E+00  0.80783E+00  0.81132E+00  0.81149E+00  0.81149E+00  0.82116E+00  0.82508E+00  0.82889E+00  0.82889E+00  0.90714E+00  0.10095E+01  0.11263E+01  0.11274E+01  0.11616E+01  0.12564E+01  0.12564E+01  0.12814E+01  0.12814E+01  0.13053E+01  0.13069E+01  0.13104E+01  0.13126E+01  0.13259E+01  0.13305E+01  0.13305E+01  0.13328E+01  0.13328E+01  0.13354E+01  0.13411E+01  0.13447E+01  0.13447E+01  0.13872E+01  0.13872E+01  0.13951E+01  0.13951E+01  0.13967E+01  0.13968E+01  0.14004E+01  0.14098E+01  0.14238E+01  0.14298E+01  0.14571E+01  0.14596E+01  0.14803E+01  0.14833E+01  0.14833E+01  0.15510E+01  0.15520E+01  0.16021E+01  0.16030E+01  0.16168E+01  0.16168E+01  0.16185E+01  0.16185E+01  0.16419E+01  0.16610E+01  0.16634E+01  0.16789E+01  0.16789E+01  0.16807E+01  0.16807E+01  0.17022E+01  0.17341E+01  0.17416E+01  0.17416E+01  0.17616E+01  0.17616E+01  0.18641E+01  0.18676E+01  0.18676E+01  0.18816E+01  0.18816E+01  0.19309E+01  0.19318E+01  0.19601E+01  0.20111E+01  0.20172E+01  0.20172E+01  0.20199E+01  0.20201E+01  0.20314E+01  0.20811E+01  0.20813E+01  0.20867E+01  0.20867E+01  0.20960E+01  0.20960E+01  0.21112E+01  0.21745E+01  0.21756E+01  0.21898E+01  0.21898E+01
  0.74908E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16048E+00  0.18504E+00  0.18596E+00  0.18596E+00  0.18882E+00  0.19997E+00  0.19997E+00  0.20643E+00  0.60078E+00  0.60366E+00  0.62061E+00  0.63561E+00  0.64187E+00  0.68352E+00  0.68352E+00  0.68737E+00  0.69110E+00  0.69364E+00  0.70011E+00  0.70011E+00  0.70697E+00  0.70697E+00  0.70790E+00  0.71389E+00  0.71442E+00  0.71442E+00  0.71710E+00  0.72201E+00  0.72201E+00  0.72932E+00  0.74496E+00  0.74498E+00  0.74498E+00  0.74946E+00  0.74946E+00  0.76599E+00  0.77008E+00  0.77870E+00  0.77984E+00  0.78141E+00  0.78901E+00  0.80612E+00  0.80767E+00  0.80767E+00  0.81116E+00  0.81134E+00  0.81134E+00  0.82102E+00  0.82512E+00  0.82857E+00  0.82857E+00  0.90715E+00  0.10102E+01  0.11260E+01  0.11272E+01  0.11600E+01  0.12567E+01  0.12567E+01  0.12815E+01  0.12815E+01  0.13056E+01  0.13077E+01  0.13114E+01  0.13124E+01  0.13259E+01  0.13313E+01  0.13313E+01  0.13318E+01  0.13318E+01  0.13343E+01  0.13407E+01  0.13438E+01  0.13438E+01  0.13872E+01  0.13872E+01  0.13947E+01  0.13947E+01  0.13949E+01  0.13950E+01  0.14004E+01  0.14008E+01  0.14243E+01  0.14371E+01  0.14546E+01  0.14572E+01  0.14801E+01  0.14834E+01  0.14834E+01  0.15541E+01  0.15551E+01  0.16029E+01  0.16038E+01  0.16159E+01  0.16159E+01  0.16167E+01  0.16167E+01  0.16439E+01  0.16629E+01  0.16653E+01  0.16775E+01  0.16775E+01  0.16807E+01  0.16807E+01  0.17041E+01  0.17331E+01  0.17418E+01  0.17418E+01  0.17596E+01  0.17596E+01  0.18619E+01  0.18721E+01  0.18721E+01  0.18819E+01  0.18819E+01  0.19324E+01  0.19334E+01  0.19580E+01  0.20117E+01  0.20197E+01  0.20197E+01  0.20225E+01  0.20227E+01  0.20277E+01  0.20818E+01  0.20824E+01  0.20851E+01  0.20851E+01  0.20976E+01  0.20976E+01  0.21104E+01  0.21704E+01  0.21715E+01  0.21880E+01  0.21881E+01
  0.76601E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16064E+00  0.18504E+00  0.18604E+00  0.18604E+00  0.18883E+00  0.20000E+00  0.20000E+00  0.20650E+00  0.60081E+00  0.60386E+00  0.62071E+00  0.63564E+00  0.64218E+00  0.68330E+00  0.68330E+00  0.68735E+00  0.69136E+00  0.69351E+00  0.70002E+00  0.70002E+00  0.70672E+00  0.70672E+00  0.70792E+00  0.71413E+00  0.71425E+00  0.71425E+00  0.71735E+00  0.72215E+00  0.72215E+00  0.72929E+00  0.74481E+00  0.74481E+00  0.74507E+00  0.74990E+00  0.74990E+00  0.76519E+00  0.76966E+00  0.77782E+00  0.77997E+00  0.78190E+00  0.78928E+00  0.80523E+00  0.80740E+00  0.80740E+00  0.81089E+00  0.81111E+00  0.81111E+00  0.82079E+00  0.82521E+00  0.82805E+00  0.82805E+00  0.90717E+00  0.10115E+01  0.11254E+01  0.11268E+01  0.11573E+01  0.12572E+01  0.12572E+01  0.12817E+01  0.12817E+01  0.13061E+01  0.13089E+01  0.13120E+01  0.13130E+01  0.13256E+01  0.13303E+01  0.13303E+01  0.13324E+01  0.13327E+01  0.13327E+01  0.13403E+01  0.13423E+01  0.13423E+01  0.13871E+01  0.13871E+01  0.13912E+01  0.13921E+01  0.13922E+01  0.13939E+01  0.13939E+01  0.14005E+01  0.14252E+01  0.14436E+01  0.14507E+01  0.14539E+01  0.14797E+01  0.14835E+01  0.14835E+01  0.15588E+01  0.15599E+01  0.16043E+01  0.16052E+01  0.16135E+01  0.16135E+01  0.16144E+01  0.16144E+01  0.16472E+01  0.16661E+01  0.16686E+01  0.16752E+01  0.16752E+01  0.16806E+01  0.16806E+01  0.17074E+01  0.17316E+01  0.17419E+01  0.17419E+01  0.17564E+01  0.17564E+01  0.18583E+01  0.18793E+01  0.18793E+01  0.18825E+01  0.18825E+01  0.19347E+01  0.19359E+01  0.19549E+01  0.20126E+01  0.20216E+01  0.20237E+01  0.20237E+01  0.20265E+01  0.20268E+01  0.20826E+01  0.20828E+01  0.20828E+01  0.20847E+01  0.20996E+01  0.20996E+01  0.21091E+01  0.21639E+01  0.21650E+01  0.21853E+01  0.21853E+01
  0.78295E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16086E+00  0.18504E+00  0.18616E+00  0.18616E+00  0.18884E+00  0.20004E+00  0.20004E+00  0.20659E+00  0.60085E+00  0.60414E+00  0.62084E+00  0.63569E+00  0.64260E+00  0.68300E+00  0.68300E+00  0.68732E+00  0.69173E+00  0.69334E+00  0.69988E+00  0.69988E+00  0.70636E+00  0.70636E+00  0.70794E+00  0.71402E+00  0.71402E+00  0.71446E+00  0.71769E+00  0.72234E+00  0.72234E+00  0.72925E+00  0.74460E+00  0.74460E+00  0.74522E+00  0.75049E+00  0.75049E+00  0.76408E+00  0.76909E+00  0.77675E+00  0.78014E+00  0.78249E+00  0.78964E+00  0.80399E+00  0.80702E+00  0.80702E+00  0.81051E+00  0.81078E+00  0.81078E+00  0.82047E+00  0.82533E+00  0.82734E+00  0.82734E+00  0.90720E+00  0.10133E+01  0.11246E+01  0.11263E+01  0.11538E+01  0.12579E+01  0.12579E+01  0.12820E+01  0.12820E+01  0.13069E+01  0.13106E+01  0.13115E+01  0.13154E+01  0.13247E+01  0.13282E+01  0.13282E+01  0.13300E+01  0.13345E+01  0.13345E+01  0.13403E+01  0.13405E+01  0.13405E+01  0.13814E+01  0.13870E+01  0.13870E+01  0.13885E+01  0.13887E+01  0.13928E+01  0.13928E+01  0.14006E+01  0.14265E+01  0.14458E+01  0.14459E+01  0.14529E+01  0.14792E+01  0.14834E+01  0.14834E+01  0.15649E+01  0.15659E+01  0.16061E+01  0.16070E+01  0.16095E+01  0.16095E+01  0.16123E+01  0.16123E+01  0.16518E+01  0.16706E+01  0.16720E+01  0.16720E+01  0.16732E+01  0.16805E+01  0.16805E+01  0.17119E+01  0.17294E+01  0.17417E+01  0.17417E+01  0.17523E+01  0.17523E+01  0.18534E+01  0.18834E+01  0.18834E+01  0.18886E+01  0.18886E+01  0.19375E+01  0.19394E+01  0.19513E+01  0.20133E+01  0.20136E+01  0.20292E+01  0.20292E+01  0.20315E+01  0.20318E+01  0.20801E+01  0.20801E+01  0.20834E+01  0.20878E+01  0.21018E+01  0.21018E+01  0.21074E+01  0.21559E+01  0.21571E+01  0.21816E+01  0.21817E+01
  0.79988E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16114E+00  0.18505E+00  0.18631E+00  0.18631E+00  0.18884E+00  0.20009E+00  0.20009E+00  0.20671E+00  0.60090E+00  0.60450E+00  0.62100E+00  0.63575E+00  0.64312E+00  0.68261E+00  0.68261E+00  0.68729E+00  0.69218E+00  0.69313E+00  0.69971E+00  0.69971E+00  0.70591E+00  0.70591E+00  0.70798E+00  0.71373E+00  0.71373E+00  0.71487E+00  0.71814E+00  0.72257E+00  0.72257E+00  0.72919E+00  0.74433E+00  0.74433E+00  0.74538E+00  0.75123E+00  0.75123E+00  0.76270E+00  0.76839E+00  0.77552E+00  0.78035E+00  0.78317E+00  0.79009E+00  0.80244E+00  0.80652E+00  0.80652E+00  0.81003E+00  0.81037E+00  0.81037E+00  0.82008E+00  0.82549E+00  0.82647E+00  0.82647E+00  0.90723E+00  0.10156E+01  0.11234E+01  0.11257E+01  0.11495E+01  0.12589E+01  0.12589E+01  0.12822E+01  0.12822E+01  0.13079E+01  0.13109E+01  0.13129E+01  0.13183E+01  0.13229E+01  0.13256E+01  0.13256E+01  0.13269E+01  0.13367E+01  0.13367E+01  0.13386E+01  0.13386E+01  0.13408E+01  0.13716E+01  0.13843E+01  0.13845E+01  0.13869E+01  0.13869E+01  0.13915E+01  0.13915E+01  0.14007E+01  0.14281E+01  0.14402E+01  0.14416E+01  0.14569E+01  0.14786E+01  0.14832E+01  0.14832E+01  0.15719E+01  0.15728E+01  0.16047E+01  0.16047E+01  0.16084E+01  0.16093E+01  0.16097E+01  0.16097E+01  0.16578E+01  0.16681E+01  0.16681E+01  0.16764E+01  0.16791E+01  0.16805E+01  0.16805E+01  0.17177E+01  0.17267E+01  0.17407E+01  0.17407E+01  0.17481E+01  0.17481E+01  0.18473E+01  0.18847E+01  0.18847E+01  0.18997E+01  0.18997E+01  0.19395E+01  0.19437E+01  0.19488E+01  0.20029E+01  0.20144E+01  0.20360E+01  0.20360E+01  0.20368E+01  0.20370E+01  0.20769E+01  0.20769E+01  0.20841E+01  0.20917E+01  0.21041E+01  0.21041E+01  0.21051E+01  0.21474E+01  0.21486E+01  0.21772E+01  0.21775E+01
  0.81681E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16147E+00  0.18505E+00  0.18649E+00  0.18649E+00  0.18885E+00  0.20016E+00  0.20016E+00  0.20686E+00  0.60096E+00  0.60491E+00  0.62121E+00  0.63582E+00  0.64374E+00  0.68214E+00  0.68214E+00  0.68725E+00  0.69273E+00  0.69286E+00  0.69950E+00  0.69950E+00  0.70536E+00  0.70536E+00  0.70801E+00  0.71341E+00  0.71341E+00  0.71535E+00  0.71867E+00  0.72285E+00  0.72285E+00  0.72912E+00  0.74403E+00  0.74403E+00  0.74552E+00  0.75210E+00  0.75210E+00  0.76108E+00  0.76756E+00  0.77421E+00  0.78061E+00  0.78394E+00  0.79061E+00  0.80060E+00  0.80591E+00  0.80591E+00  0.80945E+00  0.80989E+00  0.80989E+00  0.81963E+00  0.82548E+00  0.82548E+00  0.82570E+00  0.90727E+00  0.10182E+01  0.11218E+01  0.11249E+01  0.11448E+01  0.12600E+01  0.12600E+01  0.12825E+01  0.12825E+01  0.13091E+01  0.13103E+01  0.13155E+01  0.13202E+01  0.13219E+01  0.13225E+01  0.13225E+01  0.13234E+01  0.13360E+01  0.13360E+01  0.13399E+01  0.13399E+01  0.13418E+01  0.13619E+01  0.13798E+01  0.13799E+01  0.13869E+01  0.13869E+01  0.13900E+01  0.13900E+01  0.14009E+01  0.14299E+01  0.14341E+01  0.14360E+01  0.14609E+01  0.14779E+01  0.14825E+01  0.14825E+01  0.15794E+01  0.15803E+01  0.15992E+01  0.15992E+01  0.16067E+01  0.16067E+01  0.16111E+01  0.16119E+01  0.16633E+01  0.16633E+01  0.16651E+01  0.16804E+01  0.16804E+01  0.16834E+01  0.16864E+01  0.17233E+01  0.17248E+01  0.17373E+01  0.17373E+01  0.17453E+01  0.17453E+01  0.18404E+01  0.18863E+01  0.18863E+01  0.19119E+01  0.19119E+01  0.19377E+01  0.19486E+01  0.19504E+01  0.19906E+01  0.20149E+01  0.20410E+01  0.20413E+01  0.20440E+01  0.20440E+01  0.20733E+01  0.20733E+01  0.20845E+01  0.20964E+01  0.21024E+01  0.21063E+01  0.21063E+01  0.21399E+01  0.21411E+01  0.21724E+01  0.21727E+01
  0.83375E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16185E+00  0.18506E+00  0.18669E+00  0.18669E+00  0.18887E+00  0.20023E+00  0.20023E+00  0.20703E+00  0.60104E+00  0.60538E+00  0.62145E+00  0.63591E+00  0.64445E+00  0.68160E+00  0.68160E+00  0.68720E+00  0.69256E+00  0.69335E+00  0.69925E+00  0.69925E+00  0.70471E+00  0.70471E+00  0.70805E+00  0.71305E+00  0.71305E+00  0.71589E+00  0.71930E+00  0.72315E+00  0.72315E+00  0.72904E+00  0.74368E+00  0.74368E+00  0.74560E+00  0.75310E+00  0.75310E+00  0.75927E+00  0.76662E+00  0.77288E+00  0.78090E+00  0.78479E+00  0.79120E+00  0.79850E+00  0.80519E+00  0.80519E+00  0.80877E+00  0.80935E+00  0.80935E+00  0.81912E+00  0.82440E+00  0.82440E+00  0.82595E+00  0.90732E+00  0.10213E+01  0.11196E+01  0.11239E+01  0.11399E+01  0.12615E+01  0.12615E+01  0.12828E+01  0.12828E+01  0.13098E+01  0.13104E+01  0.13168E+01  0.13187E+01  0.13190E+01  0.13190E+01  0.13195E+01  0.13262E+01  0.13340E+01  0.13340E+01  0.13431E+01  0.13431E+01  0.13432E+01  0.13526E+01  0.13751E+01  0.13753E+01  0.13867E+01  0.13867E+01  0.13885E+01  0.13885E+01  0.14011E+01  0.14278E+01  0.14290E+01  0.14330E+01  0.14642E+01  0.14771E+01  0.14815E+01  0.14815E+01  0.15873E+01  0.15881E+01  0.15932E+01  0.15932E+01  0.16034E+01  0.16034E+01  0.16141E+01  0.16149E+01  0.16577E+01  0.16577E+01  0.16738E+01  0.16804E+01  0.16804E+01  0.16918E+01  0.16950E+01  0.17194E+01  0.17318E+01  0.17318E+01  0.17331E+01  0.17439E+01  0.17439E+01  0.18326E+01  0.18884E+01  0.18884E+01  0.19245E+01  0.19245E+01  0.19333E+01  0.19539E+01  0.19548E+01  0.19768E+01  0.20151E+01  0.20426E+01  0.20429E+01  0.20528E+01  0.20528E+01  0.20693E+01  0.20693E+01  0.20846E+01  0.20992E+01  0.21019E+01  0.21081E+01  0.21081E+01  0.21351E+01  0.21362E+01  0.21672E+01  0.21676E+01
