# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.65568E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16970E+00  0.19267E+00  0.19310E+00  0.20162E+00  0.20204E+00  0.20411E+00  0.20563E+00  0.21417E+00  0.59998E+00  0.61450E+00  0.61753E+00  0.63767E+00  0.65905E+00  0.66881E+00  0.67731E+00  0.68215E+00  0.68216E+00  0.68496E+00  0.68496E+00  0.68959E+00  0.69370E+00  0.69933E+00  0.71007E+00  0.71012E+00  0.71095E+00  0.71100E+00  0.71144E+00  0.71296E+00  0.71404E+00  0.71953E+00  0.72643E+00  0.73265E+00  0.76093E+00  0.76164E+00  0.77117E+00  0.77666E+00  0.77713E+00  0.77845E+00  0.78527E+00  0.78853E+00  0.81162E+00  0.81179E+00  0.81321E+00  0.81541E+00  0.81814E+00  0.81910E+00  0.82534E+00  0.82549E+00  0.82805E+00  0.83470E+00  0.96460E+00  0.10226E+01  0.10404E+01  0.11363E+01  0.11454E+01  0.11670E+01  0.12775E+01  0.12777E+01  0.12903E+01  0.13000E+01  0.13202E+01  0.13266E+01  0.13303E+01  0.13310E+01  0.13334E+01  0.13338E+01  0.13370E+01  0.13445E+01  0.13448E+01  0.13496E+01  0.13499E+01  0.13552E+01  0.13603E+01  0.14020E+01  0.14048E+01  0.14137E+01  0.14138E+01  0.14152E+01  0.14153E+01  0.14208E+01  0.14228E+01  0.14236E+01  0.14531E+01  0.14624E+01  0.14638E+01  0.15010E+01  0.15059E+01  0.15060E+01  0.15415E+01  0.15422E+01  0.16026E+01  0.16033E+01  0.16349E+01  0.16363E+01  0.16607E+01  0.16622E+01  0.16623E+01  0.16659E+01  0.16860E+01  0.16862E+01  0.16882E+01  0.16890E+01  0.16912E+01  0.17216E+01  0.17407E+01  0.17454E+01  0.17456E+01  0.17569E+01  0.17677E+01  0.18333E+01  0.18814E+01  0.18822E+01  0.18980E+01  0.19211E+01  0.19485E+01  0.19488E+01  0.19652E+01  0.20114E+01  0.20257E+01  0.20266E+01  0.20358E+01  0.20444E+01  0.20490E+01  0.20765E+01  0.20828E+01  0.20830E+01  0.20915E+01  0.20916E+01  0.21068E+01  0.21286E+01  0.21976E+01  0.22006E+01  0.22012E+01  0.22013E+01
  0.67230E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16927E+00  0.19347E+00  0.19397E+00  0.20079E+00  0.20111E+00  0.20466E+00  0.20552E+00  0.21430E+00  0.59935E+00  0.61320E+00  0.61753E+00  0.63687E+00  0.65904E+00  0.66919E+00  0.67788E+00  0.68195E+00  0.68196E+00  0.68489E+00  0.68489E+00  0.69055E+00  0.69380E+00  0.69935E+00  0.71032E+00  0.71035E+00  0.71131E+00  0.71134E+00  0.71209E+00  0.71299E+00  0.71630E+00  0.71929E+00  0.72915E+00  0.73389E+00  0.76016E+00  0.76077E+00  0.77111E+00  0.77594E+00  0.77633E+00  0.77804E+00  0.78051E+00  0.78863E+00  0.81173E+00  0.81230E+00  0.81312E+00  0.81518E+00  0.81773E+00  0.82136E+00  0.82586E+00  0.82594E+00  0.82655E+00  0.83537E+00  0.96264E+00  0.10198E+01  0.10422E+01  0.11383E+01  0.11478E+01  0.11681E+01  0.12754E+01  0.12756E+01  0.12925E+01  0.12983E+01  0.13197E+01  0.13268E+01  0.13290E+01  0.13305E+01  0.13334E+01  0.13340E+01  0.13371E+01  0.13457E+01  0.13459E+01  0.13506E+01  0.13508E+01  0.13565E+01  0.13594E+01  0.14023E+01  0.14039E+01  0.14154E+01  0.14154E+01  0.14154E+01  0.14155E+01  0.14211E+01  0.14212E+01  0.14229E+01  0.14504E+01  0.14644E+01  0.14658E+01  0.15031E+01  0.15038E+01  0.15058E+01  0.15468E+01  0.15476E+01  0.16076E+01  0.16086E+01  0.16360E+01  0.16373E+01  0.16550E+01  0.16550E+01  0.16598E+01  0.16722E+01  0.16818E+01  0.16823E+01  0.16824E+01  0.16828E+01  0.16883E+01  0.17171E+01  0.17429E+01  0.17440E+01  0.17441E+01  0.17605E+01  0.17667E+01  0.18435E+01  0.18827E+01  0.18836E+01  0.18918E+01  0.19104E+01  0.19464E+01  0.19465E+01  0.19746E+01  0.20096E+01  0.20303E+01  0.20311E+01  0.20359E+01  0.20402E+01  0.20449E+01  0.20865E+01  0.20876E+01  0.20877E+01  0.20919E+01  0.20920E+01  0.21088E+01  0.21287E+01  0.21986E+01  0.21992E+01  0.21996E+01  0.22005E+01
  0.68893E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16897E+00  0.19419E+00  0.19481E+00  0.20003E+00  0.20023E+00  0.20505E+00  0.20544E+00  0.21439E+00  0.59889E+00  0.61226E+00  0.61753E+00  0.63630E+00  0.65902E+00  0.66950E+00  0.67830E+00  0.68181E+00  0.68181E+00  0.68484E+00  0.68484E+00  0.69123E+00  0.69388E+00  0.69937E+00  0.71050E+00  0.71052E+00  0.71158E+00  0.71160E+00  0.71259E+00  0.71301E+00  0.71752E+00  0.71908E+00  0.73220E+00  0.73482E+00  0.75972E+00  0.76013E+00  0.77107E+00  0.77541E+00  0.77574E+00  0.77617E+00  0.77773E+00  0.78874E+00  0.81182E+00  0.81266E+00  0.81304E+00  0.81500E+00  0.81752E+00  0.82305E+00  0.82541E+00  0.82623E+00  0.82626E+00  0.83587E+00  0.96121E+00  0.10179E+01  0.10435E+01  0.11398E+01  0.11496E+01  0.11689E+01  0.12739E+01  0.12740E+01  0.12944E+01  0.12971E+01  0.13194E+01  0.13270E+01  0.13282E+01  0.13300E+01  0.13333E+01  0.13340E+01  0.13372E+01  0.13462E+01  0.13463E+01  0.13519E+01  0.13520E+01  0.13575E+01  0.13589E+01  0.14025E+01  0.14032E+01  0.14155E+01  0.14156E+01  0.14167E+01  0.14168E+01  0.14197E+01  0.14216E+01  0.14224E+01  0.14480E+01  0.14659E+01  0.14674E+01  0.15025E+01  0.15045E+01  0.15058E+01  0.15508E+01  0.15515E+01  0.16131E+01  0.16143E+01  0.16372E+01  0.16384E+01  0.16474E+01  0.16477E+01  0.16591E+01  0.16770E+01  0.16780E+01  0.16780E+01  0.16794E+01  0.16794E+01  0.16862E+01  0.17125E+01  0.17431E+01  0.17431E+01  0.17445E+01  0.17632E+01  0.17661E+01  0.18534E+01  0.18831E+01  0.18851E+01  0.18872E+01  0.19002E+01  0.19443E+01  0.19444E+01  0.19826E+01  0.20082E+01  0.20343E+01  0.20350E+01  0.20362E+01  0.20370E+01  0.20409E+01  0.20913E+01  0.20913E+01  0.20923E+01  0.20923E+01  0.20942E+01  0.21103E+01  0.21289E+01  0.21971E+01  0.21977E+01  0.21978E+01  0.21986E+01
  0.70556E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16878E+00  0.19475E+00  0.19549E+00  0.19945E+00  0.19953E+00  0.20529E+00  0.20539E+00  0.21444E+00  0.59862E+00  0.61170E+00  0.61753E+00  0.63595E+00  0.65900E+00  0.66971E+00  0.67856E+00  0.68172E+00  0.68172E+00  0.68481E+00  0.68481E+00  0.69162E+00  0.69394E+00  0.69938E+00  0.71061E+00  0.71062E+00  0.71175E+00  0.71175E+00  0.71291E+00  0.71302E+00  0.71811E+00  0.71893E+00  0.73464E+00  0.73539E+00  0.75959E+00  0.75973E+00  0.77105E+00  0.77294E+00  0.77509E+00  0.77539E+00  0.77755E+00  0.78883E+00  0.81188E+00  0.81288E+00  0.81298E+00  0.81488E+00  0.81742E+00  0.82410E+00  0.82470E+00  0.82645E+00  0.82646E+00  0.83617E+00  0.96034E+00  0.10166E+01  0.10443E+01  0.11407E+01  0.11507E+01  0.11693E+01  0.12730E+01  0.12730E+01  0.12957E+01  0.12964E+01  0.13192E+01  0.13269E+01  0.13278E+01  0.13298E+01  0.13333E+01  0.13341E+01  0.13372E+01  0.13464E+01  0.13464E+01  0.13529E+01  0.13529E+01  0.13582E+01  0.13585E+01  0.14026E+01  0.14028E+01  0.14157E+01  0.14157E+01  0.14175E+01  0.14176E+01  0.14189E+01  0.14219E+01  0.14221E+01  0.14463E+01  0.14669E+01  0.14683E+01  0.15019E+01  0.15054E+01  0.15057E+01  0.15531E+01  0.15538E+01  0.16185E+01  0.16202E+01  0.16375E+01  0.16388E+01  0.16408E+01  0.16416E+01  0.16587E+01  0.16739E+01  0.16751E+01  0.16776E+01  0.16776E+01  0.16826E+01  0.16849E+01  0.17087E+01  0.17425E+01  0.17425E+01  0.17454E+01  0.17649E+01  0.17657E+01  0.18623E+01  0.18833E+01  0.18843E+01  0.18860E+01  0.18911E+01  0.19428E+01  0.19430E+01  0.19882E+01  0.20075E+01  0.20351E+01  0.20365E+01  0.20369E+01  0.20376E+01  0.20378E+01  0.20925E+01  0.20925E+01  0.20937E+01  0.20937E+01  0.20990E+01  0.21111E+01  0.21292E+01  0.21961E+01  0.21963E+01  0.21967E+01  0.21971E+01
  0.72218E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16872E+00  0.19497E+00  0.19578E+00  0.19923E+00  0.19923E+00  0.20538E+00  0.20538E+00  0.21446E+00  0.59852E+00  0.61151E+00  0.61753E+00  0.63584E+00  0.65899E+00  0.66978E+00  0.67865E+00  0.68169E+00  0.68169E+00  0.68480E+00  0.68480E+00  0.69175E+00  0.69396E+00  0.69938E+00  0.71065E+00  0.71065E+00  0.71180E+00  0.71180E+00  0.71302E+00  0.71302E+00  0.71828E+00  0.71888E+00  0.73558E+00  0.73558E+00  0.75960E+00  0.75960E+00  0.77105E+00  0.77169E+00  0.77499E+00  0.77527E+00  0.77749E+00  0.78886E+00  0.81190E+00  0.81296E+00  0.81296E+00  0.81484E+00  0.81739E+00  0.82446E+00  0.82446E+00  0.82652E+00  0.82652E+00  0.83627E+00  0.96005E+00  0.10162E+01  0.10446E+01  0.11410E+01  0.11511E+01  0.11694E+01  0.12727E+01  0.12727E+01  0.12961E+01  0.12961E+01  0.13191E+01  0.13268E+01  0.13277E+01  0.13297E+01  0.13333E+01  0.13341E+01  0.13373E+01  0.13464E+01  0.13464E+01  0.13532E+01  0.13532E+01  0.13584E+01  0.13584E+01  0.14027E+01  0.14027E+01  0.14157E+01  0.14157E+01  0.14177E+01  0.14178E+01  0.14186E+01  0.14220E+01  0.14220E+01  0.14457E+01  0.14672E+01  0.14687E+01  0.15017E+01  0.15057E+01  0.15057E+01  0.15539E+01  0.15546E+01  0.16214E+01  0.16236E+01  0.16361E+01  0.16361E+01  0.16400E+01  0.16400E+01  0.16586E+01  0.16729E+01  0.16740E+01  0.16769E+01  0.16769E+01  0.16844E+01  0.16844E+01  0.17071E+01  0.17423E+01  0.17423E+01  0.17457E+01  0.17655E+01  0.17655E+01  0.18670E+01  0.18834E+01  0.18834E+01  0.18863E+01  0.18863E+01  0.19422E+01  0.19425E+01  0.19903E+01  0.20072E+01  0.20344E+01  0.20366E+01  0.20366E+01  0.20378E+01  0.20385E+01  0.20926E+01  0.20926E+01  0.20945E+01  0.20945E+01  0.21006E+01  0.21114E+01  0.21293E+01  0.21958E+01  0.21958E+01  0.21964E+01  0.21966E+01
  0.73881E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16875E+00  0.19497E+00  0.19577E+00  0.19925E+00  0.19925E+00  0.20537E+00  0.20537E+00  0.21447E+00  0.59853E+00  0.61155E+00  0.61753E+00  0.63589E+00  0.65899E+00  0.66976E+00  0.67863E+00  0.68167E+00  0.68167E+00  0.68475E+00  0.68475E+00  0.69176E+00  0.69401E+00  0.69945E+00  0.71063E+00  0.71063E+00  0.71177E+00  0.71177E+00  0.71300E+00  0.71300E+00  0.71832E+00  0.71893E+00  0.73562E+00  0.73562E+00  0.75968E+00  0.75968E+00  0.77110E+00  0.77155E+00  0.77513E+00  0.77521E+00  0.77725E+00  0.78886E+00  0.81173E+00  0.81294E+00  0.81294E+00  0.81476E+00  0.81732E+00  0.82441E+00  0.82441E+00  0.82638E+00  0.82638E+00  0.83630E+00  0.96008E+00  0.10165E+01  0.10446E+01  0.11409E+01  0.11510E+01  0.11687E+01  0.12728E+01  0.12728E+01  0.12962E+01  0.12962E+01  0.13196E+01  0.13270E+01  0.13279E+01  0.13300E+01  0.13332E+01  0.13338E+01  0.13370E+01  0.13467E+01  0.13467E+01  0.13529E+01  0.13529E+01  0.13581E+01  0.13581E+01  0.14026E+01  0.14026E+01  0.14105E+01  0.14156E+01  0.14156E+01  0.14172E+01  0.14172E+01  0.14220E+01  0.14297E+01  0.14459E+01  0.14665E+01  0.14679E+01  0.15017E+01  0.15058E+01  0.15058E+01  0.15550E+01  0.15556E+01  0.16217E+01  0.16239E+01  0.16354E+01  0.16354E+01  0.16394E+01  0.16394E+01  0.16591E+01  0.16734E+01  0.16746E+01  0.16773E+01  0.16773E+01  0.16840E+01  0.16840E+01  0.17077E+01  0.17426E+01  0.17426E+01  0.17454E+01  0.17649E+01  0.17649E+01  0.18663E+01  0.18849E+01  0.18849E+01  0.18866E+01  0.18866E+01  0.19429E+01  0.19431E+01  0.19888E+01  0.20083E+01  0.20333E+01  0.20373E+01  0.20373E+01  0.20386E+01  0.20393E+01  0.20894E+01  0.20894E+01  0.20979E+01  0.20979E+01  0.21008E+01  0.21119E+01  0.21290E+01  0.21945E+01  0.21953E+01  0.21953E+01  0.21959E+01
  0.75551E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16885E+00  0.19496E+00  0.19577E+00  0.19932E+00  0.19932E+00  0.20536E+00  0.20536E+00  0.21452E+00  0.59855E+00  0.61167E+00  0.61754E+00  0.63605E+00  0.65901E+00  0.66972E+00  0.67858E+00  0.68160E+00  0.68160E+00  0.68461E+00  0.68461E+00  0.69177E+00  0.69417E+00  0.69966E+00  0.71056E+00  0.71056E+00  0.71168E+00  0.71168E+00  0.71295E+00  0.71295E+00  0.71843E+00  0.71909E+00  0.73572E+00  0.73572E+00  0.75991E+00  0.75991E+00  0.77118E+00  0.77128E+00  0.77503E+00  0.77550E+00  0.77652E+00  0.78887E+00  0.81123E+00  0.81289E+00  0.81289E+00  0.81454E+00  0.81711E+00  0.82429E+00  0.82429E+00  0.82596E+00  0.82596E+00  0.83638E+00  0.96019E+00  0.10173E+01  0.10446E+01  0.11406E+01  0.11507E+01  0.11666E+01  0.12730E+01  0.12730E+01  0.12963E+01  0.12963E+01  0.13209E+01  0.13274E+01  0.13287E+01  0.13309E+01  0.13329E+01  0.13329E+01  0.13360E+01  0.13476E+01  0.13476E+01  0.13519E+01  0.13519E+01  0.13573E+01  0.13573E+01  0.14008E+01  0.14026E+01  0.14026E+01  0.14151E+01  0.14151E+01  0.14155E+01  0.14155E+01  0.14221E+01  0.14384E+01  0.14464E+01  0.14642E+01  0.14656E+01  0.15015E+01  0.15058E+01  0.15058E+01  0.15580E+01  0.15585E+01  0.16226E+01  0.16248E+01  0.16332E+01  0.16332E+01  0.16376E+01  0.16376E+01  0.16605E+01  0.16751E+01  0.16762E+01  0.16784E+01  0.16784E+01  0.16826E+01  0.16826E+01  0.17094E+01  0.17434E+01  0.17434E+01  0.17445E+01  0.17631E+01  0.17631E+01  0.18641E+01  0.18873E+01  0.18873E+01  0.18893E+01  0.18893E+01  0.19447E+01  0.19449E+01  0.19851E+01  0.20107E+01  0.20298E+01  0.20393E+01  0.20393E+01  0.20409E+01  0.20416E+01  0.20854E+01  0.20854E+01  0.21011E+01  0.21022E+01  0.21022E+01  0.21132E+01  0.21281E+01  0.21908E+01  0.21916E+01  0.21939E+01  0.21944E+01
  0.77220E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16901E+00  0.19495E+00  0.19575E+00  0.19944E+00  0.19944E+00  0.20534E+00  0.20534E+00  0.21458E+00  0.59858E+00  0.61188E+00  0.61755E+00  0.63631E+00  0.65903E+00  0.66965E+00  0.67850E+00  0.68148E+00  0.68148E+00  0.68436E+00  0.68436E+00  0.69178E+00  0.69442E+00  0.70000E+00  0.71044E+00  0.71044E+00  0.71152E+00  0.71152E+00  0.71285E+00  0.71285E+00  0.71863E+00  0.71934E+00  0.73588E+00  0.73588E+00  0.76030E+00  0.76030E+00  0.77066E+00  0.77157E+00  0.77474E+00  0.77532E+00  0.77602E+00  0.78888E+00  0.81041E+00  0.81280E+00  0.81280E+00  0.81418E+00  0.81676E+00  0.82408E+00  0.82408E+00  0.82527E+00  0.82527E+00  0.83651E+00  0.96037E+00  0.10186E+01  0.10446E+01  0.11401E+01  0.11501E+01  0.11633E+01  0.12735E+01  0.12735E+01  0.12964E+01  0.12964E+01  0.13231E+01  0.13282E+01  0.13299E+01  0.13315E+01  0.13325E+01  0.13325E+01  0.13345E+01  0.13490E+01  0.13490E+01  0.13502E+01  0.13502E+01  0.13561E+01  0.13561E+01  0.13908E+01  0.14026E+01  0.14026E+01  0.14127E+01  0.14128E+01  0.14143E+01  0.14143E+01  0.14222E+01  0.14463E+01  0.14476E+01  0.14608E+01  0.14621E+01  0.15011E+01  0.15059E+01  0.15059E+01  0.15626E+01  0.15631E+01  0.16241E+01  0.16263E+01  0.16297E+01  0.16297E+01  0.16349E+01  0.16349E+01  0.16630E+01  0.16778E+01  0.16789E+01  0.16800E+01  0.16800E+01  0.16804E+01  0.16804E+01  0.17122E+01  0.17429E+01  0.17446E+01  0.17446E+01  0.17602E+01  0.17602E+01  0.18606E+01  0.18884E+01  0.18884E+01  0.18963E+01  0.18963E+01  0.19478E+01  0.19479E+01  0.19804E+01  0.20134E+01  0.20242E+01  0.20427E+01  0.20427E+01  0.20445E+01  0.20452E+01  0.20815E+01  0.20815E+01  0.21016E+01  0.21065E+01  0.21065E+01  0.21154E+01  0.21267E+01  0.21851E+01  0.21858E+01  0.21917E+01  0.21919E+01
  0.78889E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16923E+00  0.19493E+00  0.19574E+00  0.19960E+00  0.19960E+00  0.20532E+00  0.20532E+00  0.21468E+00  0.59862E+00  0.61216E+00  0.61757E+00  0.63666E+00  0.65906E+00  0.66955E+00  0.67838E+00  0.68131E+00  0.68131E+00  0.68403E+00  0.68403E+00  0.69181E+00  0.69478E+00  0.70048E+00  0.71028E+00  0.71028E+00  0.71130E+00  0.71130E+00  0.71272E+00  0.71272E+00  0.71890E+00  0.71970E+00  0.73611E+00  0.73611E+00  0.76083E+00  0.76083E+00  0.77004E+00  0.77198E+00  0.77370E+00  0.77434E+00  0.77664E+00  0.78888E+00  0.80927E+00  0.81268E+00  0.81268E+00  0.81369E+00  0.81629E+00  0.82379E+00  0.82379E+00  0.82432E+00  0.82432E+00  0.83669E+00  0.96062E+00  0.10204E+01  0.10446E+01  0.11394E+01  0.11494E+01  0.11588E+01  0.12742E+01  0.12742E+01  0.12966E+01  0.12966E+01  0.13259E+01  0.13292E+01  0.13295E+01  0.13316E+01  0.13318E+01  0.13325E+01  0.13347E+01  0.13480E+01  0.13480E+01  0.13511E+01  0.13511E+01  0.13545E+01  0.13545E+01  0.13807E+01  0.14025E+01  0.14025E+01  0.14092E+01  0.14093E+01  0.14132E+01  0.14132E+01  0.14223E+01  0.14485E+01  0.14542E+01  0.14564E+01  0.14576E+01  0.15006E+01  0.15058E+01  0.15058E+01  0.15686E+01  0.15689E+01  0.16251E+01  0.16251E+01  0.16260E+01  0.16282E+01  0.16316E+01  0.16316E+01  0.16665E+01  0.16772E+01  0.16772E+01  0.16816E+01  0.16818E+01  0.16818E+01  0.16828E+01  0.17161E+01  0.17408E+01  0.17460E+01  0.17460E+01  0.17563E+01  0.17563E+01  0.18558E+01  0.18901E+01  0.18901E+01  0.19057E+01  0.19057E+01  0.19518E+01  0.19519E+01  0.19751E+01  0.20159E+01  0.20164E+01  0.20473E+01  0.20473E+01  0.20488E+01  0.20495E+01  0.20775E+01  0.20775E+01  0.21021E+01  0.21109E+01  0.21109E+01  0.21184E+01  0.21247E+01  0.21781E+01  0.21788E+01  0.21886E+01  0.21887E+01
  0.80559E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.16951E+00  0.19491E+00  0.19571E+00  0.19981E+00  0.19981E+00  0.20529E+00  0.20529E+00  0.21480E+00  0.59868E+00  0.61252E+00  0.61759E+00  0.63711E+00  0.65910E+00  0.66943E+00  0.67824E+00  0.68110E+00  0.68110E+00  0.68360E+00  0.68360E+00  0.69184E+00  0.69522E+00  0.70108E+00  0.71008E+00  0.71008E+00  0.71103E+00  0.71103E+00  0.71254E+00  0.71254E+00  0.71925E+00  0.72016E+00  0.73639E+00  0.73639E+00  0.76150E+00  0.76150E+00  0.76935E+00  0.77168E+00  0.77250E+00  0.77384E+00  0.77735E+00  0.78889E+00  0.80783E+00  0.81253E+00  0.81253E+00  0.81306E+00  0.81568E+00  0.82313E+00  0.82313E+00  0.82344E+00  0.82344E+00  0.83691E+00  0.96094E+00  0.10227E+01  0.10446E+01  0.11385E+01  0.11485E+01  0.11534E+01  0.12750E+01  0.12750E+01  0.12969E+01  0.12969E+01  0.13271E+01  0.13292E+01  0.13300E+01  0.13307E+01  0.13311E+01  0.13338E+01  0.13375E+01  0.13451E+01  0.13451E+01  0.13527E+01  0.13527E+01  0.13537E+01  0.13537E+01  0.13706E+01  0.14026E+01  0.14026E+01  0.14051E+01  0.14051E+01  0.14119E+01  0.14119E+01  0.14224E+01  0.14501E+01  0.14514E+01  0.14525E+01  0.14610E+01  0.15000E+01  0.15054E+01  0.15054E+01  0.15756E+01  0.15758E+01  0.16197E+01  0.16197E+01  0.16277E+01  0.16277E+01  0.16285E+01  0.16306E+01  0.16711E+01  0.16733E+01  0.16733E+01  0.16838E+01  0.16838E+01  0.16866E+01  0.16877E+01  0.17212E+01  0.17380E+01  0.17475E+01  0.17475E+01  0.17517E+01  0.17517E+01  0.18499E+01  0.18922E+01  0.18922E+01  0.19170E+01  0.19170E+01  0.19568E+01  0.19570E+01  0.19696E+01  0.20066E+01  0.20180E+01  0.20530E+01  0.20530E+01  0.20531E+01  0.20539E+01  0.20735E+01  0.20735E+01  0.21024E+01  0.21152E+01  0.21152E+01  0.21222E+01  0.21223E+01  0.21709E+01  0.21715E+01  0.21847E+01  0.21851E+01
