# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.73215E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16113E+00  0.18551E+00  0.18710E+00  0.18722E+00  0.18991E+00  0.19601E+00  0.19982E+00  0.20611E+00  0.60336E+00  0.61021E+00  0.61684E+00  0.63277E+00  0.64365E+00  0.68831E+00  0.68922E+00  0.69383E+00  0.69626E+00  0.69736E+00  0.70036E+00  0.70140E+00  0.70242E+00  0.70348E+00  0.71015E+00  0.71145E+00  0.71364E+00  0.71992E+00  0.72203E+00  0.72534E+00  0.72932E+00  0.72946E+00  0.73020E+00  0.73047E+00  0.73988E+00  0.74921E+00  0.74935E+00  0.76794E+00  0.77133E+00  0.77744E+00  0.78095E+00  0.78218E+00  0.78524E+00  0.80614E+00  0.80745E+00  0.81101E+00  0.81124E+00  0.81229E+00  0.81470E+00  0.81561E+00  0.82411E+00  0.82461E+00  0.82826E+00  0.90615E+00  0.10097E+01  0.11265E+01  0.11282E+01  0.11603E+01  0.12565E+01  0.12575E+01  0.12805E+01  0.12817E+01  0.13054E+01  0.13070E+01  0.13104E+01  0.13126E+01  0.13282E+01  0.13306E+01  0.13306E+01  0.13326E+01  0.13329E+01  0.13354E+01  0.13394E+01  0.13447E+01  0.13448E+01  0.13872E+01  0.13872E+01  0.13950E+01  0.13953E+01  0.13967E+01  0.13968E+01  0.14006E+01  0.14100E+01  0.14238E+01  0.14302E+01  0.14578E+01  0.14582E+01  0.14804E+01  0.14833E+01  0.14834E+01  0.15514E+01  0.15516E+01  0.16025E+01  0.16026E+01  0.16168E+01  0.16171E+01  0.16185E+01  0.16191E+01  0.16432E+01  0.16608E+01  0.16631E+01  0.16783E+01  0.16788E+01  0.16808E+01  0.16813E+01  0.17013E+01  0.17340E+01  0.17419E+01  0.17427E+01  0.17606E+01  0.17611E+01  0.18641E+01  0.18677E+01  0.18677E+01  0.18814E+01  0.18814E+01  0.19316E+01  0.19319E+01  0.19596E+01  0.20112E+01  0.20172E+01  0.20172E+01  0.20201E+01  0.20201E+01  0.20315E+01  0.20810E+01  0.20815E+01  0.20868E+01  0.20868E+01  0.20961E+01  0.20961E+01  0.21112E+01  0.21749E+01  0.21751E+01  0.21897E+01  0.21898E+01
  0.74908E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16122E+00  0.18554E+00  0.18712E+00  0.18721E+00  0.18999E+00  0.19600E+00  0.19984E+00  0.20616E+00  0.60344E+00  0.61029E+00  0.61687E+00  0.63280E+00  0.64385E+00  0.68816E+00  0.68916E+00  0.69373E+00  0.69621E+00  0.69717E+00  0.70030E+00  0.70149E+00  0.70236E+00  0.70369E+00  0.71010E+00  0.71146E+00  0.71344E+00  0.71996E+00  0.72209E+00  0.72533E+00  0.72939E+00  0.72944E+00  0.73036E+00  0.73038E+00  0.73984E+00  0.74947E+00  0.74961E+00  0.76751E+00  0.77102E+00  0.77688E+00  0.78106E+00  0.78243E+00  0.78545E+00  0.80560E+00  0.80729E+00  0.81087E+00  0.81109E+00  0.81222E+00  0.81450E+00  0.81548E+00  0.82369E+00  0.82466E+00  0.82793E+00  0.90617E+00  0.10105E+01  0.11263E+01  0.11280E+01  0.11586E+01  0.12568E+01  0.12578E+01  0.12806E+01  0.12818E+01  0.13057E+01  0.13077E+01  0.13114E+01  0.13124E+01  0.13283E+01  0.13314E+01  0.13314E+01  0.13317E+01  0.13320E+01  0.13343E+01  0.13389E+01  0.13438E+01  0.13439E+01  0.13871E+01  0.13872E+01  0.13945E+01  0.13948E+01  0.13950E+01  0.13951E+01  0.14006E+01  0.14009E+01  0.14244E+01  0.14376E+01  0.14553E+01  0.14557E+01  0.14802E+01  0.14834E+01  0.14835E+01  0.15545E+01  0.15547E+01  0.16033E+01  0.16035E+01  0.16159E+01  0.16161E+01  0.16166E+01  0.16172E+01  0.16452E+01  0.16627E+01  0.16651E+01  0.16769E+01  0.16774E+01  0.16808E+01  0.16813E+01  0.17032E+01  0.17331E+01  0.17420E+01  0.17429E+01  0.17585E+01  0.17590E+01  0.18619E+01  0.18721E+01  0.18722E+01  0.18817E+01  0.18818E+01  0.19331E+01  0.19334E+01  0.19575E+01  0.20118E+01  0.20197E+01  0.20197E+01  0.20227E+01  0.20227E+01  0.20278E+01  0.20820E+01  0.20824E+01  0.20851E+01  0.20851E+01  0.20976E+01  0.20976E+01  0.21104E+01  0.21708E+01  0.21709E+01  0.21879E+01  0.21881E+01
  0.76601E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16139E+00  0.18560E+00  0.18716E+00  0.18721E+00  0.19012E+00  0.19599E+00  0.19987E+00  0.20622E+00  0.60358E+00  0.61042E+00  0.61691E+00  0.63284E+00  0.64418E+00  0.68791E+00  0.68907E+00  0.69355E+00  0.69612E+00  0.69686E+00  0.70019E+00  0.70165E+00  0.70225E+00  0.70403E+00  0.71001E+00  0.71148E+00  0.71311E+00  0.72002E+00  0.72220E+00  0.72530E+00  0.72941E+00  0.72949E+00  0.73018E+00  0.73069E+00  0.73977E+00  0.74989E+00  0.75002E+00  0.76678E+00  0.77053E+00  0.77600E+00  0.78123E+00  0.78283E+00  0.78579E+00  0.80471E+00  0.80702E+00  0.81062E+00  0.81085E+00  0.81211E+00  0.81418E+00  0.81526E+00  0.82300E+00  0.82475E+00  0.82738E+00  0.90618E+00  0.10118E+01  0.11258E+01  0.11276E+01  0.11558E+01  0.12573E+01  0.12583E+01  0.12808E+01  0.12820E+01  0.13062E+01  0.13090E+01  0.13120E+01  0.13130E+01  0.13281E+01  0.13302E+01  0.13305E+01  0.13324E+01  0.13327E+01  0.13327E+01  0.13386E+01  0.13423E+01  0.13424E+01  0.13870E+01  0.13871E+01  0.13913E+01  0.13922E+01  0.13924E+01  0.13937E+01  0.13940E+01  0.14006E+01  0.14253E+01  0.14442E+01  0.14514E+01  0.14522E+01  0.14799E+01  0.14834E+01  0.14836E+01  0.15593E+01  0.15595E+01  0.16047E+01  0.16049E+01  0.16136E+01  0.16142E+01  0.16143E+01  0.16146E+01  0.16485E+01  0.16659E+01  0.16683E+01  0.16746E+01  0.16751E+01  0.16807E+01  0.16812E+01  0.17064E+01  0.17315E+01  0.17421E+01  0.17432E+01  0.17551E+01  0.17558E+01  0.18583E+01  0.18793E+01  0.18793E+01  0.18823E+01  0.18824E+01  0.19355E+01  0.19360E+01  0.19543E+01  0.20127E+01  0.20217E+01  0.20237E+01  0.20237E+01  0.20267E+01  0.20267E+01  0.20828E+01  0.20829E+01  0.20829E+01  0.20846E+01  0.20997E+01  0.20997E+01  0.21091E+01  0.21643E+01  0.21645E+01  0.21852E+01  0.21853E+01
  0.78295E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16161E+00  0.18567E+00  0.18720E+00  0.18722E+00  0.19029E+00  0.19598E+00  0.19991E+00  0.20632E+00  0.60377E+00  0.61062E+00  0.61698E+00  0.63290E+00  0.64463E+00  0.68757E+00  0.68895E+00  0.69332E+00  0.69599E+00  0.69642E+00  0.70005E+00  0.70185E+00  0.70210E+00  0.70450E+00  0.70989E+00  0.71151E+00  0.71265E+00  0.72011E+00  0.72235E+00  0.72527E+00  0.72937E+00  0.72962E+00  0.72994E+00  0.73112E+00  0.73969E+00  0.75047E+00  0.75060E+00  0.76575E+00  0.76987E+00  0.77487E+00  0.78146E+00  0.78334E+00  0.78624E+00  0.80347E+00  0.80664E+00  0.81029E+00  0.81052E+00  0.81196E+00  0.81374E+00  0.81496E+00  0.82207E+00  0.82487E+00  0.82664E+00  0.90621E+00  0.10136E+01  0.11251E+01  0.11271E+01  0.11521E+01  0.12580E+01  0.12590E+01  0.12810E+01  0.12822E+01  0.13069E+01  0.13107E+01  0.13115E+01  0.13153E+01  0.13271E+01  0.13281E+01  0.13285E+01  0.13299E+01  0.13346E+01  0.13346E+01  0.13387E+01  0.13405E+01  0.13406E+01  0.13813E+01  0.13867E+01  0.13870E+01  0.13886E+01  0.13890E+01  0.13927E+01  0.13929E+01  0.14007E+01  0.14266E+01  0.14457E+01  0.14465E+01  0.14520E+01  0.14794E+01  0.14834E+01  0.14835E+01  0.15653E+01  0.15655E+01  0.16065E+01  0.16067E+01  0.16096E+01  0.16102E+01  0.16123E+01  0.16125E+01  0.16532E+01  0.16704E+01  0.16714E+01  0.16719E+01  0.16730E+01  0.16806E+01  0.16811E+01  0.17109E+01  0.17293E+01  0.17418E+01  0.17435E+01  0.17506E+01  0.17518E+01  0.18534E+01  0.18833E+01  0.18833E+01  0.18887E+01  0.18887E+01  0.19386E+01  0.19395E+01  0.19505E+01  0.20134E+01  0.20137E+01  0.20292E+01  0.20292E+01  0.20317E+01  0.20318E+01  0.20801E+01  0.20801E+01  0.20836E+01  0.20877E+01  0.21019E+01  0.21019E+01  0.21073E+01  0.21563E+01  0.21565E+01  0.21816E+01  0.21817E+01
  0.79988E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16189E+00  0.18575E+00  0.18719E+00  0.18730E+00  0.19051E+00  0.19596E+00  0.19997E+00  0.20644E+00  0.60400E+00  0.61088E+00  0.61706E+00  0.63297E+00  0.64520E+00  0.68713E+00  0.68878E+00  0.69302E+00  0.69581E+00  0.69587E+00  0.69986E+00  0.70190E+00  0.70211E+00  0.70511E+00  0.70973E+00  0.71155E+00  0.71207E+00  0.72021E+00  0.72254E+00  0.72522E+00  0.72933E+00  0.72963E+00  0.72976E+00  0.73167E+00  0.73957E+00  0.75119E+00  0.75133E+00  0.76442E+00  0.76909E+00  0.77355E+00  0.78176E+00  0.78396E+00  0.78678E+00  0.80191E+00  0.80616E+00  0.80988E+00  0.81011E+00  0.81176E+00  0.81318E+00  0.81457E+00  0.82090E+00  0.82505E+00  0.82573E+00  0.90624E+00  0.10159E+01  0.11242E+01  0.11264E+01  0.11477E+01  0.12589E+01  0.12600E+01  0.12813E+01  0.12825E+01  0.13079E+01  0.13110E+01  0.13129E+01  0.13183E+01  0.13251E+01  0.13254E+01  0.13259E+01  0.13268E+01  0.13367E+01  0.13370E+01  0.13383E+01  0.13386E+01  0.13396E+01  0.13714E+01  0.13842E+01  0.13845E+01  0.13870E+01  0.13873E+01  0.13913E+01  0.13916E+01  0.14009E+01  0.14282E+01  0.14407E+01  0.14409E+01  0.14567E+01  0.14787E+01  0.14831E+01  0.14833E+01  0.15723E+01  0.15724E+01  0.16048E+01  0.16054E+01  0.16088E+01  0.16090E+01  0.16097E+01  0.16100E+01  0.16593E+01  0.16674E+01  0.16679E+01  0.16761E+01  0.16788E+01  0.16805E+01  0.16810E+01  0.17166E+01  0.17266E+01  0.17406E+01  0.17436E+01  0.17452E+01  0.17478E+01  0.18474E+01  0.18846E+01  0.18846E+01  0.18997E+01  0.18998E+01  0.19410E+01  0.19438E+01  0.19476E+01  0.20030E+01  0.20144E+01  0.20358E+01  0.20361E+01  0.20369E+01  0.20371E+01  0.20769E+01  0.20769E+01  0.20843E+01  0.20917E+01  0.21041E+01  0.21042E+01  0.21051E+01  0.21478E+01  0.21481E+01  0.21773E+01  0.21774E+01
  0.81681E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16224E+00  0.18584E+00  0.18718E+00  0.18740E+00  0.19078E+00  0.19594E+00  0.20004E+00  0.20659E+00  0.60425E+00  0.61119E+00  0.61716E+00  0.63306E+00  0.64588E+00  0.68659E+00  0.68859E+00  0.69266E+00  0.69517E+00  0.69564E+00  0.69963E+00  0.70165E+00  0.70240E+00  0.70584E+00  0.70954E+00  0.71137E+00  0.71159E+00  0.72034E+00  0.72277E+00  0.72517E+00  0.72927E+00  0.72928E+00  0.72991E+00  0.73234E+00  0.73944E+00  0.75206E+00  0.75220E+00  0.76279E+00  0.76821E+00  0.77213E+00  0.78211E+00  0.78466E+00  0.78741E+00  0.80005E+00  0.80556E+00  0.80939E+00  0.80963E+00  0.81154E+00  0.81252E+00  0.81409E+00  0.81953E+00  0.82470E+00  0.82527E+00  0.90627E+00  0.10185E+01  0.11229E+01  0.11256E+01  0.11426E+01  0.12601E+01  0.12612E+01  0.12816E+01  0.12828E+01  0.13091E+01  0.13104E+01  0.13155E+01  0.13219E+01  0.13222E+01  0.13223E+01  0.13228E+01  0.13232E+01  0.13360E+01  0.13362E+01  0.13398E+01  0.13400E+01  0.13410E+01  0.13615E+01  0.13798E+01  0.13799E+01  0.13869E+01  0.13872E+01  0.13897E+01  0.13901E+01  0.14010E+01  0.14301E+01  0.14347E+01  0.14349E+01  0.14609E+01  0.14780E+01  0.14825E+01  0.14826E+01  0.15798E+01  0.15799E+01  0.15993E+01  0.15999E+01  0.16068E+01  0.16070E+01  0.16115E+01  0.16117E+01  0.16627E+01  0.16631E+01  0.16667E+01  0.16805E+01  0.16810E+01  0.16832E+01  0.16860E+01  0.17232E+01  0.17237E+01  0.17369E+01  0.17391E+01  0.17435E+01  0.17453E+01  0.18404E+01  0.18862E+01  0.18863E+01  0.19119E+01  0.19119E+01  0.19385E+01  0.19487E+01  0.19498E+01  0.19907E+01  0.20150E+01  0.20411E+01  0.20412E+01  0.20441E+01  0.20441E+01  0.20733E+01  0.20733E+01  0.20848E+01  0.20964E+01  0.21024E+01  0.21063E+01  0.21063E+01  0.21402E+01  0.21405E+01  0.21725E+01  0.21725E+01
  0.83375E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16263E+00  0.18593E+00  0.18717E+00  0.18753E+00  0.19108E+00  0.19591E+00  0.20012E+00  0.20676E+00  0.60453E+00  0.61158E+00  0.61728E+00  0.63316E+00  0.64665E+00  0.68597E+00  0.68836E+00  0.69225E+00  0.69438E+00  0.69541E+00  0.69936E+00  0.70135E+00  0.70273E+00  0.70670E+00  0.70932E+00  0.71057E+00  0.71164E+00  0.72047E+00  0.72304E+00  0.72511E+00  0.72886E+00  0.72923E+00  0.73003E+00  0.73313E+00  0.73928E+00  0.75306E+00  0.75320E+00  0.76089E+00  0.76724E+00  0.77068E+00  0.78252E+00  0.78544E+00  0.78811E+00  0.79793E+00  0.80484E+00  0.80884E+00  0.80909E+00  0.81128E+00  0.81176E+00  0.81355E+00  0.81799E+00  0.82356E+00  0.82554E+00  0.90632E+00  0.10216E+01  0.11211E+01  0.11247E+01  0.11372E+01  0.12616E+01  0.12626E+01  0.12819E+01  0.12831E+01  0.13098E+01  0.13105E+01  0.13182E+01  0.13187E+01  0.13188E+01  0.13192E+01  0.13198E+01  0.13261E+01  0.13339E+01  0.13341E+01  0.13428E+01  0.13431E+01  0.13432E+01  0.13520E+01  0.13752E+01  0.13752E+01  0.13868E+01  0.13873E+01  0.13880E+01  0.13886E+01  0.14012E+01  0.14283E+01  0.14284E+01  0.14328E+01  0.14642E+01  0.14772E+01  0.14815E+01  0.14816E+01  0.15876E+01  0.15878E+01  0.15933E+01  0.15939E+01  0.16035E+01  0.16037E+01  0.16145E+01  0.16146E+01  0.16571E+01  0.16576E+01  0.16756E+01  0.16804E+01  0.16809E+01  0.16915E+01  0.16946E+01  0.17193E+01  0.17312E+01  0.17320E+01  0.17326E+01  0.17431E+01  0.17440E+01  0.18326E+01  0.18883E+01  0.18883E+01  0.19245E+01  0.19245E+01  0.19338E+01  0.19541E+01  0.19546E+01  0.19768E+01  0.20151E+01  0.20427E+01  0.20428E+01  0.20529E+01  0.20530E+01  0.20691E+01  0.20693E+01  0.20849E+01  0.20992E+01  0.21019E+01  0.21082E+01  0.21082E+01  0.21354E+01  0.21357E+01  0.21673E+01  0.21674E+01
  0.85068E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16307E+00  0.18601E+00  0.18715E+00  0.18768E+00  0.19143E+00  0.19588E+00  0.20021E+00  0.20695E+00  0.60482E+00  0.61202E+00  0.61740E+00  0.63327E+00  0.64750E+00  0.68526E+00  0.68809E+00  0.69178E+00  0.69347E+00  0.69515E+00  0.69906E+00  0.70100E+00  0.70306E+00  0.70768E+00  0.70908E+00  0.70966E+00  0.71168E+00  0.72061E+00  0.72334E+00  0.72504E+00  0.72840E+00  0.72919E+00  0.73010E+00  0.73404E+00  0.73910E+00  0.75418E+00  0.75432E+00  0.75878E+00  0.76620E+00  0.76925E+00  0.78297E+00  0.78629E+00  0.78887E+00  0.79557E+00  0.80401E+00  0.80824E+00  0.80849E+00  0.81092E+00  0.81100E+00  0.81294E+00  0.81630E+00  0.82237E+00  0.82586E+00  0.90636E+00  0.10251E+01  0.11185E+01  0.11236E+01  0.11320E+01  0.12633E+01  0.12644E+01  0.12822E+01  0.12834E+01  0.13093E+01  0.13114E+01  0.13147E+01  0.13150E+01  0.13153E+01  0.13153E+01  0.13225E+01  0.13310E+01  0.13320E+01  0.13322E+01  0.13430E+01  0.13448E+01  0.13467E+01  0.13469E+01  0.13706E+01  0.13706E+01  0.13857E+01  0.13860E+01  0.13876E+01  0.13880E+01  0.14014E+01  0.14220E+01  0.14220E+01  0.14353E+01  0.14667E+01  0.14763E+01  0.14800E+01  0.14802E+01  0.15870E+01  0.15875E+01  0.15955E+01  0.15957E+01  0.15999E+01  0.16001E+01  0.16177E+01  0.16179E+01  0.16509E+01  0.16513E+01  0.16804E+01  0.16809E+01  0.16857E+01  0.17012E+01  0.17045E+01  0.17147E+01  0.17246E+01  0.17256E+01  0.17416E+01  0.17424E+01  0.17429E+01  0.18241E+01  0.18908E+01  0.18908E+01  0.19288E+01  0.19369E+01  0.19369E+01  0.19596E+01  0.19598E+01  0.19620E+01  0.20149E+01  0.20402E+01  0.20403E+01  0.20613E+01  0.20627E+01  0.20645E+01  0.20658E+01  0.20845E+01  0.20956E+01  0.21082E+01  0.21096E+01  0.21097E+01  0.21350E+01  0.21352E+01  0.21621E+01  0.21622E+01
  0.86761E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16356E+00  0.18609E+00  0.18713E+00  0.18786E+00  0.19181E+00  0.19585E+00  0.20032E+00  0.20716E+00  0.60512E+00  0.61253E+00  0.61754E+00  0.63340E+00  0.64843E+00  0.68446E+00  0.68780E+00  0.69128E+00  0.69246E+00  0.69487E+00  0.69872E+00  0.70061E+00  0.70339E+00  0.70867E+00  0.70876E+00  0.70882E+00  0.71173E+00  0.72076E+00  0.72368E+00  0.72496E+00  0.72791E+00  0.72916E+00  0.73009E+00  0.73506E+00  0.73890E+00  0.75540E+00  0.75555E+00  0.75656E+00  0.76510E+00  0.76784E+00  0.78345E+00  0.78720E+00  0.78962E+00  0.79308E+00  0.80306E+00  0.80760E+00  0.80786E+00  0.81002E+00  0.81068E+00  0.81229E+00  0.81451E+00  0.82116E+00  0.82623E+00  0.90642E+00  0.10288E+01  0.11146E+01  0.11223E+01  0.11276E+01  0.12653E+01  0.12664E+01  0.12824E+01  0.12837E+01  0.13087E+01  0.13090E+01  0.13104E+01  0.13108E+01  0.13112E+01  0.13139E+01  0.13266E+01  0.13304E+01  0.13306E+01  0.13354E+01  0.13364E+01  0.13469E+01  0.13508E+01  0.13509E+01  0.13662E+01  0.13662E+01  0.13839E+01  0.13840E+01  0.13880E+01  0.13883E+01  0.14016E+01  0.14155E+01  0.14155E+01  0.14383E+01  0.14683E+01  0.14753E+01  0.14780E+01  0.14782E+01  0.15805E+01  0.15810E+01  0.15961E+01  0.15963E+01  0.16034E+01  0.16035E+01  0.16213E+01  0.16215E+01  0.16441E+01  0.16445E+01  0.16805E+01  0.16810E+01  0.16970E+01  0.17097E+01  0.17122E+01  0.17157E+01  0.17177E+01  0.17186E+01  0.17412E+01  0.17415E+01  0.17525E+01  0.18150E+01  0.18937E+01  0.18938E+01  0.19239E+01  0.19449E+01  0.19488E+01  0.19488E+01  0.19657E+01  0.19661E+01  0.20143E+01  0.20332E+01  0.20333E+01  0.20590E+01  0.20594E+01  0.20728E+01  0.20732E+01  0.20837E+01  0.20916E+01  0.21106E+01  0.21106E+01  0.21151E+01  0.21394E+01  0.21396E+01  0.21570E+01  0.21570E+01
  0.88455E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16408E+00  0.18616E+00  0.18711E+00  0.18807E+00  0.19222E+00  0.19581E+00  0.20045E+00  0.20739E+00  0.60541E+00  0.61311E+00  0.61769E+00  0.63353E+00  0.64941E+00  0.68359E+00  0.68747E+00  0.69074E+00  0.69134E+00  0.69456E+00  0.69834E+00  0.70018E+00  0.70370E+00  0.70761E+00  0.70851E+00  0.70998E+00  0.71175E+00  0.72090E+00  0.72405E+00  0.72488E+00  0.72738E+00  0.72914E+00  0.72996E+00  0.73619E+00  0.73869E+00  0.75435E+00  0.75671E+00  0.75686E+00  0.76397E+00  0.76648E+00  0.78397E+00  0.78818E+00  0.78957E+00  0.79129E+00  0.80200E+00  0.80693E+00  0.80720E+00  0.80905E+00  0.81036E+00  0.81160E+00  0.81265E+00  0.81997E+00  0.82665E+00  0.90647E+00  0.10329E+01  0.11092E+01  0.11209E+01  0.11242E+01  0.12675E+01  0.12687E+01  0.12825E+01  0.12840E+01  0.13040E+01  0.13059E+01  0.13064E+01  0.13069E+01  0.13085E+01  0.13123E+01  0.13291E+01  0.13293E+01  0.13311E+01  0.13312E+01  0.13423E+01  0.13489E+01  0.13552E+01  0.13553E+01  0.13621E+01  0.13621E+01  0.13818E+01  0.13819E+01  0.13888E+01  0.13890E+01  0.14019E+01  0.14091E+01  0.14092E+01  0.14415E+01  0.14692E+01  0.14743E+01  0.14756E+01  0.14758E+01  0.15738E+01  0.15744E+01  0.15923E+01  0.15925E+01  0.16110E+01  0.16110E+01  0.16252E+01  0.16254E+01  0.16368E+01  0.16371E+01  0.16806E+01  0.16811E+01  0.17041E+01  0.17095E+01  0.17107E+01  0.17116E+01  0.17245E+01  0.17282E+01  0.17395E+01  0.17398E+01  0.17647E+01  0.18054E+01  0.18970E+01  0.18970E+01  0.19192E+01  0.19275E+01  0.19596E+01  0.19596E+01  0.19716E+01  0.19720E+01  0.20133E+01  0.20226E+01  0.20227E+01  0.20535E+01  0.20537E+01  0.20823E+01  0.20830E+01  0.20832E+01  0.20873E+01  0.21111E+01  0.21111E+01  0.21226E+01  0.21477E+01  0.21478E+01  0.21520E+01  0.21522E+01
