# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.90576E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79556E+00 -0.77247E+00 -0.77065E+00 -0.77065E+00 -0.76519E+00 -0.75177E+00 -0.75177E+00 -0.74497E+00 -0.35173E+00 -0.33362E+00 -0.32450E+00 -0.31255E+00 -0.30184E+00 -0.27579E+00 -0.27579E+00 -0.27564E+00 -0.26606E+00 -0.26145E+00 -0.26145E+00 -0.25587E+00 -0.25587E+00 -0.25017E+00 -0.24498E+00 -0.24498E+00 -0.24062E+00 -0.23757E+00 -0.22393E+00 -0.22393E+00 -0.21425E+00 -0.21408E+00 -0.19932E+00 -0.19887E+00 -0.19887E+00 -0.19498E+00 -0.18992E+00 -0.18992E+00 -0.17960E+00 -0.17161E+00 -0.17050E+00 -0.16791E+00 -0.15645E+00 -0.15645E+00 -0.15378E+00 -0.15074E+00 -0.14400E+00 -0.14400E+00 -0.12368E+00 -0.11503E+00 -0.11503E+00 -0.10578E+00 -0.65477E-01  0.51531E-01  0.84846E-01  0.14189E+00  0.17010E+00  0.18345E+00  0.31266E+00  0.31266E+00  0.33253E+00  0.33253E+00  0.33546E+00  0.34149E+00  0.34790E+00  0.34790E+00  0.35084E+00  0.35678E+00  0.37049E+00  0.37049E+00  0.37942E+00  0.38410E+00  0.38981E+00  0.39710E+00  0.40175E+00  0.40282E+00  0.40282E+00  0.40296E+00  0.42585E+00  0.42585E+00  0.43427E+00  0.43427E+00  0.44561E+00  0.44658E+00  0.45645E+00  0.49473E+00  0.51509E+00  0.52289E+00  0.53059E+00  0.53059E+00  0.61770E+00  0.61770E+00  0.64048E+00  0.64048E+00  0.65818E+00  0.66332E+00  0.67947E+00  0.67947E+00  0.68442E+00  0.68921E+00  0.72795E+00  0.72795E+00  0.74649E+00  0.75630E+00  0.75866E+00  0.75866E+00  0.77580E+00  0.78141E+00  0.78141E+00  0.78698E+00  0.82929E+00  0.82949E+00  0.94773E+00  0.95106E+00  0.95106E+00  0.97026E+00  0.10247E+01  0.10247E+01  0.10325E+01  0.10327E+01  0.10536E+01  0.10549E+01  0.10586E+01  0.10785E+01  0.10785E+01  0.11353E+01  0.11363E+01  0.11363E+01  0.11371E+01  0.11611E+01  0.11611E+01  0.11895E+01  0.11898E+01  0.12023E+01  0.12146E+01  0.12180E+01
  0.92245E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79505E+00 -0.77249E+00 -0.77043E+00 -0.77043E+00 -0.76516E+00 -0.75163E+00 -0.75163E+00 -0.74476E+00 -0.35127E+00 -0.33312E+00 -0.32444E+00 -0.31160E+00 -0.30169E+00 -0.27681E+00 -0.27681E+00 -0.27606E+00 -0.26621E+00 -0.26221E+00 -0.26221E+00 -0.25639E+00 -0.25639E+00 -0.25071E+00 -0.24529E+00 -0.24529E+00 -0.23940E+00 -0.23604E+00 -0.22346E+00 -0.22346E+00 -0.21609E+00 -0.21422E+00 -0.20038E+00 -0.19776E+00 -0.19776E+00 -0.19638E+00 -0.19063E+00 -0.19063E+00 -0.17962E+00 -0.17169E+00 -0.17055E+00 -0.17000E+00 -0.15748E+00 -0.15748E+00 -0.15475E+00 -0.14865E+00 -0.14458E+00 -0.14458E+00 -0.12334E+00 -0.11565E+00 -0.11565E+00 -0.10594E+00 -0.64844E-01  0.51630E-01  0.89272E-01  0.13466E+00  0.16784E+00  0.18055E+00  0.31502E+00  0.31502E+00  0.32972E+00  0.33190E+00  0.33190E+00  0.33768E+00  0.34333E+00  0.34333E+00  0.35057E+00  0.35130E+00  0.37038E+00  0.37038E+00  0.38320E+00  0.38925E+00  0.39603E+00  0.39874E+00  0.39945E+00  0.40057E+00  0.40822E+00  0.40822E+00  0.42389E+00  0.42389E+00  0.43613E+00  0.43613E+00  0.44089E+00  0.44589E+00  0.45131E+00  0.49807E+00  0.51582E+00  0.52173E+00  0.52693E+00  0.52693E+00  0.61103E+00  0.61103E+00  0.63642E+00  0.63642E+00  0.66572E+00  0.67042E+00  0.67194E+00  0.67194E+00  0.68876E+00  0.69305E+00  0.72886E+00  0.72886E+00  0.74031E+00  0.75329E+00  0.75329E+00  0.76918E+00  0.77897E+00  0.77897E+00  0.78930E+00  0.80062E+00  0.81931E+00  0.84363E+00  0.92921E+00  0.95525E+00  0.95525E+00  0.96653E+00  0.10345E+01  0.10345E+01  0.10387E+01  0.10388E+01  0.10419E+01  0.10457E+01  0.10524E+01  0.10736E+01  0.10736E+01  0.11320E+01  0.11326E+01  0.11447E+01  0.11447E+01  0.11616E+01  0.11616E+01  0.11859E+01  0.11892E+01  0.12083E+01  0.12130E+01  0.12130E+01
  0.93915E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79453E+00 -0.77250E+00 -0.77020E+00 -0.77020E+00 -0.76513E+00 -0.75147E+00 -0.75147E+00 -0.74453E+00 -0.35081E+00 -0.33260E+00 -0.32438E+00 -0.31064E+00 -0.30153E+00 -0.27789E+00 -0.27789E+00 -0.27650E+00 -0.26637E+00 -0.26298E+00 -0.26298E+00 -0.25693E+00 -0.25693E+00 -0.25150E+00 -0.24561E+00 -0.24561E+00 -0.23811E+00 -0.23439E+00 -0.22297E+00 -0.22297E+00 -0.21792E+00 -0.21420E+00 -0.20148E+00 -0.19767E+00 -0.19681E+00 -0.19681E+00 -0.19116E+00 -0.19116E+00 -0.17967E+00 -0.17319E+00 -0.17173E+00 -0.16947E+00 -0.15850E+00 -0.15850E+00 -0.15574E+00 -0.14650E+00 -0.14514E+00 -0.14514E+00 -0.12297E+00 -0.11625E+00 -0.11625E+00 -0.10608E+00 -0.64167E-01  0.51736E-01  0.93918E-01  0.12729E+00  0.16545E+00  0.17772E+00  0.31746E+00  0.31746E+00  0.32344E+00  0.33099E+00  0.33099E+00  0.33389E+00  0.33905E+00  0.33905E+00  0.34586E+00  0.35045E+00  0.37064E+00  0.37064E+00  0.38802E+00  0.39407E+00  0.39618E+00  0.39781E+00  0.40166E+00  0.40424E+00  0.41362E+00  0.41362E+00  0.42212E+00  0.42212E+00  0.43538E+00  0.43840E+00  0.43840E+00  0.44619E+00  0.44651E+00  0.50162E+00  0.51617E+00  0.52059E+00  0.52285E+00  0.52285E+00  0.60450E+00  0.60450E+00  0.63246E+00  0.63246E+00  0.66423E+00  0.66423E+00  0.67278E+00  0.67705E+00  0.69336E+00  0.69686E+00  0.72962E+00  0.72962E+00  0.73395E+00  0.74818E+00  0.74818E+00  0.77594E+00  0.77594E+00  0.78286E+00  0.80405E+00  0.80906E+00  0.81537E+00  0.85908E+00  0.91059E+00  0.95946E+00  0.95946E+00  0.96327E+00  0.10280E+01  0.10320E+01  0.10427E+01  0.10427E+01  0.10442E+01  0.10447E+01  0.10509E+01  0.10686E+01  0.10686E+01  0.11266E+01  0.11294E+01  0.11529E+01  0.11529E+01  0.11613E+01  0.11613E+01  0.11828E+01  0.11878E+01  0.11979E+01  0.11979E+01  0.12163E+01
  0.95584E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79400E+00 -0.77252E+00 -0.76998E+00 -0.76998E+00 -0.76510E+00 -0.75131E+00 -0.75131E+00 -0.74430E+00 -0.35036E+00 -0.33206E+00 -0.32431E+00 -0.30968E+00 -0.30138E+00 -0.27902E+00 -0.27902E+00 -0.27695E+00 -0.26652E+00 -0.26376E+00 -0.26376E+00 -0.25750E+00 -0.25750E+00 -0.25257E+00 -0.24593E+00 -0.24593E+00 -0.23675E+00 -0.23264E+00 -0.22247E+00 -0.22247E+00 -0.21950E+00 -0.21421E+00 -0.20264E+00 -0.19888E+00 -0.19624E+00 -0.19624E+00 -0.19132E+00 -0.19132E+00 -0.17984E+00 -0.17572E+00 -0.17174E+00 -0.16892E+00 -0.15950E+00 -0.15950E+00 -0.15675E+00 -0.14569E+00 -0.14569E+00 -0.14429E+00 -0.12257E+00 -0.11682E+00 -0.11682E+00 -0.10621E+00 -0.63452E-01  0.51851E-01  0.98758E-01  0.11988E+00  0.16296E+00  0.17496E+00  0.31672E+00  0.31984E+00  0.31984E+00  0.32935E+00  0.32935E+00  0.33018E+00  0.33567E+00  0.33567E+00  0.34074E+00  0.35049E+00  0.37129E+00  0.37129E+00  0.39358E+00  0.39405E+00  0.39426E+00  0.40179E+00  0.40359E+00  0.41155E+00  0.41724E+00  0.41724E+00  0.42238E+00  0.42238E+00  0.43009E+00  0.44105E+00  0.44105E+00  0.44215E+00  0.44650E+00  0.50532E+00  0.51628E+00  0.51841E+00  0.51841E+00  0.51952E+00  0.59817E+00  0.59817E+00  0.62856E+00  0.62856E+00  0.65645E+00  0.65645E+00  0.67927E+00  0.68313E+00  0.69824E+00  0.70031E+00  0.72780E+00  0.73015E+00  0.73015E+00  0.74351E+00  0.74351E+00  0.77228E+00  0.77228E+00  0.79698E+00  0.79862E+00  0.82005E+00  0.83109E+00  0.87560E+00  0.89278E+00  0.96052E+00  0.96354E+00  0.96354E+00  0.10136E+01  0.10178E+01  0.10476E+01  0.10493E+01  0.10493E+01  0.10501E+01  0.10509E+01  0.10636E+01  0.10636E+01  0.11211E+01  0.11260E+01  0.11597E+01  0.11597E+01  0.11608E+01  0.11608E+01  0.11804E+01  0.11844E+01  0.11844E+01  0.11866E+01  0.12248E+01
  0.97254E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79346E+00 -0.77253E+00 -0.76976E+00 -0.76976E+00 -0.76506E+00 -0.75113E+00 -0.75113E+00 -0.74406E+00 -0.34992E+00 -0.33150E+00 -0.32425E+00 -0.30875E+00 -0.30122E+00 -0.28019E+00 -0.28019E+00 -0.27741E+00 -0.26668E+00 -0.26453E+00 -0.26453E+00 -0.25809E+00 -0.25809E+00 -0.25390E+00 -0.24625E+00 -0.24625E+00 -0.23535E+00 -0.23080E+00 -0.22196E+00 -0.22196E+00 -0.22079E+00 -0.21424E+00 -0.20383E+00 -0.19999E+00 -0.19623E+00 -0.19623E+00 -0.19091E+00 -0.19091E+00 -0.18044E+00 -0.17777E+00 -0.17171E+00 -0.16834E+00 -0.16047E+00 -0.16047E+00 -0.15775E+00 -0.14622E+00 -0.14622E+00 -0.14204E+00 -0.12216E+00 -0.11736E+00 -0.11736E+00 -0.10631E+00 -0.62704E-01  0.51974E-01  0.10376E+00  0.11255E+00  0.16039E+00  0.17229E+00  0.30970E+00  0.32187E+00  0.32187E+00  0.32648E+00  0.32648E+00  0.32657E+00  0.33407E+00  0.33407E+00  0.33601E+00  0.35068E+00  0.37228E+00  0.37228E+00  0.39233E+00  0.39283E+00  0.39963E+00  0.40521E+00  0.40801E+00  0.41643E+00  0.41643E+00  0.41936E+00  0.42505E+00  0.42731E+00  0.42731E+00  0.43836E+00  0.44404E+00  0.44404E+00  0.44682E+00  0.50909E+00  0.51366E+00  0.51366E+00  0.51628E+00  0.51857E+00  0.59208E+00  0.59208E+00  0.62469E+00  0.62469E+00  0.64872E+00  0.64872E+00  0.68512E+00  0.68860E+00  0.70234E+00  0.70340E+00  0.72295E+00  0.73018E+00  0.73018E+00  0.73959E+00  0.73959E+00  0.76795E+00  0.76795E+00  0.78803E+00  0.81047E+00  0.83728E+00  0.84703E+00  0.87580E+00  0.89508E+00  0.95826E+00  0.96731E+00  0.96731E+00  0.99907E+00  0.10035E+01  0.10461E+01  0.10536E+01  0.10536E+01  0.10550E+01  0.10551E+01  0.10592E+01  0.10592E+01  0.11156E+01  0.11223E+01  0.11570E+01  0.11570E+01  0.11677E+01  0.11677E+01  0.11735E+01  0.11735E+01  0.11787E+01  0.11860E+01  0.12173E+01
  0.98923E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79293E+00 -0.77255E+00 -0.76955E+00 -0.76955E+00 -0.76501E+00 -0.75095E+00 -0.75095E+00 -0.74383E+00 -0.34950E+00 -0.33094E+00 -0.32419E+00 -0.30784E+00 -0.30108E+00 -0.28139E+00 -0.28139E+00 -0.27788E+00 -0.26684E+00 -0.26528E+00 -0.26528E+00 -0.25869E+00 -0.25869E+00 -0.25546E+00 -0.24656E+00 -0.24656E+00 -0.23391E+00 -0.22890E+00 -0.22177E+00 -0.22146E+00 -0.22146E+00 -0.21429E+00 -0.20505E+00 -0.20103E+00 -0.19668E+00 -0.19668E+00 -0.19004E+00 -0.19004E+00 -0.18209E+00 -0.17869E+00 -0.17164E+00 -0.16773E+00 -0.16139E+00 -0.16139E+00 -0.15874E+00 -0.14671E+00 -0.14671E+00 -0.13977E+00 -0.12174E+00 -0.11787E+00 -0.11787E+00 -0.10639E+00 -0.61929E-01  0.52104E-01  0.10537E+00  0.10890E+00  0.15777E+00  0.16973E+00  0.30249E+00  0.32179E+00  0.32179E+00  0.32309E+00  0.32423E+00  0.32423E+00  0.33163E+00  0.33413E+00  0.33413E+00  0.35102E+00  0.37361E+00  0.37361E+00  0.39099E+00  0.39160E+00  0.40461E+00  0.40789E+00  0.41465E+00  0.41465E+00  0.41471E+00  0.42028E+00  0.42744E+00  0.43344E+00  0.43344E+00  0.43533E+00  0.44714E+00  0.44736E+00  0.44736E+00  0.50870E+00  0.50870E+00  0.51264E+00  0.51650E+00  0.51780E+00  0.58628E+00  0.58628E+00  0.62073E+00  0.62073E+00  0.64124E+00  0.64124E+00  0.69029E+00  0.69339E+00  0.70083E+00  0.70885E+00  0.72158E+00  0.72916E+00  0.72916E+00  0.73700E+00  0.73700E+00  0.76295E+00  0.76295E+00  0.77733E+00  0.81927E+00  0.85572E+00  0.85665E+00  0.87322E+00  0.91463E+00  0.95649E+00  0.97059E+00  0.97059E+00  0.98454E+00  0.98911E+00  0.10437E+01  0.10514E+01  0.10514E+01  0.10595E+01  0.10598E+01  0.10599E+01  0.10599E+01  0.11101E+01  0.11185E+01  0.11511E+01  0.11511E+01  0.11663E+01  0.11663E+01  0.11745E+01  0.11745E+01  0.11776E+01  0.11859E+01  0.12093E+01
  0.10059E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79242E+00 -0.77257E+00 -0.76935E+00 -0.76935E+00 -0.76496E+00 -0.75076E+00 -0.75076E+00 -0.74359E+00 -0.34910E+00 -0.33039E+00 -0.32412E+00 -0.30697E+00 -0.30093E+00 -0.28260E+00 -0.28260E+00 -0.27834E+00 -0.26699E+00 -0.26600E+00 -0.26600E+00 -0.25930E+00 -0.25930E+00 -0.25720E+00 -0.24686E+00 -0.24686E+00 -0.23244E+00 -0.22699E+00 -0.22245E+00 -0.22095E+00 -0.22095E+00 -0.21436E+00 -0.20629E+00 -0.20199E+00 -0.19737E+00 -0.19737E+00 -0.18894E+00 -0.18894E+00 -0.18433E+00 -0.17894E+00 -0.17153E+00 -0.16711E+00 -0.16225E+00 -0.16225E+00 -0.15971E+00 -0.14717E+00 -0.14717E+00 -0.13750E+00 -0.12132E+00 -0.11834E+00 -0.11834E+00 -0.10645E+00 -0.61136E-01  0.52240E-01  0.98426E-01  0.11412E+00  0.15514E+00  0.16735E+00  0.29518E+00  0.31816E+00  0.31816E+00  0.31976E+00  0.32451E+00  0.32451E+00  0.32759E+00  0.33545E+00  0.33545E+00  0.35148E+00  0.37523E+00  0.37523E+00  0.39000E+00  0.39065E+00  0.40552E+00  0.41280E+00  0.41280E+00  0.41432E+00  0.41582E+00  0.42175E+00  0.43328E+00  0.43564E+00  0.43984E+00  0.43984E+00  0.44747E+00  0.45101E+00  0.45101E+00  0.50360E+00  0.50360E+00  0.51466E+00  0.51732E+00  0.51832E+00  0.58079E+00  0.58079E+00  0.61648E+00  0.61648E+00  0.63426E+00  0.63426E+00  0.69474E+00  0.69543E+00  0.69749E+00  0.71458E+00  0.72406E+00  0.72683E+00  0.72683E+00  0.73602E+00  0.73602E+00  0.75729E+00  0.75729E+00  0.76658E+00  0.81460E+00  0.86262E+00  0.87531E+00  0.88942E+00  0.93597E+00  0.95516E+00  0.97015E+00  0.97323E+00  0.97323E+00  0.97487E+00  0.10411E+01  0.10464E+01  0.10464E+01  0.10622E+01  0.10622E+01  0.10639E+01  0.10641E+01  0.11049E+01  0.11145E+01  0.11433E+01  0.11433E+01  0.11626E+01  0.11626E+01  0.11772E+01  0.11805E+01  0.11805E+01  0.11863E+01  0.12029E+01
  0.10226E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79192E+00 -0.77259E+00 -0.76916E+00 -0.76916E+00 -0.76491E+00 -0.75057E+00 -0.75057E+00 -0.74336E+00 -0.34873E+00 -0.32984E+00 -0.32407E+00 -0.30615E+00 -0.30080E+00 -0.28381E+00 -0.28381E+00 -0.27879E+00 -0.26714E+00 -0.26670E+00 -0.26670E+00 -0.25989E+00 -0.25989E+00 -0.25905E+00 -0.24714E+00 -0.24714E+00 -0.23097E+00 -0.22516E+00 -0.22278E+00 -0.22045E+00 -0.22045E+00 -0.21444E+00 -0.20753E+00 -0.20288E+00 -0.19816E+00 -0.19816E+00 -0.18776E+00 -0.18776E+00 -0.18660E+00 -0.17902E+00 -0.17139E+00 -0.16646E+00 -0.16306E+00 -0.16306E+00 -0.16063E+00 -0.14760E+00 -0.14760E+00 -0.13524E+00 -0.12090E+00 -0.11878E+00 -0.11878E+00 -0.10649E+00 -0.60334E-01  0.52381E-01  0.91788E-01  0.11933E+00  0.15253E+00  0.16524E+00  0.28784E+00  0.31429E+00  0.31429E+00  0.31662E+00  0.32386E+00  0.32440E+00  0.32440E+00  0.33763E+00  0.33763E+00  0.35206E+00  0.37712E+00  0.37712E+00  0.38931E+00  0.38999E+00  0.40512E+00  0.41102E+00  0.41102E+00  0.41168E+00  0.42122E+00  0.42907E+00  0.43272E+00  0.44379E+00  0.44635E+00  0.44635E+00  0.44779E+00  0.45495E+00  0.45495E+00  0.49844E+00  0.49844E+00  0.51504E+00  0.51723E+00  0.52186E+00  0.57564E+00  0.57564E+00  0.61165E+00  0.61165E+00  0.62814E+00  0.62814E+00  0.68810E+00  0.69850E+00  0.70089E+00  0.72061E+00  0.72388E+00  0.72388E+00  0.72847E+00  0.73594E+00  0.73594E+00  0.75102E+00  0.75102E+00  0.75588E+00  0.79993E+00  0.87657E+00  0.89596E+00  0.90939E+00  0.95426E+00  0.95596E+00  0.95890E+00  0.96085E+00  0.97508E+00  0.97508E+00  0.10384E+01  0.10412E+01  0.10412E+01  0.10638E+01  0.10638E+01  0.10680E+01  0.10682E+01  0.11001E+01  0.11105E+01  0.11354E+01  0.11354E+01  0.11600E+01  0.11600E+01  0.11774E+01  0.11860E+01  0.11860E+01  0.11872E+01  0.11983E+01
  0.10393E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79144E+00 -0.77261E+00 -0.76899E+00 -0.76899E+00 -0.76486E+00 -0.75038E+00 -0.75038E+00 -0.74314E+00 -0.34839E+00 -0.32932E+00 -0.32401E+00 -0.30539E+00 -0.30067E+00 -0.28499E+00 -0.28499E+00 -0.27923E+00 -0.26735E+00 -0.26735E+00 -0.26727E+00 -0.26095E+00 -0.26048E+00 -0.26048E+00 -0.24741E+00 -0.24741E+00 -0.22951E+00 -0.22395E+00 -0.22232E+00 -0.21997E+00 -0.21997E+00 -0.21455E+00 -0.20875E+00 -0.20370E+00 -0.19896E+00 -0.19896E+00 -0.18879E+00 -0.18657E+00 -0.18657E+00 -0.17905E+00 -0.17123E+00 -0.16581E+00 -0.16380E+00 -0.16380E+00 -0.16151E+00 -0.14798E+00 -0.14798E+00 -0.13302E+00 -0.12049E+00 -0.11918E+00 -0.11918E+00 -0.10651E+00 -0.59535E-01  0.52526E-01  0.85520E-01  0.12442E+00  0.14998E+00  0.16355E+00  0.28051E+00  0.31059E+00  0.31059E+00  0.31367E+00  0.32044E+00  0.32392E+00  0.32392E+00  0.34023E+00  0.34023E+00  0.35272E+00  0.37922E+00  0.37922E+00  0.38888E+00  0.38958E+00  0.40405E+00  0.40788E+00  0.40934E+00  0.40934E+00  0.42606E+00  0.43546E+00  0.43661E+00  0.44810E+00  0.45168E+00  0.45286E+00  0.45286E+00  0.45917E+00  0.45917E+00  0.49333E+00  0.49333E+00  0.51524E+00  0.51769E+00  0.52568E+00  0.57086E+00  0.57086E+00  0.60602E+00  0.60602E+00  0.62314E+00  0.62314E+00  0.67997E+00  0.70159E+00  0.70360E+00  0.72085E+00  0.72085E+00  0.72694E+00  0.73349E+00  0.73613E+00  0.73613E+00  0.74427E+00  0.74427E+00  0.74555E+00  0.78247E+00  0.89352E+00  0.91754E+00  0.93071E+00  0.94206E+00  0.94713E+00  0.95374E+00  0.97609E+00  0.97609E+00  0.98333E+00  0.10357E+01  0.10363E+01  0.10363E+01  0.10645E+01  0.10645E+01  0.10715E+01  0.10728E+01  0.10964E+01  0.11065E+01  0.11284E+01  0.11284E+01  0.11579E+01  0.11579E+01  0.11779E+01  0.11884E+01  0.11909E+01  0.11909E+01  0.11954E+01
  0.10560E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26484E+01 -0.26447E+01 -0.26447E+01 -0.79100E+00 -0.77263E+00 -0.76883E+00 -0.76883E+00 -0.76481E+00 -0.75019E+00 -0.75019E+00 -0.74293E+00 -0.34808E+00 -0.32882E+00 -0.32395E+00 -0.30470E+00 -0.30055E+00 -0.28613E+00 -0.28613E+00 -0.27965E+00 -0.26796E+00 -0.26796E+00 -0.26740E+00 -0.26283E+00 -0.26103E+00 -0.26103E+00 -0.24766E+00 -0.24766E+00 -0.22807E+00 -0.22372E+00 -0.22076E+00 -0.21951E+00 -0.21951E+00 -0.21466E+00 -0.20995E+00 -0.20445E+00 -0.19974E+00 -0.19974E+00 -0.19084E+00 -0.18543E+00 -0.18543E+00 -0.17905E+00 -0.17104E+00 -0.16514E+00 -0.16448E+00 -0.16448E+00 -0.16233E+00 -0.14833E+00 -0.14833E+00 -0.13088E+00 -0.12010E+00 -0.11955E+00 -0.11955E+00 -0.10651E+00 -0.58749E-01  0.52672E-01  0.79682E-01  0.12917E+00  0.14753E+00  0.16249E+00  0.27321E+00  0.30715E+00  0.30715E+00  0.31095E+00  0.31731E+00  0.32327E+00  0.32327E+00  0.34297E+00  0.34297E+00  0.35343E+00  0.38149E+00  0.38150E+00  0.38865E+00  0.38936E+00  0.40255E+00  0.40443E+00  0.40780E+00  0.40780E+00  0.42769E+00  0.44235E+00  0.44429E+00  0.44840E+00  0.45903E+00  0.45924E+00  0.45924E+00  0.46364E+00  0.46364E+00  0.48840E+00  0.48840E+00  0.51562E+00  0.51890E+00  0.52946E+00  0.56649E+00  0.56649E+00  0.59968E+00  0.59968E+00  0.61924E+00  0.61924E+00  0.67147E+00  0.70405E+00  0.70563E+00  0.71793E+00  0.71793E+00  0.73294E+00  0.73356E+00  0.73560E+00  0.73560E+00  0.73795E+00  0.73795E+00  0.74143E+00  0.76445E+00  0.91142E+00  0.92849E+00  0.93375E+00  0.93978E+00  0.95289E+00  0.95362E+00  0.97625E+00  0.97625E+00  0.10089E+01  0.10318E+01  0.10318E+01  0.10329E+01  0.10646E+01  0.10646E+01  0.10741E+01  0.10777E+01  0.10947E+01  0.11025E+01  0.11224E+01  0.11224E+01  0.11560E+01  0.11560E+01  0.11788E+01  0.11897E+01  0.11940E+01  0.11940E+01  0.11956E+01
