# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.55592E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78697E+00 -0.77308E+00 -0.77195E+00 -0.76144E+00 -0.75885E+00 -0.75056E+00 -0.74901E+00 -0.74401E+00 -0.34352E+00 -0.33448E+00 -0.32058E+00 -0.31012E+00 -0.29920E+00 -0.28837E+00 -0.27631E+00 -0.27247E+00 -0.26727E+00 -0.26550E+00 -0.26547E+00 -0.25587E+00 -0.25564E+00 -0.25411E+00 -0.24235E+00 -0.24214E+00 -0.24005E+00 -0.23933E+00 -0.23310E+00 -0.23175E+00 -0.22963E+00 -0.21124E+00 -0.21123E+00 -0.20171E+00 -0.19300E+00 -0.18557E+00 -0.18335E+00 -0.17808E+00 -0.17190E+00 -0.16647E+00 -0.16409E+00 -0.15463E+00 -0.14920E+00 -0.14590E+00 -0.14396E+00 -0.14182E+00 -0.13795E+00 -0.13327E+00 -0.12633E+00 -0.12608E+00 -0.12580E+00 -0.11814E+00 -0.11388E+00 -0.59319E-01  0.95173E-01  0.15923E+00  0.15981E+00  0.19397E+00  0.32131E+00  0.33232E+00  0.33456E+00  0.35315E+00  0.35556E+00  0.36015E+00  0.36076E+00  0.36440E+00  0.36672E+00  0.36795E+00  0.37621E+00  0.37765E+00  0.37823E+00  0.38257E+00  0.38272E+00  0.38442E+00  0.40018E+00  0.42788E+00  0.42807E+00  0.42925E+00  0.44918E+00  0.44949E+00  0.44995E+00  0.45287E+00  0.46507E+00  0.47647E+00  0.48485E+00  0.48950E+00  0.48955E+00  0.51905E+00  0.53479E+00  0.53577E+00  0.55827E+00  0.58702E+00  0.62218E+00  0.62270E+00  0.66993E+00  0.67741E+00  0.67768E+00  0.71535E+00  0.73728E+00  0.73871E+00  0.75543E+00  0.75590E+00  0.75601E+00  0.76685E+00  0.77235E+00  0.78127E+00  0.78735E+00  0.78879E+00  0.81011E+00  0.81462E+00  0.82344E+00  0.82519E+00  0.90360E+00  0.91034E+00  0.94496E+00  0.97163E+00  0.97194E+00  0.98071E+00  0.10302E+01  0.10453E+01  0.10725E+01  0.10734E+01  0.10735E+01  0.10759E+01  0.10767E+01  0.10984E+01  0.11061E+01  0.11092E+01  0.11219E+01  0.11266E+01  0.11270E+01  0.11501E+01  0.11839E+01  0.12180E+01  0.12180E+01  0.12345E+01
  0.57254E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78788E+00 -0.77249E+00 -0.77129E+00 -0.76076E+00 -0.75933E+00 -0.75086E+00 -0.74918E+00 -0.74401E+00 -0.34494E+00 -0.33707E+00 -0.32270E+00 -0.31117E+00 -0.30118E+00 -0.28468E+00 -0.27258E+00 -0.27069E+00 -0.26583E+00 -0.26580E+00 -0.26543E+00 -0.25496E+00 -0.25265E+00 -0.25218E+00 -0.24263E+00 -0.24246E+00 -0.23929E+00 -0.23866E+00 -0.23308E+00 -0.23167E+00 -0.22770E+00 -0.21032E+00 -0.21029E+00 -0.20176E+00 -0.19795E+00 -0.18717E+00 -0.18589E+00 -0.17973E+00 -0.17366E+00 -0.16655E+00 -0.16576E+00 -0.15281E+00 -0.14786E+00 -0.14502E+00 -0.14372E+00 -0.14223E+00 -0.13853E+00 -0.13247E+00 -0.12715E+00 -0.12517E+00 -0.12474E+00 -0.12107E+00 -0.11760E+00 -0.55415E-01  0.89915E-01  0.16230E+00  0.16297E+00  0.19788E+00  0.32036E+00  0.32878E+00  0.33150E+00  0.35114E+00  0.35684E+00  0.36214E+00  0.36321E+00  0.36487E+00  0.36647E+00  0.36658E+00  0.37517E+00  0.37644E+00  0.37891E+00  0.38209E+00  0.38225E+00  0.38487E+00  0.39832E+00  0.43001E+00  0.43056E+00  0.43057E+00  0.44640E+00  0.44877E+00  0.44922E+00  0.45173E+00  0.46504E+00  0.47611E+00  0.48751E+00  0.49146E+00  0.49167E+00  0.52365E+00  0.54396E+00  0.54492E+00  0.55496E+00  0.57676E+00  0.62564E+00  0.62619E+00  0.67569E+00  0.67632E+00  0.67752E+00  0.71179E+00  0.73303E+00  0.73468E+00  0.75266E+00  0.75302E+00  0.76023E+00  0.76192E+00  0.77661E+00  0.77695E+00  0.77738E+00  0.78181E+00  0.80797E+00  0.80815E+00  0.82242E+00  0.82818E+00  0.90853E+00  0.91399E+00  0.95220E+00  0.97394E+00  0.97778E+00  0.97858E+00  0.10181E+01  0.10576E+01  0.10659E+01  0.10666E+01  0.10683E+01  0.10856E+01  0.10865E+01  0.10898E+01  0.11067E+01  0.11159E+01  0.11208E+01  0.11271E+01  0.11272E+01  0.11608E+01  0.11808E+01  0.12312E+01  0.12312E+01  0.12374E+01
  0.58917E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78873E+00 -0.77186E+00 -0.77058E+00 -0.76027E+00 -0.75985E+00 -0.75109E+00 -0.74937E+00 -0.74398E+00 -0.34624E+00 -0.33948E+00 -0.32460E+00 -0.31218E+00 -0.30305E+00 -0.28081E+00 -0.26956E+00 -0.26851E+00 -0.26616E+00 -0.26613E+00 -0.26372E+00 -0.25471E+00 -0.24943E+00 -0.24931E+00 -0.24290E+00 -0.24277E+00 -0.23852E+00 -0.23798E+00 -0.23316E+00 -0.23159E+00 -0.22595E+00 -0.20936E+00 -0.20932E+00 -0.20290E+00 -0.20182E+00 -0.18890E+00 -0.18835E+00 -0.18128E+00 -0.17540E+00 -0.16740E+00 -0.16663E+00 -0.15073E+00 -0.14663E+00 -0.14452E+00 -0.14367E+00 -0.14243E+00 -0.14012E+00 -0.13279E+00 -0.12740E+00 -0.12409E+00 -0.12375E+00 -0.12319E+00 -0.12094E+00 -0.51675E-01  0.84954E-01  0.16539E+00  0.16617E+00  0.20127E+00  0.31971E+00  0.32517E+00  0.32887E+00  0.34907E+00  0.35796E+00  0.36318E+00  0.36520E+00  0.36620E+00  0.36625E+00  0.36657E+00  0.37272E+00  0.37667E+00  0.37957E+00  0.38165E+00  0.38181E+00  0.38540E+00  0.39660E+00  0.43096E+00  0.43300E+00  0.43310E+00  0.44385E+00  0.44832E+00  0.44873E+00  0.45099E+00  0.46481E+00  0.47534E+00  0.49028E+00  0.49316E+00  0.49368E+00  0.52794E+00  0.55222E+00  0.55309E+00  0.55407E+00  0.56733E+00  0.62927E+00  0.62985E+00  0.67540E+00  0.67540E+00  0.68361E+00  0.70858E+00  0.72844E+00  0.73023E+00  0.74922E+00  0.74952E+00  0.75414E+00  0.76648E+00  0.76716E+00  0.76759E+00  0.77992E+00  0.78104E+00  0.80217E+00  0.80392E+00  0.81999E+00  0.83650E+00  0.91311E+00  0.91615E+00  0.96142E+00  0.96761E+00  0.98345E+00  0.98353E+00  0.10064E+01  0.10606E+01  0.10611E+01  0.10637E+01  0.10708E+01  0.10838E+01  0.10944E+01  0.10953E+01  0.11044E+01  0.11093E+01  0.11276E+01  0.11276E+01  0.11304E+01  0.11759E+01  0.11785E+01  0.12399E+01  0.12400E+01  0.12401E+01
  0.60580E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78949E+00 -0.77118E+00 -0.76984E+00 -0.76042E+00 -0.76000E+00 -0.75122E+00 -0.74958E+00 -0.74394E+00 -0.34741E+00 -0.34169E+00 -0.32627E+00 -0.31310E+00 -0.30476E+00 -0.27680E+00 -0.26783E+00 -0.26646E+00 -0.26644E+00 -0.26548E+00 -0.26212E+00 -0.25450E+00 -0.24614E+00 -0.24608E+00 -0.24316E+00 -0.24306E+00 -0.23776E+00 -0.23731E+00 -0.23328E+00 -0.23151E+00 -0.22442E+00 -0.20841E+00 -0.20835E+00 -0.20782E+00 -0.20189E+00 -0.19073E+00 -0.19068E+00 -0.18273E+00 -0.17709E+00 -0.16896E+00 -0.16668E+00 -0.14874E+00 -0.14551E+00 -0.14458E+00 -0.14385E+00 -0.14253E+00 -0.14240E+00 -0.13366E+00 -0.12807E+00 -0.12440E+00 -0.12311E+00 -0.12293E+00 -0.12284E+00 -0.48179E-01  0.80352E-01  0.16843E+00  0.16932E+00  0.20410E+00  0.31875E+00  0.32167E+00  0.32747E+00  0.34699E+00  0.35892E+00  0.36339E+00  0.36434E+00  0.36593E+00  0.36908E+00  0.36921E+00  0.37040E+00  0.37690E+00  0.38018E+00  0.38127E+00  0.38144E+00  0.38600E+00  0.39502E+00  0.43168E+00  0.43550E+00  0.43560E+00  0.44155E+00  0.44811E+00  0.44846E+00  0.45057E+00  0.46444E+00  0.47429E+00  0.49309E+00  0.49377E+00  0.49610E+00  0.53187E+00  0.55023E+00  0.55857E+00  0.56199E+00  0.56330E+00  0.63302E+00  0.63365E+00  0.67474E+00  0.67475E+00  0.69030E+00  0.70574E+00  0.72349E+00  0.72537E+00  0.74522E+00  0.74546E+00  0.74860E+00  0.75624E+00  0.75751E+00  0.77192E+00  0.77763E+00  0.78514E+00  0.79736E+00  0.80048E+00  0.81787E+00  0.84570E+00  0.91727E+00  0.91757E+00  0.95979E+00  0.97155E+00  0.98790E+00  0.98813E+00  0.99488E+00  0.10574E+01  0.10577E+01  0.10597E+01  0.10800E+01  0.10843E+01  0.11007E+01  0.11028E+01  0.11032E+01  0.11032E+01  0.11281E+01  0.11282E+01  0.11365E+01  0.11769E+01  0.11934E+01  0.12419E+01  0.12424E+01  0.12433E+01
  0.62242E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.79017E+00 -0.77046E+00 -0.76905E+00 -0.76103E+00 -0.75997E+00 -0.75123E+00 -0.74979E+00 -0.74390E+00 -0.34842E+00 -0.34367E+00 -0.32771E+00 -0.31392E+00 -0.30627E+00 -0.27270E+00 -0.26674E+00 -0.26672E+00 -0.26641E+00 -0.26271E+00 -0.26064E+00 -0.25423E+00 -0.24340E+00 -0.24332E+00 -0.24279E+00 -0.24276E+00 -0.23704E+00 -0.23668E+00 -0.23341E+00 -0.23142E+00 -0.22309E+00 -0.21268E+00 -0.20747E+00 -0.20740E+00 -0.20198E+00 -0.19285E+00 -0.19257E+00 -0.18405E+00 -0.17870E+00 -0.17042E+00 -0.16670E+00 -0.14845E+00 -0.14541E+00 -0.14452E+00 -0.14412E+00 -0.14395E+00 -0.14226E+00 -0.13445E+00 -0.13001E+00 -0.12491E+00 -0.12304E+00 -0.12223E+00 -0.12203E+00 -0.44994E-01  0.76175E-01  0.17130E+00  0.17232E+00  0.20640E+00  0.31699E+00  0.31841E+00  0.32780E+00  0.34498E+00  0.35974E+00  0.36339E+00  0.36350E+00  0.36566E+00  0.36827E+00  0.37195E+00  0.37197E+00  0.37711E+00  0.38072E+00  0.38103E+00  0.38121E+00  0.38667E+00  0.39362E+00  0.43227E+00  0.43790E+00  0.43793E+00  0.43958E+00  0.44809E+00  0.44837E+00  0.45040E+00  0.46396E+00  0.47308E+00  0.49333E+00  0.49585E+00  0.49859E+00  0.53539E+00  0.54868E+00  0.55187E+00  0.57046E+00  0.57155E+00  0.63694E+00  0.63761E+00  0.67442E+00  0.67448E+00  0.69695E+00  0.70328E+00  0.71811E+00  0.72003E+00  0.74085E+00  0.74103E+00  0.74344E+00  0.74671E+00  0.74806E+00  0.77469E+00  0.77598E+00  0.78788E+00  0.79355E+00  0.79912E+00  0.81605E+00  0.85522E+00  0.91865E+00  0.92097E+00  0.95155E+00  0.98160E+00  0.98370E+00  0.99041E+00  0.99137E+00  0.10563E+01  0.10567E+01  0.10570E+01  0.10780E+01  0.10965E+01  0.10978E+01  0.10982E+01  0.11095E+01  0.11103E+01  0.11287E+01  0.11287E+01  0.11407E+01  0.11759E+01  0.12104E+01  0.12430E+01  0.12431E+01  0.12431E+01
  0.63905E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.79076E+00 -0.76971E+00 -0.76824E+00 -0.76168E+00 -0.76018E+00 -0.75114E+00 -0.75000E+00 -0.74384E+00 -0.34929E+00 -0.34539E+00 -0.32893E+00 -0.31463E+00 -0.30757E+00 -0.26854E+00 -0.26699E+00 -0.26697E+00 -0.26515E+00 -0.26047E+00 -0.25928E+00 -0.25383E+00 -0.24361E+00 -0.24355E+00 -0.23963E+00 -0.23940E+00 -0.23637E+00 -0.23611E+00 -0.23353E+00 -0.23132E+00 -0.22193E+00 -0.21741E+00 -0.20658E+00 -0.20650E+00 -0.20208E+00 -0.19481E+00 -0.19436E+00 -0.18523E+00 -0.18019E+00 -0.17173E+00 -0.16671E+00 -0.15139E+00 -0.14706E+00 -0.14441E+00 -0.14367E+00 -0.14255E+00 -0.14210E+00 -0.13490E+00 -0.13209E+00 -0.12502E+00 -0.12243E+00 -0.12147E+00 -0.12134E+00 -0.42184E-01  0.72488E-01  0.17393E+00  0.17508E+00  0.20821E+00  0.31479E+00  0.31549E+00  0.32944E+00  0.34312E+00  0.36040E+00  0.36276E+00  0.36333E+00  0.36540E+00  0.36639E+00  0.37443E+00  0.37448E+00  0.37731E+00  0.38107E+00  0.38118E+00  0.38126E+00  0.38736E+00  0.39240E+00  0.43275E+00  0.43771E+00  0.44009E+00  0.44026E+00  0.44821E+00  0.44841E+00  0.45042E+00  0.46344E+00  0.47184E+00  0.49181E+00  0.49845E+00  0.50101E+00  0.53846E+00  0.54652E+00  0.54762E+00  0.57823E+00  0.57930E+00  0.64109E+00  0.64180E+00  0.67452E+00  0.67464E+00  0.70105E+00  0.70351E+00  0.71218E+00  0.71409E+00  0.73640E+00  0.73653E+00  0.73679E+00  0.73962E+00  0.74016E+00  0.77116E+00  0.77941E+00  0.78831E+00  0.79065E+00  0.80063E+00  0.81454E+00  0.86487E+00  0.91954E+00  0.92417E+00  0.94353E+00  0.97283E+00  0.98829E+00  0.99083E+00  0.99578E+00  0.10534E+01  0.10587E+01  0.10590E+01  0.10771E+01  0.10907E+01  0.10946E+01  0.11104E+01  0.11154E+01  0.11168E+01  0.11292E+01  0.11292E+01  0.11439E+01  0.11754E+01  0.12252E+01  0.12415E+01  0.12415E+01  0.12431E+01
  0.65568E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.79124E+00 -0.76893E+00 -0.76742E+00 -0.76237E+00 -0.76058E+00 -0.75099E+00 -0.75018E+00 -0.74379E+00 -0.35001E+00 -0.34684E+00 -0.32992E+00 -0.31522E+00 -0.30865E+00 -0.26719E+00 -0.26718E+00 -0.26438E+00 -0.26407E+00 -0.25886E+00 -0.25806E+00 -0.25328E+00 -0.24378E+00 -0.24375E+00 -0.23698E+00 -0.23614E+00 -0.23579E+00 -0.23562E+00 -0.23361E+00 -0.23116E+00 -0.22187E+00 -0.22093E+00 -0.20576E+00 -0.20569E+00 -0.20220E+00 -0.19650E+00 -0.19603E+00 -0.18625E+00 -0.18152E+00 -0.17288E+00 -0.16670E+00 -0.15500E+00 -0.14924E+00 -0.14465E+00 -0.14296E+00 -0.14195E+00 -0.14062E+00 -0.13506E+00 -0.13376E+00 -0.12496E+00 -0.12175E+00 -0.12084E+00 -0.12075E+00 -0.39803E-01  0.69357E-01  0.17622E+00  0.17750E+00  0.20958E+00  0.31263E+00  0.31298E+00  0.33172E+00  0.34148E+00  0.36091E+00  0.36210E+00  0.36327E+00  0.36482E+00  0.36517E+00  0.37620E+00  0.37628E+00  0.37748E+00  0.38154E+00  0.38163E+00  0.38180E+00  0.38804E+00  0.39138E+00  0.43314E+00  0.43631E+00  0.44200E+00  0.44214E+00  0.44842E+00  0.44855E+00  0.45055E+00  0.46293E+00  0.47066E+00  0.48945E+00  0.50081E+00  0.50323E+00  0.54102E+00  0.54283E+00  0.54681E+00  0.58499E+00  0.58608E+00  0.64565E+00  0.64639E+00  0.67507E+00  0.67524E+00  0.69913E+00  0.70554E+00  0.70711E+00  0.71000E+00  0.72930E+00  0.73220E+00  0.73229E+00  0.73270E+00  0.73639E+00  0.76718E+00  0.78223E+00  0.78749E+00  0.78851E+00  0.80362E+00  0.81332E+00  0.87450E+00  0.92031E+00  0.92683E+00  0.93626E+00  0.96230E+00  0.98857E+00  0.98966E+00  0.10046E+01  0.10511E+01  0.10625E+01  0.10627E+01  0.10770E+01  0.10857E+01  0.10906E+01  0.11195E+01  0.11205E+01  0.11247E+01  0.11297E+01  0.11297E+01  0.11464E+01  0.11753E+01  0.12370E+01  0.12394E+01  0.12394E+01  0.12423E+01
  0.67230E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.79162E+00 -0.76814E+00 -0.76660E+00 -0.76308E+00 -0.76111E+00 -0.75082E+00 -0.75033E+00 -0.74375E+00 -0.35057E+00 -0.34798E+00 -0.33069E+00 -0.31568E+00 -0.30949E+00 -0.26736E+00 -0.26735E+00 -0.26319E+00 -0.26036E+00 -0.25785E+00 -0.25697E+00 -0.25260E+00 -0.24392E+00 -0.24390E+00 -0.23540E+00 -0.23532E+00 -0.23521E+00 -0.23411E+00 -0.23276E+00 -0.23073E+00 -0.22575E+00 -0.22008E+00 -0.20505E+00 -0.20500E+00 -0.20232E+00 -0.19788E+00 -0.19750E+00 -0.18707E+00 -0.18264E+00 -0.17381E+00 -0.16670E+00 -0.15835E+00 -0.15154E+00 -0.14486E+00 -0.14240E+00 -0.14184E+00 -0.13889E+00 -0.13512E+00 -0.13489E+00 -0.12484E+00 -0.12116E+00 -0.12035E+00 -0.12030E+00 -0.37899E-01  0.66843E-01  0.17809E+00  0.17949E+00  0.21057E+00  0.31079E+00  0.31096E+00  0.33415E+00  0.34014E+00  0.36125E+00  0.36152E+00  0.36320E+00  0.36360E+00  0.36498E+00  0.37712E+00  0.37717E+00  0.37762E+00  0.38182E+00  0.38275E+00  0.38286E+00  0.38863E+00  0.39057E+00  0.43342E+00  0.43521E+00  0.44357E+00  0.44369E+00  0.44865E+00  0.44873E+00  0.45073E+00  0.46249E+00  0.46963E+00  0.48672E+00  0.50280E+00  0.50512E+00  0.54045E+00  0.54305E+00  0.54628E+00  0.59044E+00  0.59155E+00  0.65082E+00  0.65157E+00  0.67596E+00  0.67618E+00  0.69658E+00  0.69818E+00  0.70089E+00  0.71510E+00  0.72314E+00  0.72787E+00  0.72856E+00  0.72862E+00  0.73355E+00  0.76295E+00  0.78443E+00  0.78654E+00  0.78700E+00  0.80665E+00  0.81237E+00  0.88395E+00  0.92093E+00  0.92892E+00  0.93017E+00  0.95222E+00  0.98703E+00  0.98777E+00  0.10136E+01  0.10492E+01  0.10668E+01  0.10671E+01  0.10772E+01  0.10815E+01  0.10864E+01  0.11245E+01  0.11247E+01  0.11301E+01  0.11301E+01  0.11341E+01  0.11483E+01  0.11755E+01  0.12375E+01  0.12375E+01  0.12409E+01  0.12419E+01
  0.68893E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.79190E+00 -0.76737E+00 -0.76581E+00 -0.76381E+00 -0.76172E+00 -0.75067E+00 -0.75044E+00 -0.74371E+00 -0.35097E+00 -0.34881E+00 -0.33123E+00 -0.31601E+00 -0.31010E+00 -0.26748E+00 -0.26747E+00 -0.26253E+00 -0.25729E+00 -0.25720E+00 -0.25548E+00 -0.25196E+00 -0.24402E+00 -0.24401E+00 -0.23578E+00 -0.23496E+00 -0.23491E+00 -0.23405E+00 -0.23047E+00 -0.22995E+00 -0.22828E+00 -0.21940E+00 -0.20450E+00 -0.20447E+00 -0.20243E+00 -0.19889E+00 -0.19868E+00 -0.18769E+00 -0.18349E+00 -0.17451E+00 -0.16671E+00 -0.16105E+00 -0.15351E+00 -0.14501E+00 -0.14200E+00 -0.14175E+00 -0.13754E+00 -0.13580E+00 -0.13495E+00 -0.12473E+00 -0.12072E+00 -0.11999E+00 -0.11997E+00 -0.36510E-01  0.65003E-01  0.17947E+00  0.18098E+00  0.21125E+00  0.30941E+00  0.30947E+00  0.33630E+00  0.33913E+00  0.36102E+00  0.36139E+00  0.36283E+00  0.36315E+00  0.36483E+00  0.37746E+00  0.37748E+00  0.37773E+00  0.38201E+00  0.38398E+00  0.38403E+00  0.38911E+00  0.38998E+00  0.43363E+00  0.43442E+00  0.44473E+00  0.44485E+00  0.44887E+00  0.44890E+00  0.45090E+00  0.46215E+00  0.46884E+00  0.48422E+00  0.50431E+00  0.50657E+00  0.53907E+00  0.54452E+00  0.54595E+00  0.59437E+00  0.59551E+00  0.65665E+00  0.65741E+00  0.67699E+00  0.67722E+00  0.69039E+00  0.69052E+00  0.69789E+00  0.71786E+00  0.71864E+00  0.72577E+00  0.72579E+00  0.72656E+00  0.73151E+00  0.75881E+00  0.78582E+00  0.78600E+00  0.78601E+00  0.80908E+00  0.81171E+00  0.89289E+00  0.92141E+00  0.92560E+00  0.93043E+00  0.94287E+00  0.98531E+00  0.98592E+00  0.10213E+01  0.10479E+01  0.10707E+01  0.10709E+01  0.10776E+01  0.10783E+01  0.10824E+01  0.11279E+01  0.11279E+01  0.11304E+01  0.11304E+01  0.11418E+01  0.11496E+01  0.11757E+01  0.12360E+01  0.12360E+01  0.12394E+01  0.12404E+01
  0.70556E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.79206E+00 -0.76666E+00 -0.76515E+00 -0.76448E+00 -0.76228E+00 -0.75057E+00 -0.75051E+00 -0.74369E+00 -0.35121E+00 -0.34931E+00 -0.33156E+00 -0.31621E+00 -0.31046E+00 -0.26755E+00 -0.26755E+00 -0.26212E+00 -0.25701E+00 -0.25624E+00 -0.25274E+00 -0.25152E+00 -0.24408E+00 -0.24408E+00 -0.23764E+00 -0.23474E+00 -0.23473E+00 -0.23410E+00 -0.22990E+00 -0.22886E+00 -0.22855E+00 -0.21897E+00 -0.20414E+00 -0.20414E+00 -0.20251E+00 -0.19951E+00 -0.19945E+00 -0.18806E+00 -0.18402E+00 -0.17494E+00 -0.16673E+00 -0.16279E+00 -0.15484E+00 -0.14510E+00 -0.14176E+00 -0.14170E+00 -0.13670E+00 -0.13626E+00 -0.13489E+00 -0.12465E+00 -0.12044E+00 -0.11977E+00 -0.11977E+00 -0.35665E-01  0.63879E-01  0.18032E+00  0.18190E+00  0.21163E+00  0.30855E+00  0.30856E+00  0.33778E+00  0.33852E+00  0.36068E+00  0.36131E+00  0.36252E+00  0.36311E+00  0.36474E+00  0.37757E+00  0.37757E+00  0.37779E+00  0.38212E+00  0.38486E+00  0.38487E+00  0.38941E+00  0.38963E+00  0.43374E+00  0.43394E+00  0.44544E+00  0.44556E+00  0.44902E+00  0.44903E+00  0.45102E+00  0.46193E+00  0.46834E+00  0.48248E+00  0.50526E+00  0.50749E+00  0.53836E+00  0.54542E+00  0.54577E+00  0.59672E+00  0.59788E+00  0.66278E+00  0.66358E+00  0.67781E+00  0.67804E+00  0.68297E+00  0.68325E+00  0.69684E+00  0.71586E+00  0.71756E+00  0.72400E+00  0.72401E+00  0.72860E+00  0.73028E+00  0.75545E+00  0.78539E+00  0.78543E+00  0.78697E+00  0.81064E+00  0.81131E+00  0.90040E+00  0.92170E+00  0.92276E+00  0.93134E+00  0.93512E+00  0.98407E+00  0.98463E+00  0.10267E+01  0.10472E+01  0.10733E+01  0.10735E+01  0.10764E+01  0.10779E+01  0.10792E+01  0.11300E+01  0.11300E+01  0.11306E+01  0.11306E+01  0.11467E+01  0.11504E+01  0.11760E+01  0.12350E+01  0.12351E+01  0.12382E+01  0.12392E+01
