# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.92245E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17272E+00  0.19531E+00  0.19557E+00  0.19846E+00  0.20285E+00  0.20553E+00  0.21008E+00  0.21789E+00  0.58881E+00  0.61397E+00  0.61574E+00  0.63977E+00  0.66764E+00  0.66945E+00  0.67003E+00  0.67515E+00  0.67554E+00  0.67807E+00  0.68807E+00  0.68923E+00  0.69063E+00  0.69229E+00  0.70503E+00  0.70504E+00  0.70564E+00  0.70648E+00  0.71008E+00  0.71379E+00  0.71464E+00  0.72935E+00  0.73838E+00  0.73906E+00  0.74151E+00  0.75129E+00  0.76848E+00  0.76987E+00  0.76995E+00  0.77014E+00  0.77676E+00  0.79225E+00  0.80504E+00  0.80716E+00  0.80731E+00  0.80997E+00  0.81041E+00  0.81510E+00  0.82079E+00  0.82133E+00  0.82399E+00  0.84043E+00  0.95674E+00  0.10430E+01  0.10485E+01  0.11005E+01  0.11312E+01  0.11340E+01  0.12877E+01  0.12878E+01  0.12975E+01  0.12980E+01  0.13002E+01  0.13042E+01  0.13043E+01  0.13144E+01  0.13144E+01  0.13265E+01  0.13443E+01  0.13444E+01  0.13548E+01  0.13553E+01  0.13620E+01  0.13740E+01  0.13762E+01  0.13762E+01  0.13851E+01  0.13851E+01  0.13982E+01  0.13982E+01  0.14068E+01  0.14068E+01  0.14105E+01  0.14108E+01  0.14246E+01  0.14702E+01  0.14844E+01  0.14903E+01  0.14903E+01  0.14936E+01  0.15713E+01  0.15715E+01  0.15975E+01  0.15976E+01  0.16277E+01  0.16278E+01  0.16325E+01  0.16326E+01  0.16549E+01  0.16550E+01  0.16959E+01  0.16960E+01  0.17021E+01  0.17090E+01  0.17092E+01  0.17353E+01  0.17463E+01  0.17463E+01  0.17529E+01  0.17532E+01  0.17893E+01  0.17901E+01  0.18981E+01  0.19180E+01  0.19181E+01  0.19367E+01  0.20018E+01  0.20020E+01  0.20021E+01  0.20049E+01  0.20125E+01  0.20125E+01  0.20194E+01  0.20418E+01  0.20419E+01  0.20911E+01  0.20913E+01  0.21125E+01  0.21125E+01  0.21329E+01  0.21330E+01  0.21534E+01  0.21548E+01  0.21691E+01  0.21785E+01  0.21786E+01
  0.93915E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17330E+00  0.19529E+00  0.19552E+00  0.19870E+00  0.20329E+00  0.20546E+00  0.21022E+00  0.21813E+00  0.58889E+00  0.61407E+00  0.61641E+00  0.64057E+00  0.66737E+00  0.66919E+00  0.66929E+00  0.67417E+00  0.67511E+00  0.67819E+00  0.68719E+00  0.68925E+00  0.69038E+00  0.69289E+00  0.70461E+00  0.70469E+00  0.70603E+00  0.70723E+00  0.70952E+00  0.71351E+00  0.71451E+00  0.73104E+00  0.73889E+00  0.73962E+00  0.74191E+00  0.74856E+00  0.76744E+00  0.76936E+00  0.77127E+00  0.77135E+00  0.77795E+00  0.78941E+00  0.80365E+00  0.80594E+00  0.80612E+00  0.80785E+00  0.81012E+00  0.81406E+00  0.82021E+00  0.82077E+00  0.82460E+00  0.84092E+00  0.95726E+00  0.10434E+01  0.10535E+01  0.10926E+01  0.11289E+01  0.11315E+01  0.12904E+01  0.12906E+01  0.12911E+01  0.12975E+01  0.12980E+01  0.13005E+01  0.13007E+01  0.13093E+01  0.13094E+01  0.13262E+01  0.13445E+01  0.13445E+01  0.13580E+01  0.13609E+01  0.13678E+01  0.13733E+01  0.13734E+01  0.13813E+01  0.13908E+01  0.13908E+01  0.13961E+01  0.13961E+01  0.14048E+01  0.14051E+01  0.14084E+01  0.14084E+01  0.14249E+01  0.14742E+01  0.14852E+01  0.14862E+01  0.14862E+01  0.14926E+01  0.15647E+01  0.15648E+01  0.15938E+01  0.15938E+01  0.16197E+01  0.16198E+01  0.16398E+01  0.16399E+01  0.16597E+01  0.16598E+01  0.16950E+01  0.16973E+01  0.16974E+01  0.17034E+01  0.17036E+01  0.17437E+01  0.17437E+01  0.17486E+01  0.17673E+01  0.17676E+01  0.17790E+01  0.18054E+01  0.18797E+01  0.19226E+01  0.19228E+01  0.19337E+01  0.19982E+01  0.19983E+01  0.20079E+01  0.20100E+01  0.20101E+01  0.20111E+01  0.20180E+01  0.20364E+01  0.20365E+01  0.20854E+01  0.20880E+01  0.21214E+01  0.21214E+01  0.21325E+01  0.21326E+01  0.21508E+01  0.21518E+01  0.21637E+01  0.21638E+01  0.21774E+01
  0.95584E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17389E+00  0.19527E+00  0.19547E+00  0.19893E+00  0.20374E+00  0.20539E+00  0.21037E+00  0.21838E+00  0.58896E+00  0.61417E+00  0.61708E+00  0.64138E+00  0.66710E+00  0.66851E+00  0.66893E+00  0.67314E+00  0.67468E+00  0.67830E+00  0.68630E+00  0.68926E+00  0.69012E+00  0.69348E+00  0.70419E+00  0.70434E+00  0.70556E+00  0.70890E+00  0.70892E+00  0.71322E+00  0.71425E+00  0.73282E+00  0.73900E+00  0.74019E+00  0.74232E+00  0.74644E+00  0.76638E+00  0.76858E+00  0.77270E+00  0.77277E+00  0.77918E+00  0.78654E+00  0.80213E+00  0.80471E+00  0.80493E+00  0.80576E+00  0.80982E+00  0.81318E+00  0.81964E+00  0.82022E+00  0.82524E+00  0.84141E+00  0.95781E+00  0.10437E+01  0.10587E+01  0.10848E+01  0.11264E+01  0.11289E+01  0.12821E+01  0.12933E+01  0.12936E+01  0.12970E+01  0.12971E+01  0.12973E+01  0.12979E+01  0.13043E+01  0.13044E+01  0.13261E+01  0.13450E+01  0.13451E+01  0.13610E+01  0.13671E+01  0.13710E+01  0.13710E+01  0.13741E+01  0.13890E+01  0.13936E+01  0.13937E+01  0.13971E+01  0.13971E+01  0.13994E+01  0.13997E+01  0.14103E+01  0.14104E+01  0.14253E+01  0.14783E+01  0.14817E+01  0.14817E+01  0.14856E+01  0.14916E+01  0.15583E+01  0.15585E+01  0.15902E+01  0.15902E+01  0.16114E+01  0.16115E+01  0.16466E+01  0.16467E+01  0.16647E+01  0.16648E+01  0.16874E+01  0.16980E+01  0.16981E+01  0.16987E+01  0.16987E+01  0.17404E+01  0.17404E+01  0.17623E+01  0.17686E+01  0.17829E+01  0.17832E+01  0.18221E+01  0.18615E+01  0.19272E+01  0.19273E+01  0.19312E+01  0.19836E+01  0.19837E+01  0.20130E+01  0.20166E+01  0.20166E+01  0.20168E+01  0.20169E+01  0.20308E+01  0.20309E+01  0.20795E+01  0.20844E+01  0.21298E+01  0.21298E+01  0.21308E+01  0.21310E+01  0.21486E+01  0.21493E+01  0.21508E+01  0.21509E+01  0.21862E+01
  0.97254E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17448E+00  0.19526E+00  0.19542E+00  0.19915E+00  0.20420E+00  0.20532E+00  0.21054E+00  0.21864E+00  0.58903E+00  0.61426E+00  0.61775E+00  0.64217E+00  0.66682E+00  0.66770E+00  0.66866E+00  0.67209E+00  0.67424E+00  0.67841E+00  0.68541E+00  0.68928E+00  0.68987E+00  0.69406E+00  0.70378E+00  0.70399E+00  0.70507E+00  0.70831E+00  0.71063E+00  0.71294E+00  0.71383E+00  0.73469E+00  0.73837E+00  0.74076E+00  0.74274E+00  0.74534E+00  0.76532E+00  0.76782E+00  0.77413E+00  0.77421E+00  0.78042E+00  0.78370E+00  0.80054E+00  0.80350E+00  0.80372E+00  0.80375E+00  0.80953E+00  0.81244E+00  0.81909E+00  0.81969E+00  0.82591E+00  0.84191E+00  0.95839E+00  0.10442E+01  0.10642E+01  0.10772E+01  0.11239E+01  0.11262E+01  0.12733E+01  0.12935E+01  0.12937E+01  0.12961E+01  0.12967E+01  0.12969E+01  0.12980E+01  0.12993E+01  0.12996E+01  0.13262E+01  0.13459E+01  0.13460E+01  0.13638E+01  0.13690E+01  0.13690E+01  0.13738E+01  0.13807E+01  0.13917E+01  0.13917E+01  0.13941E+01  0.13945E+01  0.13971E+01  0.14031E+01  0.14031E+01  0.14127E+01  0.14127E+01  0.14257E+01  0.14769E+01  0.14770E+01  0.14826E+01  0.14857E+01  0.14907E+01  0.15523E+01  0.15525E+01  0.15869E+01  0.15869E+01  0.16031E+01  0.16032E+01  0.16527E+01  0.16528E+01  0.16701E+01  0.16702E+01  0.16795E+01  0.16930E+01  0.16934E+01  0.16998E+01  0.16999E+01  0.17363E+01  0.17364E+01  0.17580E+01  0.17754E+01  0.17999E+01  0.18001E+01  0.18404E+01  0.18445E+01  0.19292E+01  0.19314E+01  0.19315E+01  0.19688E+01  0.19689E+01  0.20131E+01  0.20202E+01  0.20217E+01  0.20217E+01  0.20222E+01  0.20250E+01  0.20251E+01  0.20734E+01  0.20805E+01  0.21267E+01  0.21268E+01  0.21375E+01  0.21375E+01  0.21413E+01  0.21414E+01  0.21470E+01  0.21476E+01  0.21833E+01
  0.98923E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17507E+00  0.19524E+00  0.19537E+00  0.19936E+00  0.20466E+00  0.20525E+00  0.21071E+00  0.21889E+00  0.58910E+00  0.61436E+00  0.61840E+00  0.64294E+00  0.66654E+00  0.66687E+00  0.66839E+00  0.67102E+00  0.67381E+00  0.67852E+00  0.68453E+00  0.68930E+00  0.68963E+00  0.69462E+00  0.70338E+00  0.70366E+00  0.70456E+00  0.70769E+00  0.71240E+00  0.71267E+00  0.71323E+00  0.73663E+00  0.73703E+00  0.74132E+00  0.74316E+00  0.74527E+00  0.76425E+00  0.76707E+00  0.77556E+00  0.77563E+00  0.78090E+00  0.78166E+00  0.79891E+00  0.80175E+00  0.80231E+00  0.80261E+00  0.80925E+00  0.81181E+00  0.81856E+00  0.81919E+00  0.82659E+00  0.84241E+00  0.95900E+00  0.10446E+01  0.10698E+01  0.10699E+01  0.11214E+01  0.11235E+01  0.12647E+01  0.12902E+01  0.12905E+01  0.12944E+01  0.12946E+01  0.12968E+01  0.12969E+01  0.13000E+01  0.13002E+01  0.13264E+01  0.13472E+01  0.13472E+01  0.13663E+01  0.13674E+01  0.13675E+01  0.13812E+01  0.13877E+01  0.13892E+01  0.13896E+01  0.13898E+01  0.13898E+01  0.14054E+01  0.14092E+01  0.14092E+01  0.14153E+01  0.14154E+01  0.14261E+01  0.14718E+01  0.14719E+01  0.14857E+01  0.14870E+01  0.14900E+01  0.15467E+01  0.15469E+01  0.15837E+01  0.15838E+01  0.15946E+01  0.15947E+01  0.16580E+01  0.16581E+01  0.16712E+01  0.16757E+01  0.16758E+01  0.16885E+01  0.16889E+01  0.17010E+01  0.17011E+01  0.17315E+01  0.17315E+01  0.17474E+01  0.17847E+01  0.18180E+01  0.18182E+01  0.18321E+01  0.18603E+01  0.19276E+01  0.19351E+01  0.19352E+01  0.19541E+01  0.19541E+01  0.20110E+01  0.20191E+01  0.20191E+01  0.20251E+01  0.20256E+01  0.20256E+01  0.20273E+01  0.20673E+01  0.20764E+01  0.21192E+01  0.21193E+01  0.21363E+01  0.21364E+01  0.21445E+01  0.21445E+01  0.21460E+01  0.21465E+01  0.21757E+01
  0.10059E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17565E+00  0.19523E+00  0.19532E+00  0.19956E+00  0.20511E+00  0.20518E+00  0.21090E+00  0.21915E+00  0.58917E+00  0.61445E+00  0.61904E+00  0.64369E+00  0.66604E+00  0.66625E+00  0.66812E+00  0.66995E+00  0.67338E+00  0.67862E+00  0.68368E+00  0.68931E+00  0.68940E+00  0.69515E+00  0.70300E+00  0.70334E+00  0.70404E+00  0.70706E+00  0.71241E+00  0.71243E+00  0.71420E+00  0.73547E+00  0.73862E+00  0.74188E+00  0.74357E+00  0.74577E+00  0.76319E+00  0.76636E+00  0.77696E+00  0.77703E+00  0.77819E+00  0.78289E+00  0.79729E+00  0.79988E+00  0.80115E+00  0.80150E+00  0.80897E+00  0.81126E+00  0.81807E+00  0.81872E+00  0.82728E+00  0.84290E+00  0.95962E+00  0.10451E+01  0.10627E+01  0.10758E+01  0.11188E+01  0.11208E+01  0.12562E+01  0.12871E+01  0.12874E+01  0.12900E+01  0.12900E+01  0.12964E+01  0.12965E+01  0.13033E+01  0.13034E+01  0.13267E+01  0.13488E+01  0.13488E+01  0.13662E+01  0.13663E+01  0.13686E+01  0.13845E+01  0.13851E+01  0.13879E+01  0.13880E+01  0.13891E+01  0.13950E+01  0.14138E+01  0.14154E+01  0.14154E+01  0.14184E+01  0.14185E+01  0.14265E+01  0.14666E+01  0.14667E+01  0.14857E+01  0.14896E+01  0.14915E+01  0.15416E+01  0.15418E+01  0.15808E+01  0.15809E+01  0.15862E+01  0.15862E+01  0.16625E+01  0.16626E+01  0.16628E+01  0.16817E+01  0.16817E+01  0.16843E+01  0.16848E+01  0.17020E+01  0.17021E+01  0.17259E+01  0.17259E+01  0.17366E+01  0.17826E+01  0.18313E+01  0.18374E+01  0.18379E+01  0.18820E+01  0.19266E+01  0.19382E+01  0.19383E+01  0.19395E+01  0.19395E+01  0.20085E+01  0.20132E+01  0.20132E+01  0.20283E+01  0.20284E+01  0.20300E+01  0.20321E+01  0.20613E+01  0.20723E+01  0.21106E+01  0.21108E+01  0.21335E+01  0.21336E+01  0.21456E+01  0.21461E+01  0.21508E+01  0.21508E+01  0.21696E+01
  0.10226E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17621E+00  0.19522E+00  0.19527E+00  0.19973E+00  0.20512E+00  0.20555E+00  0.21110E+00  0.21939E+00  0.58924E+00  0.61453E+00  0.61965E+00  0.64440E+00  0.66520E+00  0.66598E+00  0.66786E+00  0.66889E+00  0.67297E+00  0.67872E+00  0.68286E+00  0.68917E+00  0.68933E+00  0.69563E+00  0.70265E+00  0.70303E+00  0.70352E+00  0.70644E+00  0.71145E+00  0.71216E+00  0.71599E+00  0.73402E+00  0.74063E+00  0.74241E+00  0.74397E+00  0.74651E+00  0.76214E+00  0.76569E+00  0.77559E+00  0.77833E+00  0.77839E+00  0.78408E+00  0.79572E+00  0.79811E+00  0.80004E+00  0.80047E+00  0.80871E+00  0.81079E+00  0.81761E+00  0.81829E+00  0.82797E+00  0.84337E+00  0.96026E+00  0.10456E+01  0.10560E+01  0.10818E+01  0.11163E+01  0.11181E+01  0.12479E+01  0.12842E+01  0.12845E+01  0.12857E+01  0.12858E+01  0.12958E+01  0.12960E+01  0.13067E+01  0.13067E+01  0.13271E+01  0.13507E+01  0.13507E+01  0.13653E+01  0.13654E+01  0.13705E+01  0.13802E+01  0.13809E+01  0.13862E+01  0.13862E+01  0.13975E+01  0.14027E+01  0.14214E+01  0.14216E+01  0.14218E+01  0.14220E+01  0.14222E+01  0.14269E+01  0.14613E+01  0.14613E+01  0.14857E+01  0.14896E+01  0.14959E+01  0.15370E+01  0.15372E+01  0.15769E+01  0.15778E+01  0.15782E+01  0.15790E+01  0.16536E+01  0.16665E+01  0.16666E+01  0.16806E+01  0.16811E+01  0.16879E+01  0.16880E+01  0.17029E+01  0.17031E+01  0.17196E+01  0.17196E+01  0.17259E+01  0.17696E+01  0.18425E+01  0.18579E+01  0.18582E+01  0.19053E+01  0.19251E+01  0.19251E+01  0.19259E+01  0.19404E+01  0.19406E+01  0.20059E+01  0.20074E+01  0.20075E+01  0.20301E+01  0.20301E+01  0.20349E+01  0.20369E+01  0.20554E+01  0.20680E+01  0.21027E+01  0.21029E+01  0.21313E+01  0.21314E+01  0.21457E+01  0.21461E+01  0.21564E+01  0.21565E+01  0.21652E+01
  0.10393E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17675E+00  0.19521E+00  0.19522E+00  0.19990E+00  0.20505E+00  0.20597E+00  0.21130E+00  0.21963E+00  0.58930E+00  0.61462E+00  0.62022E+00  0.64506E+00  0.66437E+00  0.66571E+00  0.66761E+00  0.66786E+00  0.67258E+00  0.67882E+00  0.68209E+00  0.68896E+00  0.68935E+00  0.69606E+00  0.70231E+00  0.70274E+00  0.70300E+00  0.70583E+00  0.71033E+00  0.71192E+00  0.71776E+00  0.73282E+00  0.74263E+00  0.74292E+00  0.74436E+00  0.74733E+00  0.76114E+00  0.76507E+00  0.77314E+00  0.77964E+00  0.77970E+00  0.78521E+00  0.79423E+00  0.79646E+00  0.79900E+00  0.79951E+00  0.80846E+00  0.81038E+00  0.81718E+00  0.81789E+00  0.82865E+00  0.84383E+00  0.96089E+00  0.10461E+01  0.10498E+01  0.10881E+01  0.11138E+01  0.11154E+01  0.12397E+01  0.12814E+01  0.12817E+01  0.12818E+01  0.12818E+01  0.12953E+01  0.12955E+01  0.13100E+01  0.13100E+01  0.13277E+01  0.13528E+01  0.13528E+01  0.13647E+01  0.13648E+01  0.13720E+01  0.13762E+01  0.13773E+01  0.13846E+01  0.13846E+01  0.14064E+01  0.14106E+01  0.14255E+01  0.14255E+01  0.14273E+01  0.14276E+01  0.14276E+01  0.14303E+01  0.14559E+01  0.14560E+01  0.14858E+01  0.14901E+01  0.15002E+01  0.15331E+01  0.15333E+01  0.15690E+01  0.15694E+01  0.15758E+01  0.15761E+01  0.16445E+01  0.16697E+01  0.16698E+01  0.16773E+01  0.16778E+01  0.16945E+01  0.16945E+01  0.17038E+01  0.17039E+01  0.17126E+01  0.17126E+01  0.17151E+01  0.17527E+01  0.18580E+01  0.18794E+01  0.18796E+01  0.19110E+01  0.19110E+01  0.19256E+01  0.19302E+01  0.19419E+01  0.19420E+01  0.20020E+01  0.20020E+01  0.20033E+01  0.20309E+01  0.20310E+01  0.20399E+01  0.20417E+01  0.20499E+01  0.20638E+01  0.20958E+01  0.20960E+01  0.21294E+01  0.21295E+01  0.21462E+01  0.21466E+01  0.21615E+01  0.21615E+01  0.21626E+01
  0.10560E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17726E+00  0.19517E+00  0.19520E+00  0.20004E+00  0.20499E+00  0.20637E+00  0.21149E+00  0.21985E+00  0.58936E+00  0.61470E+00  0.62075E+00  0.64568E+00  0.66357E+00  0.66545E+00  0.66686E+00  0.66737E+00  0.67221E+00  0.67891E+00  0.68137E+00  0.68877E+00  0.68936E+00  0.69640E+00  0.70201E+00  0.70248E+00  0.70251E+00  0.70524E+00  0.70913E+00  0.71170E+00  0.71949E+00  0.73188E+00  0.74341E+00  0.74459E+00  0.74473E+00  0.74816E+00  0.76018E+00  0.76450E+00  0.77087E+00  0.78088E+00  0.78092E+00  0.78626E+00  0.79285E+00  0.79495E+00  0.79802E+00  0.79864E+00  0.80823E+00  0.81003E+00  0.81680E+00  0.81753E+00  0.82932E+00  0.84427E+00  0.96152E+00  0.10438E+01  0.10468E+01  0.10945E+01  0.11114E+01  0.11128E+01  0.12317E+01  0.12781E+01  0.12781E+01  0.12789E+01  0.12793E+01  0.12947E+01  0.12950E+01  0.13132E+01  0.13132E+01  0.13283E+01  0.13551E+01  0.13551E+01  0.13643E+01  0.13644E+01  0.13717E+01  0.13725E+01  0.13756E+01  0.13831E+01  0.13831E+01  0.14155E+01  0.14186E+01  0.14277E+01  0.14295E+01  0.14295E+01  0.14333E+01  0.14333E+01  0.14378E+01  0.14506E+01  0.14507E+01  0.14861E+01  0.14915E+01  0.15044E+01  0.15299E+01  0.15301E+01  0.15608E+01  0.15612E+01  0.15737E+01  0.15739E+01  0.16353E+01  0.16723E+01  0.16724E+01  0.16744E+01  0.16749E+01  0.17014E+01  0.17014E+01  0.17045E+01  0.17046E+01  0.17047E+01  0.17050E+01  0.17050E+01  0.17349E+01  0.18749E+01  0.18972E+01  0.18972E+01  0.19016E+01  0.19019E+01  0.19256E+01  0.19424E+01  0.19425E+01  0.19566E+01  0.19970E+01  0.19971E+01  0.20006E+01  0.20311E+01  0.20311E+01  0.20441E+01  0.20451E+01  0.20477E+01  0.20597E+01  0.20899E+01  0.20901E+01  0.21276E+01  0.21277E+01  0.21471E+01  0.21473E+01  0.21618E+01  0.21619E+01  0.21660E+01
  0.10727E+01 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17973E+01 -0.17973E+01 -0.17805E+01 -0.17805E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17774E+00  0.19513E+00  0.19519E+00  0.20016E+00  0.20494E+00  0.20675E+00  0.21168E+00  0.22006E+00  0.58942E+00  0.61477E+00  0.62124E+00  0.64624E+00  0.66281E+00  0.66521E+00  0.66592E+00  0.66715E+00  0.67186E+00  0.67899E+00  0.68070E+00  0.68859E+00  0.68938E+00  0.69665E+00  0.70173E+00  0.70204E+00  0.70223E+00  0.70469E+00  0.70793E+00  0.71150E+00  0.72114E+00  0.73118E+00  0.74386E+00  0.74507E+00  0.74645E+00  0.74895E+00  0.75929E+00  0.76398E+00  0.76881E+00  0.78203E+00  0.78207E+00  0.78721E+00  0.79158E+00  0.79358E+00  0.79712E+00  0.79789E+00  0.80802E+00  0.80971E+00  0.81646E+00  0.81721E+00  0.82996E+00  0.84467E+00  0.96214E+00  0.10385E+01  0.10472E+01  0.11011E+01  0.11092E+01  0.11103E+01  0.12238E+01  0.12747E+01  0.12748E+01  0.12767E+01  0.12770E+01  0.12942E+01  0.12944E+01  0.13163E+01  0.13163E+01  0.13289E+01  0.13576E+01  0.13576E+01  0.13641E+01  0.13642E+01  0.13692E+01  0.13693E+01  0.13763E+01  0.13818E+01  0.13818E+01  0.14249E+01  0.14269E+01  0.14280E+01  0.14338E+01  0.14338E+01  0.14386E+01  0.14387E+01  0.14443E+01  0.14453E+01  0.14455E+01  0.14867E+01  0.14940E+01  0.15084E+01  0.15275E+01  0.15277E+01  0.15527E+01  0.15531E+01  0.15717E+01  0.15719E+01  0.16260E+01  0.16718E+01  0.16724E+01  0.16743E+01  0.16744E+01  0.16940E+01  0.16969E+01  0.16969E+01  0.17053E+01  0.17054E+01  0.17085E+01  0.17085E+01  0.17170E+01  0.18837E+01  0.18837E+01  0.18922E+01  0.19243E+01  0.19245E+01  0.19259E+01  0.19422E+01  0.19423E+01  0.19836E+01  0.19926E+01  0.19926E+01  0.19980E+01  0.20307E+01  0.20307E+01  0.20406E+01  0.20507E+01  0.20528E+01  0.20557E+01  0.20851E+01  0.20852E+01  0.21259E+01  0.21260E+01  0.21481E+01  0.21482E+01  0.21625E+01  0.21626E+01  0.21699E+01
