# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.63347E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16116E+00  0.18113E+00  0.18281E+00  0.18842E+00  0.19337E+00  0.20378E+00  0.20460E+00  0.21016E+00  0.60743E+00  0.62512E+00  0.63293E+00  0.64231E+00  0.65647E+00  0.68034E+00  0.68580E+00  0.68866E+00  0.68869E+00  0.69743E+00  0.70040E+00  0.70042E+00  0.70363E+00  0.70502E+00  0.70629E+00  0.70839E+00  0.70976E+00  0.70986E+00  0.71707E+00  0.72461E+00  0.73567E+00  0.75187E+00  0.75450E+00  0.76391E+00  0.76626E+00  0.76969E+00  0.77569E+00  0.77574E+00  0.78149E+00  0.78617E+00  0.78737E+00  0.79534E+00  0.80411E+00  0.80421E+00  0.80434E+00  0.80747E+00  0.80955E+00  0.81928E+00  0.82467E+00  0.84307E+00  0.84308E+00  0.84709E+00  0.88711E+00  0.99276E+00  0.10193E+01  0.11264E+01  0.11269E+01  0.11671E+01  0.12600E+01  0.12618E+01  0.12777E+01  0.12893E+01  0.13043E+01  0.13101E+01  0.13114E+01  0.13125E+01  0.13201E+01  0.13243E+01  0.13250E+01  0.13314E+01  0.13324E+01  0.13329E+01  0.13399E+01  0.13467E+01  0.13477E+01  0.13850E+01  0.13901E+01  0.13905E+01  0.13916E+01  0.13938E+01  0.13942E+01  0.13982E+01  0.14163E+01  0.14261E+01  0.14338E+01  0.14486E+01  0.14620E+01  0.14791E+01  0.14861E+01  0.14898E+01  0.15246E+01  0.15325E+01  0.15794E+01  0.15858E+01  0.16139E+01  0.16171E+01  0.16433E+01  0.16520E+01  0.16538E+01  0.16600E+01  0.16781E+01  0.16903E+01  0.16915E+01  0.16922E+01  0.16929E+01  0.17230E+01  0.17264E+01  0.17397E+01  0.17441E+01  0.17595E+01  0.17692E+01  0.18222E+01  0.18651E+01  0.18761E+01  0.18855E+01  0.19277E+01  0.19284E+01  0.19400E+01  0.19435E+01  0.20087E+01  0.20099E+01  0.20159E+01  0.20193E+01  0.20316E+01  0.20462E+01  0.20468E+01  0.20592E+01  0.20625E+01  0.20793E+01  0.20918E+01  0.20920E+01  0.21108E+01  0.21867E+01  0.21909E+01  0.21948E+01  0.21975E+01
  0.64991E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16073E+00  0.18186E+00  0.18341E+00  0.18777E+00  0.19313E+00  0.20393E+00  0.20451E+00  0.21015E+00  0.60617E+00  0.62403E+00  0.63283E+00  0.64130E+00  0.65636E+00  0.68114E+00  0.68705E+00  0.68836E+00  0.68838E+00  0.69948E+00  0.70037E+00  0.70038E+00  0.70393E+00  0.70506E+00  0.70634E+00  0.70832E+00  0.71036E+00  0.71043E+00  0.72062E+00  0.72646E+00  0.73682E+00  0.75065E+00  0.75286E+00  0.76303E+00  0.76668E+00  0.77061E+00  0.77479E+00  0.77482E+00  0.78159E+00  0.78580E+00  0.78618E+00  0.79091E+00  0.80434E+00  0.80479E+00  0.80484E+00  0.80905E+00  0.80952E+00  0.81747E+00  0.82532E+00  0.84349E+00  0.84349E+00  0.84734E+00  0.88494E+00  0.99474E+00  0.10161E+01  0.11292E+01  0.11292E+01  0.11688E+01  0.12582E+01  0.12592E+01  0.12790E+01  0.12873E+01  0.13046E+01  0.13085E+01  0.13106E+01  0.13124E+01  0.13200E+01  0.13266E+01  0.13273E+01  0.13316E+01  0.13326E+01  0.13331E+01  0.13410E+01  0.13457E+01  0.13476E+01  0.13854E+01  0.13888E+01  0.13922E+01  0.13931E+01  0.13940E+01  0.13942E+01  0.13986E+01  0.14160E+01  0.14255E+01  0.14313E+01  0.14509E+01  0.14638E+01  0.14817E+01  0.14831E+01  0.14883E+01  0.15328E+01  0.15408E+01  0.15824E+01  0.15891E+01  0.16142E+01  0.16181E+01  0.16411E+01  0.16445E+01  0.16524E+01  0.16592E+01  0.16710E+01  0.16853E+01  0.16878E+01  0.16887E+01  0.16887E+01  0.17199E+01  0.17295E+01  0.17400E+01  0.17422E+01  0.17611E+01  0.17681E+01  0.18317E+01  0.18649E+01  0.18787E+01  0.18787E+01  0.19174E+01  0.19331E+01  0.19383E+01  0.19460E+01  0.20110E+01  0.20123E+01  0.20137E+01  0.20184E+01  0.20282E+01  0.20414E+01  0.20575E+01  0.20672E+01  0.20703E+01  0.20815E+01  0.20926E+01  0.20927E+01  0.21101E+01  0.21838E+01  0.21886E+01  0.21951E+01  0.21953E+01
  0.66636E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16039E+00  0.18260E+00  0.18394E+00  0.18708E+00  0.19286E+00  0.20408E+00  0.20443E+00  0.21014E+00  0.60518E+00  0.62317E+00  0.63274E+00  0.64051E+00  0.65626E+00  0.68185E+00  0.68808E+00  0.68812E+00  0.68814E+00  0.70034E+00  0.70035E+00  0.70103E+00  0.70415E+00  0.70500E+00  0.70638E+00  0.70825E+00  0.71085E+00  0.71089E+00  0.72412E+00  0.72800E+00  0.73797E+00  0.74966E+00  0.75127E+00  0.76232E+00  0.76706E+00  0.77146E+00  0.77399E+00  0.77413E+00  0.78140E+00  0.78449E+00  0.78511E+00  0.78800E+00  0.80448E+00  0.80521E+00  0.80534E+00  0.80859E+00  0.81138E+00  0.81601E+00  0.82585E+00  0.84382E+00  0.84382E+00  0.84752E+00  0.88316E+00  0.99636E+00  0.10136E+01  0.11311E+01  0.11315E+01  0.11701E+01  0.12566E+01  0.12571E+01  0.12806E+01  0.12857E+01  0.13048E+01  0.13073E+01  0.13100E+01  0.13123E+01  0.13199E+01  0.13281E+01  0.13286E+01  0.13326E+01  0.13332E+01  0.13332E+01  0.13420E+01  0.13449E+01  0.13474E+01  0.13856E+01  0.13876E+01  0.13936E+01  0.13942E+01  0.13944E+01  0.13945E+01  0.13989E+01  0.14156E+01  0.14249E+01  0.14285E+01  0.14527E+01  0.14653E+01  0.14811E+01  0.14838E+01  0.14874E+01  0.15395E+01  0.15478E+01  0.15862E+01  0.15929E+01  0.16147E+01  0.16193E+01  0.16363E+01  0.16383E+01  0.16451E+01  0.16635E+01  0.16655E+01  0.16822E+01  0.16846E+01  0.16852E+01  0.16860E+01  0.17166E+01  0.17319E+01  0.17398E+01  0.17409E+01  0.17629E+01  0.17672E+01  0.18413E+01  0.18649E+01  0.18729E+01  0.18807E+01  0.19069E+01  0.19338E+01  0.19364E+01  0.19517E+01  0.20119E+01  0.20134E+01  0.20147E+01  0.20180E+01  0.20247E+01  0.20374E+01  0.20668E+01  0.20746E+01  0.20770E+01  0.20832E+01  0.20933E+01  0.20934E+01  0.21096E+01  0.21804E+01  0.21858E+01  0.21930E+01  0.21932E+01
  0.68281E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16015E+00  0.18336E+00  0.18437E+00  0.18637E+00  0.19261E+00  0.20420E+00  0.20436E+00  0.21013E+00  0.60446E+00  0.62257E+00  0.63268E+00  0.63994E+00  0.65618E+00  0.68240E+00  0.68796E+00  0.68796E+00  0.68885E+00  0.70032E+00  0.70032E+00  0.70218E+00  0.70430E+00  0.70483E+00  0.70641E+00  0.70817E+00  0.71120E+00  0.71122E+00  0.72719E+00  0.72916E+00  0.73905E+00  0.74894E+00  0.74985E+00  0.76181E+00  0.76737E+00  0.77217E+00  0.77337E+00  0.77363E+00  0.78010E+00  0.78293E+00  0.78424E+00  0.78719E+00  0.80455E+00  0.80559E+00  0.80571E+00  0.80818E+00  0.81284E+00  0.81494E+00  0.82623E+00  0.84406E+00  0.84406E+00  0.84765E+00  0.88184E+00  0.99757E+00  0.10117E+01  0.11325E+01  0.11332E+01  0.11710E+01  0.12554E+01  0.12556E+01  0.12821E+01  0.12845E+01  0.13047E+01  0.13066E+01  0.13095E+01  0.13122E+01  0.13199E+01  0.13289E+01  0.13291E+01  0.13333E+01  0.13338E+01  0.13341E+01  0.13430E+01  0.13444E+01  0.13471E+01  0.13858E+01  0.13867E+01  0.13944E+01  0.13945E+01  0.13947E+01  0.13955E+01  0.13992E+01  0.14153E+01  0.14244E+01  0.14261E+01  0.14541E+01  0.14665E+01  0.14799E+01  0.14853E+01  0.14869E+01  0.15446E+01  0.15531E+01  0.15909E+01  0.15975E+01  0.16154E+01  0.16203E+01  0.16282E+01  0.16327E+01  0.16410E+01  0.16614E+01  0.16662E+01  0.16813E+01  0.16822E+01  0.16824E+01  0.16840E+01  0.17135E+01  0.17337E+01  0.17395E+01  0.17400E+01  0.17646E+01  0.17666E+01  0.18507E+01  0.18649E+01  0.18686E+01  0.18822E+01  0.18968E+01  0.19328E+01  0.19347E+01  0.19578E+01  0.20107E+01  0.20154E+01  0.20168E+01  0.20180E+01  0.20215E+01  0.20344E+01  0.20742E+01  0.20808E+01  0.20823E+01  0.20845E+01  0.20939E+01  0.20939E+01  0.21094E+01  0.21770E+01  0.21830E+01  0.21913E+01  0.21915E+01
  0.69925E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16000E+00  0.18411E+00  0.18465E+00  0.18564E+00  0.19243E+00  0.20428E+00  0.20432E+00  0.21013E+00  0.60402E+00  0.62220E+00  0.63265E+00  0.63960E+00  0.65613E+00  0.68276E+00  0.68786E+00  0.68786E+00  0.68933E+00  0.70031E+00  0.70031E+00  0.70299E+00  0.70439E+00  0.70458E+00  0.70643E+00  0.70812E+00  0.71142E+00  0.71143E+00  0.72934E+00  0.72988E+00  0.73989E+00  0.74850E+00  0.74877E+00  0.76149E+00  0.76758E+00  0.77265E+00  0.77297E+00  0.77332E+00  0.77817E+00  0.78256E+00  0.78366E+00  0.78699E+00  0.80459E+00  0.80588E+00  0.80592E+00  0.80786E+00  0.81376E+00  0.81429E+00  0.82646E+00  0.84421E+00  0.84421E+00  0.84773E+00  0.88103E+00  0.99831E+00  0.10106E+01  0.11334E+01  0.11342E+01  0.11715E+01  0.12546E+01  0.12546E+01  0.12832E+01  0.12838E+01  0.13046E+01  0.13062E+01  0.13093E+01  0.13121E+01  0.13198E+01  0.13291E+01  0.13292E+01  0.13333E+01  0.13348E+01  0.13349E+01  0.13437E+01  0.13441E+01  0.13468E+01  0.13859E+01  0.13862E+01  0.13946E+01  0.13946E+01  0.13953E+01  0.13961E+01  0.13994E+01  0.14151E+01  0.14241E+01  0.14244E+01  0.14550E+01  0.14672E+01  0.14792E+01  0.14862E+01  0.14866E+01  0.15475E+01  0.15562E+01  0.15960E+01  0.16025E+01  0.16159E+01  0.16190E+01  0.16230E+01  0.16260E+01  0.16394E+01  0.16589E+01  0.16673E+01  0.16807E+01  0.16807E+01  0.16819E+01  0.16828E+01  0.17112E+01  0.17348E+01  0.17393E+01  0.17394E+01  0.17658E+01  0.17663E+01  0.18592E+01  0.18649E+01  0.18658E+01  0.18830E+01  0.18879E+01  0.19319E+01  0.19336E+01  0.19622E+01  0.20099E+01  0.20168E+01  0.20180E+01  0.20182E+01  0.20190E+01  0.20326E+01  0.20791E+01  0.20847E+01  0.20855E+01  0.20855E+01  0.20942E+01  0.20942E+01  0.21092E+01  0.21745E+01  0.21809E+01  0.21902E+01  0.21904E+01
  0.71570E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.15995E+00  0.18475E+00  0.18475E+00  0.18501E+00  0.19237E+00  0.20430E+00  0.20430E+00  0.21013E+00  0.60388E+00  0.62208E+00  0.63263E+00  0.63948E+00  0.65611E+00  0.68288E+00  0.68782E+00  0.68782E+00  0.68949E+00  0.70030E+00  0.70030E+00  0.70334E+00  0.70441E+00  0.70441E+00  0.70643E+00  0.70811E+00  0.71150E+00  0.71150E+00  0.73012E+00  0.73012E+00  0.74023E+00  0.74835E+00  0.74835E+00  0.76138E+00  0.76765E+00  0.77283E+00  0.77283E+00  0.77322E+00  0.77738E+00  0.78250E+00  0.78345E+00  0.78694E+00  0.80460E+00  0.80600E+00  0.80600E+00  0.80773E+00  0.81407E+00  0.81407E+00  0.82654E+00  0.84426E+00  0.84426E+00  0.84775E+00  0.88075E+00  0.99856E+00  0.10102E+01  0.11337E+01  0.11346E+01  0.11717E+01  0.12543E+01  0.12543E+01  0.12836E+01  0.12836E+01  0.13045E+01  0.13062E+01  0.13092E+01  0.13121E+01  0.13198E+01  0.13292E+01  0.13292E+01  0.13333E+01  0.13352E+01  0.13352E+01  0.13439E+01  0.13439E+01  0.13466E+01  0.13860E+01  0.13860E+01  0.13946E+01  0.13946E+01  0.13955E+01  0.13963E+01  0.13994E+01  0.14150E+01  0.14238E+01  0.14240E+01  0.14553E+01  0.14675E+01  0.14791E+01  0.14865E+01  0.14865E+01  0.15485E+01  0.15573E+01  0.15990E+01  0.16054E+01  0.16159E+01  0.16159E+01  0.16227E+01  0.16227E+01  0.16390E+01  0.16580E+01  0.16675E+01  0.16801E+01  0.16801E+01  0.16824E+01  0.16824E+01  0.17103E+01  0.17351E+01  0.17393E+01  0.17393E+01  0.17662E+01  0.17662E+01  0.18636E+01  0.18649E+01  0.18649E+01  0.18833E+01  0.18833E+01  0.19315E+01  0.19332E+01  0.19639E+01  0.20097E+01  0.20172E+01  0.20181E+01  0.20181E+01  0.20186E+01  0.20320E+01  0.20809E+01  0.20853E+01  0.20866E+01  0.20866E+01  0.20943E+01  0.20943E+01  0.21092E+01  0.21736E+01  0.21801E+01  0.21898E+01  0.21900E+01
  0.73215E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.15998E+00  0.18476E+00  0.18476E+00  0.18502E+00  0.19237E+00  0.20431E+00  0.20431E+00  0.21014E+00  0.60391E+00  0.62211E+00  0.63264E+00  0.63955E+00  0.65612E+00  0.68286E+00  0.68777E+00  0.68777E+00  0.68949E+00  0.70026E+00  0.70026E+00  0.70338E+00  0.70439E+00  0.70439E+00  0.70650E+00  0.70816E+00  0.71148E+00  0.71148E+00  0.73015E+00  0.73015E+00  0.74024E+00  0.74843E+00  0.74843E+00  0.76122E+00  0.76758E+00  0.77277E+00  0.77277E+00  0.77322E+00  0.77742E+00  0.78249E+00  0.78273E+00  0.78759E+00  0.80455E+00  0.80592E+00  0.80592E+00  0.80756E+00  0.81403E+00  0.81403E+00  0.82655E+00  0.84419E+00  0.84419E+00  0.84774E+00  0.88078E+00  0.99857E+00  0.10104E+01  0.11335E+01  0.11345E+01  0.11712E+01  0.12544E+01  0.12544E+01  0.12836E+01  0.12836E+01  0.13046E+01  0.13064E+01  0.13095E+01  0.13120E+01  0.13199E+01  0.13295E+01  0.13295E+01  0.13330E+01  0.13348E+01  0.13348E+01  0.13436E+01  0.13436E+01  0.13465E+01  0.13860E+01  0.13860E+01  0.13945E+01  0.13945E+01  0.13949E+01  0.13957E+01  0.13995E+01  0.14098E+01  0.14234E+01  0.14292E+01  0.14544E+01  0.14667E+01  0.14790E+01  0.14865E+01  0.14865E+01  0.15496E+01  0.15583E+01  0.15993E+01  0.16057E+01  0.16154E+01  0.16154E+01  0.16222E+01  0.16222E+01  0.16396E+01  0.16587E+01  0.16682E+01  0.16801E+01  0.16801E+01  0.16820E+01  0.16820E+01  0.17109E+01  0.17348E+01  0.17393E+01  0.17393E+01  0.17655E+01  0.17655E+01  0.18628E+01  0.18664E+01  0.18664E+01  0.18834E+01  0.18834E+01  0.19320E+01  0.19337E+01  0.19631E+01  0.20100E+01  0.20181E+01  0.20189E+01  0.20189E+01  0.20195E+01  0.20308E+01  0.20810E+01  0.20858E+01  0.20860E+01  0.20860E+01  0.20950E+01  0.20950E+01  0.21089E+01  0.21721E+01  0.21787E+01  0.21893E+01  0.21894E+01
  0.74908E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16007E+00  0.18481E+00  0.18481E+00  0.18502E+00  0.19238E+00  0.20433E+00  0.20433E+00  0.21018E+00  0.60402E+00  0.62219E+00  0.63265E+00  0.63973E+00  0.65616E+00  0.68279E+00  0.68761E+00  0.68761E+00  0.68947E+00  0.70012E+00  0.70012E+00  0.70349E+00  0.70431E+00  0.70431E+00  0.70669E+00  0.70834E+00  0.71143E+00  0.71143E+00  0.73024E+00  0.73024E+00  0.74028E+00  0.74866E+00  0.74866E+00  0.76073E+00  0.76736E+00  0.77261E+00  0.77261E+00  0.77323E+00  0.77752E+00  0.78125E+00  0.78243E+00  0.78887E+00  0.80439E+00  0.80568E+00  0.80568E+00  0.80703E+00  0.81389E+00  0.81389E+00  0.82657E+00  0.84400E+00  0.84400E+00  0.84768E+00  0.88088E+00  0.99858E+00  0.10112E+01  0.11329E+01  0.11342E+01  0.11697E+01  0.12547E+01  0.12547E+01  0.12837E+01  0.12837E+01  0.13049E+01  0.13071E+01  0.13105E+01  0.13118E+01  0.13199E+01  0.13303E+01  0.13303E+01  0.13319E+01  0.13338E+01  0.13338E+01  0.13428E+01  0.13428E+01  0.13460E+01  0.13859E+01  0.13859E+01  0.13932E+01  0.13940E+01  0.13940E+01  0.13940E+01  0.13995E+01  0.14013E+01  0.14239E+01  0.14360E+01  0.14519E+01  0.14645E+01  0.14788E+01  0.14866E+01  0.14866E+01  0.15526E+01  0.15612E+01  0.16001E+01  0.16065E+01  0.16139E+01  0.16139E+01  0.16209E+01  0.16209E+01  0.16415E+01  0.16606E+01  0.16701E+01  0.16797E+01  0.16797E+01  0.16809E+01  0.16809E+01  0.17129E+01  0.17339E+01  0.17394E+01  0.17394E+01  0.17636E+01  0.17636E+01  0.18606E+01  0.18709E+01  0.18709E+01  0.18837E+01  0.18837E+01  0.19333E+01  0.19353E+01  0.19611E+01  0.20108E+01  0.20207E+01  0.20213E+01  0.20213E+01  0.20221E+01  0.20271E+01  0.20815E+01  0.20843E+01  0.20843E+01  0.20871E+01  0.20966E+01  0.20966E+01  0.21082E+01  0.21680E+01  0.21746E+01  0.21877E+01  0.21877E+01
  0.76601E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16022E+00  0.18489E+00  0.18489E+00  0.18503E+00  0.19239E+00  0.20437E+00  0.20437E+00  0.21025E+00  0.60419E+00  0.62232E+00  0.63267E+00  0.64003E+00  0.65621E+00  0.68269E+00  0.68735E+00  0.68735E+00  0.68944E+00  0.69989E+00  0.69989E+00  0.70367E+00  0.70418E+00  0.70418E+00  0.70701E+00  0.70865E+00  0.71135E+00  0.71135E+00  0.73039E+00  0.73039E+00  0.74034E+00  0.74905E+00  0.74905E+00  0.75992E+00  0.76699E+00  0.77233E+00  0.77233E+00  0.77324E+00  0.77757E+00  0.77964E+00  0.78234E+00  0.79030E+00  0.80413E+00  0.80528E+00  0.80528E+00  0.80615E+00  0.81368E+00  0.81368E+00  0.82662E+00  0.84369E+00  0.84369E+00  0.84760E+00  0.88103E+00  0.99860E+00  0.10124E+01  0.11319E+01  0.11337E+01  0.11672E+01  0.12552E+01  0.12552E+01  0.12839E+01  0.12839E+01  0.13053E+01  0.13084E+01  0.13114E+01  0.13121E+01  0.13199E+01  0.13301E+01  0.13315E+01  0.13315E+01  0.13323E+01  0.13323E+01  0.13414E+01  0.13414E+01  0.13454E+01  0.13859E+01  0.13859E+01  0.13904E+01  0.13912E+01  0.13922E+01  0.13932E+01  0.13932E+01  0.13996E+01  0.14248E+01  0.14420E+01  0.14481E+01  0.14615E+01  0.14784E+01  0.14866E+01  0.14866E+01  0.15574E+01  0.15656E+01  0.16015E+01  0.16079E+01  0.16113E+01  0.16113E+01  0.16188E+01  0.16188E+01  0.16447E+01  0.16637E+01  0.16735E+01  0.16779E+01  0.16779E+01  0.16803E+01  0.16804E+01  0.17162E+01  0.17324E+01  0.17394E+01  0.17394E+01  0.17607E+01  0.17607E+01  0.18570E+01  0.18781E+01  0.18781E+01  0.18842E+01  0.18842E+01  0.19353E+01  0.19378E+01  0.19581E+01  0.20119E+01  0.20210E+01  0.20248E+01  0.20252E+01  0.20252E+01  0.20262E+01  0.20821E+01  0.20821E+01  0.20822E+01  0.20893E+01  0.20986E+01  0.20986E+01  0.21069E+01  0.21615E+01  0.21682E+01  0.21848E+01  0.21853E+01
  0.78295E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16043E+00  0.18500E+00  0.18500E+00  0.18504E+00  0.19241E+00  0.20442E+00  0.20442E+00  0.21034E+00  0.60442E+00  0.62251E+00  0.63270E+00  0.64044E+00  0.65629E+00  0.68255E+00  0.68699E+00  0.68699E+00  0.68940E+00  0.69957E+00  0.69957E+00  0.70391E+00  0.70400E+00  0.70400E+00  0.70746E+00  0.70908E+00  0.71124E+00  0.71124E+00  0.73059E+00  0.73059E+00  0.74042E+00  0.74958E+00  0.74958E+00  0.75880E+00  0.76649E+00  0.77195E+00  0.77195E+00  0.77326E+00  0.77683E+00  0.77874E+00  0.78221E+00  0.79179E+00  0.80377E+00  0.80474E+00  0.80474E+00  0.80494E+00  0.81338E+00  0.81338E+00  0.82670E+00  0.84327E+00  0.84327E+00  0.84749E+00  0.88124E+00  0.99864E+00  0.10141E+01  0.11304E+01  0.11331E+01  0.11640E+01  0.12559E+01  0.12559E+01  0.12841E+01  0.12841E+01  0.13061E+01  0.13101E+01  0.13109E+01  0.13144E+01  0.13195E+01  0.13278E+01  0.13300E+01  0.13300E+01  0.13334E+01  0.13334E+01  0.13397E+01  0.13397E+01  0.13449E+01  0.13830E+01  0.13858E+01  0.13858E+01  0.13868E+01  0.13877E+01  0.13922E+01  0.13922E+01  0.13997E+01  0.14260E+01  0.14433E+01  0.14457E+01  0.14591E+01  0.14780E+01  0.14865E+01  0.14865E+01  0.15634E+01  0.15713E+01  0.16034E+01  0.16078E+01  0.16078E+01  0.16097E+01  0.16163E+01  0.16163E+01  0.16493E+01  0.16681E+01  0.16749E+01  0.16749E+01  0.16781E+01  0.16802E+01  0.16802E+01  0.17209E+01  0.17302E+01  0.17391E+01  0.17391E+01  0.17570E+01  0.17570E+01  0.18521E+01  0.18850E+01  0.18850E+01  0.18876E+01  0.18876E+01  0.19375E+01  0.19412E+01  0.19549E+01  0.20127E+01  0.20130E+01  0.20297E+01  0.20305E+01  0.20305E+01  0.20313E+01  0.20794E+01  0.20794E+01  0.20828E+01  0.20924E+01  0.21009E+01  0.21009E+01  0.21051E+01  0.21536E+01  0.21602E+01  0.21811E+01  0.21820E+01
