# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.77220E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79907E+00 -0.77937E+00 -0.76682E+00 -0.76552E+00 -0.76197E+00 -0.75596E+00 -0.73879E+00 -0.73405E+00 -0.37455E+00 -0.34319E+00 -0.34099E+00 -0.32231E+00 -0.28920E+00 -0.28597E+00 -0.27938E+00 -0.27718E+00 -0.27335E+00 -0.27285E+00 -0.26780E+00 -0.26276E+00 -0.26150E+00 -0.25087E+00 -0.24911E+00 -0.22585E+00 -0.22547E+00 -0.21270E+00 -0.21021E+00 -0.20344E+00 -0.20284E+00 -0.20238E+00 -0.20225E+00 -0.20091E+00 -0.19615E+00 -0.18804E+00 -0.18383E+00 -0.17827E+00 -0.17460E+00 -0.17205E+00 -0.16919E+00 -0.15976E+00 -0.14665E+00 -0.13843E+00 -0.13537E+00 -0.13404E+00 -0.12774E+00 -0.12728E+00 -0.12522E+00 -0.11966E+00 -0.10904E+00 -0.10047E+00 -0.53458E-01  0.62102E-01  0.70623E-01  0.17600E+00  0.19076E+00  0.22028E+00  0.30118E+00  0.30671E+00  0.33406E+00  0.34084E+00  0.35629E+00  0.35878E+00  0.35906E+00  0.35972E+00  0.36146E+00  0.36931E+00  0.37657E+00  0.37666E+00  0.37939E+00  0.38273E+00  0.38376E+00  0.38411E+00  0.38574E+00  0.42997E+00  0.43017E+00  0.43479E+00  0.43694E+00  0.43719E+00  0.44360E+00  0.44466E+00  0.44780E+00  0.48010E+00  0.48436E+00  0.49826E+00  0.50112E+00  0.53349E+00  0.54550E+00  0.54659E+00  0.60438E+00  0.60659E+00  0.66555E+00  0.66575E+00  0.66718E+00  0.67195E+00  0.67231E+00  0.67490E+00  0.69349E+00  0.71275E+00  0.71983E+00  0.72250E+00  0.72587E+00  0.72833E+00  0.72925E+00  0.76605E+00  0.77963E+00  0.78275E+00  0.78339E+00  0.80724E+00  0.80815E+00  0.89354E+00  0.93074E+00  0.93085E+00  0.93192E+00  0.93215E+00  0.98505E+00  0.98638E+00  0.10196E+01  0.10504E+01  0.10617E+01  0.10769E+01  0.10769E+01  0.10824E+01  0.10831E+01  0.11157E+01  0.11158E+01  0.11396E+01  0.11396E+01  0.11453E+01  0.11554E+01  0.11699E+01  0.12246E+01  0.12261E+01  0.12271E+01  0.12282E+01
  0.78889E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79890E+00 -0.77928E+00 -0.76676E+00 -0.76554E+00 -0.76181E+00 -0.75598E+00 -0.73873E+00 -0.73399E+00 -0.37449E+00 -0.34292E+00 -0.34095E+00 -0.32199E+00 -0.28949E+00 -0.28604E+00 -0.27955E+00 -0.27747E+00 -0.27312E+00 -0.27253E+00 -0.26797E+00 -0.26273E+00 -0.26121E+00 -0.25080E+00 -0.24925E+00 -0.22579E+00 -0.22531E+00 -0.21325E+00 -0.21024E+00 -0.20311E+00 -0.20305E+00 -0.20244E+00 -0.20186E+00 -0.20177E+00 -0.19653E+00 -0.18887E+00 -0.18552E+00 -0.17731E+00 -0.17471E+00 -0.17102E+00 -0.16934E+00 -0.16028E+00 -0.14771E+00 -0.13827E+00 -0.13566E+00 -0.13425E+00 -0.12780E+00 -0.12712E+00 -0.12553E+00 -0.12030E+00 -0.10915E+00 -0.10087E+00 -0.53317E-01  0.63797E-01  0.70699E-01  0.17415E+00  0.19003E+00  0.21699E+00  0.30184E+00  0.30738E+00  0.33406E+00  0.34084E+00  0.35665E+00  0.35850E+00  0.35966E+00  0.36187E+00  0.36312E+00  0.36707E+00  0.37695E+00  0.37825E+00  0.37867E+00  0.38055E+00  0.38269E+00  0.38311E+00  0.38598E+00  0.42566E+00  0.43027E+00  0.43033E+00  0.43364E+00  0.43399E+00  0.44255E+00  0.44363E+00  0.44786E+00  0.48099E+00  0.48867E+00  0.49430E+00  0.49917E+00  0.53299E+00  0.54530E+00  0.54641E+00  0.60997E+00  0.61205E+00  0.66132E+00  0.66755E+00  0.66790E+00  0.66899E+00  0.66919E+00  0.67191E+00  0.69724E+00  0.71665E+00  0.72113E+00  0.72207E+00  0.72445E+00  0.72612E+00  0.73261E+00  0.77015E+00  0.78020E+00  0.78062E+00  0.78441E+00  0.80352E+00  0.80486E+00  0.88885E+00  0.93330E+00  0.93348E+00  0.94017E+00  0.94028E+00  0.98901E+00  0.98944E+00  0.10148E+01  0.10528E+01  0.10541E+01  0.10811E+01  0.10811E+01  0.10868E+01  0.10872E+01  0.11120E+01  0.11122E+01  0.11438E+01  0.11439E+01  0.11454E+01  0.11582E+01  0.11682E+01  0.12176E+01  0.12193E+01  0.12242E+01  0.12251E+01
  0.80559E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79868E+00 -0.77918E+00 -0.76668E+00 -0.76556E+00 -0.76160E+00 -0.75601E+00 -0.73865E+00 -0.73391E+00 -0.37441E+00 -0.34259E+00 -0.34089E+00 -0.32160E+00 -0.28987E+00 -0.28612E+00 -0.27976E+00 -0.27784E+00 -0.27283E+00 -0.27213E+00 -0.26818E+00 -0.26270E+00 -0.26082E+00 -0.25073E+00 -0.24942E+00 -0.22572E+00 -0.22509E+00 -0.21393E+00 -0.21027E+00 -0.20332E+00 -0.20307E+00 -0.20276E+00 -0.20267E+00 -0.20105E+00 -0.19695E+00 -0.18977E+00 -0.18734E+00 -0.17622E+00 -0.17486E+00 -0.16996E+00 -0.16952E+00 -0.16094E+00 -0.14903E+00 -0.13807E+00 -0.13602E+00 -0.13450E+00 -0.12789E+00 -0.12691E+00 -0.12592E+00 -0.12110E+00 -0.10929E+00 -0.10135E+00 -0.53136E-01  0.65933E-01  0.70798E-01  0.17167E+00  0.18910E+00  0.21315E+00  0.30271E+00  0.30826E+00  0.33402E+00  0.34083E+00  0.35653E+00  0.35786E+00  0.36058E+00  0.36450E+00  0.36463E+00  0.36525E+00  0.37404E+00  0.37782E+00  0.37919E+00  0.38122E+00  0.38177E+00  0.38272E+00  0.38679E+00  0.41675E+00  0.42947E+00  0.42980E+00  0.43049E+00  0.43136E+00  0.44122E+00  0.44239E+00  0.44796E+00  0.48177E+00  0.48765E+00  0.49013E+00  0.50114E+00  0.53235E+00  0.54486E+00  0.54597E+00  0.61653E+00  0.61846E+00  0.65625E+00  0.66265E+00  0.66589E+00  0.66842E+00  0.66977E+00  0.67122E+00  0.70213E+00  0.71874E+00  0.72168E+00  0.72220E+00  0.72256E+00  0.72528E+00  0.73812E+00  0.77543E+00  0.77790E+00  0.78038E+00  0.78539E+00  0.79904E+00  0.80114E+00  0.88307E+00  0.93512E+00  0.93522E+00  0.95149E+00  0.95161E+00  0.99227E+00  0.99388E+00  0.10109E+01  0.10437E+01  0.10555E+01  0.10852E+01  0.10853E+01  0.10921E+01  0.10922E+01  0.11082E+01  0.11088E+01  0.11453E+01  0.11481E+01  0.11481E+01  0.11610E+01  0.11667E+01  0.12103E+01  0.12122E+01  0.12208E+01  0.12215E+01
  0.82228E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79842E+00 -0.77906E+00 -0.76658E+00 -0.76559E+00 -0.76134E+00 -0.75605E+00 -0.73855E+00 -0.73381E+00 -0.37432E+00 -0.34218E+00 -0.34083E+00 -0.32113E+00 -0.29033E+00 -0.28623E+00 -0.28001E+00 -0.27828E+00 -0.27249E+00 -0.27166E+00 -0.26841E+00 -0.26269E+00 -0.26033E+00 -0.25069E+00 -0.24957E+00 -0.22566E+00 -0.22483E+00 -0.21475E+00 -0.21031E+00 -0.20458E+00 -0.20364E+00 -0.20296E+00 -0.20251E+00 -0.20018E+00 -0.19729E+00 -0.19073E+00 -0.18919E+00 -0.17503E+00 -0.17503E+00 -0.16973E+00 -0.16893E+00 -0.16172E+00 -0.15057E+00 -0.13783E+00 -0.13644E+00 -0.13479E+00 -0.12799E+00 -0.12666E+00 -0.12638E+00 -0.12204E+00 -0.10944E+00 -0.10192E+00 -0.52916E-01  0.68483E-01  0.70919E-01  0.16851E+00  0.18796E+00  0.20900E+00  0.30379E+00  0.30936E+00  0.33394E+00  0.34080E+00  0.35573E+00  0.35711E+00  0.35983E+00  0.36341E+00  0.36782E+00  0.36798E+00  0.37072E+00  0.37463E+00  0.37830E+00  0.38025E+00  0.38429E+00  0.38507E+00  0.38824E+00  0.40799E+00  0.42561E+00  0.42564E+00  0.43081E+00  0.43151E+00  0.43965E+00  0.44099E+00  0.44809E+00  0.48093E+00  0.48329E+00  0.48746E+00  0.50521E+00  0.53159E+00  0.54408E+00  0.54520E+00  0.62381E+00  0.62556E+00  0.65052E+00  0.65675E+00  0.66222E+00  0.66456E+00  0.67234E+00  0.67382E+00  0.70817E+00  0.71438E+00  0.71753E+00  0.72402E+00  0.72647E+00  0.72784E+00  0.74485E+00  0.77460E+00  0.77981E+00  0.78190E+00  0.78618E+00  0.79398E+00  0.79737E+00  0.87634E+00  0.93738E+00  0.93739E+00  0.96417E+00  0.96431E+00  0.99304E+00  0.99950E+00  0.10097E+01  0.10320E+01  0.10572E+01  0.10884E+01  0.10885E+01  0.10968E+01  0.10986E+01  0.11044E+01  0.11066E+01  0.11450E+01  0.11521E+01  0.11521E+01  0.11612E+01  0.11680E+01  0.12039E+01  0.12059E+01  0.12171E+01  0.12174E+01
  0.83898E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79812E+00 -0.77891E+00 -0.76647E+00 -0.76562E+00 -0.76105E+00 -0.75610E+00 -0.73843E+00 -0.73370E+00 -0.37421E+00 -0.34172E+00 -0.34075E+00 -0.32060E+00 -0.29086E+00 -0.28635E+00 -0.28029E+00 -0.27881E+00 -0.27209E+00 -0.27113E+00 -0.26867E+00 -0.26270E+00 -0.25974E+00 -0.25076E+00 -0.24965E+00 -0.22565E+00 -0.22453E+00 -0.21569E+00 -0.21035E+00 -0.20636E+00 -0.20402E+00 -0.20328E+00 -0.20250E+00 -0.19919E+00 -0.19740E+00 -0.19172E+00 -0.19102E+00 -0.17523E+00 -0.17375E+00 -0.16998E+00 -0.16794E+00 -0.16261E+00 -0.15226E+00 -0.13756E+00 -0.13691E+00 -0.13508E+00 -0.12811E+00 -0.12691E+00 -0.12638E+00 -0.12308E+00 -0.10960E+00 -0.10254E+00 -0.52657E-01  0.71064E-01  0.71417E-01  0.16463E+00  0.18663E+00  0.20474E+00  0.30509E+00  0.31071E+00  0.33378E+00  0.34072E+00  0.35420E+00  0.35567E+00  0.35706E+00  0.36478E+00  0.36704E+00  0.37018E+00  0.37169E+00  0.37194E+00  0.37694E+00  0.37872E+00  0.38786E+00  0.38845E+00  0.39026E+00  0.39957E+00  0.42130E+00  0.42137E+00  0.43116E+00  0.43213E+00  0.43788E+00  0.43953E+00  0.44826E+00  0.47693E+00  0.47797E+00  0.48803E+00  0.50911E+00  0.53071E+00  0.54288E+00  0.54400E+00  0.63156E+00  0.63313E+00  0.64430E+00  0.65039E+00  0.65828E+00  0.66046E+00  0.67521E+00  0.67674E+00  0.70932E+00  0.71214E+00  0.71542E+00  0.72546E+00  0.72772E+00  0.73515E+00  0.75282E+00  0.77074E+00  0.77802E+00  0.78667E+00  0.78849E+00  0.78959E+00  0.79405E+00  0.86879E+00  0.93999E+00  0.94007E+00  0.97762E+00  0.97779E+00  0.99059E+00  0.10057E+01  0.10116E+01  0.10193E+01  0.10584E+01  0.10893E+01  0.10895E+01  0.10974E+01  0.11004E+01  0.11057E+01  0.11090E+01  0.11444E+01  0.11557E+01  0.11558E+01  0.11585E+01  0.11723E+01  0.11999E+01  0.12019E+01  0.12130E+01  0.12134E+01
  0.85567E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79778E+00 -0.77875E+00 -0.76634E+00 -0.76566E+00 -0.76072E+00 -0.75615E+00 -0.73830E+00 -0.73357E+00 -0.37410E+00 -0.34120E+00 -0.34067E+00 -0.32002E+00 -0.29146E+00 -0.28649E+00 -0.28062E+00 -0.27941E+00 -0.27166E+00 -0.27055E+00 -0.26895E+00 -0.26274E+00 -0.25903E+00 -0.25098E+00 -0.24961E+00 -0.22573E+00 -0.22419E+00 -0.21675E+00 -0.21039E+00 -0.20836E+00 -0.20444E+00 -0.20365E+00 -0.20288E+00 -0.19810E+00 -0.19715E+00 -0.19279E+00 -0.19274E+00 -0.17545E+00 -0.17239E+00 -0.17026E+00 -0.16706E+00 -0.16359E+00 -0.15403E+00 -0.13742E+00 -0.13730E+00 -0.13535E+00 -0.12824E+00 -0.12748E+00 -0.12605E+00 -0.12421E+00 -0.10977E+00 -0.10321E+00 -0.52360E-01  0.71232E-01  0.74704E-01  0.16003E+00  0.18510E+00  0.20052E+00  0.30662E+00  0.31230E+00  0.33354E+00  0.34059E+00  0.35175E+00  0.35205E+00  0.35601E+00  0.36302E+00  0.36661E+00  0.36681E+00  0.37458E+00  0.37565E+00  0.37647E+00  0.37730E+00  0.39175E+00  0.39188E+00  0.39241E+00  0.39268E+00  0.41705E+00  0.41712E+00  0.43141E+00  0.43299E+00  0.43594E+00  0.43825E+00  0.44845E+00  0.47176E+00  0.47230E+00  0.48996E+00  0.51239E+00  0.52973E+00  0.54123E+00  0.54233E+00  0.63775E+00  0.63957E+00  0.64100E+00  0.64372E+00  0.65416E+00  0.65622E+00  0.67835E+00  0.67995E+00  0.70367E+00  0.70620E+00  0.72378E+00  0.72684E+00  0.72896E+00  0.74363E+00  0.76199E+00  0.76634E+00  0.77478E+00  0.78275E+00  0.78674E+00  0.79146E+00  0.79849E+00  0.86056E+00  0.94301E+00  0.94320E+00  0.98646E+00  0.99124E+00  0.99145E+00  0.10024E+01  0.10123E+01  0.10184E+01  0.10591E+01  0.10869E+01  0.10872E+01  0.10944E+01  0.10962E+01  0.11135E+01  0.11156E+01  0.11435E+01  0.11549E+01  0.11589E+01  0.11590E+01  0.11774E+01  0.11994E+01  0.12012E+01  0.12085E+01  0.12099E+01
  0.87237E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79742E+00 -0.77858E+00 -0.76620E+00 -0.76570E+00 -0.76036E+00 -0.75621E+00 -0.73816E+00 -0.73343E+00 -0.37397E+00 -0.34063E+00 -0.34058E+00 -0.31939E+00 -0.29213E+00 -0.28665E+00 -0.28097E+00 -0.28007E+00 -0.27118E+00 -0.26994E+00 -0.26923E+00 -0.26281E+00 -0.25820E+00 -0.25132E+00 -0.24948E+00 -0.22597E+00 -0.22381E+00 -0.21791E+00 -0.21045E+00 -0.21042E+00 -0.20492E+00 -0.20404E+00 -0.20364E+00 -0.19691E+00 -0.19653E+00 -0.19448E+00 -0.19377E+00 -0.17569E+00 -0.17096E+00 -0.17057E+00 -0.16642E+00 -0.16465E+00 -0.15571E+00 -0.13797E+00 -0.13711E+00 -0.13550E+00 -0.12838E+00 -0.12810E+00 -0.12571E+00 -0.12538E+00 -0.10993E+00 -0.10390E+00 -0.52025E-01  0.71425E-01  0.78313E-01  0.15475E+00  0.18338E+00  0.19642E+00  0.30835E+00  0.31414E+00  0.33317E+00  0.34040E+00  0.34699E+00  0.34940E+00  0.35534E+00  0.35872E+00  0.36256E+00  0.36804E+00  0.37458E+00  0.37610E+00  0.37851E+00  0.38156E+00  0.38523E+00  0.39532E+00  0.39633E+00  0.39682E+00  0.41300E+00  0.41306E+00  0.43122E+00  0.43387E+00  0.43410E+00  0.43753E+00  0.44867E+00  0.46634E+00  0.46649E+00  0.49242E+00  0.51494E+00  0.52868E+00  0.53907E+00  0.54017E+00  0.63101E+00  0.63687E+00  0.64766E+00  0.64894E+00  0.64994E+00  0.65192E+00  0.68173E+00  0.68344E+00  0.69750E+00  0.69971E+00  0.72814E+00  0.73017E+00  0.73333E+00  0.75331E+00  0.76142E+00  0.77037E+00  0.77237E+00  0.77689E+00  0.78633E+00  0.78940E+00  0.80864E+00  0.85176E+00  0.94640E+00  0.94671E+00  0.98193E+00  0.98647E+00  0.10045E+01  0.10047E+01  0.10190E+01  0.10240E+01  0.10592E+01  0.10808E+01  0.10812E+01  0.10904E+01  0.10919E+01  0.11218E+01  0.11234E+01  0.11424E+01  0.11508E+01  0.11615E+01  0.11616E+01  0.11822E+01  0.12028E+01  0.12040E+01  0.12044E+01  0.12075E+01
  0.88906E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79702E+00 -0.77840E+00 -0.76605E+00 -0.76574E+00 -0.75996E+00 -0.75627E+00 -0.73800E+00 -0.73327E+00 -0.37384E+00 -0.34048E+00 -0.34003E+00 -0.31874E+00 -0.29286E+00 -0.28682E+00 -0.28135E+00 -0.28081E+00 -0.27068E+00 -0.26952E+00 -0.26931E+00 -0.26291E+00 -0.25724E+00 -0.25176E+00 -0.24928E+00 -0.22649E+00 -0.22339E+00 -0.21917E+00 -0.21249E+00 -0.21045E+00 -0.20543E+00 -0.20466E+00 -0.20447E+00 -0.19612E+00 -0.19565E+00 -0.19559E+00 -0.19481E+00 -0.17594E+00 -0.17090E+00 -0.16946E+00 -0.16626E+00 -0.16575E+00 -0.15702E+00 -0.13854E+00 -0.13712E+00 -0.13541E+00 -0.12876E+00 -0.12853E+00 -0.12662E+00 -0.12531E+00 -0.11007E+00 -0.10460E+00 -0.51652E-01  0.71643E-01  0.82216E-01  0.14888E+00  0.18149E+00  0.19249E+00  0.31029E+00  0.31624E+00  0.33266E+00  0.34014E+00  0.34179E+00  0.34640E+00  0.35420E+00  0.35479E+00  0.35812E+00  0.36723E+00  0.37380E+00  0.37520E+00  0.38189E+00  0.38290E+00  0.38718E+00  0.39800E+00  0.40116E+00  0.40161E+00  0.40928E+00  0.40930E+00  0.43028E+00  0.43172E+00  0.43549E+00  0.43777E+00  0.44891E+00  0.46069E+00  0.46096E+00  0.49525E+00  0.51681E+00  0.52756E+00  0.53641E+00  0.53749E+00  0.62417E+00  0.62997E+00  0.64566E+00  0.64763E+00  0.65568E+00  0.65682E+00  0.68531E+00  0.68718E+00  0.69090E+00  0.69276E+00  0.72934E+00  0.73132E+00  0.74402E+00  0.75602E+00  0.76421E+00  0.76530E+00  0.77105E+00  0.78389E+00  0.78538E+00  0.78744E+00  0.82006E+00  0.84249E+00  0.95012E+00  0.95056E+00  0.96916E+00  0.97761E+00  0.10169E+01  0.10172E+01  0.10258E+01  0.10301E+01  0.10590E+01  0.10715E+01  0.10720E+01  0.10860E+01  0.10874E+01  0.11304E+01  0.11317E+01  0.11407E+01  0.11463E+01  0.11634E+01  0.11635E+01  0.11857E+01  0.11998E+01  0.12073E+01  0.12098E+01  0.12110E+01
  0.90576E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79661E+00 -0.77821E+00 -0.76588E+00 -0.76579E+00 -0.75955E+00 -0.75633E+00 -0.73784E+00 -0.73311E+00 -0.37371E+00 -0.34038E+00 -0.33939E+00 -0.31807E+00 -0.29365E+00 -0.28701E+00 -0.28175E+00 -0.28161E+00 -0.27016E+00 -0.26981E+00 -0.26868E+00 -0.26306E+00 -0.25615E+00 -0.25226E+00 -0.24905E+00 -0.22745E+00 -0.22295E+00 -0.22050E+00 -0.21424E+00 -0.21048E+00 -0.20598E+00 -0.20587E+00 -0.20492E+00 -0.19763E+00 -0.19585E+00 -0.19460E+00 -0.19427E+00 -0.17620E+00 -0.17125E+00 -0.16791E+00 -0.16696E+00 -0.16682E+00 -0.15763E+00 -0.13912E+00 -0.13734E+00 -0.13504E+00 -0.12943E+00 -0.12869E+00 -0.12785E+00 -0.12491E+00 -0.11019E+00 -0.10531E+00 -0.51243E-01  0.71887E-01  0.86384E-01  0.14253E+00  0.17946E+00  0.18872E+00  0.31239E+00  0.31858E+00  0.33197E+00  0.33607E+00  0.33993E+00  0.34316E+00  0.34951E+00  0.35358E+00  0.35435E+00  0.36306E+00  0.37336E+00  0.37466E+00  0.38297E+00  0.38771E+00  0.39324E+00  0.40056E+00  0.40572E+00  0.40594E+00  0.40631E+00  0.40705E+00  0.42874E+00  0.42953E+00  0.43717E+00  0.43889E+00  0.44917E+00  0.45496E+00  0.45576E+00  0.49837E+00  0.51808E+00  0.52639E+00  0.53326E+00  0.53431E+00  0.61732E+00  0.62309E+00  0.64136E+00  0.64343E+00  0.66345E+00  0.66448E+00  0.68398E+00  0.68542E+00  0.68907E+00  0.69119E+00  0.73042E+00  0.73241E+00  0.75021E+00  0.75580E+00  0.75995E+00  0.76536E+00  0.77637E+00  0.78380E+00  0.78525E+00  0.79658E+00  0.83278E+00  0.83282E+00  0.95115E+00  0.95408E+00  0.95467E+00  0.97351E+00  0.10280E+01  0.10284E+01  0.10324E+01  0.10361E+01  0.10583E+01  0.10599E+01  0.10605E+01  0.10814E+01  0.10828E+01  0.11385E+01  0.11391E+01  0.11403E+01  0.11415E+01  0.11647E+01  0.11648E+01  0.11866E+01  0.11960E+01  0.12105E+01  0.12194E+01  0.12203E+01
  0.92245E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79618E+00 -0.77801E+00 -0.76584E+00 -0.76570E+00 -0.75911E+00 -0.75640E+00 -0.73766E+00 -0.73293E+00 -0.37357E+00 -0.34028E+00 -0.33873E+00 -0.31739E+00 -0.29448E+00 -0.28721E+00 -0.28246E+00 -0.28216E+00 -0.27010E+00 -0.26963E+00 -0.26806E+00 -0.26324E+00 -0.25492E+00 -0.25280E+00 -0.24881E+00 -0.22897E+00 -0.22248E+00 -0.22189E+00 -0.21554E+00 -0.21050E+00 -0.20719E+00 -0.20656E+00 -0.20539E+00 -0.19911E+00 -0.19690E+00 -0.19345E+00 -0.19287E+00 -0.17645E+00 -0.17162E+00 -0.16832E+00 -0.16806E+00 -0.16630E+00 -0.15747E+00 -0.13970E+00 -0.13765E+00 -0.13451E+00 -0.13011E+00 -0.12908E+00 -0.12886E+00 -0.12448E+00 -0.11029E+00 -0.10600E+00 -0.50799E-01  0.72157E-01  0.90791E-01  0.13584E+00  0.17729E+00  0.18507E+00  0.31463E+00  0.32116E+00  0.33003E+00  0.33105E+00  0.33965E+00  0.33978E+00  0.34472E+00  0.34908E+00  0.35400E+00  0.35754E+00  0.37330E+00  0.37449E+00  0.38653E+00  0.39286E+00  0.39913E+00  0.40287E+00  0.40308E+00  0.40375E+00  0.41169E+00  0.41224E+00  0.42699E+00  0.42737E+00  0.43918E+00  0.44060E+00  0.44940E+00  0.44945E+00  0.45085E+00  0.50175E+00  0.51884E+00  0.52522E+00  0.52964E+00  0.53067E+00  0.61055E+00  0.61633E+00  0.63706E+00  0.63934E+00  0.67086E+00  0.67173E+00  0.67684E+00  0.67783E+00  0.69295E+00  0.69545E+00  0.73138E+00  0.73344E+00  0.74405E+00  0.75458E+00  0.75992E+00  0.76860E+00  0.78160E+00  0.78264E+00  0.78981E+00  0.81030E+00  0.82284E+00  0.84684E+00  0.93265E+00  0.95818E+00  0.95894E+00  0.96984E+00  0.10378E+01  0.10382E+01  0.10387E+01  0.10416E+01  0.10469E+01  0.10475E+01  0.10575E+01  0.10765E+01  0.10779E+01  0.11358E+01  0.11364E+01  0.11477E+01  0.11487E+01  0.11652E+01  0.11653E+01  0.11857E+01  0.11926E+01  0.12142E+01  0.12166E+01  0.12178E+01
