# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.77220E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16470E+00  0.19013E+00  0.19013E+00  0.19473E+00  0.19473E+00  0.20053E+00  0.20053E+00  0.20832E+00  0.57760E+00  0.58427E+00  0.58427E+00  0.60085E+00  0.62842E+00  0.65671E+00  0.66094E+00  0.66094E+00  0.66895E+00  0.66895E+00  0.67166E+00  0.67166E+00  0.67607E+00  0.68317E+00  0.68421E+00  0.68421E+00  0.68701E+00  0.68701E+00  0.68727E+00  0.68727E+00  0.68928E+00  0.70293E+00  0.70293E+00  0.72086E+00  0.72086E+00  0.75970E+00  0.75970E+00  0.76055E+00  0.76055E+00  0.76293E+00  0.77438E+00  0.77438E+00  0.77442E+00  0.80719E+00  0.80719E+00  0.80976E+00  0.81182E+00  0.81182E+00  0.81867E+00  0.81867E+00  0.82051E+00  0.82051E+00  0.83568E+00  0.89316E+00  0.10138E+01  0.11293E+01  0.11293E+01  0.11543E+01  0.12722E+01  0.12722E+01  0.12929E+01  0.12929E+01  0.13203E+01  0.13278E+01  0.13290E+01  0.13315E+01  0.13315E+01  0.13327E+01  0.13329E+01  0.13465E+01  0.13465E+01  0.13494E+01  0.13494E+01  0.13565E+01  0.13565E+01  0.13876E+01  0.14032E+01  0.14032E+01  0.14139E+01  0.14139E+01  0.14140E+01  0.14140E+01  0.14228E+01  0.14441E+01  0.14464E+01  0.14606E+01  0.14606E+01  0.14992E+01  0.14992E+01  0.15009E+01  0.15573E+01  0.15573E+01  0.16236E+01  0.16236E+01  0.16254E+01  0.16254E+01  0.16291E+01  0.16291E+01  0.16598E+01  0.16750E+01  0.16750E+01  0.16759E+01  0.16759E+01  0.16767E+01  0.16767E+01  0.17036E+01  0.17410E+01  0.17428E+01  0.17428E+01  0.17571E+01  0.17571E+01  0.18614E+01  0.18858E+01  0.18858E+01  0.18968E+01  0.18968E+01  0.19447E+01  0.19447E+01  0.19760E+01  0.20114E+01  0.20237E+01  0.20380E+01  0.20380E+01  0.20453E+01  0.20453E+01  0.20817E+01  0.20817E+01  0.20991E+01  0.21067E+01  0.21068E+01  0.21068E+01  0.21301E+01  0.21844E+01  0.21844E+01  0.21915E+01  0.21915E+01
  0.78889E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16491E+00  0.19011E+00  0.19011E+00  0.19489E+00  0.19489E+00  0.20051E+00  0.20051E+00  0.20841E+00  0.57761E+00  0.58430E+00  0.58430E+00  0.60110E+00  0.62873E+00  0.65672E+00  0.66085E+00  0.66085E+00  0.66879E+00  0.66879E+00  0.67133E+00  0.67133E+00  0.67609E+00  0.68340E+00  0.68450E+00  0.68450E+00  0.68691E+00  0.68691E+00  0.68715E+00  0.68715E+00  0.68986E+00  0.70280E+00  0.70280E+00  0.72107E+00  0.72107E+00  0.76023E+00  0.76023E+00  0.76058E+00  0.76058E+00  0.76338E+00  0.77261E+00  0.77425E+00  0.77425E+00  0.80705E+00  0.80705E+00  0.80862E+00  0.81132E+00  0.81132E+00  0.81834E+00  0.81834E+00  0.81949E+00  0.81949E+00  0.83586E+00  0.89319E+00  0.10157E+01  0.11289E+01  0.11289E+01  0.11501E+01  0.12729E+01  0.12729E+01  0.12931E+01  0.12931E+01  0.13227E+01  0.13289E+01  0.13293E+01  0.13293E+01  0.13308E+01  0.13321E+01  0.13351E+01  0.13443E+01  0.13443E+01  0.13515E+01  0.13515E+01  0.13549E+01  0.13549E+01  0.13774E+01  0.14031E+01  0.14031E+01  0.14104E+01  0.14104E+01  0.14128E+01  0.14128E+01  0.14230E+01  0.14477E+01  0.14518E+01  0.14560E+01  0.14560E+01  0.14992E+01  0.14992E+01  0.15004E+01  0.15635E+01  0.15635E+01  0.16208E+01  0.16208E+01  0.16256E+01  0.16256E+01  0.16256E+01  0.16256E+01  0.16633E+01  0.16728E+01  0.16728E+01  0.16786E+01  0.16786E+01  0.16788E+01  0.16788E+01  0.17077E+01  0.17388E+01  0.17442E+01  0.17442E+01  0.17531E+01  0.17531E+01  0.18566E+01  0.18874E+01  0.18874E+01  0.19061E+01  0.19061E+01  0.19488E+01  0.19488E+01  0.19713E+01  0.20134E+01  0.20159E+01  0.20428E+01  0.20428E+01  0.20496E+01  0.20496E+01  0.20777E+01  0.20777E+01  0.20996E+01  0.21096E+01  0.21112E+01  0.21112E+01  0.21282E+01  0.21774E+01  0.21774E+01  0.21882E+01  0.21882E+01
  0.80559E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16519E+00  0.19009E+00  0.19009E+00  0.19510E+00  0.19510E+00  0.20048E+00  0.20048E+00  0.20853E+00  0.57763E+00  0.58434E+00  0.58434E+00  0.60141E+00  0.62912E+00  0.65672E+00  0.66074E+00  0.66074E+00  0.66858E+00  0.66858E+00  0.67092E+00  0.67092E+00  0.67611E+00  0.68369E+00  0.68487E+00  0.68487E+00  0.68680E+00  0.68680E+00  0.68699E+00  0.68699E+00  0.69060E+00  0.70262E+00  0.70262E+00  0.72133E+00  0.72133E+00  0.76062E+00  0.76062E+00  0.76089E+00  0.76089E+00  0.76396E+00  0.77036E+00  0.77411E+00  0.77411E+00  0.80686E+00  0.80686E+00  0.80718E+00  0.81068E+00  0.81068E+00  0.81793E+00  0.81793E+00  0.81821E+00  0.81821E+00  0.83608E+00  0.89322E+00  0.10181E+01  0.11282E+01  0.11282E+01  0.11451E+01  0.12737E+01  0.12737E+01  0.12934E+01  0.12934E+01  0.13255E+01  0.13266E+01  0.13266E+01  0.13304E+01  0.13313E+01  0.13329E+01  0.13379E+01  0.13416E+01  0.13416E+01  0.13531E+01  0.13531E+01  0.13541E+01  0.13541E+01  0.13672E+01  0.14031E+01  0.14031E+01  0.14063E+01  0.14063E+01  0.14115E+01  0.14115E+01  0.14231E+01  0.14494E+01  0.14508E+01  0.14508E+01  0.14588E+01  0.14990E+01  0.14990E+01  0.14998E+01  0.15709E+01  0.15709E+01  0.16153E+01  0.16153E+01  0.16216E+01  0.16216E+01  0.16280E+01  0.16280E+01  0.16678E+01  0.16689E+01  0.16689E+01  0.16807E+01  0.16807E+01  0.16836E+01  0.16836E+01  0.17129E+01  0.17360E+01  0.17457E+01  0.17457E+01  0.17482E+01  0.17482E+01  0.18506E+01  0.18896E+01  0.18896E+01  0.19173E+01  0.19173E+01  0.19537E+01  0.19537E+01  0.19664E+01  0.20062E+01  0.20151E+01  0.20489E+01  0.20489E+01  0.20539E+01  0.20539E+01  0.20737E+01  0.20737E+01  0.21000E+01  0.21134E+01  0.21155E+01  0.21155E+01  0.21257E+01  0.21702E+01  0.21702E+01  0.21841E+01  0.21841E+01
  0.82228E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16552E+00  0.19006E+00  0.19006E+00  0.19534E+00  0.19534E+00  0.20044E+00  0.20044E+00  0.20867E+00  0.57766E+00  0.58439E+00  0.58439E+00  0.60179E+00  0.62959E+00  0.65673E+00  0.66061E+00  0.66061E+00  0.66834E+00  0.66834E+00  0.67041E+00  0.67041E+00  0.67613E+00  0.68403E+00  0.68531E+00  0.68531E+00  0.68666E+00  0.68666E+00  0.68681E+00  0.68681E+00  0.69150E+00  0.70241E+00  0.70241E+00  0.72164E+00  0.72164E+00  0.76063E+00  0.76063E+00  0.76168E+00  0.76168E+00  0.76465E+00  0.76772E+00  0.77397E+00  0.77397E+00  0.80547E+00  0.80665E+00  0.80665E+00  0.80992E+00  0.80992E+00  0.81670E+00  0.81670E+00  0.81744E+00  0.81744E+00  0.83635E+00  0.89325E+00  0.10209E+01  0.11275E+01  0.11275E+01  0.11393E+01  0.12748E+01  0.12748E+01  0.12937E+01  0.12937E+01  0.13234E+01  0.13234E+01  0.13286E+01  0.13305E+01  0.13322E+01  0.13356E+01  0.13383E+01  0.13383E+01  0.13413E+01  0.13512E+01  0.13512E+01  0.13571E+01  0.13572E+01  0.13572E+01  0.14017E+01  0.14017E+01  0.14031E+01  0.14031E+01  0.14100E+01  0.14100E+01  0.14233E+01  0.14451E+01  0.14451E+01  0.14514E+01  0.14649E+01  0.14985E+01  0.14985E+01  0.14991E+01  0.15789E+01  0.15789E+01  0.16091E+01  0.16091E+01  0.16173E+01  0.16173E+01  0.16308E+01  0.16308E+01  0.16643E+01  0.16643E+01  0.16735E+01  0.16829E+01  0.16829E+01  0.16895E+01  0.16895E+01  0.17193E+01  0.17327E+01  0.17426E+01  0.17426E+01  0.17470E+01  0.17470E+01  0.18437E+01  0.18922E+01  0.18922E+01  0.19298E+01  0.19298E+01  0.19595E+01  0.19595E+01  0.19613E+01  0.19946E+01  0.20163E+01  0.20560E+01  0.20560E+01  0.20571E+01  0.20571E+01  0.20696E+01  0.20696E+01  0.21001E+01  0.21180E+01  0.21195E+01  0.21195E+01  0.21228E+01  0.21640E+01  0.21640E+01  0.21796E+01  0.21796E+01
  0.83898E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16590E+00  0.19003E+00  0.19003E+00  0.19563E+00  0.19563E+00  0.20040E+00  0.20040E+00  0.20883E+00  0.57768E+00  0.58444E+00  0.58444E+00  0.60221E+00  0.63012E+00  0.65674E+00  0.66046E+00  0.66046E+00  0.66806E+00  0.66806E+00  0.66983E+00  0.66983E+00  0.67616E+00  0.68442E+00  0.68582E+00  0.68582E+00  0.68650E+00  0.68650E+00  0.68661E+00  0.68661E+00  0.69256E+00  0.70216E+00  0.70216E+00  0.72200E+00  0.72200E+00  0.76060E+00  0.76060E+00  0.76259E+00  0.76259E+00  0.76474E+00  0.76545E+00  0.77387E+00  0.77387E+00  0.80351E+00  0.80640E+00  0.80640E+00  0.80905E+00  0.80905E+00  0.81499E+00  0.81499E+00  0.81689E+00  0.81689E+00  0.83666E+00  0.89329E+00  0.10241E+01  0.11266E+01  0.11266E+01  0.11329E+01  0.12762E+01  0.12762E+01  0.12941E+01  0.12941E+01  0.13199E+01  0.13199E+01  0.13297E+01  0.13319E+01  0.13342E+01  0.13346E+01  0.13346E+01  0.13387E+01  0.13453E+01  0.13474E+01  0.13494E+01  0.13494E+01  0.13608E+01  0.13608E+01  0.13971E+01  0.13971E+01  0.14031E+01  0.14031E+01  0.14082E+01  0.14082E+01  0.14236E+01  0.14392E+01  0.14392E+01  0.14538E+01  0.14701E+01  0.14976E+01  0.14976E+01  0.14983E+01  0.15875E+01  0.15875E+01  0.16025E+01  0.16025E+01  0.16128E+01  0.16128E+01  0.16340E+01  0.16340E+01  0.16589E+01  0.16589E+01  0.16803E+01  0.16850E+01  0.16850E+01  0.16966E+01  0.16966E+01  0.17269E+01  0.17287E+01  0.17365E+01  0.17365E+01  0.17479E+01  0.17479E+01  0.18360E+01  0.18953E+01  0.18953E+01  0.19429E+01  0.19429E+01  0.19562E+01  0.19658E+01  0.19658E+01  0.19813E+01  0.20172E+01  0.20578E+01  0.20578E+01  0.20641E+01  0.20641E+01  0.20654E+01  0.20654E+01  0.20997E+01  0.21194E+01  0.21233E+01  0.21233E+01  0.21233E+01  0.21604E+01  0.21604E+01  0.21747E+01  0.21747E+01
  0.85567E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16633E+00  0.19000E+00  0.19000E+00  0.19594E+00  0.19594E+00  0.20035E+00  0.20035E+00  0.20901E+00  0.57771E+00  0.58451E+00  0.58451E+00  0.60269E+00  0.63071E+00  0.65675E+00  0.66028E+00  0.66028E+00  0.66775E+00  0.66775E+00  0.66916E+00  0.66916E+00  0.67619E+00  0.68487E+00  0.68633E+00  0.68633E+00  0.68638E+00  0.68638E+00  0.68639E+00  0.68639E+00  0.69378E+00  0.70186E+00  0.70186E+00  0.72240E+00  0.72240E+00  0.76052E+00  0.76052E+00  0.76147E+00  0.76361E+00  0.76361E+00  0.76636E+00  0.77382E+00  0.77382E+00  0.80131E+00  0.80613E+00  0.80613E+00  0.80809E+00  0.80809E+00  0.81310E+00  0.81310E+00  0.81629E+00  0.81629E+00  0.83701E+00  0.89334E+00  0.10278E+01  0.11256E+01  0.11256E+01  0.11261E+01  0.12778E+01  0.12778E+01  0.12944E+01  0.12944E+01  0.13161E+01  0.13161E+01  0.13289E+01  0.13305E+01  0.13305E+01  0.13340E+01  0.13353E+01  0.13404E+01  0.13424E+01  0.13478E+01  0.13478E+01  0.13500E+01  0.13649E+01  0.13649E+01  0.13924E+01  0.13924E+01  0.14033E+01  0.14033E+01  0.14063E+01  0.14063E+01  0.14238E+01  0.14331E+01  0.14331E+01  0.14565E+01  0.14744E+01  0.14962E+01  0.14962E+01  0.14974E+01  0.15956E+01  0.15956E+01  0.15963E+01  0.15963E+01  0.16083E+01  0.16083E+01  0.16374E+01  0.16374E+01  0.16529E+01  0.16529E+01  0.16870E+01  0.16870E+01  0.16885E+01  0.17047E+01  0.17047E+01  0.17242E+01  0.17301E+01  0.17301E+01  0.17357E+01  0.17485E+01  0.17485E+01  0.18276E+01  0.18989E+01  0.18989E+01  0.19514E+01  0.19562E+01  0.19562E+01  0.19666E+01  0.19726E+01  0.19726E+01  0.20176E+01  0.20548E+01  0.20548E+01  0.20610E+01  0.20610E+01  0.20730E+01  0.20730E+01  0.20988E+01  0.21155E+01  0.21265E+01  0.21265E+01  0.21293E+01  0.21606E+01  0.21606E+01  0.21697E+01  0.21697E+01
  0.87237E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16680E+00  0.18996E+00  0.18996E+00  0.19629E+00  0.19629E+00  0.20029E+00  0.20029E+00  0.20921E+00  0.57775E+00  0.58457E+00  0.58457E+00  0.60320E+00  0.63136E+00  0.65676E+00  0.66009E+00  0.66009E+00  0.66741E+00  0.66741E+00  0.66842E+00  0.66842E+00  0.67622E+00  0.68536E+00  0.68614E+00  0.68614E+00  0.68614E+00  0.68614E+00  0.68702E+00  0.68702E+00  0.69516E+00  0.70153E+00  0.70153E+00  0.72284E+00  0.72284E+00  0.75798E+00  0.76037E+00  0.76037E+00  0.76474E+00  0.76474E+00  0.76736E+00  0.77384E+00  0.77384E+00  0.79893E+00  0.80584E+00  0.80584E+00  0.80703E+00  0.80703E+00  0.81106E+00  0.81106E+00  0.81564E+00  0.81564E+00  0.83740E+00  0.89339E+00  0.10317E+01  0.11189E+01  0.11244E+01  0.11244E+01  0.12796E+01  0.12796E+01  0.12947E+01  0.12947E+01  0.13121E+01  0.13121E+01  0.13260E+01  0.13261E+01  0.13261E+01  0.13281E+01  0.13387E+01  0.13419E+01  0.13464E+01  0.13465E+01  0.13465E+01  0.13552E+01  0.13695E+01  0.13695E+01  0.13880E+01  0.13880E+01  0.14037E+01  0.14037E+01  0.14043E+01  0.14043E+01  0.14241E+01  0.14270E+01  0.14270E+01  0.14595E+01  0.14779E+01  0.14943E+01  0.14943E+01  0.14965E+01  0.15886E+01  0.15886E+01  0.16037E+01  0.16037E+01  0.16052E+01  0.16052E+01  0.16412E+01  0.16412E+01  0.16464E+01  0.16464E+01  0.16889E+01  0.16889E+01  0.16978E+01  0.17140E+01  0.17140E+01  0.17191E+01  0.17235E+01  0.17235E+01  0.17458E+01  0.17486E+01  0.17486E+01  0.18187E+01  0.19029E+01  0.19029E+01  0.19468E+01  0.19507E+01  0.19689E+01  0.19689E+01  0.19796E+01  0.19796E+01  0.20175E+01  0.20480E+01  0.20480E+01  0.20564E+01  0.20564E+01  0.20825E+01  0.20825E+01  0.20974E+01  0.21112E+01  0.21291E+01  0.21291E+01  0.21360E+01  0.21647E+01  0.21647E+01  0.21650E+01  0.21650E+01
  0.88906E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16731E+00  0.18992E+00  0.18992E+00  0.19667E+00  0.19667E+00  0.20024E+00  0.20024E+00  0.20943E+00  0.57778E+00  0.58464E+00  0.58464E+00  0.60375E+00  0.63204E+00  0.65678E+00  0.65988E+00  0.65988E+00  0.66704E+00  0.66704E+00  0.66761E+00  0.66761E+00  0.67626E+00  0.68588E+00  0.68588E+00  0.68589E+00  0.68595E+00  0.68595E+00  0.68771E+00  0.68771E+00  0.69668E+00  0.70116E+00  0.70116E+00  0.72331E+00  0.72331E+00  0.75431E+00  0.76014E+00  0.76014E+00  0.76594E+00  0.76594E+00  0.76846E+00  0.77397E+00  0.77397E+00  0.79637E+00  0.80553E+00  0.80553E+00  0.80590E+00  0.80590E+00  0.80892E+00  0.80892E+00  0.81496E+00  0.81496E+00  0.83781E+00  0.89345E+00  0.10360E+01  0.11114E+01  0.11232E+01  0.11232E+01  0.12817E+01  0.12817E+01  0.12950E+01  0.12950E+01  0.13080E+01  0.13080E+01  0.13165E+01  0.13215E+01  0.13215E+01  0.13274E+01  0.13419E+01  0.13454E+01  0.13454E+01  0.13455E+01  0.13510E+01  0.13610E+01  0.13744E+01  0.13744E+01  0.13839E+01  0.13839E+01  0.14022E+01  0.14022E+01  0.14043E+01  0.14043E+01  0.14209E+01  0.14209E+01  0.14244E+01  0.14628E+01  0.14805E+01  0.14919E+01  0.14919E+01  0.14955E+01  0.15815E+01  0.15815E+01  0.15993E+01  0.15993E+01  0.16140E+01  0.16140E+01  0.16394E+01  0.16394E+01  0.16452E+01  0.16452E+01  0.16907E+01  0.16907E+01  0.17083E+01  0.17134E+01  0.17168E+01  0.17168E+01  0.17246E+01  0.17246E+01  0.17480E+01  0.17480E+01  0.17572E+01  0.18093E+01  0.19072E+01  0.19072E+01  0.19338E+01  0.19426E+01  0.19808E+01  0.19808E+01  0.19867E+01  0.19867E+01  0.20171E+01  0.20380E+01  0.20380E+01  0.20517E+01  0.20517E+01  0.20923E+01  0.20923E+01  0.20954E+01  0.21065E+01  0.21311E+01  0.21311E+01  0.21432E+01  0.21598E+01  0.21598E+01  0.21729E+01  0.21729E+01
  0.90576E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16785E+00  0.18987E+00  0.18987E+00  0.19707E+00  0.19707E+00  0.20018E+00  0.20018E+00  0.20966E+00  0.57782E+00  0.58472E+00  0.58472E+00  0.60432E+00  0.63275E+00  0.65679E+00  0.65965E+00  0.65965E+00  0.66665E+00  0.66665E+00  0.66674E+00  0.66674E+00  0.67630E+00  0.68561E+00  0.68561E+00  0.68574E+00  0.68574E+00  0.68646E+00  0.68844E+00  0.68844E+00  0.69835E+00  0.70076E+00  0.70076E+00  0.72381E+00  0.72381E+00  0.75053E+00  0.75981E+00  0.75981E+00  0.76722E+00  0.76722E+00  0.76963E+00  0.77420E+00  0.77420E+00  0.79369E+00  0.80472E+00  0.80472E+00  0.80520E+00  0.80520E+00  0.80670E+00  0.80670E+00  0.81426E+00  0.81426E+00  0.83826E+00  0.89350E+00  0.10406E+01  0.11039E+01  0.11218E+01  0.11218E+01  0.12840E+01  0.12840E+01  0.12952E+01  0.12952E+01  0.13039E+01  0.13039E+01  0.13070E+01  0.13167E+01  0.13167E+01  0.13269E+01  0.13448E+01  0.13448E+01  0.13450E+01  0.13499E+01  0.13559E+01  0.13673E+01  0.13796E+01  0.13796E+01  0.13801E+01  0.13801E+01  0.14001E+01  0.14001E+01  0.14052E+01  0.14052E+01  0.14148E+01  0.14148E+01  0.14248E+01  0.14664E+01  0.14824E+01  0.14891E+01  0.14891E+01  0.14945E+01  0.15744E+01  0.15744E+01  0.15950E+01  0.15950E+01  0.16226E+01  0.16226E+01  0.16320E+01  0.16320E+01  0.16495E+01  0.16495E+01  0.16924E+01  0.16924E+01  0.17073E+01  0.17103E+01  0.17103E+01  0.17199E+01  0.17363E+01  0.17363E+01  0.17469E+01  0.17469E+01  0.17699E+01  0.17996E+01  0.19117E+01  0.19117E+01  0.19161E+01  0.19388E+01  0.19915E+01  0.19915E+01  0.19937E+01  0.19937E+01  0.20162E+01  0.20259E+01  0.20259E+01  0.20467E+01  0.20467E+01  0.20929E+01  0.21014E+01  0.21022E+01  0.21022E+01  0.21324E+01  0.21324E+01  0.21510E+01  0.21552E+01  0.21552E+01  0.21831E+01  0.21831E+01
  0.92245E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16842E+00  0.18983E+00  0.18983E+00  0.19750E+00  0.19750E+00  0.20011E+00  0.20011E+00  0.20991E+00  0.57786E+00  0.58480E+00  0.58480E+00  0.60492E+00  0.63349E+00  0.65681E+00  0.65941E+00  0.65941E+00  0.66582E+00  0.66582E+00  0.66624E+00  0.66624E+00  0.67634E+00  0.68534E+00  0.68534E+00  0.68552E+00  0.68552E+00  0.68705E+00  0.68921E+00  0.68921E+00  0.70015E+00  0.70032E+00  0.70032E+00  0.72433E+00  0.72433E+00  0.74668E+00  0.75940E+00  0.75940E+00  0.76856E+00  0.76856E+00  0.77087E+00  0.77454E+00  0.77454E+00  0.79092E+00  0.80350E+00  0.80350E+00  0.80444E+00  0.80444E+00  0.80487E+00  0.80487E+00  0.81355E+00  0.81355E+00  0.83872E+00  0.89356E+00  0.10455E+01  0.10963E+01  0.11203E+01  0.11203E+01  0.12866E+01  0.12866E+01  0.12953E+01  0.12953E+01  0.12977E+01  0.12997E+01  0.12997E+01  0.13118E+01  0.13118E+01  0.13264E+01  0.13445E+01  0.13445E+01  0.13480E+01  0.13550E+01  0.13614E+01  0.13741E+01  0.13768E+01  0.13768E+01  0.13851E+01  0.13851E+01  0.13979E+01  0.13979E+01  0.14064E+01  0.14064E+01  0.14089E+01  0.14089E+01  0.14251E+01  0.14702E+01  0.14837E+01  0.14857E+01  0.14857E+01  0.14934E+01  0.15676E+01  0.15676E+01  0.15908E+01  0.15908E+01  0.16243E+01  0.16243E+01  0.16307E+01  0.16307E+01  0.16540E+01  0.16540E+01  0.16940E+01  0.16940E+01  0.17007E+01  0.17040E+01  0.17040E+01  0.17324E+01  0.17451E+01  0.17451E+01  0.17493E+01  0.17493E+01  0.17839E+01  0.17895E+01  0.18979E+01  0.19165E+01  0.19165E+01  0.19355E+01  0.20005E+01  0.20005E+01  0.20008E+01  0.20008E+01  0.20124E+01  0.20124E+01  0.20149E+01  0.20415E+01  0.20415E+01  0.20900E+01  0.20961E+01  0.21119E+01  0.21119E+01  0.21328E+01  0.21328E+01  0.21511E+01  0.21511E+01  0.21591E+01  0.21774E+01  0.21774E+01
