# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.11228E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16825E+00  0.18516E+00  0.18948E+00  0.18948E+00  0.19323E+00  0.20829E+00  0.20829E+00  0.21559E+00  0.61068E+00  0.63064E+00  0.63406E+00  0.65523E+00  0.65766E+00  0.66795E+00  0.66795E+00  0.67683E+00  0.68801E+00  0.68801E+00  0.68868E+00  0.69007E+00  0.69497E+00  0.69497E+00  0.70942E+00  0.70942E+00  0.73455E+00  0.73478E+00  0.73987E+00  0.73987E+00  0.74274E+00  0.74351E+00  0.74394E+00  0.75104E+00  0.75553E+00  0.75553E+00  0.76047E+00  0.77616E+00  0.77616E+00  0.77882E+00  0.78759E+00  0.79137E+00  0.79137E+00  0.79297E+00  0.79517E+00  0.80855E+00  0.80855E+00  0.83425E+00  0.83722E+00  0.83722E+00  0.83904E+00  0.85144E+00  0.90182E+00  0.10111E+01  0.10195E+01  0.10967E+01  0.10973E+01  0.11284E+01  0.12027E+01  0.12545E+01  0.12545E+01  0.12604E+01  0.12657E+01  0.12784E+01  0.12784E+01  0.13105E+01  0.13105E+01  0.13141E+01  0.13468E+01  0.13475E+01  0.13490E+01  0.13490E+01  0.13521E+01  0.13538E+01  0.13610E+01  0.13610E+01  0.13877E+01  0.14072E+01  0.14262E+01  0.14262E+01  0.14322E+01  0.14337E+01  0.14360E+01  0.14389E+01  0.14389E+01  0.14449E+01  0.14449E+01  0.14798E+01  0.14918E+01  0.15001E+01  0.15114E+01  0.15114E+01  0.15308E+01  0.15308E+01  0.15680E+01  0.15680E+01  0.15959E+01  0.16497E+01  0.16521E+01  0.16597E+01  0.16597E+01  0.16670E+01  0.16711E+01  0.16717E+01  0.16717E+01  0.16960E+01  0.16960E+01  0.17204E+01  0.17254E+01  0.18364E+01  0.18427E+01  0.19123E+01  0.19291E+01  0.19291E+01  0.19369E+01  0.19771E+01  0.19771E+01  0.19810E+01  0.19867E+01  0.19964E+01  0.20188E+01  0.20188E+01  0.20205E+01  0.20466E+01  0.20609E+01  0.20647E+01  0.20650E+01  0.20650E+01  0.20946E+01  0.21077E+01  0.21077E+01  0.21420E+01  0.21537E+01  0.21598E+01  0.21598E+01  0.21665E+01
  0.11395E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16849E+00  0.18515E+00  0.18956E+00  0.18956E+00  0.19327E+00  0.20841E+00  0.20841E+00  0.21571E+00  0.61083E+00  0.63091E+00  0.63409E+00  0.65556E+00  0.65772E+00  0.66728E+00  0.66728E+00  0.67659E+00  0.68757E+00  0.68769E+00  0.68769E+00  0.69001E+00  0.69464E+00  0.69464E+00  0.70930E+00  0.70930E+00  0.73469E+00  0.73569E+00  0.74015E+00  0.74015E+00  0.74265E+00  0.74330E+00  0.74473E+00  0.75060E+00  0.75508E+00  0.75508E+00  0.75930E+00  0.77681E+00  0.77681E+00  0.77883E+00  0.78775E+00  0.79105E+00  0.79105E+00  0.79255E+00  0.79567E+00  0.80841E+00  0.80841E+00  0.83558E+00  0.83705E+00  0.83705E+00  0.83926E+00  0.85147E+00  0.90233E+00  0.10112E+01  0.10165E+01  0.10959E+01  0.10969E+01  0.11333E+01  0.11961E+01  0.12528E+01  0.12528E+01  0.12590E+01  0.12642E+01  0.12779E+01  0.12779E+01  0.13123E+01  0.13123E+01  0.13147E+01  0.13470E+01  0.13477E+01  0.13505E+01  0.13511E+01  0.13511E+01  0.13525E+01  0.13602E+01  0.13602E+01  0.13881E+01  0.14074E+01  0.14230E+01  0.14230E+01  0.14378E+01  0.14392E+01  0.14403E+01  0.14435E+01  0.14435E+01  0.14495E+01  0.14495E+01  0.14835E+01  0.14973E+01  0.15025E+01  0.15094E+01  0.15094E+01  0.15250E+01  0.15250E+01  0.15667E+01  0.15667E+01  0.15887E+01  0.16357E+01  0.16437E+01  0.16535E+01  0.16535E+01  0.16675E+01  0.16697E+01  0.16697E+01  0.16705E+01  0.16963E+01  0.16963E+01  0.17279E+01  0.17325E+01  0.18254E+01  0.18321E+01  0.19128E+01  0.19274E+01  0.19274E+01  0.19502E+01  0.19754E+01  0.19754E+01  0.19792E+01  0.20050E+01  0.20078E+01  0.20177E+01  0.20177E+01  0.20250E+01  0.20440E+01  0.20628E+01  0.20628E+01  0.20697E+01  0.20745E+01  0.21067E+01  0.21067E+01  0.21211E+01  0.21440E+01  0.21553E+01  0.21630E+01  0.21630E+01  0.21686E+01
  0.11562E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16868E+00  0.18514E+00  0.18961E+00  0.18961E+00  0.19330E+00  0.20850E+00  0.20850E+00  0.21580E+00  0.61095E+00  0.63113E+00  0.63412E+00  0.65582E+00  0.65776E+00  0.66674E+00  0.66674E+00  0.67640E+00  0.68669E+00  0.68744E+00  0.68744E+00  0.68996E+00  0.69439E+00  0.69439E+00  0.70920E+00  0.70920E+00  0.73481E+00  0.73641E+00  0.74037E+00  0.74037E+00  0.74257E+00  0.74285E+00  0.74575E+00  0.75021E+00  0.75472E+00  0.75472E+00  0.75835E+00  0.77732E+00  0.77732E+00  0.77884E+00  0.78788E+00  0.79080E+00  0.79080E+00  0.79221E+00  0.79607E+00  0.80829E+00  0.80829E+00  0.83664E+00  0.83691E+00  0.83691E+00  0.83944E+00  0.85150E+00  0.90273E+00  0.10113E+01  0.10141E+01  0.10947E+01  0.10967E+01  0.11385E+01  0.11897E+01  0.12514E+01  0.12514E+01  0.12579E+01  0.12630E+01  0.12775E+01  0.12775E+01  0.13137E+01  0.13137E+01  0.13152E+01  0.13472E+01  0.13479E+01  0.13492E+01  0.13515E+01  0.13530E+01  0.13530E+01  0.13596E+01  0.13596E+01  0.13884E+01  0.14076E+01  0.14203E+01  0.14203E+01  0.14392E+01  0.14447E+01  0.14453E+01  0.14477E+01  0.14477E+01  0.14533E+01  0.14533E+01  0.14880E+01  0.15027E+01  0.15043E+01  0.15081E+01  0.15081E+01  0.15199E+01  0.15199E+01  0.15657E+01  0.15657E+01  0.15825E+01  0.16228E+01  0.16365E+01  0.16480E+01  0.16480E+01  0.16678E+01  0.16684E+01  0.16684E+01  0.16703E+01  0.16965E+01  0.16965E+01  0.17353E+01  0.17393E+01  0.18154E+01  0.18226E+01  0.19132E+01  0.19259E+01  0.19259E+01  0.19612E+01  0.19741E+01  0.19741E+01  0.19777E+01  0.20099E+01  0.20167E+01  0.20167E+01  0.20195E+01  0.20349E+01  0.20419E+01  0.20613E+01  0.20613E+01  0.20800E+01  0.20852E+01  0.21058E+01  0.21058E+01  0.21432E+01  0.21490E+01  0.21573E+01  0.21659E+01  0.21659E+01  0.21703E+01
  0.11729E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16881E+00  0.18513E+00  0.18966E+00  0.18966E+00  0.19333E+00  0.20857E+00  0.20857E+00  0.21587E+00  0.61103E+00  0.63129E+00  0.63413E+00  0.65601E+00  0.65780E+00  0.66636E+00  0.66636E+00  0.67627E+00  0.68605E+00  0.68726E+00  0.68727E+00  0.68993E+00  0.69420E+00  0.69420E+00  0.70913E+00  0.70913E+00  0.73491E+00  0.73690E+00  0.74054E+00  0.74054E+00  0.74252E+00  0.74257E+00  0.74654E+00  0.74988E+00  0.75446E+00  0.75446E+00  0.75764E+00  0.77769E+00  0.77769E+00  0.77885E+00  0.78798E+00  0.79062E+00  0.79062E+00  0.79197E+00  0.79638E+00  0.80822E+00  0.80822E+00  0.83682E+00  0.83682E+00  0.83742E+00  0.83957E+00  0.85152E+00  0.90303E+00  0.10113E+01  0.10124E+01  0.10939E+01  0.10964E+01  0.11435E+01  0.11841E+01  0.12504E+01  0.12504E+01  0.12572E+01  0.12621E+01  0.12772E+01  0.12772E+01  0.13147E+01  0.13147E+01  0.13155E+01  0.13473E+01  0.13480E+01  0.13483E+01  0.13508E+01  0.13545E+01  0.13545E+01  0.13591E+01  0.13591E+01  0.13887E+01  0.14077E+01  0.14181E+01  0.14181E+01  0.14401E+01  0.14487E+01  0.14491E+01  0.14513E+01  0.14513E+01  0.14559E+01  0.14559E+01  0.14928E+01  0.15057E+01  0.15071E+01  0.15072E+01  0.15072E+01  0.15157E+01  0.15157E+01  0.15650E+01  0.15650E+01  0.15777E+01  0.16123E+01  0.16308E+01  0.16437E+01  0.16437E+01  0.16675E+01  0.16675E+01  0.16679E+01  0.16703E+01  0.16966E+01  0.16966E+01  0.17419E+01  0.17453E+01  0.18069E+01  0.18147E+01  0.19136E+01  0.19247E+01  0.19247E+01  0.19693E+01  0.19733E+01  0.19733E+01  0.19766E+01  0.20095E+01  0.20159E+01  0.20159E+01  0.20295E+01  0.20404E+01  0.20431E+01  0.20602E+01  0.20602E+01  0.20908E+01  0.20960E+01  0.21053E+01  0.21053E+01  0.21489E+01  0.21601E+01  0.21670E+01  0.21682E+01  0.21682E+01  0.21716E+01
  0.11896E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16890E+00  0.18513E+00  0.18968E+00  0.18968E+00  0.19334E+00  0.20861E+00  0.20861E+00  0.21591E+00  0.61108E+00  0.63138E+00  0.63414E+00  0.65612E+00  0.65782E+00  0.66612E+00  0.66612E+00  0.67618E+00  0.68567E+00  0.68716E+00  0.68716E+00  0.68991E+00  0.69409E+00  0.69409E+00  0.70908E+00  0.70908E+00  0.73497E+00  0.73717E+00  0.74064E+00  0.74064E+00  0.74244E+00  0.74248E+00  0.74707E+00  0.74963E+00  0.75431E+00  0.75431E+00  0.75720E+00  0.77791E+00  0.77791E+00  0.77885E+00  0.78804E+00  0.79052E+00  0.79052E+00  0.79182E+00  0.79656E+00  0.80817E+00  0.80817E+00  0.83676E+00  0.83676E+00  0.83790E+00  0.83965E+00  0.85154E+00  0.90321E+00  0.10114E+01  0.10114E+01  0.10934E+01  0.10963E+01  0.11475E+01  0.11798E+01  0.12499E+01  0.12499E+01  0.12567E+01  0.12616E+01  0.12770E+01  0.12770E+01  0.13154E+01  0.13154E+01  0.13157E+01  0.13474E+01  0.13477E+01  0.13481E+01  0.13504E+01  0.13555E+01  0.13555E+01  0.13588E+01  0.13588E+01  0.13888E+01  0.14077E+01  0.14168E+01  0.14168E+01  0.14405E+01  0.14505E+01  0.14520E+01  0.14540E+01  0.14540E+01  0.14573E+01  0.14573E+01  0.14965E+01  0.15065E+01  0.15069E+01  0.15069E+01  0.15101E+01  0.15130E+01  0.15130E+01  0.15646E+01  0.15646E+01  0.15746E+01  0.16053E+01  0.16272E+01  0.16409E+01  0.16409E+01  0.16671E+01  0.16671E+01  0.16680E+01  0.16703E+01  0.16967E+01  0.16967E+01  0.17469E+01  0.17497E+01  0.18008E+01  0.18091E+01  0.19138E+01  0.19239E+01  0.19239E+01  0.19728E+01  0.19728E+01  0.19744E+01  0.19759E+01  0.20089E+01  0.20155E+01  0.20155E+01  0.20352E+01  0.20394E+01  0.20479E+01  0.20595E+01  0.20595E+01  0.20997E+01  0.21044E+01  0.21049E+01  0.21049E+01  0.21540E+01  0.21644E+01  0.21697E+01  0.21697E+01  0.21724E+01  0.21724E+01
  0.12063E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16892E+00  0.18512E+00  0.18969E+00  0.18969E+00  0.19335E+00  0.20863E+00  0.20863E+00  0.21592E+00  0.61109E+00  0.63142E+00  0.63415E+00  0.65615E+00  0.65783E+00  0.66604E+00  0.66604E+00  0.67615E+00  0.68554E+00  0.68712E+00  0.68712E+00  0.68990E+00  0.69405E+00  0.69405E+00  0.70907E+00  0.70907E+00  0.73499E+00  0.73726E+00  0.74067E+00  0.74067E+00  0.74240E+00  0.74247E+00  0.74726E+00  0.74953E+00  0.75425E+00  0.75425E+00  0.75705E+00  0.77799E+00  0.77799E+00  0.77885E+00  0.78806E+00  0.79048E+00  0.79048E+00  0.79177E+00  0.79663E+00  0.80815E+00  0.80815E+00  0.83674E+00  0.83674E+00  0.83806E+00  0.83968E+00  0.85154E+00  0.90328E+00  0.10111E+01  0.10114E+01  0.10932E+01  0.10962E+01  0.11490E+01  0.11782E+01  0.12497E+01  0.12497E+01  0.12565E+01  0.12614E+01  0.12770E+01  0.12770E+01  0.13156E+01  0.13156E+01  0.13158E+01  0.13474E+01  0.13476E+01  0.13481E+01  0.13502E+01  0.13559E+01  0.13559E+01  0.13587E+01  0.13587E+01  0.13889E+01  0.14077E+01  0.14163E+01  0.14163E+01  0.14406E+01  0.14511E+01  0.14530E+01  0.14550E+01  0.14550E+01  0.14577E+01  0.14577E+01  0.14979E+01  0.15067E+01  0.15069E+01  0.15069E+01  0.15112E+01  0.15120E+01  0.15120E+01  0.15644E+01  0.15644E+01  0.15735E+01  0.16027E+01  0.16259E+01  0.16399E+01  0.16399E+01  0.16669E+01  0.16669E+01  0.16681E+01  0.16703E+01  0.16967E+01  0.16967E+01  0.17488E+01  0.17513E+01  0.17985E+01  0.18071E+01  0.19139E+01  0.19237E+01  0.19237E+01  0.19726E+01  0.19726E+01  0.19757E+01  0.19761E+01  0.20087E+01  0.20153E+01  0.20153E+01  0.20371E+01  0.20391E+01  0.20495E+01  0.20593E+01  0.20593E+01  0.21032E+01  0.21048E+01  0.21048E+01  0.21075E+01  0.21572E+01  0.21681E+01  0.21702E+01  0.21702E+01  0.21727E+01  0.21727E+01
  0.12230E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16895E+00  0.18506E+00  0.18958E+00  0.18976E+00  0.19342E+00  0.20862E+00  0.20864E+00  0.21590E+00  0.61121E+00  0.63155E+00  0.63415E+00  0.65620E+00  0.65787E+00  0.66608E+00  0.66610E+00  0.67612E+00  0.68536E+00  0.68715E+00  0.68723E+00  0.68950E+00  0.69411E+00  0.69427E+00  0.70888E+00  0.70919E+00  0.73434E+00  0.73742E+00  0.73964E+00  0.74001E+00  0.74285E+00  0.74317E+00  0.74718E+00  0.74997E+00  0.75297E+00  0.75436E+00  0.75842E+00  0.77705E+00  0.77799E+00  0.77964E+00  0.78807E+00  0.79038E+00  0.79042E+00  0.79185E+00  0.79706E+00  0.80807E+00  0.80861E+00  0.83662E+00  0.83667E+00  0.83811E+00  0.83949E+00  0.85154E+00  0.90347E+00  0.10111E+01  0.10113E+01  0.10931E+01  0.10961E+01  0.11489E+01  0.11784E+01  0.12502E+01  0.12502E+01  0.12565E+01  0.12614E+01  0.12768E+01  0.12771E+01  0.13157E+01  0.13157E+01  0.13159E+01  0.13470E+01  0.13475E+01  0.13479E+01  0.13500E+01  0.13557E+01  0.13557E+01  0.13586E+01  0.13586E+01  0.13887E+01  0.14072E+01  0.14115E+01  0.14164E+01  0.14371E+01  0.14516E+01  0.14557E+01  0.14557E+01  0.14567E+01  0.14577E+01  0.14600E+01  0.14982E+01  0.15068E+01  0.15071E+01  0.15081E+01  0.15114E+01  0.15119E+01  0.15122E+01  0.15643E+01  0.15643E+01  0.15734E+01  0.16032E+01  0.16259E+01  0.16397E+01  0.16398E+01  0.16665E+01  0.16673E+01  0.16674E+01  0.16695E+01  0.16962E+01  0.16964E+01  0.17495E+01  0.17519E+01  0.17985E+01  0.18070E+01  0.19128E+01  0.19227E+01  0.19237E+01  0.19725E+01  0.19726E+01  0.19759E+01  0.19763E+01  0.20090E+01  0.20136E+01  0.20167E+01  0.20370E+01  0.20372E+01  0.20494E+01  0.20592E+01  0.20592E+01  0.21023E+01  0.21024E+01  0.21031E+01  0.21074E+01  0.21577E+01  0.21685E+01  0.21700E+01  0.21701E+01  0.21721E+01  0.21724E+01
  0.12396E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16905E+00  0.18489E+00  0.18930E+00  0.18997E+00  0.19363E+00  0.20858E+00  0.20866E+00  0.21585E+00  0.61155E+00  0.63197E+00  0.63418E+00  0.65633E+00  0.65799E+00  0.66619E+00  0.66626E+00  0.67603E+00  0.68492E+00  0.68722E+00  0.68746E+00  0.68850E+00  0.69430E+00  0.69472E+00  0.70832E+00  0.70954E+00  0.73239E+00  0.73781E+00  0.73786E+00  0.73910E+00  0.74326E+00  0.74422E+00  0.74696E+00  0.75098E+00  0.75100E+00  0.75464E+00  0.76068E+00  0.77567E+00  0.77801E+00  0.78059E+00  0.78805E+00  0.79009E+00  0.79023E+00  0.79208E+00  0.79825E+00  0.80791E+00  0.80992E+00  0.83628E+00  0.83647E+00  0.83824E+00  0.83891E+00  0.85152E+00  0.90403E+00  0.10104E+01  0.10120E+01  0.10928E+01  0.10957E+01  0.11485E+01  0.11793E+01  0.12517E+01  0.12518E+01  0.12562E+01  0.12612E+01  0.12762E+01  0.12777E+01  0.13159E+01  0.13161E+01  0.13162E+01  0.13456E+01  0.13469E+01  0.13473E+01  0.13496E+01  0.13553E+01  0.13553E+01  0.13584E+01  0.13585E+01  0.13883E+01  0.14011E+01  0.14056E+01  0.14168E+01  0.14291E+01  0.14515E+01  0.14575E+01  0.14576E+01  0.14578E+01  0.14619E+01  0.14676E+01  0.14988E+01  0.15065E+01  0.15079E+01  0.15100E+01  0.15116E+01  0.15118E+01  0.15151E+01  0.15638E+01  0.15638E+01  0.15730E+01  0.16046E+01  0.16257E+01  0.16391E+01  0.16396E+01  0.16647E+01  0.16655E+01  0.16668E+01  0.16688E+01  0.16952E+01  0.16959E+01  0.17515E+01  0.17533E+01  0.17985E+01  0.18069E+01  0.19097E+01  0.19199E+01  0.19236E+01  0.19719E+01  0.19721E+01  0.19767E+01  0.19771E+01  0.20086E+01  0.20099E+01  0.20208E+01  0.20316E+01  0.20369E+01  0.20493E+01  0.20588E+01  0.20588E+01  0.20966E+01  0.20969E+01  0.21030E+01  0.21073E+01  0.21593E+01  0.21683E+01  0.21696E+01  0.21701E+01  0.21708E+01  0.21723E+01
  0.12562E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16920E+00  0.18463E+00  0.18888E+00  0.19028E+00  0.19391E+00  0.20853E+00  0.20870E+00  0.21575E+00  0.61212E+00  0.63265E+00  0.63423E+00  0.65655E+00  0.65820E+00  0.66638E+00  0.66652E+00  0.67590E+00  0.68437E+00  0.68718E+00  0.68734E+00  0.68766E+00  0.69460E+00  0.69509E+00  0.70744E+00  0.71012E+00  0.72944E+00  0.73567E+00  0.73841E+00  0.73847E+00  0.74353E+00  0.74511E+00  0.74663E+00  0.74910E+00  0.75218E+00  0.75508E+00  0.76308E+00  0.77422E+00  0.77806E+00  0.78145E+00  0.78795E+00  0.78960E+00  0.78991E+00  0.79244E+00  0.79979E+00  0.80799E+00  0.81198E+00  0.83574E+00  0.83615E+00  0.83797E+00  0.83847E+00  0.85150E+00  0.90493E+00  0.10093E+01  0.10132E+01  0.10922E+01  0.10951E+01  0.11478E+01  0.11807E+01  0.12543E+01  0.12543E+01  0.12559E+01  0.12608E+01  0.12753E+01  0.12785E+01  0.13162E+01  0.13168E+01  0.13168E+01  0.13435E+01  0.13451E+01  0.13471E+01  0.13492E+01  0.13545E+01  0.13546E+01  0.13581E+01  0.13583E+01  0.13875E+01  0.13892E+01  0.14030E+01  0.14174E+01  0.14196E+01  0.14511E+01  0.14580E+01  0.14605E+01  0.14606E+01  0.14640E+01  0.14787E+01  0.14999E+01  0.15061E+01  0.15091E+01  0.15106E+01  0.15115E+01  0.15116E+01  0.15221E+01  0.15631E+01  0.15631E+01  0.15725E+01  0.16071E+01  0.16255E+01  0.16382E+01  0.16391E+01  0.16598E+01  0.16620E+01  0.16638E+01  0.16712E+01  0.16946E+01  0.16958E+01  0.17542E+01  0.17554E+01  0.17985E+01  0.18068E+01  0.19050E+01  0.19154E+01  0.19234E+01  0.19704E+01  0.19708E+01  0.19779E+01  0.19784E+01  0.20006E+01  0.20113E+01  0.20228E+01  0.20271E+01  0.20368E+01  0.20492E+01  0.20581E+01  0.20582E+01  0.20909E+01  0.20914E+01  0.21028E+01  0.21071E+01  0.21616E+01  0.21665E+01  0.21675E+01  0.21693E+01  0.21695E+01  0.21742E+01
  0.12728E+01 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17797E+01 -0.17771E+01 -0.17771E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16869E+01 -0.16869E+01  0.16942E+00  0.18432E+00  0.18837E+00  0.19067E+00  0.19421E+00  0.20847E+00  0.20875E+00  0.21563E+00  0.61291E+00  0.63360E+00  0.63430E+00  0.65685E+00  0.65846E+00  0.66663E+00  0.66689E+00  0.67573E+00  0.68377E+00  0.68568E+00  0.68751E+00  0.68778E+00  0.69499E+00  0.69520E+00  0.70630E+00  0.71091E+00  0.72600E+00  0.73329E+00  0.73780E+00  0.73899E+00  0.74374E+00  0.74581E+00  0.74624E+00  0.74762E+00  0.75326E+00  0.75562E+00  0.76553E+00  0.77283E+00  0.77815E+00  0.78225E+00  0.78775E+00  0.78891E+00  0.78946E+00  0.79287E+00  0.80087E+00  0.80899E+00  0.81464E+00  0.83502E+00  0.83570E+00  0.83667E+00  0.83878E+00  0.85147E+00  0.90614E+00  0.10077E+01  0.10149E+01  0.10915E+01  0.10943E+01  0.11467E+01  0.11826E+01  0.12553E+01  0.12576E+01  0.12578E+01  0.12603E+01  0.12741E+01  0.12796E+01  0.13166E+01  0.13177E+01  0.13178E+01  0.13408E+01  0.13426E+01  0.13467E+01  0.13488E+01  0.13535E+01  0.13537E+01  0.13575E+01  0.13580E+01  0.13772E+01  0.13865E+01  0.13996E+01  0.14093E+01  0.14182E+01  0.14507E+01  0.14582E+01  0.14643E+01  0.14645E+01  0.14648E+01  0.14897E+01  0.15013E+01  0.15057E+01  0.15109E+01  0.15109E+01  0.15114E+01  0.15116E+01  0.15315E+01  0.15622E+01  0.15622E+01  0.15718E+01  0.16108E+01  0.16252E+01  0.16368E+01  0.16383E+01  0.16526E+01  0.16550E+01  0.16614E+01  0.16746E+01  0.16952E+01  0.16968E+01  0.17572E+01  0.17578E+01  0.17985E+01  0.18066E+01  0.18992E+01  0.19094E+01  0.19228E+01  0.19673E+01  0.19679E+01  0.19795E+01  0.19802E+01  0.19900E+01  0.20114E+01  0.20134E+01  0.20351E+01  0.20367E+01  0.20490E+01  0.20574E+01  0.20574E+01  0.20874E+01  0.20880E+01  0.21025E+01  0.21067E+01  0.21630E+01  0.21636E+01  0.21641E+01  0.21678E+01  0.21694E+01  0.21777E+01
