# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.69925E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15617E+00  0.17685E+00  0.18061E+00  0.18247E+00  0.19576E+00  0.20664E+00  0.21283E+00  0.21538E+00  0.58124E+00  0.60334E+00  0.62944E+00  0.63244E+00  0.66103E+00  0.66190E+00  0.66670E+00  0.67533E+00  0.68499E+00  0.69194E+00  0.69338E+00  0.70143E+00  0.70160E+00  0.70206E+00  0.70506E+00  0.72244E+00  0.72327E+00  0.72636E+00  0.73059E+00  0.73441E+00  0.73827E+00  0.74632E+00  0.74916E+00  0.75077E+00  0.75853E+00  0.76650E+00  0.77617E+00  0.77631E+00  0.78116E+00  0.78686E+00  0.79209E+00  0.79902E+00  0.80601E+00  0.80606E+00  0.80971E+00  0.81227E+00  0.81489E+00  0.81676E+00  0.82921E+00  0.84761E+00  0.85099E+00  0.85109E+00  0.88399E+00  0.10053E+01  0.10146E+01  0.11298E+01  0.11343E+01  0.11786E+01  0.12522E+01  0.12537E+01  0.12836E+01  0.12850E+01  0.13045E+01  0.13062E+01  0.13093E+01  0.13120E+01  0.13171E+01  0.13293E+01  0.13293E+01  0.13334E+01  0.13345E+01  0.13353E+01  0.13436E+01  0.13440E+01  0.13476E+01  0.13860E+01  0.13862E+01  0.13944E+01  0.13944E+01  0.13955E+01  0.13960E+01  0.13994E+01  0.14145E+01  0.14233E+01  0.14236E+01  0.14555E+01  0.14679E+01  0.14790E+01  0.14861E+01  0.14865E+01  0.15490E+01  0.15539E+01  0.15967E+01  0.16014E+01  0.16176E+01  0.16197E+01  0.16208E+01  0.16231E+01  0.16359E+01  0.16601E+01  0.16671E+01  0.16788E+01  0.16798E+01  0.16832E+01  0.16840E+01  0.17140E+01  0.17350E+01  0.17380E+01  0.17383E+01  0.17672E+01  0.17677E+01  0.18593E+01  0.18649E+01  0.18659E+01  0.18832E+01  0.18880E+01  0.19284E+01  0.19320E+01  0.19644E+01  0.20098E+01  0.20169E+01  0.20177E+01  0.20182E+01  0.20190E+01  0.20324E+01  0.20783E+01  0.20847E+01  0.20856E+01  0.20863E+01  0.20943E+01  0.20943E+01  0.21097E+01  0.21752E+01  0.21804E+01  0.21904E+01  0.21907E+01
  0.71570E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15612E+00  0.17694E+00  0.18067E+00  0.18239E+00  0.19573E+00  0.20665E+00  0.21284E+00  0.21537E+00  0.58117E+00  0.60320E+00  0.62937E+00  0.63237E+00  0.66102E+00  0.66189E+00  0.66671E+00  0.67538E+00  0.68512E+00  0.69229E+00  0.69367E+00  0.70159E+00  0.70160E+00  0.70210E+00  0.70495E+00  0.72249E+00  0.72326E+00  0.72622E+00  0.73085E+00  0.73449E+00  0.73788E+00  0.74742E+00  0.74818E+00  0.75048E+00  0.75843E+00  0.76647E+00  0.77619E+00  0.77625E+00  0.78140E+00  0.78652E+00  0.79208E+00  0.79908E+00  0.80604E+00  0.80612E+00  0.80962E+00  0.81210E+00  0.81496E+00  0.81691E+00  0.82928E+00  0.84766E+00  0.85102E+00  0.85115E+00  0.88359E+00  0.10051E+01  0.10145E+01  0.11301E+01  0.11346E+01  0.11788E+01  0.12520E+01  0.12534E+01  0.12837E+01  0.12849E+01  0.13044E+01  0.13061E+01  0.13092E+01  0.13120E+01  0.13171E+01  0.13293E+01  0.13293E+01  0.13335E+01  0.13348E+01  0.13356E+01  0.13439E+01  0.13439E+01  0.13474E+01  0.13860E+01  0.13861E+01  0.13945E+01  0.13945E+01  0.13957E+01  0.13962E+01  0.13995E+01  0.14144E+01  0.14230E+01  0.14232E+01  0.14558E+01  0.14681E+01  0.14788E+01  0.14863E+01  0.14865E+01  0.15500E+01  0.15549E+01  0.15995E+01  0.16046E+01  0.16164E+01  0.16181E+01  0.16198E+01  0.16202E+01  0.16353E+01  0.16594E+01  0.16672E+01  0.16782E+01  0.16792E+01  0.16835E+01  0.16836E+01  0.17132E+01  0.17353E+01  0.17380E+01  0.17382E+01  0.17676E+01  0.17676E+01  0.18636E+01  0.18649E+01  0.18650E+01  0.18834E+01  0.18836E+01  0.19281E+01  0.19316E+01  0.19660E+01  0.20096E+01  0.20174E+01  0.20176E+01  0.20182E+01  0.20186E+01  0.20317E+01  0.20801E+01  0.20859E+01  0.20867E+01  0.20868E+01  0.20944E+01  0.20944E+01  0.21096E+01  0.21742E+01  0.21797E+01  0.21900E+01  0.21904E+01
  0.73215E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15615E+00  0.17695E+00  0.18067E+00  0.18241E+00  0.19574E+00  0.20666E+00  0.21285E+00  0.21538E+00  0.58118E+00  0.60324E+00  0.62941E+00  0.63239E+00  0.66099E+00  0.66186E+00  0.66677E+00  0.67540E+00  0.68514E+00  0.69227E+00  0.69366E+00  0.70152E+00  0.70160E+00  0.70207E+00  0.70499E+00  0.72243E+00  0.72320E+00  0.72623E+00  0.73088E+00  0.73453E+00  0.73790E+00  0.74743E+00  0.74826E+00  0.75055E+00  0.75829E+00  0.76641E+00  0.77616E+00  0.77620E+00  0.78136E+00  0.78594E+00  0.79258E+00  0.79899E+00  0.80600E+00  0.80604E+00  0.80945E+00  0.81213E+00  0.81492E+00  0.81687E+00  0.82928E+00  0.84759E+00  0.85100E+00  0.85109E+00  0.88361E+00  0.10053E+01  0.10146E+01  0.11299E+01  0.11345E+01  0.11783E+01  0.12520E+01  0.12535E+01  0.12838E+01  0.12850E+01  0.13045E+01  0.13064E+01  0.13095E+01  0.13119E+01  0.13171E+01  0.13296E+01  0.13296E+01  0.13331E+01  0.13344E+01  0.13352E+01  0.13436E+01  0.13436E+01  0.13473E+01  0.13859E+01  0.13861E+01  0.13943E+01  0.13943E+01  0.13951E+01  0.13956E+01  0.13995E+01  0.14091E+01  0.14232E+01  0.14281E+01  0.14549E+01  0.14673E+01  0.14787E+01  0.14863E+01  0.14865E+01  0.15511E+01  0.15560E+01  0.15998E+01  0.16049E+01  0.16157E+01  0.16176E+01  0.16194E+01  0.16198E+01  0.16359E+01  0.16600E+01  0.16679E+01  0.16782E+01  0.16792E+01  0.16830E+01  0.16832E+01  0.17138E+01  0.17350E+01  0.17380E+01  0.17382E+01  0.17669E+01  0.17670E+01  0.18629E+01  0.18664E+01  0.18665E+01  0.18835E+01  0.18837E+01  0.19286E+01  0.19321E+01  0.19653E+01  0.20099E+01  0.20183E+01  0.20184E+01  0.20190E+01  0.20195E+01  0.20305E+01  0.20803E+01  0.20860E+01  0.20861E+01  0.20864E+01  0.20950E+01  0.20950E+01  0.21094E+01  0.21728E+01  0.21782E+01  0.21895E+01  0.21898E+01
  0.74908E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15623E+00  0.17699E+00  0.18068E+00  0.18245E+00  0.19575E+00  0.20669E+00  0.21288E+00  0.21542E+00  0.58120E+00  0.60335E+00  0.62953E+00  0.63245E+00  0.66088E+00  0.66176E+00  0.66694E+00  0.67545E+00  0.68519E+00  0.69222E+00  0.69363E+00  0.70139E+00  0.70157E+00  0.70200E+00  0.70514E+00  0.72227E+00  0.72301E+00  0.72625E+00  0.73098E+00  0.73466E+00  0.73797E+00  0.74745E+00  0.74848E+00  0.75074E+00  0.75786E+00  0.76623E+00  0.77603E+00  0.77608E+00  0.78124E+00  0.78455E+00  0.79369E+00  0.79870E+00  0.80580E+00  0.80589E+00  0.80892E+00  0.81222E+00  0.81479E+00  0.81676E+00  0.82928E+00  0.84741E+00  0.85091E+00  0.85096E+00  0.88367E+00  0.10058E+01  0.10150E+01  0.11292E+01  0.11342E+01  0.11769E+01  0.12523E+01  0.12538E+01  0.12838E+01  0.12851E+01  0.13048E+01  0.13071E+01  0.13105E+01  0.13117E+01  0.13170E+01  0.13304E+01  0.13304E+01  0.13320E+01  0.13334E+01  0.13343E+01  0.13427E+01  0.13428E+01  0.13469E+01  0.13859E+01  0.13860E+01  0.13934E+01  0.13938E+01  0.13939E+01  0.13939E+01  0.13995E+01  0.14006E+01  0.14237E+01  0.14350E+01  0.14524E+01  0.14651E+01  0.14785E+01  0.14864E+01  0.14866E+01  0.15541E+01  0.15589E+01  0.16007E+01  0.16057E+01  0.16139E+01  0.16159E+01  0.16182E+01  0.16188E+01  0.16377E+01  0.16619E+01  0.16699E+01  0.16782E+01  0.16790E+01  0.16818E+01  0.16819E+01  0.17158E+01  0.17341E+01  0.17381E+01  0.17383E+01  0.17651E+01  0.17651E+01  0.18606E+01  0.18709E+01  0.18710E+01  0.18838E+01  0.18840E+01  0.19298E+01  0.19337E+01  0.19633E+01  0.20107E+01  0.20208E+01  0.20208E+01  0.20214E+01  0.20221E+01  0.20268E+01  0.20807E+01  0.20844E+01  0.20845E+01  0.20877E+01  0.20966E+01  0.20966E+01  0.21086E+01  0.21686E+01  0.21741E+01  0.21878E+01  0.21882E+01
  0.76601E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15637E+00  0.17706E+00  0.18070E+00  0.18253E+00  0.19578E+00  0.20673E+00  0.21293E+00  0.21547E+00  0.58123E+00  0.60353E+00  0.62972E+00  0.63254E+00  0.66070E+00  0.66159E+00  0.66722E+00  0.67555E+00  0.68527E+00  0.69214E+00  0.69358E+00  0.70118E+00  0.70149E+00  0.70187E+00  0.70539E+00  0.72201E+00  0.72271E+00  0.72629E+00  0.73113E+00  0.73486E+00  0.73808E+00  0.74748E+00  0.74885E+00  0.75106E+00  0.75714E+00  0.76594E+00  0.77574E+00  0.77593E+00  0.78104E+00  0.78279E+00  0.79504E+00  0.79824E+00  0.80541E+00  0.80570E+00  0.80807E+00  0.81237E+00  0.81458E+00  0.81658E+00  0.82929E+00  0.84712E+00  0.85062E+00  0.85089E+00  0.88378E+00  0.10065E+01  0.10155E+01  0.11281E+01  0.11337E+01  0.11746E+01  0.12528E+01  0.12543E+01  0.12840E+01  0.12852E+01  0.13053E+01  0.13083E+01  0.13113E+01  0.13122E+01  0.13167E+01  0.13303E+01  0.13315E+01  0.13316E+01  0.13319E+01  0.13327E+01  0.13414E+01  0.13415E+01  0.13465E+01  0.13858E+01  0.13860E+01  0.13906E+01  0.13911E+01  0.13916E+01  0.13931E+01  0.13931E+01  0.13996E+01  0.14246E+01  0.14410E+01  0.14487E+01  0.14621E+01  0.14782E+01  0.14864E+01  0.14866E+01  0.15587E+01  0.15634E+01  0.16020E+01  0.16071E+01  0.16109E+01  0.16130E+01  0.16164E+01  0.16171E+01  0.16408E+01  0.16651E+01  0.16733E+01  0.16779E+01  0.16783E+01  0.16799E+01  0.16803E+01  0.17192E+01  0.17326E+01  0.17381E+01  0.17384E+01  0.17621E+01  0.17622E+01  0.18570E+01  0.18781E+01  0.18782E+01  0.18843E+01  0.18845E+01  0.19316E+01  0.19362E+01  0.19605E+01  0.20119E+01  0.20208E+01  0.20247E+01  0.20249E+01  0.20253E+01  0.20261E+01  0.20814E+01  0.20821E+01  0.20822E+01  0.20898E+01  0.20986E+01  0.20987E+01  0.21073E+01  0.21622E+01  0.21678E+01  0.21851E+01  0.21856E+01
  0.78295E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15656E+00  0.17715E+00  0.18072E+00  0.18263E+00  0.19581E+00  0.20678E+00  0.21299E+00  0.21555E+00  0.58128E+00  0.60378E+00  0.62999E+00  0.63267E+00  0.66045E+00  0.66136E+00  0.66760E+00  0.67568E+00  0.68538E+00  0.69202E+00  0.69351E+00  0.70091E+00  0.70137E+00  0.70169E+00  0.70573E+00  0.72166E+00  0.72229E+00  0.72634E+00  0.73133E+00  0.73514E+00  0.73823E+00  0.74752E+00  0.74937E+00  0.75151E+00  0.75616E+00  0.76555E+00  0.77534E+00  0.77574E+00  0.78076E+00  0.78084E+00  0.79645E+00  0.79760E+00  0.80487E+00  0.80544E+00  0.80689E+00  0.81257E+00  0.81429E+00  0.81633E+00  0.82930E+00  0.84672E+00  0.85023E+00  0.85080E+00  0.88392E+00  0.10074E+01  0.10164E+01  0.11264E+01  0.11330E+01  0.11716E+01  0.12535E+01  0.12550E+01  0.12842E+01  0.12854E+01  0.13060E+01  0.13101E+01  0.13108E+01  0.13145E+01  0.13160E+01  0.13280E+01  0.13295E+01  0.13304E+01  0.13334E+01  0.13334E+01  0.13398E+01  0.13399E+01  0.13460E+01  0.13826E+01  0.13857E+01  0.13859E+01  0.13870E+01  0.13876E+01  0.13921E+01  0.13921E+01  0.13997E+01  0.14257E+01  0.14439E+01  0.14449E+01  0.14595E+01  0.14777E+01  0.14862E+01  0.14864E+01  0.15647E+01  0.15692E+01  0.16039E+01  0.16069E+01  0.16088E+01  0.16090E+01  0.16142E+01  0.16148E+01  0.16452E+01  0.16695E+01  0.16758E+01  0.16759E+01  0.16780E+01  0.16787E+01  0.16797E+01  0.17238E+01  0.17304E+01  0.17378E+01  0.17383E+01  0.17584E+01  0.17585E+01  0.18521E+01  0.18851E+01  0.18853E+01  0.18876E+01  0.18877E+01  0.19335E+01  0.19396E+01  0.19576E+01  0.20124E+01  0.20131E+01  0.20299E+01  0.20300E+01  0.20306E+01  0.20312E+01  0.20795E+01  0.20795E+01  0.20820E+01  0.20928E+01  0.21009E+01  0.21010E+01  0.21056E+01  0.21542E+01  0.21599E+01  0.21815E+01  0.21822E+01
  0.79988E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15679E+00  0.17727E+00  0.18075E+00  0.18276E+00  0.19586E+00  0.20686E+00  0.21308E+00  0.21565E+00  0.58133E+00  0.60409E+00  0.63032E+00  0.63283E+00  0.66014E+00  0.66107E+00  0.66809E+00  0.67584E+00  0.68553E+00  0.69186E+00  0.69341E+00  0.70055E+00  0.70121E+00  0.70147E+00  0.70617E+00  0.72123E+00  0.72176E+00  0.72639E+00  0.73158E+00  0.73548E+00  0.73839E+00  0.74756E+00  0.75002E+00  0.75209E+00  0.75492E+00  0.76506E+00  0.77484E+00  0.77550E+00  0.77879E+00  0.78040E+00  0.79681E+00  0.79788E+00  0.80419E+00  0.80510E+00  0.80541E+00  0.81283E+00  0.81394E+00  0.81602E+00  0.82933E+00  0.84624E+00  0.84975E+00  0.85069E+00  0.88410E+00  0.10083E+01  0.10178E+01  0.11242E+01  0.11321E+01  0.11680E+01  0.12545E+01  0.12560E+01  0.12844E+01  0.12857E+01  0.13069E+01  0.13103E+01  0.13123E+01  0.13147E+01  0.13174E+01  0.13251E+01  0.13267E+01  0.13276E+01  0.13350E+01  0.13352E+01  0.13385E+01  0.13385E+01  0.13457E+01  0.13738E+01  0.13828E+01  0.13834E+01  0.13856E+01  0.13858E+01  0.13908E+01  0.13909E+01  0.13999E+01  0.14272E+01  0.14384E+01  0.14447E+01  0.14595E+01  0.14771E+01  0.14859E+01  0.14861E+01  0.15715E+01  0.15758E+01  0.16020E+01  0.16041E+01  0.16062E+01  0.16110E+01  0.16115E+01  0.16120E+01  0.16509E+01  0.16720E+01  0.16721E+01  0.16753E+01  0.16786E+01  0.16795E+01  0.16840E+01  0.17277E+01  0.17298E+01  0.17370E+01  0.17376E+01  0.17541E+01  0.17544E+01  0.18461E+01  0.18862E+01  0.18864E+01  0.18987E+01  0.18988E+01  0.19346E+01  0.19438E+01  0.19556E+01  0.20021E+01  0.20141E+01  0.20351E+01  0.20365E+01  0.20366E+01  0.20371E+01  0.20764E+01  0.20764E+01  0.20825E+01  0.20965E+01  0.21032E+01  0.21033E+01  0.21035E+01  0.21458E+01  0.21516E+01  0.21773E+01  0.21782E+01
  0.81681E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15708E+00  0.17742E+00  0.18079E+00  0.18292E+00  0.19592E+00  0.20695E+00  0.21318E+00  0.21577E+00  0.58140E+00  0.60447E+00  0.63070E+00  0.63303E+00  0.65976E+00  0.66071E+00  0.66869E+00  0.67604E+00  0.68570E+00  0.69168E+00  0.69329E+00  0.70013E+00  0.70101E+00  0.70120E+00  0.70669E+00  0.72071E+00  0.72113E+00  0.72641E+00  0.73187E+00  0.73584E+00  0.73858E+00  0.74760E+00  0.75080E+00  0.75280E+00  0.75347E+00  0.76449E+00  0.77423E+00  0.77523E+00  0.77669E+00  0.77996E+00  0.79586E+00  0.79931E+00  0.80339E+00  0.80368E+00  0.80468E+00  0.81316E+00  0.81352E+00  0.81566E+00  0.82938E+00  0.84568E+00  0.84920E+00  0.85056E+00  0.88433E+00  0.10091E+01  0.10196E+01  0.11214E+01  0.11310E+01  0.11642E+01  0.12556E+01  0.12571E+01  0.12846E+01  0.12859E+01  0.13078E+01  0.13096E+01  0.13128E+01  0.13150E+01  0.13210E+01  0.13217E+01  0.13235E+01  0.13244E+01  0.13347E+01  0.13350E+01  0.13395E+01  0.13396E+01  0.13454E+01  0.13655E+01  0.13783E+01  0.13789E+01  0.13854E+01  0.13856E+01  0.13895E+01  0.13897E+01  0.14000E+01  0.14289E+01  0.14325E+01  0.14411E+01  0.14618E+01  0.14765E+01  0.14851E+01  0.14854E+01  0.15789E+01  0.15830E+01  0.15964E+01  0.15985E+01  0.16083E+01  0.16088E+01  0.16089E+01  0.16135E+01  0.16578E+01  0.16674E+01  0.16674E+01  0.16786E+01  0.16794E+01  0.16823E+01  0.16914E+01  0.17244E+01  0.17352E+01  0.17361E+01  0.17370E+01  0.17500E+01  0.17504E+01  0.18392E+01  0.18877E+01  0.18879E+01  0.19109E+01  0.19111E+01  0.19338E+01  0.19486E+01  0.19559E+01  0.19900E+01  0.20148E+01  0.20393E+01  0.20409E+01  0.20442E+01  0.20446E+01  0.20730E+01  0.20730E+01  0.20828E+01  0.20995E+01  0.21022E+01  0.21053E+01  0.21055E+01  0.21382E+01  0.21440E+01  0.21725E+01  0.21738E+01
  0.83375E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15740E+00  0.17758E+00  0.18083E+00  0.18309E+00  0.19598E+00  0.20705E+00  0.21330E+00  0.21591E+00  0.58148E+00  0.60489E+00  0.63114E+00  0.63325E+00  0.65931E+00  0.66030E+00  0.66938E+00  0.67626E+00  0.68590E+00  0.69148E+00  0.69315E+00  0.69964E+00  0.70076E+00  0.70088E+00  0.70729E+00  0.72013E+00  0.72041E+00  0.72639E+00  0.73219E+00  0.73622E+00  0.73877E+00  0.74763E+00  0.75170E+00  0.75185E+00  0.75363E+00  0.76384E+00  0.77352E+00  0.77460E+00  0.77495E+00  0.77945E+00  0.79480E+00  0.80053E+00  0.80192E+00  0.80249E+00  0.80419E+00  0.81305E+00  0.81356E+00  0.81527E+00  0.82946E+00  0.84506E+00  0.84859E+00  0.85042E+00  0.88459E+00  0.10098E+01  0.10220E+01  0.11178E+01  0.11297E+01  0.11601E+01  0.12570E+01  0.12585E+01  0.12848E+01  0.12862E+01  0.13073E+01  0.13090E+01  0.13117E+01  0.13180E+01  0.13181E+01  0.13199E+01  0.13209E+01  0.13252E+01  0.13330E+01  0.13333E+01  0.13424E+01  0.13425E+01  0.13445E+01  0.13587E+01  0.13736E+01  0.13743E+01  0.13849E+01  0.13852E+01  0.13885E+01  0.13887E+01  0.14002E+01  0.14262E+01  0.14302E+01  0.14368E+01  0.14644E+01  0.14757E+01  0.14840E+01  0.14843E+01  0.15867E+01  0.15904E+01  0.15906E+01  0.15924E+01  0.16048E+01  0.16053E+01  0.16119E+01  0.16164E+01  0.16620E+01  0.16620E+01  0.16660E+01  0.16786E+01  0.16794E+01  0.16906E+01  0.17001E+01  0.17205E+01  0.17319E+01  0.17330E+01  0.17456E+01  0.17465E+01  0.17471E+01  0.18314E+01  0.18896E+01  0.18898E+01  0.19236E+01  0.19238E+01  0.19310E+01  0.19537E+01  0.19586E+01  0.19763E+01  0.20151E+01  0.20408E+01  0.20427E+01  0.20524E+01  0.20527E+01  0.20694E+01  0.20695E+01  0.20829E+01  0.20972E+01  0.21066E+01  0.21073E+01  0.21074E+01  0.21335E+01  0.21390E+01  0.21675E+01  0.21693E+01
  0.85068E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15777E+00  0.17776E+00  0.18087E+00  0.18329E+00  0.19606E+00  0.20717E+00  0.21344E+00  0.21607E+00  0.58156E+00  0.60536E+00  0.63161E+00  0.63351E+00  0.65881E+00  0.65982E+00  0.67015E+00  0.67651E+00  0.68612E+00  0.69125E+00  0.69298E+00  0.69908E+00  0.70048E+00  0.70052E+00  0.70797E+00  0.71949E+00  0.71959E+00  0.72627E+00  0.73254E+00  0.73655E+00  0.73897E+00  0.74764E+00  0.75018E+00  0.75270E+00  0.75458E+00  0.76315E+00  0.77255E+00  0.77273E+00  0.77465E+00  0.77887E+00  0.79364E+00  0.79924E+00  0.80150E+00  0.80244E+00  0.80362E+00  0.81255E+00  0.81403E+00  0.81484E+00  0.82957E+00  0.84441E+00  0.84795E+00  0.85028E+00  0.88490E+00  0.10104E+01  0.10249E+01  0.11135E+01  0.11283E+01  0.11561E+01  0.12586E+01  0.12602E+01  0.12850E+01  0.12865E+01  0.13041E+01  0.13085E+01  0.13126E+01  0.13141E+01  0.13159E+01  0.13170E+01  0.13218E+01  0.13300E+01  0.13312E+01  0.13315E+01  0.13414E+01  0.13460E+01  0.13461E+01  0.13548E+01  0.13690E+01  0.13697E+01  0.13838E+01  0.13841E+01  0.13881E+01  0.13883E+01  0.14004E+01  0.14199E+01  0.14278E+01  0.14360E+01  0.14664E+01  0.14748E+01  0.14824E+01  0.14827E+01  0.15840E+01  0.15860E+01  0.15945E+01  0.15982E+01  0.16011E+01  0.16014E+01  0.16152E+01  0.16195E+01  0.16558E+01  0.16559E+01  0.16756E+01  0.16787E+01  0.16795E+01  0.17002E+01  0.17101E+01  0.17160E+01  0.17273E+01  0.17284E+01  0.17439E+01  0.17445E+01  0.17555E+01  0.18229E+01  0.18920E+01  0.18921E+01  0.19270E+01  0.19362E+01  0.19364E+01  0.19570E+01  0.19619E+01  0.19644E+01  0.20150E+01  0.20382E+01  0.20403E+01  0.20587E+01  0.20589E+01  0.20678E+01  0.20682E+01  0.20830E+01  0.20937E+01  0.21088E+01  0.21089E+01  0.21122E+01  0.21331E+01  0.21380E+01  0.21623E+01  0.21649E+01
